date,start,end,11WD8SCHW5X---19,11WD8SCHW5X---27
6042020,03:00,04:00,79,78
6042020,04:00,05:00,79,78
6042020,05:00,06:00,79,78
6042020,06:00,07:00,79,78
6042020,07:00,08:00,79,78
6042020,08:00,09:00,79,78
6042020,09:00,10:00,79,78
6042020,10:00,11:00,79,78
6042020,11:00,12:00,79,79
6042020,12:00,13:00,79,79
6042020,13:00,14:00,79,79
6042020,14:00,15:00,79,79
6042020,15:00,16:00,79,79
6042020,16:00,17:00,79,79
6042020,17:00,18:00,79,79
6042020,18:00,19:00,79,79
6042020,19:00,20:00,79,79
6042020,20:00,21:00,79,79
6042020,21:00,22:00,79,79
6042020,22:00,23:00,79,79
6042020,23:00,00:00,79,79
7042020,00:00,01:00,79,79
7042020,01:00,02:00,79,79
7042020,02:00,03:00,79,79
7042020,03:00,04:00,79,79
7042020,04:00,05:00,79,79
7042020,05:00,06:00,79,79
7042020,06:00,07:00,79,80
7042020,07:00,08:00,79,80
7042020,08:00,09:00,79,80
7042020,09:00,10:00,79,80
7042020,10:00,11:00,79,80
7042020,11:00,12:00,80,80
7042020,12:00,13:00,80,80
7042020,13:00,14:00,80,80
7042020,14:00,15:00,80,80
7042020,15:00,16:00,80,80
7042020,16:00,17:00,80,80
7042020,17:00,18:00,80,80
7042020,18:00,19:00,80,80
7042020,19:00,20:00,80,80
7042020,20:00,21:00,80,80
7042020,21:00,22:00,80,80
7042020,22:00,23:00,80,80
7042020,23:00,00:00,80,80
8042020,00:00,01:00,80,80
8042020,01:00,02:00,80,80
8042020,02:00,03:00,80,80
8042020,03:00,04:00,80,80
8042020,04:00,05:00,80,80
8042020,05:00,06:00,80,80
8042020,06:00,07:00,81,80
8042020,07:00,08:00,82,80
8042020,08:00,09:00,82,80
8042020,09:00,10:00,82,80
8042020,10:00,11:00,82,80
8042020,11:00,12:00,82,80
8042020,12:00,13:00,82,80
8042020,13:00,14:00,82,80
8042020,14:00,15:00,81,80
8042020,15:00,16:00,79,80
8042020,16:00,17:00,78,80
8042020,17:00,18:00,78,79
8042020,18:00,19:00,78,78
8042020,19:00,20:00,78,78
8042020,20:00,21:00,78,78
8042020,21:00,22:00,78,78
8042020,22:00,23:00,78,78
8042020,23:00,00:00,78,78
9042020,00:00,01:00,78,78
9042020,01:00,02:00,78,78
9042020,02:00,03:00,78,78
9042020,03:00,04:00,78,78
9042020,04:00,05:00,78,78
9042020,05:00,06:00,78,78
9042020,06:00,07:00,78,78
9042020,07:00,08:00,78,78
9042020,08:00,09:00,78,78
9042020,09:00,10:00,79,79
9042020,10:00,11:00,79,79
9042020,11:00,12:00,78,78
9042020,12:00,13:00,78,78
9042020,13:00,14:00,78,78
9042020,14:00,15:00,78,78
9042020,15:00,16:00,78,78
9042020,16:00,17:00,78,78
9042020,17:00,18:00,78,78
9042020,18:00,19:00,78,78
9042020,19:00,20:00,78,78
9042020,20:00,21:00,78,78
9042020,21:00,22:00,78,78
9042020,22:00,23:00,78,78
9042020,23:00,00:00,78,78
10042020,00:00,01:00,78,78
10042020,01:00,02:00,78,78
10042020,02:00,03:00,78,78
10042020,03:00,04:00,78,78
10042020,04:00,05:00,78,78
10042020,05:00,06:00,78,78
10042020,06:00,07:00,78,78
10042020,07:00,08:00,78,78
10042020,08:00,09:00,78,78
10042020,09:00,10:00,78,78
10042020,10:00,11:00,78,78
10042020,11:00,12:00,78,78
10042020,12:00,13:00,78,78
10042020,13:00,14:00,78,78
10042020,14:00,15:00,78,78
10042020,15:00,16:00,78,78
10042020,16:00,17:00,78,78
10042020,17:00,18:00,78,79
10042020,18:00,19:00,78,79
10042020,19:00,20:00,78,79
10042020,20:00,21:00,78,79
10042020,21:00,22:00,78,79
10042020,22:00,23:00,78,79
10042020,23:00,00:00,78,79
11042020,00:00,01:00,78,79
11042020,01:00,02:00,78,79
11042020,02:00,03:00,78,79
11042020,03:00,04:00,78,79
11042020,04:00,05:00,78,79
11042020,05:00,06:00,78,79
11042020,06:00,07:00,78,79
11042020,07:00,08:00,78,79
11042020,08:00,09:00,78,79
11042020,09:00,10:00,78,79
11042020,10:00,11:00,78,79
11042020,11:00,12:00,78,79
11042020,12:00,13:00,78,79
11042020,13:00,14:00,78,79
11042020,14:00,15:00,78,79
11042020,15:00,16:00,78,79
11042020,16:00,17:00,78,79
11042020,17:00,18:00,78,79
11042020,18:00,19:00,78,79
11042020,19:00,20:00,78,79
11042020,20:00,21:00,78,79
11042020,21:00,22:00,78,79
11042020,22:00,23:00,78,79
11042020,23:00,00:00,78,79
12042020,00:00,01:00,78,79
12042020,01:00,02:00,78,79
12042020,02:00,03:00,78,79
12042020,03:00,04:00,78,79
12042020,04:00,05:00,78,79
12042020,05:00,06:00,78,79
12042020,06:00,07:00,78,79
12042020,07:00,08:00,78,79
12042020,08:00,09:00,78,79
12042020,09:00,10:00,78,79
12042020,10:00,11:00,78,79
12042020,11:00,12:00,78,79
12042020,12:00,13:00,78,79
12042020,13:00,14:00,78,79
12042020,14:00,15:00,78,79
12042020,15:00,16:00,78,79
12042020,16:00,17:00,78,79
12042020,17:00,18:00,78,79
12042020,18:00,19:00,78,79
12042020,19:00,20:00,78,79
12042020,20:00,21:00,78,79
12042020,21:00,22:00,78,80
12042020,22:00,23:00,79,80
12042020,23:00,00:00,79,80
13042020,00:00,01:00,79,80
13042020,01:00,02:00,79,80
13042020,02:00,03:00,79,80
13042020,03:00,04:00,79,80
13042020,04:00,05:00,79,80
13042020,05:00,06:00,79,80
13042020,06:00,07:00,79,80
13042020,07:00,08:00,79,80
13042020,08:00,09:00,79,80
13042020,09:00,10:00,79,80
13042020,10:00,11:00,78,78
13042020,11:00,12:00,78,77
13042020,12:00,13:00,78,77
13042020,13:00,14:00,78,77
13042020,14:00,15:00,78,77
13042020,15:00,16:00,78,77
13042020,16:00,17:00,78,77
13042020,17:00,18:00,78,77
13042020,18:00,19:00,78,77
13042020,19:00,20:00,78,77
13042020,20:00,21:00,78,77
13042020,21:00,22:00,78,77
13042020,22:00,23:00,78,77
13042020,23:00,00:00,78,77
14042020,00:00,01:00,78,77
14042020,01:00,02:00,78,77
14042020,02:00,03:00,78,77
14042020,03:00,04:00,78,77
14042020,04:00,05:00,78,77
14042020,05:00,06:00,78,77
14042020,06:00,07:00,78,77
14042020,07:00,08:00,78,77
14042020,08:00,09:00,78,77
14042020,09:00,10:00,78,77
14042020,10:00,11:00,78,77
14042020,11:00,12:00,78,77
14042020,12:00,13:00,78,77
14042020,13:00,14:00,78,77
14042020,14:00,15:00,78,77
14042020,15:00,16:00,78,77
14042020,16:00,17:00,78,77
14042020,17:00,18:00,78,77
14042020,18:00,19:00,78,77
14042020,19:00,20:00,78,77
14042020,20:00,21:00,78,77
14042020,21:00,22:00,78,77
14042020,22:00,23:00,78,77
14042020,23:00,00:00,78,77
15042020,00:00,01:00,78,77
15042020,01:00,02:00,78,77
15042020,02:00,03:00,78,77
15042020,03:00,04:00,78,77
15042020,04:00,05:00,78,77
15042020,05:00,06:00,78,77
15042020,06:00,07:00,78,77
15042020,07:00,08:00,78,77
15042020,08:00,09:00,78,77
15042020,09:00,10:00,78,78
15042020,10:00,11:00,82,77
15042020,11:00,12:00,82,78
15042020,12:00,13:00,76,79
15042020,13:00,14:00,71,80
15042020,14:00,15:00,57,80
15042020,15:00,16:00,50,81
15042020,16:00,17:00,27,88
15042020,17:00,18:00,1,93
15042020,18:00,19:00,0,95
15042020,19:00,20:00,0,96
15042020,20:00,21:00,0,96
15042020,21:00,22:00,0,96
15042020,22:00,23:00,0,96
15042020,23:00,00:00,0,96
16042020,00:00,01:00,0,97
16042020,01:00,02:00,0,97
16042020,02:00,03:00,0,97
16042020,03:00,04:00,0,97
16042020,04:00,05:00,0,97
16042020,05:00,06:00,0,97
16042020,06:00,07:00,0,96
16042020,07:00,08:00,0,97
16042020,08:00,09:00,0,97
16042020,09:00,10:00,0,97
16042020,10:00,11:00,0,97
16042020,11:00,12:00,0,97
16042020,12:00,13:00,0,98
16042020,13:00,14:00,0,99
16042020,14:00,15:00,0,100
16042020,15:00,16:00,0,100
16042020,16:00,17:00,0,100
16042020,17:00,18:00,0,100
16042020,18:00,19:00,0,100
16042020,19:00,20:00,0,100
16042020,20:00,21:00,0,99
16042020,21:00,22:00,0,99
16042020,22:00,23:00,0,100
16042020,23:00,00:00,0,100
17042020,00:00,01:00,0,100
17042020,01:00,02:00,0,100
17042020,02:00,03:00,0,100
17042020,03:00,04:00,0,99
17042020,04:00,05:00,0,99
17042020,05:00,06:00,0,99
17042020,06:00,07:00,0,99
17042020,07:00,08:00,0,100
17042020,08:00,09:00,0,99
17042020,09:00,10:00,0,98
17042020,10:00,11:00,0,98
17042020,11:00,12:00,0,99
17042020,12:00,13:00,0,99
17042020,13:00,14:00,0,100
17042020,14:00,15:00,0,100
17042020,15:00,16:00,0,99
17042020,16:00,17:00,0,99
17042020,17:00,18:00,0,99
17042020,18:00,19:00,0,99
17042020,19:00,20:00,0,99
17042020,20:00,21:00,0,99
17042020,21:00,22:00,0,99
17042020,22:00,23:00,0,98
17042020,23:00,00:00,0,98
18042020,00:00,01:00,0,98
18042020,01:00,02:00,0,97
18042020,02:00,03:00,0,97
18042020,03:00,04:00,0,97
18042020,04:00,05:00,0,97
18042020,05:00,06:00,0,97
18042020,06:00,07:00,0,97
18042020,07:00,08:00,0,96
18042020,08:00,09:00,0,96
18042020,09:00,10:00,0,95
18042020,10:00,11:00,0,94
18042020,11:00,12:00,0,94
18042020,12:00,13:00,0,94
18042020,13:00,14:00,0,94
18042020,14:00,15:00,0,94
18042020,15:00,16:00,0,94
18042020,16:00,17:00,0,94
18042020,17:00,18:00,0,94
18042020,18:00,19:00,0,94
18042020,19:00,20:00,0,94
18042020,20:00,21:00,0,94
18042020,21:00,22:00,0,94
18042020,22:00,23:00,0,95
18042020,23:00,00:00,0,100
19042020,00:00,01:00,0,100
19042020,01:00,02:00,0,100
19042020,02:00,03:00,0,100
19042020,03:00,04:00,0,99
19042020,04:00,05:00,0,99
19042020,05:00,06:00,0,99
19042020,06:00,07:00,0,99
19042020,07:00,08:00,0,100
19042020,08:00,09:00,0,100
19042020,09:00,10:00,0,99
19042020,10:00,11:00,0,98
19042020,11:00,12:00,0,98
19042020,12:00,13:00,0,98
19042020,13:00,14:00,0,98
19042020,14:00,15:00,0,98
19042020,15:00,16:00,0,98
19042020,16:00,17:00,0,99
19042020,17:00,18:00,0,99
19042020,18:00,19:00,0,99
19042020,19:00,20:00,0,99
19042020,20:00,21:00,0,99
19042020,21:00,22:00,0,99
19042020,22:00,23:00,0,99
19042020,23:00,00:00,0,99
20042020,00:00,01:00,0,99
20042020,01:00,02:00,0,99
20042020,02:00,03:00,0,100
20042020,03:00,04:00,0,100
20042020,04:00,05:00,0,100
20042020,05:00,06:00,0,100
20042020,06:00,07:00,0,100
20042020,07:00,08:00,0,100
20042020,08:00,09:00,0,100
20042020,09:00,10:00,0,100
20042020,10:00,11:00,0,99
20042020,11:00,12:00,0,94
20042020,12:00,13:00,0,93
20042020,13:00,14:00,0,92
20042020,14:00,15:00,0,92
20042020,15:00,16:00,0,92
20042020,16:00,17:00,0,92
20042020,17:00,18:00,0,92
20042020,18:00,19:00,0,92
20042020,19:00,20:00,0,92
20042020,20:00,21:00,0,92
20042020,21:00,22:00,0,92
20042020,22:00,23:00,0,92
20042020,23:00,00:00,0,92
21042020,00:00,01:00,0,92
21042020,01:00,02:00,0,92
21042020,02:00,03:00,0,92
21042020,03:00,04:00,0,92
21042020,04:00,05:00,0,92
21042020,05:00,06:00,0,92
21042020,06:00,07:00,0,92
21042020,07:00,08:00,0,92
21042020,08:00,09:00,0,92
21042020,09:00,10:00,0,91
21042020,10:00,11:00,0,90
21042020,11:00,12:00,0,89
21042020,12:00,13:00,0,89
21042020,13:00,14:00,0,89
21042020,14:00,15:00,0,89
21042020,15:00,16:00,0,88
21042020,16:00,17:00,0,88
21042020,17:00,18:00,0,88
21042020,18:00,19:00,0,88
21042020,19:00,20:00,0,88
21042020,20:00,21:00,0,88
21042020,21:00,22:00,0,88
21042020,22:00,23:00,0,88
21042020,23:00,00:00,0,88
22042020,00:00,01:00,0,88
22042020,01:00,02:00,0,88
22042020,02:00,03:00,0,88
22042020,03:00,04:00,0,88
22042020,04:00,05:00,0,89
22042020,05:00,06:00,0,89
22042020,06:00,07:00,0,89
22042020,07:00,08:00,0,89
22042020,08:00,09:00,0,89
22042020,09:00,10:00,0,90
22042020,10:00,11:00,0,90
22042020,11:00,12:00,0,90
22042020,12:00,13:00,0,90
22042020,13:00,14:00,0,90
22042020,14:00,15:00,0,90
22042020,15:00,16:00,0,90
22042020,16:00,17:00,0,90
22042020,17:00,18:00,0,90
22042020,18:00,19:00,0,90
22042020,19:00,20:00,0,90
22042020,20:00,21:00,0,90
22042020,21:00,22:00,0,90
22042020,22:00,23:00,0,90
22042020,23:00,00:00,0,89
23042020,00:00,01:00,0,89
23042020,01:00,02:00,0,89
23042020,02:00,03:00,0,89
23042020,03:00,04:00,0,89
23042020,04:00,05:00,0,89
23042020,05:00,06:00,0,89
23042020,06:00,07:00,0,89
23042020,07:00,08:00,0,89
23042020,08:00,09:00,0,90
23042020,09:00,10:00,0,90
23042020,10:00,11:00,0,88
23042020,11:00,12:00,0,88
23042020,12:00,13:00,0,87
23042020,13:00,14:00,0,88
23042020,14:00,15:00,0,88
23042020,15:00,16:00,0,88
23042020,16:00,17:00,0,88
23042020,17:00,18:00,0,88
23042020,18:00,19:00,0,88
23042020,19:00,20:00,0,88
23042020,20:00,21:00,0,88
23042020,21:00,22:00,0,88
23042020,22:00,23:00,0,88
23042020,23:00,00:00,0,88
24042020,00:00,01:00,0,88
24042020,01:00,02:00,0,88
24042020,02:00,03:00,0,88
24042020,03:00,04:00,0,88
24042020,04:00,05:00,0,88
24042020,05:00,06:00,0,88
24042020,06:00,07:00,0,88
24042020,07:00,08:00,0,88
24042020,08:00,09:00,0,88
24042020,09:00,10:00,0,88
24042020,10:00,11:00,0,88
24042020,11:00,12:00,0,90
24042020,12:00,13:00,0,90
24042020,13:00,14:00,0,89
24042020,14:00,15:00,0,89
24042020,15:00,16:00,0,89
24042020,16:00,17:00,0,89
24042020,17:00,18:00,0,89
24042020,18:00,19:00,0,88
24042020,19:00,20:00,0,88
24042020,20:00,21:00,0,87
24042020,21:00,22:00,0,87
24042020,22:00,23:00,0,87
24042020,23:00,00:00,0,87
25042020,00:00,01:00,0,87
25042020,01:00,02:00,0,87
25042020,02:00,03:00,0,87
25042020,03:00,04:00,0,87
25042020,04:00,05:00,0,87
25042020,05:00,06:00,0,87
25042020,06:00,07:00,0,88
25042020,07:00,08:00,0,88
25042020,08:00,09:00,0,88
25042020,09:00,10:00,0,88
25042020,10:00,11:00,0,88
25042020,11:00,12:00,0,87
25042020,12:00,13:00,0,87
25042020,13:00,14:00,0,87
25042020,14:00,15:00,0,87
25042020,15:00,16:00,0,84
25042020,16:00,17:00,0,84
25042020,17:00,18:00,0,84
25042020,18:00,19:00,0,83
25042020,19:00,20:00,0,84
25042020,20:00,21:00,0,84
25042020,21:00,22:00,0,84
25042020,22:00,23:00,0,84
25042020,23:00,00:00,0,84
26042020,00:00,01:00,0,84
26042020,01:00,02:00,0,84
26042020,02:00,03:00,0,84
26042020,03:00,04:00,0,84
26042020,04:00,05:00,0,84
26042020,05:00,06:00,0,85
26042020,06:00,07:00,0,85
26042020,07:00,08:00,0,85
26042020,08:00,09:00,0,85
26042020,09:00,10:00,0,85
26042020,10:00,11:00,0,85
26042020,11:00,12:00,0,85
26042020,12:00,13:00,0,85
26042020,13:00,14:00,0,85
26042020,14:00,15:00,0,85
26042020,15:00,16:00,0,85
26042020,16:00,17:00,0,85
26042020,17:00,18:00,0,85
26042020,18:00,19:00,0,85
26042020,19:00,20:00,0,85
26042020,20:00,21:00,0,85
26042020,21:00,22:00,0,85
26042020,22:00,23:00,0,85
26042020,23:00,00:00,0,85
27042020,00:00,01:00,0,86
27042020,01:00,02:00,0,86
27042020,02:00,03:00,0,86
27042020,03:00,04:00,0,86
27042020,04:00,05:00,0,86
27042020,05:00,06:00,0,86
27042020,06:00,07:00,0,87
27042020,07:00,08:00,0,87
27042020,08:00,09:00,0,87
27042020,09:00,10:00,0,86
27042020,10:00,11:00,0,87
27042020,11:00,12:00,0,86
27042020,12:00,13:00,0,86
27042020,13:00,14:00,0,86
27042020,14:00,15:00,0,87
27042020,15:00,16:00,0,87
27042020,16:00,17:00,0,87
27042020,17:00,18:00,0,88
27042020,18:00,19:00,0,88
27042020,19:00,20:00,0,89
27042020,20:00,21:00,0,89
27042020,21:00,22:00,0,88
27042020,22:00,23:00,0,88
27042020,23:00,00:00,0,88
28042020,00:00,01:00,0,88
28042020,01:00,02:00,0,88
28042020,02:00,03:00,0,88
28042020,03:00,04:00,0,88
28042020,04:00,05:00,0,88
28042020,05:00,06:00,0,88
28042020,06:00,07:00,0,88
28042020,07:00,08:00,0,87
28042020,08:00,09:00,0,87
28042020,09:00,10:00,0,87
28042020,10:00,11:00,0,87
28042020,11:00,12:00,0,87
28042020,12:00,13:00,0,88
28042020,13:00,14:00,0,90
28042020,14:00,15:00,0,92
28042020,15:00,16:00,0,92
28042020,16:00,17:00,0,91
28042020,17:00,18:00,0,91
28042020,18:00,19:00,0,92
28042020,19:00,20:00,0,89
28042020,20:00,21:00,0,88
28042020,21:00,22:00,0,88
28042020,22:00,23:00,0,88
28042020,23:00,00:00,0,88
29042020,00:00,01:00,0,88
29042020,01:00,02:00,0,88
29042020,02:00,03:00,0,88
29042020,03:00,04:00,0,88
29042020,04:00,05:00,0,88
29042020,05:00,06:00,0,88
29042020,06:00,07:00,0,88
29042020,07:00,08:00,0,88
29042020,08:00,09:00,0,89
29042020,09:00,10:00,0,89
29042020,10:00,11:00,0,89
29042020,11:00,12:00,0,89
29042020,12:00,13:00,0,89
29042020,13:00,14:00,0,89
29042020,14:00,15:00,0,89
29042020,15:00,16:00,0,89
29042020,16:00,17:00,0,89
29042020,17:00,18:00,0,89
29042020,18:00,19:00,0,88
29042020,19:00,20:00,0,87
29042020,20:00,21:00,0,87
29042020,21:00,22:00,0,87
29042020,22:00,23:00,0,87
29042020,23:00,00:00,0,87
30042020,00:00,01:00,0,87
30042020,01:00,02:00,0,87
30042020,02:00,03:00,0,88
30042020,03:00,04:00,0,88
30042020,04:00,05:00,0,88
30042020,05:00,06:00,0,88
30042020,06:00,07:00,0,89
30042020,07:00,08:00,0,89
30042020,08:00,09:00,0,89
30042020,09:00,10:00,0,89
30042020,10:00,11:00,0,89
30042020,11:00,12:00,0,89
30042020,12:00,13:00,0,89
30042020,13:00,14:00,0,89
30042020,14:00,15:00,0,88
30042020,15:00,16:00,0,88
30042020,16:00,17:00,0,88
30042020,17:00,18:00,0,88
30042020,18:00,19:00,0,88
30042020,19:00,20:00,0,88
30042020,20:00,21:00,0,88
30042020,21:00,22:00,0,88
30042020,22:00,23:00,0,88
30042020,23:00,00:00,0,88
1052020,00:00,01:00,0,88
1052020,01:00,02:00,0,88
1052020,02:00,03:00,0,88
1052020,03:00,04:00,0,88
1052020,04:00,05:00,0,88
1052020,05:00,06:00,0,88
1052020,06:00,07:00,0,88
1052020,07:00,08:00,0,88
1052020,08:00,09:00,0,88
1052020,09:00,10:00,0,88
1052020,10:00,11:00,0,88
1052020,11:00,12:00,0,88
1052020,12:00,13:00,0,88
1052020,13:00,14:00,0,88
1052020,14:00,15:00,0,88
1052020,15:00,16:00,0,88
1052020,16:00,17:00,0,88
1052020,17:00,18:00,0,88
1052020,18:00,19:00,0,88
1052020,19:00,20:00,0,88
1052020,20:00,21:00,0,88
1052020,21:00,22:00,0,88
1052020,22:00,23:00,0,88
1052020,23:00,00:00,0,88
2052020,00:00,01:00,0,88
2052020,01:00,02:00,0,87
2052020,02:00,03:00,0,87
2052020,03:00,04:00,0,87
2052020,04:00,05:00,0,87
2052020,05:00,06:00,0,87
2052020,06:00,07:00,0,87
2052020,07:00,08:00,0,87
2052020,08:00,09:00,0,87
2052020,09:00,10:00,0,87
2052020,10:00,11:00,0,87
2052020,11:00,12:00,0,87
2052020,12:00,13:00,0,87
2052020,13:00,14:00,0,87
2052020,14:00,15:00,0,87
2052020,15:00,16:00,0,87
2052020,16:00,17:00,0,87
2052020,17:00,18:00,0,87
2052020,18:00,19:00,0,87
2052020,19:00,20:00,0,87
2052020,20:00,21:00,0,87
2052020,21:00,22:00,0,87
2052020,22:00,23:00,0,88
2052020,23:00,00:00,0,88
3052020,00:00,01:00,0,88
3052020,01:00,02:00,0,88
3052020,02:00,03:00,0,88
3052020,03:00,04:00,0,88
3052020,04:00,05:00,0,88
3052020,05:00,06:00,0,88
3052020,06:00,07:00,0,88
3052020,07:00,08:00,0,88
3052020,08:00,09:00,0,88
3052020,09:00,10:00,0,88
3052020,10:00,11:00,0,88
3052020,11:00,12:00,0,88
3052020,12:00,13:00,0,88
3052020,13:00,14:00,0,88
3052020,14:00,15:00,0,88
3052020,15:00,16:00,0,88
3052020,16:00,17:00,0,88
3052020,17:00,18:00,0,88
3052020,18:00,19:00,0,88
3052020,19:00,20:00,0,88
3052020,20:00,21:00,0,88
3052020,21:00,22:00,0,88
3052020,22:00,23:00,0,87
3052020,23:00,00:00,0,87
4052020,00:00,01:00,0,88
4052020,01:00,02:00,0,88
4052020,02:00,03:00,0,88
4052020,03:00,04:00,0,88
4052020,04:00,05:00,0,88
4052020,05:00,06:00,0,88
4052020,06:00,07:00,0,88
4052020,07:00,08:00,0,88
4052020,08:00,09:00,0,88
4052020,09:00,10:00,0,88
4052020,10:00,11:00,0,88
4052020,11:00,12:00,0,88
4052020,12:00,13:00,0,88
4052020,13:00,14:00,0,88
4052020,14:00,15:00,0,89
4052020,15:00,16:00,0,89
4052020,16:00,17:00,0,89
4052020,17:00,18:00,0,89
4052020,18:00,19:00,0,89
4052020,19:00,20:00,0,87
4052020,20:00,21:00,0,87
4052020,21:00,22:00,0,87
4052020,22:00,23:00,0,87
4052020,23:00,00:00,0,87
5052020,00:00,01:00,0,87
5052020,01:00,02:00,0,87
5052020,02:00,03:00,0,87
5052020,03:00,04:00,0,87
5052020,04:00,05:00,0,88
5052020,05:00,06:00,0,88
5052020,06:00,07:00,0,88
5052020,07:00,08:00,0,89
5052020,08:00,09:00,0,89
5052020,09:00,10:00,0,89
5052020,10:00,11:00,0,89
5052020,11:00,12:00,0,89
5052020,12:00,13:00,0,87
5052020,13:00,14:00,0,86
5052020,14:00,15:00,1,87
5052020,15:00,16:00,0,88
5052020,16:00,17:00,0,88
5052020,17:00,18:00,0,88
5052020,18:00,19:00,0,88
5052020,19:00,20:00,0,88
5052020,20:00,21:00,0,88
5052020,21:00,22:00,0,88
5052020,22:00,23:00,0,88
5052020,23:00,00:00,0,88
6052020,00:00,01:00,0,88
6052020,01:00,02:00,0,88
6052020,02:00,03:00,0,88
6052020,03:00,04:00,0,88
6052020,04:00,05:00,0,88
6052020,05:00,06:00,0,88
6052020,06:00,07:00,0,88
6052020,07:00,08:00,0,88
6052020,08:00,09:00,0,88
6052020,09:00,10:00,0,87
6052020,10:00,11:00,0,87
6052020,11:00,12:00,0,87
6052020,12:00,13:00,0,86
6052020,13:00,14:00,0,86
6052020,14:00,15:00,0,88
6052020,15:00,16:00,0,90
6052020,16:00,17:00,0,87
6052020,17:00,18:00,0,87
6052020,18:00,19:00,0,89
6052020,19:00,20:00,0,89
6052020,20:00,21:00,0,88
6052020,21:00,22:00,0,88
6052020,22:00,23:00,0,88
6052020,23:00,00:00,0,88
7052020,00:00,01:00,0,88
7052020,01:00,02:00,0,88
7052020,02:00,03:00,0,88
7052020,03:00,04:00,0,87
7052020,04:00,05:00,0,87
7052020,05:00,06:00,0,87
7052020,06:00,07:00,0,87
7052020,07:00,08:00,0,88
7052020,08:00,09:00,0,89
7052020,09:00,10:00,0,88
7052020,10:00,11:00,0,89
7052020,11:00,12:00,0,89
7052020,12:00,13:00,0,88
7052020,13:00,14:00,0,88
7052020,14:00,15:00,0,88
7052020,15:00,16:00,0,90
7052020,16:00,17:00,0,88
7052020,17:00,18:00,0,88
7052020,18:00,19:00,0,89
7052020,19:00,20:00,0,90
7052020,20:00,21:00,0,91
7052020,21:00,22:00,0,91
7052020,22:00,23:00,0,90
7052020,23:00,00:00,0,89
8052020,00:00,01:00,0,89
8052020,01:00,02:00,0,89
8052020,02:00,03:00,0,89
8052020,03:00,04:00,0,89
8052020,04:00,05:00,0,89
8052020,05:00,06:00,0,89
8052020,06:00,07:00,0,89
8052020,07:00,08:00,0,89
8052020,08:00,09:00,0,89
8052020,09:00,10:00,0,89
8052020,10:00,11:00,0,89
8052020,11:00,12:00,0,89
8052020,12:00,13:00,0,89
8052020,13:00,14:00,0,89
8052020,14:00,15:00,0,89
8052020,15:00,16:00,0,89
8052020,16:00,17:00,0,89
8052020,17:00,18:00,0,89
8052020,18:00,19:00,0,89
8052020,19:00,20:00,0,89
8052020,20:00,21:00,0,89
8052020,21:00,22:00,0,89
8052020,22:00,23:00,0,89
8052020,23:00,00:00,0,89
9052020,00:00,01:00,0,89
9052020,01:00,02:00,0,89
9052020,02:00,03:00,0,90
9052020,03:00,04:00,0,90
9052020,04:00,05:00,0,90
9052020,05:00,06:00,0,90
9052020,06:00,07:00,0,90
9052020,07:00,08:00,0,90
9052020,08:00,09:00,0,90
9052020,09:00,10:00,0,90
9052020,10:00,11:00,0,90
9052020,11:00,12:00,0,90
9052020,12:00,13:00,0,90
9052020,13:00,14:00,0,90
9052020,14:00,15:00,0,90
9052020,15:00,16:00,0,90
9052020,16:00,17:00,0,90
9052020,17:00,18:00,0,90
9052020,18:00,19:00,0,90
9052020,19:00,20:00,0,90
9052020,20:00,21:00,0,89
9052020,21:00,22:00,0,89
9052020,22:00,23:00,0,90
9052020,23:00,00:00,0,90
10052020,00:00,01:00,0,91
10052020,01:00,02:00,0,91
10052020,02:00,03:00,0,91
10052020,03:00,04:00,0,91
10052020,04:00,05:00,0,91
10052020,05:00,06:00,0,91
10052020,06:00,07:00,0,91
10052020,07:00,08:00,0,91
10052020,08:00,09:00,0,91
10052020,09:00,10:00,0,91
10052020,10:00,11:00,0,91
10052020,11:00,12:00,0,91
10052020,12:00,13:00,0,91
10052020,13:00,14:00,0,91
10052020,14:00,15:00,0,91
10052020,15:00,16:00,0,91
10052020,16:00,17:00,0,91
10052020,17:00,18:00,0,91
10052020,18:00,19:00,0,91
10052020,19:00,20:00,0,91
10052020,20:00,21:00,0,91
10052020,21:00,22:00,0,92
10052020,22:00,23:00,0,92
10052020,23:00,00:00,0,92
11052020,00:00,01:00,0,93
11052020,01:00,02:00,0,93
11052020,02:00,03:00,0,93
11052020,03:00,04:00,0,93
11052020,04:00,05:00,0,93
11052020,05:00,06:00,0,93
11052020,06:00,07:00,0,93
11052020,07:00,08:00,0,93
11052020,08:00,09:00,0,93
11052020,09:00,10:00,0,93
11052020,10:00,11:00,0,93
11052020,11:00,12:00,0,93
11052020,12:00,13:00,0,93
11052020,13:00,14:00,0,94
11052020,14:00,15:00,0,94
11052020,15:00,16:00,0,94
11052020,16:00,17:00,0,94
11052020,17:00,18:00,0,94
11052020,18:00,19:00,0,94
11052020,19:00,20:00,0,94
11052020,20:00,21:00,0,94
11052020,21:00,22:00,0,94
11052020,22:00,23:00,0,94
11052020,23:00,00:00,0,94
12052020,00:00,01:00,0,93
12052020,01:00,02:00,0,94
12052020,02:00,03:00,0,94
12052020,03:00,04:00,0,94
12052020,04:00,05:00,0,94
12052020,05:00,06:00,0,94
12052020,06:00,07:00,0,97
12052020,07:00,08:00,0,97
12052020,08:00,09:00,0,97
12052020,09:00,10:00,0,97
12052020,10:00,11:00,0,97
12052020,11:00,12:00,0,97
