date,start,end,11WD7NEUR1B--G-I,11WD7NEUR1B--F-L,11WD7NEUR2B--A-T,11WD7NEUR1B--B-X,11WD7NEUR1B--C-U,11WD7NEUR1B--D-R,11WD7NEUR1B--E-O
15.03.2020,13:00,14:00,481.0,0.0,144,0,,0,0
15.03.2020,14:00,15:00,483.0,0.0,145,0,,0,0
15.03.2020,15:00,16:00,487.0,0.0,144,0,,0,0
15.03.2020,16:00,17:00,485.0,0.0,145,0,,0,0
15.03.2020,17:00,18:00,536.0,0.0,144,0,,0,0
15.03.2020,18:00,19:00,954.0,0.0,145,0,,0,0
15.03.2020,19:00,20:00,1.029,0.0,144,0,,0,0
15.03.2020,20:00,21:00,1.027,0.0,145,0,,0,0
15.03.2020,21:00,22:00,1.04,0.0,144,0,,0,0
15.03.2020,22:00,23:00,1.043,0.0,142,0,,0,0
15.03.2020,23:00,00:00,839.0,18.0,142,0,,0,0
16.03.2020,00:00,01:00,509.0,296.0,142,0,,0,0
16.03.2020,01:00,02:00,488.0,476.0,143,0,,0,0
16.03.2020,02:00,03:00,480.0,482.0,144,0,,0,0
16.03.2020,03:00,04:00,488.0,504.0,142,0,,0,0
16.03.2020,04:00,05:00,485.0,482.0,136,0,,0,0
16.03.2020,05:00,06:00,789.0,590.0,199,0,,0,0
16.03.2020,06:00,07:00,1.023,943.0,219,0,,0,0
16.03.2020,07:00,08:00,1.045,1.054,269,0,,0,0
16.03.2020,08:00,09:00,1.047,1.053,270,0,,0,0
16.03.2020,09:00,10:00,1.05,1.055,244,0,,0,0
16.03.2020,10:00,11:00,1.048,1.059,165,0,,0,0
16.03.2020,11:00,12:00,1.048,1.05,136,0,,0,0
16.03.2020,12:00,13:00,1.047,1.053,137,0,,0,0
16.03.2020,13:00,14:00,1.051,1.054,137,0,,0,0
16.03.2020,14:00,15:00,1.052,1.047,138,0,,0,0
16.03.2020,15:00,16:00,1.054,1.055,144,0,,0,0
16.03.2020,16:00,17:00,1.055,1.055,227,0,,0,0
16.03.2020,17:00,18:00,1.054,1.054,282,0,,0,0
16.03.2020,18:00,19:00,1.056,1.05,281,0,,0,0
16.03.2020,19:00,20:00,1.055,1.051,281,0,,0,0
16.03.2020,20:00,21:00,1.054,1.054,280,0,,0,0
16.03.2020,21:00,22:00,1.057,1.054,281,0,,0,0
16.03.2020,22:00,23:00,1.056,1.055,280,0,,0,0
16.03.2020,23:00,00:00,1.056,1.056,276,0,,0,0
17.03.2020,00:00,01:00,1.055,1.056,204,0,,0,0
17.03.2020,01:00,02:00,1.057,1.057,143,0,,0,0
17.03.2020,02:00,03:00,1.054,1.057,140,0,,0,0
17.03.2020,03:00,04:00,1.049,1.056,139,0,,0,0
17.03.2020,04:00,05:00,1.058,1.055,134,0,,0,0
17.03.2020,05:00,06:00,1.054,1.06,188,0,,0,0
17.03.2020,06:00,07:00,1.057,1.058,268,0,,0,0
17.03.2020,07:00,08:00,1.054,1.061,274,0,,0,0
17.03.2020,08:00,09:00,1.058,1.065,278,0,,0,0
17.03.2020,09:00,10:00,1.055,1.059,274,0,,0,0
17.03.2020,10:00,11:00,1.056,1.06,238,0,,0,0
17.03.2020,11:00,12:00,1.054,1.05,148,0,,0,0
17.03.2020,12:00,13:00,1.054,1.062,146,0,,0,0
17.03.2020,13:00,14:00,1.052,1.057,140,0,,0,0
17.03.2020,14:00,15:00,1.057,1.06,141,0,,0,0
17.03.2020,15:00,16:00,1.056,1.05,138,0,,0,0
17.03.2020,16:00,17:00,1.051,1.057,155,0,,0,0
17.03.2020,17:00,18:00,1.054,1.06,264,0,,0,0
17.03.2020,18:00,19:00,1.06,1.055,277,0,,0,0
17.03.2020,19:00,20:00,1.054,1.054,278,0,,0,0
17.03.2020,20:00,21:00,1.061,1.053,276,0,,0,0
17.03.2020,21:00,22:00,1.057,1.062,278,0,,0,0
17.03.2020,22:00,23:00,1.057,1.057,259,0,,0,0
17.03.2020,23:00,00:00,1.055,1.056,141,0,,0,0
18.03.2020,00:00,01:00,1.042,1.037,139,0,,0,0
18.03.2020,01:00,02:00,1.027,1.042,138,0,,0,0
18.03.2020,02:00,03:00,802.0,782.0,138,0,,0,0
18.03.2020,03:00,04:00,579.0,583.0,139,0,,0,0
18.03.2020,04:00,05:00,760.0,758.0,133,0,,0,0
18.03.2020,05:00,06:00,1.026,1.03,133,0,,0,0
18.03.2020,06:00,07:00,1.057,1.057,216,0,,0,0
18.03.2020,07:00,08:00,1.055,1.057,276,0,,0,0
18.03.2020,08:00,09:00,1.056,1.057,228,0,,0,0
18.03.2020,09:00,10:00,1.06,1.052,160,0,,0,0
18.03.2020,10:00,11:00,947.0,942.0,147,0,,0,0
18.03.2020,11:00,12:00,520.0,520.0,146,0,,0,0
18.03.2020,12:00,13:00,481.0,489.0,146,0,,0,0
18.03.2020,13:00,14:00,534.0,515.0,146,0,,0,0
18.03.2020,14:00,15:00,894.0,894.0,146,0,,0,0
18.03.2020,15:00,16:00,1.05,1.051,156,0,,0,0
18.03.2020,16:00,17:00,1.051,1.055,256,0,,0,0
18.03.2020,17:00,18:00,1.045,1.056,278,0,,0,0
18.03.2020,18:00,19:00,1.05,1.054,278,0,,0,0
18.03.2020,19:00,20:00,1.048,1.051,277,0,,0,0
18.03.2020,20:00,21:00,1.049,1.049,278,0,,0,0
18.03.2020,21:00,22:00,1.053,1.055,280,0,,0,0
18.03.2020,22:00,23:00,1.05,1.053,279,0,,0,0
18.03.2020,23:00,00:00,1.054,1.053,276,0,,0,0
19.03.2020,00:00,01:00,1.057,1.054,280,0,,0,0
19.03.2020,01:00,02:00,1.06,1.052,279,0,,0,0
19.03.2020,02:00,03:00,1.062,1.054,280,0,,0,0
19.03.2020,03:00,04:00,1.061,1.057,266,0,,0,0
19.03.2020,04:00,05:00,1.062,1.059,236,0,,0,0
19.03.2020,05:00,06:00,1.064,1.051,239,0,,0,0
19.03.2020,06:00,07:00,1.058,1.055,240,0,,0,0
19.03.2020,07:00,08:00,1.058,1.06,242,0,,0,0
19.03.2020,08:00,09:00,1.061,1.058,228,0,,0,0
19.03.2020,09:00,10:00,1.056,1.057,234,0,,0,0
19.03.2020,10:00,11:00,1.06,1.05,243,0,,0,0
19.03.2020,11:00,12:00,1.049,1.048,263,0,,0,0
19.03.2020,12:00,13:00,1.058,1.051,268,0,,0,0
19.03.2020,13:00,14:00,1.055,1.054,277,0,,0,0
19.03.2020,14:00,15:00,1.055,1.052,288,0,,0,0
19.03.2020,15:00,16:00,1.055,1.049,288,0,,0,0
19.03.2020,16:00,17:00,1.055,1.05,289,0,,0,0
19.03.2020,17:00,18:00,1.052,1.051,288,0,,0,0
19.03.2020,18:00,19:00,1.056,1.054,287,0,,0,0
19.03.2020,19:00,20:00,1.057,1.048,287,0,,0,0
19.03.2020,20:00,21:00,1.057,1.046,291,0,,0,0
19.03.2020,21:00,22:00,1.059,1.048,291,0,,0,0
19.03.2020,22:00,23:00,1.055,1.052,292,0,,0,0
19.03.2020,23:00,00:00,1.052,1.055,292,0,,0,0
20.03.2020,00:00,01:00,1.055,1.053,293,0,,0,0
20.03.2020,01:00,02:00,1.057,1.055,291,0,,0,0
20.03.2020,02:00,03:00,1.056,1.055,292,0,,0,0
20.03.2020,03:00,04:00,1.058,1.063,291,0,,0,0
20.03.2020,04:00,05:00,1.061,1.054,292,0,,0,0
20.03.2020,05:00,06:00,1.061,1.059,293,0,,0,0
20.03.2020,06:00,07:00,1.055,1.052,291,0,,0,0
20.03.2020,07:00,08:00,1.058,1.06,291,0,,0,0
20.03.2020,08:00,09:00,1.058,1.059,292,0,,0,0
20.03.2020,09:00,10:00,1.061,1.061,291,0,,0,0
20.03.2020,10:00,11:00,1.053,1.056,292,0,,0,0
20.03.2020,11:00,12:00,1.053,1.055,292,0,,0,0
20.03.2020,12:00,13:00,1.051,1.059,292,0,,0,0
20.03.2020,13:00,14:00,1.057,1.058,242,0,,0,0
20.03.2020,14:00,15:00,1.057,1.058,220,0,,0,0
20.03.2020,15:00,16:00,1.055,1.06,272,0,,0,0
20.03.2020,16:00,17:00,1.056,1.06,294,0,,0,0
20.03.2020,17:00,18:00,1.056,1.056,295,0,,0,0
20.03.2020,18:00,19:00,1.058,1.058,293,0,,0,0
20.03.2020,19:00,20:00,1.055,1.062,293,0,,0,0
20.03.2020,20:00,21:00,1.057,1.06,293,0,,0,0
20.03.2020,21:00,22:00,1.057,1.03,175,0,,0,0
20.03.2020,22:00,23:00,1.057,790.0,142,0,,0,0
20.03.2020,23:00,00:00,1.042,421.0,142,0,,0,0
21.03.2020,00:00,01:00,797.0,0.0,142,0,,0,0
21.03.2020,01:00,02:00,522.0,0.0,143,0,,0,0
21.03.2020,02:00,03:00,484.0,0.0,143,0,,0,0
21.03.2020,03:00,04:00,483.0,0.0,144,0,,0,0
21.03.2020,04:00,05:00,486.0,0.0,144,0,,0,0
21.03.2020,05:00,06:00,484.0,0.0,143,0,,0,0
21.03.2020,06:00,07:00,478.0,0.0,142,0,,0,0
21.03.2020,07:00,08:00,480.0,0.0,142,0,,0,0
21.03.2020,08:00,09:00,484.0,0.0,143,0,,0,0
21.03.2020,09:00,10:00,483.0,0.0,143,0,,0,0
21.03.2020,10:00,11:00,483.0,0.0,143,0,,0,0
21.03.2020,11:00,12:00,481.0,0.0,144,0,,0,0
21.03.2020,12:00,13:00,484.0,0.0,142,0,,0,0
21.03.2020,13:00,14:00,487.0,0.0,143,0,,0,0
21.03.2020,14:00,15:00,485.0,0.0,144,0,,0,0
21.03.2020,15:00,16:00,484.0,0.0,144,0,,0,0
21.03.2020,16:00,17:00,486.0,0.0,143,0,,0,0
21.03.2020,17:00,18:00,526.0,0.0,144,0,,0,0
21.03.2020,18:00,19:00,643.0,0.0,144,0,,0,0
21.03.2020,19:00,20:00,878.0,0.0,148,0,,0,0
21.03.2020,20:00,21:00,1.011,0.0,146,0,,0,0
21.03.2020,21:00,22:00,817.0,0.0,140,0,,0,0
21.03.2020,22:00,23:00,651.0,0.0,142,0,,0,0
21.03.2020,23:00,00:00,534.0,0.0,143,0,,0,0
22.03.2020,00:00,01:00,481.0,0.0,144,0,,0,0
22.03.2020,01:00,02:00,483.0,0.0,144,0,,0,0
22.03.2020,02:00,03:00,485.0,0.0,143,0,,0,0
22.03.2020,03:00,04:00,485.0,0.0,142,0,,0,0
22.03.2020,04:00,05:00,484.0,0.0,143,0,,0,0
22.03.2020,05:00,06:00,484.0,0.0,143,0,,0,0
22.03.2020,06:00,07:00,479.0,0.0,142,0,,0,0
22.03.2020,07:00,08:00,481.0,0.0,140,0,,0,0
22.03.2020,08:00,09:00,484.0,0.0,141,0,,0,0
22.03.2020,09:00,10:00,482.0,0.0,142,0,,0,0
22.03.2020,10:00,11:00,485.0,0.0,142,0,,0,0
22.03.2020,11:00,12:00,483.0,0.0,143,0,,0,0
22.03.2020,12:00,13:00,484.0,0.0,143,0,,0,0
22.03.2020,13:00,14:00,486.0,0.0,143,0,,0,0
22.03.2020,14:00,15:00,485.0,0.0,141,0,,0,0
22.03.2020,15:00,16:00,485.0,0.0,144,0,,0,0
22.03.2020,16:00,17:00,486.0,0.0,142,0,,0,0
22.03.2020,17:00,18:00,593.0,0.0,143,0,,0,0
22.03.2020,18:00,19:00,1.02,0.0,155,0,,0,0
22.03.2020,19:00,20:00,1.057,0.0,248,0,,0,0
22.03.2020,20:00,21:00,971.0,0.0,161,0,,0,0
22.03.2020,21:00,22:00,542.0,0.0,141,0,,0,0
22.03.2020,22:00,23:00,488.0,0.0,143,0,,0,0
22.03.2020,23:00,00:00,488.0,0.0,142,0,,0,0
23.03.2020,00:00,01:00,484.0,0.0,143,0,,0,0
23.03.2020,01:00,02:00,486.0,0.0,141,0,,0,0
23.03.2020,02:00,03:00,485.0,0.0,142,0,,0,0
23.03.2020,03:00,04:00,485.0,0.0,142,0,,0,0
23.03.2020,04:00,05:00,485.0,0.0,142,0,,0,0
23.03.2020,05:00,06:00,573.0,0.0,140,0,,0,0
23.03.2020,06:00,07:00,978.0,0.0,143,0,,0,0
23.03.2020,07:00,08:00,1.052,0.0,143,0,,0,0
23.03.2020,08:00,09:00,1.018,0.0,142,0,,0,0
23.03.2020,09:00,10:00,586.0,0.0,142,0,,0,0
23.03.2020,10:00,11:00,484.0,0.0,139,0,,0,0
23.03.2020,11:00,12:00,483.0,0.0,143,0,,0,0
23.03.2020,12:00,13:00,484.0,0.0,143,0,,0,0
23.03.2020,13:00,14:00,487.0,0.0,143,0,,0,0
23.03.2020,14:00,15:00,486.0,0.0,144,0,,0,0
23.03.2020,15:00,16:00,601.0,0.0,144,0,,0,0
23.03.2020,16:00,17:00,891.0,0.0,155,0,,0,0
23.03.2020,17:00,18:00,1.058,0.0,225,0,,0,0
23.03.2020,18:00,19:00,1.056,0.0,232,0,,0,0
23.03.2020,19:00,20:00,1.056,0.0,227,0,,0,0
23.03.2020,20:00,21:00,1.057,0.0,223,0,,0,0
23.03.2020,21:00,22:00,1.05,0.0,223,0,,0,0
23.03.2020,22:00,23:00,1.056,0.0,225,0,,0,0
23.03.2020,23:00,00:00,1.049,0.0,224,0,,0,0
24.03.2020,00:00,01:00,916.0,0.0,149,0,,0,0
24.03.2020,01:00,02:00,1.035,0.0,144,0,,0,0
24.03.2020,02:00,03:00,1.044,0.0,144,0,,0,0
24.03.2020,03:00,04:00,1.052,80.0,171,0,,0,0
24.03.2020,04:00,05:00,1.052,410.0,217,0,,0,0
24.03.2020,05:00,06:00,1.052,597.0,206,0,,0,0
24.03.2020,06:00,07:00,1.048,948.0,188,0,,0,0
24.03.2020,07:00,08:00,1.051,1.055,221,0,,0,0
24.03.2020,08:00,09:00,1.051,1.067,194,0,,0,0
24.03.2020,09:00,10:00,1.048,1.038,147,0,,0,0
24.03.2020,10:00,11:00,827.0,687.0,142,0,,0,0
24.03.2020,11:00,12:00,486.0,479.0,143,0,,0,0
24.03.2020,12:00,13:00,484.0,493.0,144,0,,0,0
24.03.2020,13:00,14:00,485.0,485.0,145,0,,0,0
24.03.2020,14:00,15:00,488.0,487.0,145,0,,0,0
24.03.2020,15:00,16:00,615.0,625.0,198,0,,0,0
24.03.2020,16:00,17:00,1.02,993.0,207,0,,0,0
24.03.2020,17:00,18:00,1.044,1.056,216,0,,0,0
24.03.2020,18:00,19:00,1.046,1.06,215,0,,0,0
24.03.2020,19:00,20:00,1.047,1.063,215,0,,0,0
24.03.2020,20:00,21:00,1.049,1.061,214,0,,0,0
24.03.2020,21:00,22:00,1.05,1.061,214,0,,0,0
24.03.2020,22:00,23:00,1.051,1.059,231,0,,0,0
24.03.2020,23:00,00:00,1.052,1.055,278,0,,0,0
25.03.2020,00:00,01:00,1.054,1.057,204,0,,0,0
25.03.2020,01:00,02:00,1.053,1.052,165,0,,0,0
25.03.2020,02:00,03:00,1.056,1.056,198,0,,0,0
25.03.2020,03:00,04:00,1.054,1.056,145,0,,0,0
25.03.2020,04:00,05:00,1.056,1.057,143,0,,0,0
25.03.2020,05:00,06:00,1.059,1.061,190,0,,0,0
25.03.2020,06:00,07:00,1.052,1.052,281,0,,0,0
25.03.2020,07:00,08:00,1.055,1.052,292,0,,0,0
25.03.2020,08:00,09:00,1.056,1.053,291,0,,0,0
25.03.2020,09:00,10:00,1.053,1.055,192,0,,0,0
25.03.2020,10:00,11:00,943.0,975.0,143,0,,0,0
25.03.2020,11:00,12:00,1.051,1.041,143,0,,0,0
25.03.2020,12:00,13:00,1.002,1.007,144,0,,0,0
25.03.2020,13:00,14:00,898.0,899.0,143,0,,0,0
25.03.2020,14:00,15:00,898.0,899.0,143,0,,0,0
25.03.2020,15:00,16:00,875.0,877.0,143,0,,0,0
25.03.2020,16:00,17:00,984.0,980.0,193,0,,0,0
25.03.2020,17:00,18:00,1.058,1.053,290,0,,0,0
25.03.2020,18:00,19:00,1.059,1.06,288,0,,0,0
25.03.2020,19:00,20:00,1.06,1.055,288,0,,0,0
25.03.2020,20:00,21:00,1.058,1.059,254,0,,0,0
25.03.2020,21:00,22:00,1.029,1.062,157,0,,0,0
25.03.2020,22:00,23:00,1.057,1.065,177,0,,0,0
25.03.2020,23:00,00:00,1.06,1.057,211,0,,0,0
26.03.2020,00:00,01:00,972.0,906.0,145,0,,0,0
26.03.2020,01:00,02:00,856.0,781.0,144,0,,0,0
26.03.2020,02:00,03:00,506.0,541.0,144,0,,0,0
26.03.2020,03:00,04:00,487.0,486.0,145,0,,0,0
26.03.2020,04:00,05:00,606.0,572.0,145,0,,0,0
26.03.2020,05:00,06:00,829.0,829.0,145,0,,0,0
26.03.2020,06:00,07:00,1.098,1.091,201,0,,0,0
26.03.2020,07:00,08:00,1.106,1.104,284,0,,0,0
26.03.2020,08:00,09:00,1.065,1.057,285,0,,0,0
26.03.2020,09:00,10:00,1.038,987.0,235,0,,0,0
26.03.2020,10:00,11:00,832.0,680.0,152,0,,0,0
26.03.2020,11:00,12:00,508.0,492.0,142,0,,0,0
26.03.2020,12:00,13:00,486.0,508.0,144,0,,0,0
26.03.2020,13:00,14:00,482.0,507.0,144,0,,0,0
26.03.2020,14:00,15:00,485.0,499.0,145,0,,0,0
26.03.2020,15:00,16:00,497.0,487.0,143,0,,0,0
26.03.2020,16:00,17:00,810.0,764.0,144,0,,0,0
26.03.2020,17:00,18:00,1.057,1.017,189,0,,0,0
26.03.2020,18:00,19:00,1.06,1.056,288,0,,0,0
26.03.2020,19:00,20:00,1.064,1.059,287,0,,0,0
26.03.2020,20:00,21:00,1.06,1.06,280,0,,0,0
26.03.2020,21:00,22:00,1.04,1.057,155,0,,0,0
26.03.2020,22:00,23:00,1.063,1.064,181,0,,0,0
26.03.2020,23:00,00:00,1.061,1.062,246,0,,0,0
27.03.2020,00:00,01:00,1.064,1.065,287,0,,0,0
27.03.2020,01:00,02:00,1.062,1.062,255,0,,0,0
27.03.2020,02:00,03:00,1.065,1.062,147,0,,0,0
27.03.2020,03:00,04:00,1.067,1.063,211,0,,0,0
27.03.2020,04:00,05:00,1.063,1.064,219,0,,0,0
27.03.2020,05:00,06:00,1.063,1.059,216,0,,0,0
27.03.2020,06:00,07:00,1.061,1.066,271,0,,0,0
27.03.2020,07:00,08:00,1.063,1.06,292,0,,0,0
27.03.2020,08:00,09:00,1.06,1.064,292,0,,0,0
27.03.2020,09:00,10:00,1.062,1.062,272,0,,0,0
27.03.2020,10:00,11:00,1.064,1.067,150,0,,0,0
27.03.2020,11:00,12:00,1.02,1.021,142,0,,0,0
27.03.2020,12:00,13:00,775.0,778.0,142,0,,0,0
27.03.2020,13:00,14:00,566.0,570.0,143,0,,0,0
27.03.2020,14:00,15:00,482.0,495.0,144,0,,0,0
27.03.2020,15:00,16:00,511.0,525.0,144,0,,0,0
27.03.2020,16:00,17:00,855.0,745.0,146,0,,0,0
27.03.2020,17:00,18:00,1.048,997.0,204,0,,0,0
27.03.2020,18:00,19:00,1.05,1.054,282,0,,0,0
27.03.2020,19:00,20:00,1.057,1.055,287,0,,0,0
27.03.2020,20:00,21:00,1.057,1.055,288,0,,0,0
27.03.2020,21:00,22:00,1.056,1.056,289,0,,0,0
27.03.2020,22:00,23:00,1.056,1.055,283,0,,0,0
27.03.2020,23:00,00:00,1.06,1.007,186,0,,0,0
28.03.2020,00:00,01:00,1.045,495.0,167,0,,0,0
28.03.2020,01:00,02:00,1.057,0.0,145,0,,0,0
28.03.2020,02:00,03:00,1.044,0.0,196,0,,0,0
28.03.2020,03:00,04:00,1.05,0.0,237,0,,0,0
28.03.2020,04:00,05:00,1.047,0.0,205,0,,0,0
28.03.2020,05:00,06:00,1.043,0.0,145,0,,0,0
28.03.2020,06:00,07:00,1.035,0.0,142,0,,0,0
28.03.2020,07:00,08:00,871.0,0.0,141,0,,0,0
28.03.2020,08:00,09:00,498.0,0.0,142,0,,0,0
28.03.2020,09:00,10:00,488.0,0.0,144,0,,0,0
28.03.2020,10:00,11:00,491.0,0.0,143,0,,0,0
28.03.2020,11:00,12:00,489.0,0.0,143,0,,0,0
28.03.2020,12:00,13:00,490.0,0.0,144,0,,0,0
28.03.2020,13:00,14:00,484.0,0.0,144,0,,0,0
28.03.2020,14:00,15:00,485.0,0.0,144,0,,0,0
28.03.2020,15:00,16:00,485.0,0.0,144,0,,0,0
28.03.2020,16:00,17:00,498.0,0.0,144,0,,0,0
28.03.2020,17:00,18:00,567.0,0.0,144,0,,0,0
28.03.2020,18:00,19:00,895.0,0.0,144,0,,0,0
28.03.2020,19:00,20:00,1.039,0.0,144,0,,0,0
28.03.2020,20:00,21:00,739.0,0.0,143,0,,0,0
28.03.2020,21:00,22:00,496.0,0.0,144,0,,0,0
28.03.2020,22:00,23:00,494.0,0.0,145,0,,0,0
28.03.2020,23:00,00:00,505.0,0.0,144,0,,0,0
29.03.2020,00:00,01:00,498.0,0.0,143,0,,0,0
29.03.2020,01:00,02:00,497.0,0.0,144,0,,0,0
29.03.2020,03:00,04:00,488.0,0.0,153,0,,0,0
29.03.2020,04:00,05:00,485.0,0.0,145,0,,0,0
29.03.2020,05:00,06:00,483.0,0.0,144,0,,0,0
29.03.2020,06:00,07:00,488.0,0.0,143,0,,0,0
29.03.2020,07:00,08:00,484.0,0.0,142,0,,0,0
29.03.2020,08:00,09:00,485.0,0.0,142,0,,0,0
29.03.2020,09:00,10:00,487.0,0.0,144,0,,0,0
29.03.2020,10:00,11:00,581.0,0.0,143,0,,0,0
29.03.2020,11:00,12:00,503.0,0.0,143,0,,0,0
29.03.2020,12:00,13:00,552.0,0.0,144,0,,0,0
29.03.2020,13:00,14:00,530.0,0.0,145,0,,0,0
29.03.2020,14:00,15:00,544.0,0.0,148,0,,0,0
29.03.2020,15:00,16:00,648.0,0.0,144,0,,0,0
29.03.2020,16:00,17:00,480.0,0.0,144,0,,0,0
29.03.2020,17:00,18:00,728.0,0.0,144,0,,0,0
29.03.2020,18:00,19:00,784.0,0.0,144,0,,0,0
29.03.2020,19:00,20:00,636.0,0.0,144,0,,0,0
29.03.2020,20:00,21:00,700.0,0.0,144,0,,0,0
29.03.2020,21:00,22:00,861.0,0.0,145,0,,0,0
29.03.2020,22:00,23:00,1.026,0.0,144,0,,0,0
29.03.2020,23:00,00:00,911.0,0.0,143,0,,0,0
30.03.2020,00:00,01:00,909.0,0.0,144,0,,0,0
30.03.2020,01:00,02:00,909.0,0.0,144,0,,0,0
30.03.2020,02:00,03:00,810.0,0.0,143,0,,0,0
30.03.2020,03:00,04:00,582.0,0.0,143,0,,0,0
30.03.2020,04:00,05:00,701.0,0.0,144,0,,0,0
30.03.2020,05:00,06:00,904.0,0.0,177,0,,0,0
30.03.2020,06:00,07:00,898.0,0.0,271,0,,0,0
30.03.2020,07:00,08:00,922.0,0.0,279,0,,0,0
30.03.2020,08:00,09:00,966.0,0.0,282,0,,0,0
30.03.2020,09:00,10:00,1.054,0.0,280,0,,0,0
30.03.2020,10:00,11:00,1.053,0.0,286,0,,0,0
30.03.2020,11:00,12:00,1.047,0.0,276,0,,0,0
30.03.2020,12:00,13:00,1.043,0.0,277,0,,0,0
30.03.2020,13:00,14:00,1.041,0.0,214,0,,0,0
30.03.2020,14:00,15:00,1.039,0.0,145,0,,0,0
30.03.2020,15:00,16:00,1.042,0.0,143,0,,0,0
30.03.2020,16:00,17:00,1.053,35.0,144,0,,0,0
30.03.2020,17:00,18:00,1.052,317.0,193,0,,0,0
30.03.2020,18:00,19:00,1.047,606.0,279,0,,0,0
30.03.2020,19:00,20:00,1.048,858.0,278,0,,0,0
30.03.2020,20:00,21:00,1.045,1.062,277,0,,0,0
30.03.2020,21:00,22:00,1.048,972.0,277,0,,0,0
30.03.2020,22:00,23:00,1.046,969.0,280,0,,0,0
30.03.2020,23:00,00:00,1.048,986.0,288,0,,0,0
31.03.2020,00:00,01:00,1.049,1.058,290,0,,0,0
31.03.2020,01:00,02:00,1.047,1.06,290,0,,0,0
31.03.2020,02:00,03:00,1.048,1.055,293,0,,0,0
31.03.2020,03:00,04:00,1.05,1.056,291,0,,0,0
31.03.2020,04:00,05:00,1.047,1.06,293,0,,0,0
31.03.2020,05:00,06:00,1.048,1.054,292,0,,0,0
31.03.2020,06:00,07:00,1.047,1.053,291,0,,0,0
31.03.2020,07:00,08:00,1.047,1.056,241,0,,0,0
31.03.2020,08:00,09:00,1.049,1.057,233,0,,0,0
31.03.2020,09:00,10:00,1.049,1.055,283,0,,0,0
31.03.2020,10:00,11:00,1.05,1.058,283,0,,0,0
31.03.2020,11:00,12:00,1.048,1.056,229,0,,0,0
31.03.2020,12:00,13:00,1.049,1.056,187,0,,0,0
31.03.2020,13:00,14:00,1.047,1.059,221,0,,0,0
31.03.2020,14:00,15:00,1.048,1.059,204,0,,0,0
31.03.2020,15:00,16:00,1.047,1.06,150,0,,0,0
31.03.2020,16:00,17:00,1.058,1.059,201,0,,0,0
31.03.2020,17:00,18:00,1.055,1.056,277,0,,0,0
31.03.2020,18:00,19:00,1.061,1.06,280,0,,0,0
31.03.2020,19:00,20:00,1.051,1.058,287,0,,0,0
31.03.2020,20:00,21:00,1.056,1.065,287,0,,0,0
31.03.2020,21:00,22:00,1.055,1.061,286,0,,0,0
31.03.2020,22:00,23:00,1.057,1.06,289,0,,0,0
31.03.2020,23:00,00:00,1.06,1.06,290,0,,0,0
01.04.2020,00:00,01:00,1.056,1.064,282,0,,0,0
01.04.2020,01:00,02:00,1.051,1.063,189,0,,0,0
01.04.2020,02:00,03:00,1.059,1.062,142,0,,0,0
01.04.2020,03:00,04:00,1.061,1.029,142,0,,0,0
01.04.2020,04:00,05:00,1.056,1.056,144,0,,0,0
01.04.2020,05:00,06:00,1.057,1.056,212,0,,0,0
01.04.2020,06:00,07:00,1.054,1.058,290,0,,0,0
01.04.2020,07:00,08:00,1.059,1.058,281,0,,0,0
01.04.2020,08:00,09:00,1.056,1.062,290,0,,0,0
01.04.2020,09:00,10:00,1.056,1.06,229,0,,0,0
01.04.2020,10:00,11:00,1.052,1.056,184,0,,0,0
01.04.2020,11:00,12:00,1.041,1.043,145,0,,0,0
01.04.2020,12:00,13:00,960.0,795.0,143,0,,0,0
01.04.2020,13:00,14:00,699.0,482.0,143,0,,0,0
01.04.2020,14:00,15:00,483.0,480.0,144,0,,0,0
01.04.2020,15:00,16:00,480.0,503.0,144,0,,0,0
01.04.2020,16:00,17:00,652.0,634.0,144,0,,0,0
01.04.2020,17:00,18:00,958.0,951.0,144,0,,0,0
01.04.2020,18:00,19:00,1.048,1.033,212,0,,0,0
01.04.2020,19:00,20:00,1.047,1.04,290,0,,0,0
01.04.2020,20:00,21:00,1.052,1.043,288,0,,0,0
01.04.2020,21:00,22:00,1.051,1.05,286,0,,0,0
01.04.2020,22:00,23:00,1.051,1.053,284,0,,0,0
01.04.2020,23:00,00:00,1.055,1.054,285,0,,0,0
02.04.2020,00:00,01:00,1.053,1.054,289,0,,0,0
02.04.2020,01:00,02:00,1.052,1.054,289,0,,0,0
02.04.2020,02:00,03:00,1.055,1.054,284,0,,0,0
02.04.2020,03:00,04:00,1.054,1.048,289,0,,0,0
02.04.2020,04:00,05:00,1.054,1.05,290,0,,0,0
02.04.2020,05:00,06:00,1.053,1.052,289,0,,0,0
02.04.2020,06:00,07:00,1.054,1.054,289,0,,0,0
02.04.2020,07:00,08:00,1.052,1.054,290,0,,0,0
02.04.2020,08:00,09:00,1.055,1.049,289,0,,0,0
02.04.2020,09:00,10:00,1.044,668.0,287,0,,0,0
02.04.2020,10:00,11:00,1.047,0.0,280,0,,0,0
02.04.2020,11:00,12:00,1.021,0.0,163,0,,0,0
02.04.2020,12:00,13:00,891.0,0.0,148,0,,0,0
02.04.2020,13:00,14:00,588.0,0.0,142,0,,0,0
02.04.2020,14:00,15:00,481.0,0.0,144,0,,0,0
02.04.2020,15:00,16:00,628.0,0.0,145,0,,0,0
