date,start,end,11WD8SCHK1L---A2,11WD8SCHK1L---B0
20032017,08:00,09:00,0.0,171.0
20032017,09:00,10:00,0.0,172.0
20032017,10:00,11:00,0.0,171.0
20032017,11:00,12:00,0.0,171.0
20032017,12:00,13:00,0.0,170.0
20032017,13:00,14:00,0.0,165.0
20032017,14:00,15:00,0.0,175.0
20032017,15:00,16:00,0.0,175.0
20032017,16:00,17:00,0.0,176.0
20032017,17:00,18:00,0.0,176.0
20032017,18:00,19:00,0.0,175.0
20032017,19:00,20:00,0.0,175.0
20032017,20:00,21:00,0.0,176.0
20032017,21:00,22:00,0.0,185.0
20032017,22:00,23:00,0.0,182.0
20032017,23:00,00:00,0.0,195.0
21032017,00:00,01:00,0.0,196.0
21032017,01:00,02:00,0.0,200.0
21032017,02:00,03:00,0.0,199.0
21032017,03:00,04:00,0.0,210.0
21032017,04:00,05:00,63.0,301.0
21032017,05:00,06:00,249.0,300.0
21032017,06:00,07:00,318.0,289.0
21032017,07:00,08:00,340.0,266.0
21032017,08:00,09:00,275.0,189.0
21032017,09:00,10:00,263.0,203.0
21032017,10:00,11:00,254.0,202.0
21032017,11:00,12:00,259.0,206.0
21032017,12:00,13:00,377.0,308.0
21032017,13:00,14:00,401.0,313.0
21032017,14:00,15:00,402.0,308.0
21032017,15:00,16:00,403.0,306.0
21032017,16:00,17:00,403.0,307.0
21032017,17:00,18:00,403.0,315.0
21032017,18:00,19:00,403.0,312.0
21032017,19:00,20:00,403.0,306.0
21032017,20:00,21:00,403.0,305.0
21032017,21:00,22:00,403.0,307.0
21032017,22:00,23:00,403.0,307.0
21032017,23:00,00:00,403.0,309.0
22032017,00:00,01:00,403.0,310.0
22032017,01:00,02:00,403.0,319.0
22032017,02:00,03:00,403.0,323.0
22032017,03:00,04:00,404.0,324.0
22032017,04:00,05:00,404.0,325.0
22032017,05:00,06:00,403.0,323.0
22032017,06:00,07:00,406.0,311.0
22032017,07:00,08:00,407.0,307.0
22032017,08:00,09:00,406.0,306.0
22032017,09:00,10:00,402.0,312.0
22032017,10:00,11:00,401.0,328.0
22032017,11:00,12:00,389.0,331.0
22032017,12:00,13:00,288.0,234.0
22032017,13:00,14:00,248.0,215.0
22032017,14:00,15:00,248.0,211.0
22032017,15:00,16:00,254.0,210.0
22032017,16:00,17:00,253.0,211.0
22032017,17:00,18:00,253.0,211.0
22032017,18:00,19:00,252.0,211.0
22032017,19:00,20:00,252.0,210.0
22032017,20:00,21:00,250.0,209.0
22032017,21:00,22:00,252.0,210.0
22032017,22:00,23:00,252.0,211.0
22032017,23:00,00:00,271.0,220.0
23032017,00:00,01:00,393.0,321.0
23032017,01:00,02:00,399.0,324.0
23032017,02:00,03:00,397.0,325.0
23032017,03:00,04:00,399.0,328.0
23032017,04:00,05:00,400.0,330.0
23032017,05:00,06:00,399.0,328.0
23032017,06:00,07:00,407.0,314.0
23032017,07:00,08:00,409.0,308.0
23032017,08:00,09:00,407.0,307.0
23032017,09:00,10:00,408.0,310.0
23032017,10:00,11:00,409.0,309.0
23032017,11:00,12:00,409.0,310.0
23032017,12:00,13:00,408.0,309.0
23032017,13:00,14:00,409.0,308.0
23032017,14:00,15:00,414.0,305.0
23032017,15:00,16:00,417.0,308.0
23032017,16:00,17:00,417.0,306.0
23032017,17:00,18:00,417.0,307.0
23032017,18:00,19:00,417.0,306.0
23032017,19:00,20:00,417.0,306.0
23032017,20:00,21:00,417.0,306.0
23032017,21:00,22:00,417.0,306.0
23032017,22:00,23:00,416.0,308.0
23032017,23:00,00:00,416.0,308.0
24032017,00:00,01:00,416.0,311.0
24032017,01:00,02:00,417.0,311.0
24032017,02:00,03:00,418.0,312.0
24032017,03:00,04:00,416.0,310.0
24032017,04:00,05:00,416.0,311.0
24032017,05:00,06:00,417.0,308.0
24032017,06:00,07:00,416.0,307.0
24032017,07:00,08:00,416.0,305.0
24032017,08:00,09:00,415.0,306.0
24032017,09:00,10:00,412.0,308.0
24032017,10:00,11:00,412.0,315.0
24032017,11:00,12:00,412.0,318.0
24032017,12:00,13:00,413.0,320.0
24032017,13:00,14:00,412.0,309.0
24032017,14:00,15:00,412.0,307.0
24032017,15:00,16:00,408.0,308.0
24032017,16:00,17:00,285.0,283.0
24032017,17:00,18:00,0.0,287.0
24032017,18:00,19:00,0.0,299.0
24032017,19:00,20:00,0.0,302.0
24032017,20:00,21:00,0.0,302.0
24032017,21:00,22:00,0.0,298.0
24032017,22:00,23:00,0.0,301.0
24032017,23:00,00:00,0.0,299.0
25032017,00:00,01:00,0.0,299.0
25032017,01:00,02:00,0.0,299.0
25032017,02:00,03:00,0.0,300.0
25032017,03:00,04:00,0.0,299.0
25032017,04:00,05:00,0.0,299.0
25032017,05:00,06:00,0.0,299.0
25032017,06:00,07:00,0.0,300.0
25032017,07:00,08:00,0.0,299.0
25032017,08:00,09:00,0.0,300.0
25032017,09:00,10:00,0.0,301.0
25032017,10:00,11:00,0.0,293.0
25032017,11:00,12:00,0.0,291.0
25032017,12:00,13:00,0.0,283.0
25032017,13:00,14:00,0.0,187.0
25032017,14:00,15:00,0.0,186.0
25032017,15:00,16:00,0.0,279.0
25032017,16:00,17:00,0.0,291.0
25032017,17:00,18:00,0.0,291.0
25032017,18:00,19:00,0.0,289.0
25032017,19:00,20:00,0.0,288.0
25032017,20:00,21:00,0.0,289.0
25032017,21:00,22:00,0.0,288.0
25032017,22:00,23:00,0.0,287.0
25032017,23:00,00:00,0.0,291.0
26032017,00:00,01:00,0.0,289.0
26032017,01:00,02:00,0.0,291.0
26032017,03:00,04:00,0.0,291.0
26032017,04:00,05:00,0.0,290.0
26032017,05:00,06:00,0.0,291.0
26032017,06:00,07:00,0.0,292.0
26032017,07:00,08:00,0.0,292.0
26032017,08:00,09:00,0.0,293.0
26032017,09:00,10:00,0.0,291.0
26032017,10:00,11:00,0.0,291.0
26032017,11:00,12:00,0.0,290.0
26032017,12:00,13:00,0.0,290.0
26032017,13:00,14:00,0.0,282.0
26032017,14:00,15:00,0.0,177.0
26032017,15:00,16:00,0.0,175.0
26032017,16:00,17:00,0.0,175.0
26032017,17:00,18:00,0.0,281.0
26032017,18:00,19:00,0.0,282.0
26032017,19:00,20:00,0.0,296.0
26032017,20:00,21:00,0.0,294.0
26032017,21:00,22:00,0.0,294.0
26032017,22:00,23:00,0.0,293.0
26032017,23:00,00:00,0.0,300.0
27032017,00:00,01:00,0.0,300.0
27032017,01:00,02:00,0.0,308.0
27032017,02:00,03:00,0.0,308.0
27032017,03:00,04:00,168.0,308.0
27032017,04:00,05:00,317.0,292.0
27032017,05:00,06:00,386.0,236.0
27032017,06:00,07:00,404.0,295.0
27032017,07:00,08:00,401.0,270.0
27032017,08:00,09:00,264.0,209.0
27032017,09:00,10:00,240.0,207.0
27032017,10:00,11:00,238.0,199.0
27032017,11:00,12:00,238.0,203.0
27032017,12:00,13:00,238.0,202.0
27032017,13:00,14:00,238.0,203.0
27032017,14:00,15:00,237.0,202.0
27032017,15:00,16:00,238.0,202.0
27032017,16:00,17:00,238.0,201.0
27032017,17:00,18:00,238.0,202.0
27032017,18:00,19:00,238.0,202.0
27032017,19:00,20:00,259.0,221.0
27032017,20:00,21:00,388.0,332.0
27032017,21:00,22:00,397.0,335.0
27032017,22:00,23:00,397.0,335.0
27032017,23:00,00:00,398.0,334.0
28032017,00:00,01:00,397.0,335.0
28032017,01:00,02:00,397.0,334.0
28032017,02:00,03:00,398.0,334.0
28032017,03:00,04:00,398.0,334.0
28032017,04:00,05:00,398.0,329.0
28032017,05:00,06:00,406.0,311.0
28032017,06:00,07:00,407.0,308.0
28032017,07:00,08:00,407.0,311.0
28032017,08:00,09:00,407.0,311.0
28032017,09:00,10:00,406.0,310.0
28032017,10:00,11:00,406.0,309.0
28032017,11:00,12:00,407.0,306.0
28032017,12:00,13:00,406.0,307.0
28032017,13:00,14:00,407.0,307.0
28032017,14:00,15:00,407.0,307.0
28032017,15:00,16:00,404.0,307.0
28032017,16:00,17:00,411.0,306.0
28032017,17:00,18:00,410.0,306.0
28032017,18:00,19:00,410.0,307.0
28032017,19:00,20:00,411.0,307.0
28032017,20:00,21:00,410.0,308.0
28032017,21:00,22:00,410.0,306.0
28032017,22:00,23:00,410.0,308.0
28032017,23:00,00:00,411.0,306.0
29032017,00:00,01:00,411.0,307.0
29032017,01:00,02:00,410.0,306.0
29032017,02:00,03:00,409.0,306.0
29032017,03:00,04:00,340.0,284.0
29032017,04:00,05:00,250.0,248.0
29032017,05:00,06:00,205.0,5.0
29032017,06:00,07:00,202.0,0.0
29032017,07:00,08:00,199.0,0.0
29032017,08:00,09:00,199.0,0.0
29032017,09:00,10:00,209.0,0.0
29032017,10:00,11:00,200.0,0.0
29032017,11:00,12:00,203.0,0.0
29032017,12:00,13:00,203.0,0.0
29032017,13:00,14:00,200.0,0.0
29032017,14:00,15:00,200.0,0.0
29032017,15:00,16:00,202.0,0.0
29032017,16:00,17:00,204.0,0.0
29032017,17:00,18:00,201.0,0.0
29032017,18:00,19:00,198.0,0.0
29032017,19:00,20:00,196.0,0.0
29032017,20:00,21:00,193.0,0.0
29032017,21:00,22:00,195.0,0.0
29032017,22:00,23:00,211.0,0.0
29032017,23:00,00:00,269.0,207.0
30032017,00:00,01:00,327.0,331.0
30032017,01:00,02:00,354.0,338.0
30032017,02:00,03:00,355.0,339.0
30032017,03:00,04:00,372.0,339.0
30032017,04:00,05:00,370.0,339.0
30032017,05:00,06:00,352.0,337.0
30032017,06:00,07:00,351.0,326.0
30032017,07:00,08:00,354.0,324.0
30032017,08:00,09:00,353.0,320.0
30032017,09:00,10:00,275.0,229.0
30032017,10:00,11:00,282.0,0.0
30032017,11:00,12:00,287.0,0.0
30032017,12:00,13:00,289.0,0.0
30032017,13:00,14:00,290.0,0.0
30032017,14:00,15:00,289.0,0.0
30032017,15:00,16:00,289.0,0.0
30032017,16:00,17:00,289.0,0.0
30032017,17:00,18:00,289.0,0.0
30032017,18:00,19:00,305.0,0.0
30032017,19:00,20:00,314.0,7.0
30032017,20:00,21:00,292.0,192.0
30032017,21:00,22:00,253.0,240.0
30032017,22:00,23:00,251.0,238.0
30032017,23:00,00:00,253.0,239.0
31032017,00:00,01:00,274.0,266.0
31032017,01:00,02:00,273.0,264.0
31032017,02:00,03:00,267.0,269.0
31032017,03:00,04:00,227.0,209.0
31032017,04:00,05:00,220.0,0.0
31032017,05:00,06:00,199.0,0.0
31032017,06:00,07:00,200.0,0.0
31032017,07:00,08:00,200.0,0.0
31032017,08:00,09:00,201.0,0.0
31032017,09:00,10:00,199.0,0.0
31032017,10:00,11:00,201.0,0.0
31032017,11:00,12:00,201.0,0.0
31032017,12:00,13:00,201.0,0.0
31032017,13:00,14:00,198.0,0.0
31032017,14:00,15:00,201.0,0.0
31032017,15:00,16:00,226.0,0.0
31032017,16:00,17:00,292.0,148.0
31032017,17:00,18:00,276.0,223.0
31032017,18:00,19:00,314.0,257.0
31032017,19:00,20:00,278.0,217.0
31032017,20:00,21:00,268.0,219.0
31032017,21:00,22:00,268.0,218.0
31032017,22:00,23:00,264.0,222.0
31032017,23:00,00:00,273.0,204.0
1042017,00:00,01:00,322.0,0.0
1042017,01:00,02:00,323.0,0.0
1042017,02:00,03:00,327.0,0.0
1042017,03:00,04:00,335.0,0.0
1042017,04:00,05:00,336.0,0.0
1042017,05:00,06:00,337.0,0.0
1042017,06:00,07:00,335.0,0.0
1042017,07:00,08:00,337.0,0.0
1042017,08:00,09:00,336.0,0.0
1042017,09:00,10:00,336.0,0.0
1042017,10:00,11:00,335.0,0.0
1042017,11:00,12:00,336.0,0.0
1042017,12:00,13:00,337.0,0.0
1042017,13:00,14:00,337.0,0.0
1042017,14:00,15:00,336.0,0.0
1042017,15:00,16:00,337.0,0.0
1042017,16:00,17:00,336.0,0.0
1042017,17:00,18:00,337.0,0.0
1042017,18:00,19:00,337.0,0.0
1042017,19:00,20:00,337.0,0.0
1042017,20:00,21:00,336.0,0.0
1042017,21:00,22:00,336.0,0.0
1042017,22:00,23:00,336.0,0.0
1042017,23:00,00:00,336.0,0.0
2042017,00:00,01:00,341.0,0.0
2042017,01:00,02:00,336.0,0.0
2042017,02:00,03:00,336.0,0.0
2042017,03:00,04:00,337.0,0.0
2042017,04:00,05:00,337.0,0.0
2042017,05:00,06:00,336.0,0.0
2042017,06:00,07:00,337.0,0.0
2042017,07:00,08:00,331.0,0.0
2042017,08:00,09:00,335.0,0.0
2042017,09:00,10:00,331.0,0.0
2042017,10:00,11:00,331.0,0.0
2042017,11:00,12:00,332.0,0.0
2042017,12:00,13:00,331.0,0.0
2042017,13:00,14:00,330.0,0.0
2042017,14:00,15:00,332.0,0.0
2042017,15:00,16:00,330.0,0.0
2042017,16:00,17:00,318.0,0.0
2042017,17:00,18:00,317.0,0.0
2042017,18:00,19:00,317.0,0.0
2042017,19:00,20:00,316.0,0.0
2042017,20:00,21:00,316.0,0.0
2042017,21:00,22:00,317.0,0.0
2042017,22:00,23:00,320.0,0.0
2042017,23:00,00:00,322.0,0.0
3042017,00:00,01:00,328.0,0.0
3042017,01:00,02:00,328.0,0.0
3042017,02:00,03:00,327.0,0.0
3042017,03:00,04:00,327.0,0.0
3042017,04:00,05:00,323.0,0.0
3042017,05:00,06:00,325.0,0.0
3042017,06:00,07:00,332.0,0.0
3042017,07:00,08:00,333.0,0.0
3042017,08:00,09:00,332.0,0.0
3042017,09:00,10:00,333.0,0.0
3042017,10:00,11:00,332.0,0.0
3042017,11:00,12:00,332.0,0.0
3042017,12:00,13:00,333.0,0.0
3042017,13:00,14:00,333.0,0.0
3042017,14:00,15:00,333.0,0.0
3042017,15:00,16:00,334.0,0.0
3042017,16:00,17:00,333.0,0.0
3042017,17:00,18:00,332.0,0.0
3042017,18:00,19:00,333.0,0.0
3042017,19:00,20:00,333.0,0.0
3042017,20:00,21:00,333.0,0.0
3042017,21:00,22:00,333.0,0.0
3042017,22:00,23:00,333.0,0.0
3042017,23:00,00:00,332.0,0.0
4042017,00:00,01:00,333.0,0.0
4042017,01:00,02:00,332.0,0.0
4042017,02:00,03:00,333.0,0.0
4042017,03:00,04:00,332.0,0.0
4042017,04:00,05:00,333.0,0.0
4042017,05:00,06:00,332.0,0.0
4042017,06:00,07:00,329.0,0.0
4042017,07:00,08:00,328.0,0.0
4042017,08:00,09:00,327.0,0.0
4042017,09:00,10:00,328.0,0.0
4042017,10:00,11:00,328.0,0.0
4042017,11:00,12:00,328.0,0.0
4042017,12:00,13:00,328.0,0.0
4042017,13:00,14:00,328.0,0.0
4042017,14:00,15:00,328.0,0.0
4042017,15:00,16:00,327.0,0.0
4042017,16:00,17:00,328.0,0.0
4042017,17:00,18:00,327.0,0.0
4042017,18:00,19:00,329.0,0.0
4042017,19:00,20:00,327.0,0.0
4042017,20:00,21:00,327.0,0.0
4042017,21:00,22:00,327.0,0.0
4042017,22:00,23:00,322.0,0.0
4042017,23:00,00:00,323.0,0.0
5042017,00:00,01:00,323.0,0.0
5042017,01:00,02:00,323.0,0.0
5042017,02:00,03:00,323.0,0.0
5042017,03:00,04:00,323.0,0.0
5042017,04:00,05:00,323.0,0.0
5042017,05:00,06:00,324.0,0.0
5042017,06:00,07:00,324.0,0.0
5042017,07:00,08:00,325.0,0.0
5042017,08:00,09:00,325.0,0.0
5042017,09:00,10:00,324.0,0.0
5042017,10:00,11:00,324.0,0.0
5042017,11:00,12:00,325.0,0.0
5042017,12:00,13:00,324.0,0.0
5042017,13:00,14:00,321.0,0.0
5042017,14:00,15:00,222.0,0.0
5042017,15:00,16:00,213.0,0.0
5042017,16:00,17:00,210.0,0.0
5042017,17:00,18:00,200.0,0.0
5042017,18:00,19:00,194.0,0.0
5042017,19:00,20:00,194.0,0.0
5042017,20:00,21:00,228.0,0.0
5042017,21:00,22:00,200.0,0.0
5042017,22:00,23:00,189.0,0.0
5042017,23:00,00:00,190.0,0.0
6042017,00:00,01:00,189.0,0.0
6042017,01:00,02:00,190.0,0.0
6042017,02:00,03:00,190.0,0.0
6042017,03:00,04:00,189.0,0.0
6042017,04:00,05:00,190.0,0.0
6042017,05:00,06:00,190.0,0.0
6042017,06:00,07:00,190.0,0.0
6042017,07:00,08:00,190.0,0.0
6042017,08:00,09:00,190.0,0.0
6042017,09:00,10:00,190.0,0.0
6042017,10:00,11:00,190.0,0.0
6042017,11:00,12:00,200.0,0.0
6042017,12:00,13:00,245.0,0.0
6042017,13:00,14:00,248.0,0.0
6042017,14:00,15:00,207.0,0.0
6042017,15:00,16:00,195.0,0.0
6042017,16:00,17:00,186.0,0.0
6042017,17:00,18:00,185.0,0.0
6042017,18:00,19:00,185.0,0.0
6042017,19:00,20:00,185.0,0.0
6042017,20:00,21:00,191.0,0.0
6042017,21:00,22:00,191.0,0.0
6042017,22:00,23:00,191.0,0.0
6042017,23:00,00:00,190.0,0.0
7042017,00:00,01:00,190.0,0.0
7042017,01:00,02:00,192.0,0.0
7042017,02:00,03:00,192.0,0.0
7042017,03:00,04:00,190.0,0.0
7042017,04:00,05:00,191.0,0.0
7042017,05:00,06:00,191.0,0.0
7042017,06:00,07:00,191.0,0.0
7042017,07:00,08:00,198.0,0.0
7042017,08:00,09:00,285.0,0.0
7042017,09:00,10:00,216.0,0.0
7042017,10:00,11:00,295.0,0.0
7042017,11:00,12:00,336.0,0.0
7042017,12:00,13:00,333.0,0.0
7042017,13:00,14:00,293.0,0.0
7042017,14:00,15:00,245.0,0.0
7042017,15:00,16:00,255.0,0.0
7042017,16:00,17:00,254.0,0.0
7042017,17:00,18:00,223.0,0.0
7042017,18:00,19:00,200.0,0.0
7042017,19:00,20:00,221.0,0.0
7042017,20:00,21:00,220.0,0.0
7042017,21:00,22:00,209.0,0.0
7042017,22:00,23:00,208.0,0.0
7042017,23:00,00:00,209.0,0.0
8042017,00:00,01:00,203.0,0.0
8042017,01:00,02:00,197.0,0.0
8042017,02:00,03:00,194.0,0.0
8042017,03:00,04:00,194.0,0.0
8042017,04:00,05:00,194.0,0.0
8042017,05:00,06:00,194.0,0.0
8042017,06:00,07:00,194.0,0.0
8042017,07:00,08:00,200.0,0.0
8042017,08:00,09:00,317.0,0.0
8042017,09:00,10:00,333.0,0.0
8042017,10:00,11:00,333.0,0.0
8042017,11:00,12:00,333.0,0.0
8042017,12:00,13:00,337.0,0.0
8042017,13:00,14:00,336.0,0.0
8042017,14:00,15:00,337.0,0.0
8042017,15:00,16:00,334.0,0.0
8042017,16:00,17:00,329.0,0.0
8042017,17:00,18:00,334.0,0.0
8042017,18:00,19:00,337.0,0.0
8042017,19:00,20:00,335.0,0.0
8042017,20:00,21:00,334.0,0.0
8042017,21:00,22:00,336.0,0.0
8042017,22:00,23:00,336.0,0.0
8042017,23:00,00:00,335.0,0.0
9042017,00:00,01:00,336.0,0.0
9042017,01:00,02:00,336.0,0.0
9042017,02:00,03:00,336.0,0.0
9042017,03:00,04:00,337.0,0.0
9042017,04:00,05:00,336.0,0.0
9042017,05:00,06:00,339.0,0.0
9042017,06:00,07:00,350.0,0.0
9042017,07:00,08:00,330.0,9.0
9042017,08:00,09:00,359.0,135.0
9042017,09:00,10:00,301.0,260.0
9042017,10:00,11:00,338.0,317.0
9042017,11:00,12:00,386.0,343.0
9042017,12:00,13:00,395.0,334.0
9042017,13:00,14:00,401.0,329.0
9042017,14:00,15:00,276.0,234.0
9042017,15:00,16:00,254.0,232.0
9042017,16:00,17:00,383.0,323.0
9042017,17:00,18:00,407.0,324.0
9042017,18:00,19:00,407.0,325.0
9042017,19:00,20:00,407.0,325.0
9042017,20:00,21:00,407.0,326.0
9042017,21:00,22:00,407.0,326.0
9042017,22:00,23:00,406.0,326.0
9042017,23:00,00:00,407.0,325.0
10042017,00:00,01:00,406.0,302.0
10042017,01:00,02:00,347.0,264.0
10042017,02:00,03:00,341.0,251.0
10042017,03:00,04:00,274.0,213.0
10042017,04:00,05:00,277.0,281.0
10042017,05:00,06:00,388.0,323.0
10042017,06:00,07:00,403.0,319.0
10042017,07:00,08:00,327.0,279.0
10042017,08:00,09:00,275.0,190.0
10042017,09:00,10:00,281.0,187.0
10042017,10:00,11:00,279.0,199.0
10042017,11:00,12:00,276.0,191.0
10042017,12:00,13:00,276.0,194.0
10042017,13:00,14:00,275.0,193.0
10042017,14:00,15:00,276.0,193.0
10042017,15:00,16:00,289.0,221.0
10042017,16:00,17:00,287.0,211.0
10042017,17:00,18:00,274.0,185.0
10042017,18:00,19:00,293.0,219.0
10042017,19:00,20:00,294.0,216.0
10042017,20:00,21:00,301.0,227.0
10042017,21:00,22:00,279.0,207.0
10042017,22:00,23:00,275.0,208.0
10042017,23:00,00:00,271.0,206.0
11042017,00:00,01:00,271.0,200.0
11042017,01:00,02:00,271.0,202.0
11042017,02:00,03:00,270.0,202.0
11042017,03:00,04:00,271.0,203.0
11042017,04:00,05:00,272.0,202.0
11042017,05:00,06:00,270.0,197.0
11042017,06:00,07:00,271.0,199.0
11042017,07:00,08:00,270.0,197.0
11042017,08:00,09:00,271.0,197.0
11042017,09:00,10:00,271.0,199.0
11042017,10:00,11:00,266.0,206.0
11042017,11:00,12:00,266.0,199.0
11042017,12:00,13:00,266.0,200.0
11042017,13:00,14:00,267.0,194.0
11042017,14:00,15:00,266.0,198.0
11042017,15:00,16:00,266.0,199.0
11042017,16:00,17:00,267.0,198.0
11042017,17:00,18:00,277.0,201.0
11042017,18:00,19:00,367.0,237.0
11042017,19:00,20:00,409.0,325.0
11042017,20:00,21:00,411.0,326.0
11042017,21:00,22:00,411.0,328.0
11042017,22:00,23:00,411.0,328.0
11042017,23:00,00:00,411.0,331.0
12042017,00:00,01:00,411.0,333.0
12042017,01:00,02:00,412.0,332.0
12042017,02:00,03:00,411.0,332.0
12042017,03:00,04:00,402.0,325.0
12042017,04:00,05:00,285.0,228.0
12042017,05:00,06:00,243.0,0.0
12042017,06:00,07:00,204.0,0.0
12042017,07:00,08:00,192.0,0.0
12042017,08:00,09:00,194.0,0.0
12042017,09:00,10:00,198.0,0.0
12042017,10:00,11:00,193.0,0.0
12042017,11:00,12:00,193.0,0.0
12042017,12:00,13:00,190.0,0.0
12042017,13:00,14:00,190.0,0.0
12042017,14:00,15:00,196.0,0.0
12042017,15:00,16:00,196.0,0.0
12042017,16:00,17:00,184.0,0.0
12042017,17:00,18:00,185.0,0.0
12042017,18:00,19:00,187.0,0.0
12042017,19:00,20:00,188.0,0.0
12042017,20:00,21:00,188.0,0.0
12042017,21:00,22:00,188.0,0.0
12042017,22:00,23:00,188.0,0.0
12042017,23:00,00:00,197.0,0.0
13042017,00:00,01:00,191.0,0.0
13042017,01:00,02:00,188.0,0.0
13042017,02:00,03:00,200.0,0.0
13042017,03:00,04:00,199.0,0.0
13042017,04:00,05:00,202.0,0.0
13042017,05:00,06:00,196.0,0.0
13042017,06:00,07:00,197.0,0.0
13042017,07:00,08:00,195.0,0.0
13042017,08:00,09:00,196.0,0.0
13042017,09:00,10:00,203.0,0.0
13042017,10:00,11:00,202.0,0.0
13042017,11:00,12:00,201.0,0.0
13042017,12:00,13:00,201.0,0.0
13042017,13:00,14:00,194.0,0.0
13042017,14:00,15:00,196.0,0.0
13042017,15:00,16:00,194.0,0.0
13042017,16:00,17:00,194.0,0.0
13042017,17:00,18:00,195.0,0.0
13042017,18:00,19:00,194.0,0.0
13042017,19:00,20:00,192.0,0.0
13042017,20:00,21:00,194.0,0.0
13042017,21:00,22:00,187.0,0.0
13042017,22:00,23:00,215.0,0.0
13042017,23:00,00:00,237.0,0.0
14042017,00:00,01:00,244.0,145.0
14042017,01:00,02:00,243.0,246.0
14042017,02:00,03:00,238.0,260.0
14042017,03:00,04:00,240.0,255.0
14042017,04:00,05:00,238.0,260.0
14042017,05:00,06:00,240.0,261.0
14042017,06:00,07:00,234.0,259.0
14042017,07:00,08:00,233.0,260.0
14042017,08:00,09:00,226.0,261.0
14042017,09:00,10:00,225.0,259.0
14042017,10:00,11:00,225.0,260.0
14042017,11:00,12:00,224.0,260.0
14042017,12:00,13:00,226.0,260.0
14042017,13:00,14:00,223.0,256.0
14042017,14:00,15:00,216.0,264.0
14042017,15:00,16:00,209.0,268.0
14042017,16:00,17:00,220.0,274.0
14042017,17:00,18:00,313.0,301.0
14042017,18:00,19:00,407.0,317.0
14042017,19:00,20:00,410.0,315.0
14042017,20:00,21:00,411.0,316.0
14042017,21:00,22:00,409.0,314.0
14042017,22:00,23:00,406.0,315.0
14042017,23:00,00:00,406.0,317.0
15042017,00:00,01:00,394.0,318.0
15042017,01:00,02:00,381.0,319.0
15042017,02:00,03:00,403.0,313.0
15042017,03:00,04:00,289.0,237.0
15042017,04:00,05:00,243.0,231.0
15042017,05:00,06:00,237.0,229.0
15042017,06:00,07:00,228.0,248.0
15042017,07:00,08:00,229.0,250.0
15042017,08:00,09:00,231.0,238.0
15042017,09:00,10:00,220.0,0.0
15042017,10:00,11:00,209.0,0.0
15042017,11:00,12:00,197.0,0.0
15042017,12:00,13:00,193.0,0.0
15042017,13:00,14:00,192.0,0.0
15042017,14:00,15:00,189.0,0.0
15042017,15:00,16:00,186.0,0.0
15042017,16:00,17:00,186.0,0.0
15042017,17:00,18:00,189.0,0.0
15042017,18:00,19:00,187.0,0.0
15042017,19:00,20:00,189.0,0.0
15042017,20:00,21:00,190.0,0.0
15042017,21:00,22:00,189.0,0.0
15042017,22:00,23:00,198.0,0.0
15042017,23:00,00:00,199.0,0.0
16042017,00:00,01:00,221.0,0.0
16042017,01:00,02:00,224.0,0.0
16042017,02:00,03:00,226.0,0.0
16042017,03:00,04:00,225.0,0.0
16042017,04:00,05:00,224.0,0.0
16042017,05:00,06:00,226.0,0.0
16042017,06:00,07:00,227.0,0.0
16042017,07:00,08:00,233.0,0.0
16042017,08:00,09:00,295.0,0.0
16042017,09:00,10:00,314.0,0.0
16042017,10:00,11:00,321.0,0.0
16042017,11:00,12:00,322.0,0.0
16042017,12:00,13:00,310.0,0.0
16042017,13:00,14:00,206.0,0.0
16042017,14:00,15:00,185.0,0.0
16042017,15:00,16:00,185.0,0.0
16042017,16:00,17:00,185.0,0.0
16042017,17:00,18:00,241.0,0.0
16042017,18:00,19:00,317.0,0.0
16042017,19:00,20:00,317.0,0.0
16042017,20:00,21:00,298.0,108.0
16042017,21:00,22:00,271.0,288.0
16042017,22:00,23:00,297.0,333.0
16042017,23:00,00:00,379.0,330.0
17042017,00:00,01:00,380.0,346.0
17042017,01:00,02:00,381.0,319.0
17042017,02:00,03:00,385.0,319.0
17042017,03:00,04:00,381.0,299.0
17042017,04:00,05:00,271.0,259.0
17042017,05:00,06:00,243.0,268.0
17042017,06:00,07:00,225.0,268.0
17042017,07:00,08:00,216.0,269.0
17042017,08:00,09:00,215.0,253.0
17042017,09:00,10:00,226.0,258.0
17042017,10:00,11:00,292.0,288.0
17042017,11:00,12:00,285.0,268.0
17042017,12:00,13:00,268.0,242.0
17042017,13:00,14:00,249.0,220.0
17042017,14:00,15:00,248.0,219.0
17042017,15:00,16:00,248.0,209.0
17042017,16:00,17:00,264.0,217.0
17042017,17:00,18:00,338.0,286.0
17042017,18:00,19:00,408.0,315.0
17042017,19:00,20:00,408.0,320.0
17042017,20:00,21:00,407.0,318.0
17042017,21:00,22:00,407.0,319.0
17042017,22:00,23:00,407.0,317.0
17042017,23:00,00:00,407.0,295.0
18042017,00:00,01:00,409.0,322.0
18042017,01:00,02:00,407.0,324.0
18042017,02:00,03:00,406.0,329.0
18042017,03:00,04:00,406.0,328.0
18042017,04:00,05:00,407.0,323.0
18042017,05:00,06:00,408.0,319.0
18042017,06:00,07:00,401.0,312.0
18042017,07:00,08:00,323.0,260.0
18042017,08:00,09:00,229.0,231.0
18042017,09:00,10:00,207.0,0.0
18042017,10:00,11:00,200.0,0.0
