date,start,end,11WD7NIED2B--D-E,11WD7NIED2B--C-H,11WD7NIED2B--E-B,11WD7NIED2B--F-8,11WD7NIED1B--G-C,11WD7NIED1B--H-9,11WD7NIED1B--K-0
4032020,07:00,08:00,0,279,,,633,640,942
4032020,08:00,09:00,0,278,,,635,652,947
4032020,09:00,10:00,0,279,,,644,657,948
4032020,10:00,11:00,0,278,,,640,653,947
4032020,11:00,12:00,0,279,,,636,653,947
4032020,12:00,13:00,0,278,,,630,644,924
4032020,13:00,14:00,0,278,,,626,645,924
4032020,14:00,15:00,0,277,,,624,642,923
4032020,15:00,16:00,0,284,,,627,644,925
4032020,16:00,17:00,0,289,,,626,644,927
4032020,17:00,18:00,0,290,,,638,652,945
4032020,18:00,19:00,0,288,,,638,658,947
4032020,19:00,20:00,0,287,,,637,654,949
4032020,20:00,21:00,0,287,,,634,649,946
4032020,21:00,22:00,0,286,,,631,644,924
4032020,22:00,23:00,0,285,,,632,652,927
4032020,23:00,00:00,0,288,,,628,648,927
5032020,00:00,01:00,0,237,,,403,633,927
5032020,01:00,02:00,0,154,,,276,566,927
5032020,02:00,03:00,0,149,,,281,530,926
5032020,03:00,04:00,0,150,,,286,543,926
5032020,04:00,05:00,0,176,,,467,616,928
5032020,05:00,06:00,0,239,,,624,645,926
5032020,06:00,07:00,0,255,,,633,648,929
5032020,07:00,08:00,0,255,,,638,661,947
5032020,08:00,09:00,0,256,,,641,658,946
5032020,09:00,10:00,0,259,,,641,659,946
5032020,10:00,11:00,0,281,,,639,657,943
5032020,11:00,12:00,0,280,,,639,654,947
5032020,12:00,13:00,0,280,,,638,662,945
5032020,13:00,14:00,0,281,,,626,646,944
5032020,14:00,15:00,0,280,,,627,649,926
5032020,15:00,16:00,0,277,,,481,645,926
5032020,16:00,17:00,0,239,,,457,565,925
5032020,17:00,18:00,0,279,,,611,647,920
5032020,18:00,19:00,0,280,,,630,649,919
5032020,19:00,20:00,0,281,,,625,638,918
5032020,20:00,21:00,0,280,,,563,472,919
5032020,21:00,22:00,0,276,,,144,34,919
5032020,22:00,23:00,0,258,,,0,0,919
5032020,23:00,00:00,0,211,,,0,0,812
6032020,00:00,01:00,0,149,,,0,0,505
6032020,01:00,02:00,0,149,,,0,0,371
6032020,02:00,03:00,0,150,,,0,0,370
6032020,03:00,04:00,0,150,,,0,0,366
6032020,04:00,05:00,0,150,,,0,0,369
6032020,05:00,06:00,0,150,,,0,0,500
6032020,06:00,07:00,0,192,,,0,0,802
6032020,07:00,08:00,0,270,,,0,0,922
6032020,08:00,09:00,0,276,,,0,0,931
6032020,09:00,10:00,0,276,,,0,0,929
6032020,10:00,11:00,0,275,,,0,0,928
6032020,11:00,12:00,0,276,,,0,0,925
6032020,12:00,13:00,0,276,,,0,0,920
6032020,13:00,14:00,0,277,,,0,0,923
6032020,14:00,15:00,0,279,,,0,0,917
6032020,15:00,16:00,0,279,,,0,0,913
6032020,16:00,17:00,0,280,,,0,0,912
6032020,17:00,18:00,0,281,,,0,0,913
6032020,18:00,19:00,0,281,,,0,0,912
6032020,19:00,20:00,0,280,,,0,0,914
6032020,20:00,21:00,0,270,,,0,0,917
6032020,21:00,22:00,0,278,,,0,0,919
6032020,22:00,23:00,0,267,,,0,0,918
6032020,23:00,00:00,0,225,,,0,0,917
7032020,00:00,01:00,0,82,,,0,0,919
7032020,01:00,02:00,0,81,,,0,0,921
7032020,02:00,03:00,0,85,,,0,0,920
7032020,03:00,04:00,0,97,,,0,0,726
7032020,04:00,05:00,0,99,,,0,0,505
7032020,05:00,06:00,0,94,,,0,0,610
7032020,06:00,07:00,0,102,,,0,0,898
7032020,07:00,08:00,0,112,,,0,0,924
7032020,08:00,09:00,0,111,,,0,0,924
7032020,09:00,10:00,0,116,,,0,0,922
7032020,10:00,11:00,0,110,,,0,0,922
7032020,11:00,12:00,0,110,,,0,0,919
7032020,12:00,13:00,0,110,,,0,0,864
7032020,13:00,14:00,0,110,,,0,0,441
7032020,14:00,15:00,0,110,,,0,0,394
7032020,15:00,16:00,0,110,,,0,0,610
7032020,16:00,17:00,0,110,,,0,0,908
7032020,17:00,18:00,0,110,,,0,0,922
7032020,18:00,19:00,0,110,,,0,0,920
7032020,19:00,20:00,0,110,,,0,0,920
7032020,20:00,21:00,0,110,,,0,0,921
7032020,21:00,22:00,0,110,,,0,0,873
7032020,22:00,23:00,0,110,,,0,0,902
7032020,23:00,00:00,0,110,,,0,0,511
8032020,00:00,01:00,0,110,,,0,0,367
8032020,01:00,02:00,0,109,,,0,0,366
8032020,02:00,03:00,0,105,,,0,0,370
8032020,03:00,04:00,0,105,,,0,0,368
8032020,04:00,05:00,0,105,,,0,0,369
8032020,05:00,06:00,0,105,,,0,0,368
8032020,06:00,07:00,0,105,,,0,0,370
8032020,07:00,08:00,0,105,,,0,0,369
8032020,08:00,09:00,0,105,,,0,0,367
8032020,09:00,10:00,0,105,,,0,0,369
8032020,10:00,11:00,0,105,,,0,0,370
8032020,11:00,12:00,0,105,,,0,0,367
8032020,12:00,13:00,0,105,,,0,0,368
8032020,13:00,14:00,0,105,,,0,0,369
8032020,14:00,15:00,0,105,,,0,0,369
8032020,15:00,16:00,0,105,,,0,0,368
8032020,16:00,17:00,0,105,,,0,0,371
8032020,17:00,18:00,0,105,,,0,0,520
8032020,18:00,19:00,0,122,,,0,0,816
8032020,19:00,20:00,0,128,,,0,0,908
8032020,20:00,21:00,0,120,,,0,0,923
8032020,21:00,22:00,0,122,,,0,0,922
8032020,22:00,23:00,0,120,,,0,0,916
8032020,23:00,00:00,0,102,,,0,0,867
9032020,00:00,01:00,0,106,,,0,0,850
9032020,01:00,02:00,0,105,,,0,0,724
9032020,02:00,03:00,0,106,,,0,0,382
9032020,03:00,04:00,0,106,,,0,0,375
9032020,04:00,05:00,0,109,,,0,0,371
9032020,05:00,06:00,0,131,,,0,0,689
9032020,06:00,07:00,0,127,,,0,0,924
9032020,07:00,08:00,0,120,,,0,0,924
9032020,08:00,09:00,0,128,,,0,0,916
9032020,09:00,10:00,0,123,,,0,0,919
9032020,10:00,11:00,0,120,,,0,0,923
9032020,11:00,12:00,0,120,,,0,0,916
9032020,12:00,13:00,0,120,,,0,0,917
9032020,13:00,14:00,0,120,,,0,0,917
9032020,14:00,15:00,0,120,,,0,0,916
9032020,15:00,16:00,0,116,,,0,0,916
9032020,16:00,17:00,0,104,,,0,0,920
9032020,17:00,18:00,0,106,,,0,0,934
9032020,18:00,19:00,0,115,,,0,0,931
9032020,19:00,20:00,0,110,,,0,0,930
9032020,20:00,21:00,0,105,,,0,0,936
9032020,21:00,22:00,0,96,,,0,0,917
9032020,22:00,23:00,0,95,,,0,0,868
9032020,23:00,00:00,0,95,,,0,0,433
10032020,00:00,01:00,0,95,,,0,0,369
10032020,01:00,02:00,0,95,,,0,0,367
10032020,02:00,03:00,0,95,,,0,0,368
10032020,03:00,04:00,0,95,,,0,0,370
10032020,04:00,05:00,0,95,,,0,0,368
10032020,05:00,06:00,0,95,,,0,0,368
10032020,06:00,07:00,0,95,,,0,0,518
10032020,07:00,08:00,0,95,,,0,0,736
10032020,08:00,09:00,0,94,,,0,0,918
10032020,09:00,10:00,0,95,,,0,0,925
10032020,10:00,11:00,0,95,,,0,0,922
10032020,11:00,12:00,0,95,,,0,0,905
10032020,12:00,13:00,0,95,,,0,0,918
10032020,13:00,14:00,0,95,,,0,0,907
10032020,14:00,15:00,0,95,,,0,0,777
10032020,15:00,16:00,0,95,,,0,0,744
10032020,16:00,17:00,0,95,,,0,0,558
10032020,17:00,18:00,0,95,,,0,0,855
10032020,18:00,19:00,0,95,,,0,0,914
10032020,19:00,20:00,0,95,,,0,0,892
10032020,20:00,21:00,0,95,,,0,0,474
10032020,21:00,22:00,0,94,,,0,0,366
10032020,22:00,23:00,0,97,,,0,0,366
10032020,23:00,00:00,0,100,,,0,0,367
11032020,00:00,01:00,0,100,,,0,0,370
11032020,01:00,02:00,0,97,,,0,0,368
11032020,02:00,03:00,0,95,,,0,0,367
11032020,03:00,04:00,0,94,,,0,0,368
11032020,04:00,05:00,0,90,,,0,0,368
11032020,05:00,06:00,0,90,,,0,0,490
11032020,06:00,07:00,0,99,,,0,0,862
11032020,07:00,08:00,0,122,,,0,0,918
11032020,08:00,09:00,0,124,,,0,0,917
11032020,09:00,10:00,0,95,,,0,0,914
11032020,10:00,11:00,0,95,,,0,0,913
11032020,11:00,12:00,0,95,,,0,0,839
11032020,12:00,13:00,0,95,,,0,0,910
11032020,13:00,14:00,0,95,,,0,0,912
11032020,14:00,15:00,0,95,,,0,0,910
11032020,15:00,16:00,0,96,,,0,0,913
11032020,16:00,17:00,0,95,,,0,0,912
11032020,17:00,18:00,0,95,,,0,0,913
11032020,18:00,19:00,0,95,,,0,0,913
11032020,19:00,20:00,0,95,,,0,0,916
11032020,20:00,21:00,0,95,,,0,0,857
11032020,21:00,22:00,0,95,,,0,0,524
11032020,22:00,23:00,0,95,,,0,0,458
11032020,23:00,00:00,0,95,,,0,0,372
12032020,00:00,01:00,0,95,,,0,0,369
12032020,01:00,02:00,0,95,,,0,0,368
12032020,02:00,03:00,0,95,,,0,0,369
12032020,03:00,04:00,0,95,,,0,0,366
12032020,04:00,05:00,0,95,,,0,0,370
12032020,05:00,06:00,0,95,,,0,0,369
12032020,06:00,07:00,0,95,,,0,0,369
12032020,07:00,08:00,0,95,,,0,0,368
12032020,08:00,09:00,0,95,,,0,0,366
12032020,09:00,10:00,0,95,,,0,0,367
12032020,10:00,11:00,0,95,,,0,0,366
12032020,11:00,12:00,0,95,,,0,0,368
12032020,12:00,13:00,0,95,,,0,0,368
12032020,13:00,14:00,0,95,,,0,0,369
12032020,14:00,15:00,0,95,,,0,0,369
12032020,15:00,16:00,0,95,,,0,0,366
12032020,16:00,17:00,0,95,,,0,0,401
12032020,17:00,18:00,0,95,,,0,0,801
12032020,18:00,19:00,0,112,,,0,0,918
12032020,19:00,20:00,0,98,,,0,0,775
12032020,20:00,21:00,0,113,,,0,0,682
12032020,21:00,22:00,0,94,,,0,0,403
12032020,22:00,23:00,0,95,,,0,0,368
12032020,23:00,00:00,0,95,,,0,0,366
13032020,00:00,01:00,0,95,,,0,0,365
13032020,01:00,02:00,0,95,,,0,0,370
13032020,02:00,03:00,0,95,,,0,0,368
13032020,03:00,04:00,0,95,,,0,0,371
13032020,04:00,05:00,0,95,,,0,0,439
13032020,05:00,06:00,0,95,,,0,0,500
13032020,06:00,07:00,0,95,,,0,0,617
13032020,07:00,08:00,0,95,,,0,0,635
13032020,08:00,09:00,0,95,,,0,0,546
13032020,09:00,10:00,0,94,,,0,0,547
13032020,10:00,11:00,0,94,,,0,0,547
13032020,11:00,12:00,0,94,,,0,0,527
13032020,12:00,13:00,0,95,,,0,0,663
13032020,13:00,14:00,0,95,,,0,0,602
13032020,14:00,15:00,0,95,,,0,0,434
13032020,15:00,16:00,0,95,,,0,0,429
13032020,16:00,17:00,0,95,,,0,0,603
13032020,17:00,18:00,0,95,,,0,0,917
13032020,18:00,19:00,0,92,,,0,0,921
13032020,19:00,20:00,0,90,,,0,0,916
13032020,20:00,21:00,0,89,,,0,0,918
13032020,21:00,22:00,0,80,,,0,0,917
13032020,22:00,23:00,0,0,,,0,0,916
13032020,23:00,00:00,0,0,,,0,0,906
14032020,00:00,01:00,0,0,,,0,0,908
14032020,01:00,02:00,0,0,,,0,0,913
14032020,02:00,03:00,0,0,,,0,0,913
14032020,03:00,04:00,0,0,,,0,0,912
14032020,04:00,05:00,0,0,,,0,0,912
14032020,05:00,06:00,0,0,,,0,0,911
14032020,06:00,07:00,0,0,,,0,0,910
14032020,07:00,08:00,0,0,,,0,0,911
14032020,08:00,09:00,0,0,,,0,0,821
14032020,09:00,10:00,0,0,,,0,0,698
14032020,10:00,11:00,0,0,,,0,0,609
14032020,11:00,12:00,0,0,,,0,0,486
14032020,12:00,13:00,0,0,,,0,0,480
14032020,13:00,14:00,0,0,,,0,0,477
14032020,14:00,15:00,0,0,,,0,0,531
14032020,15:00,16:00,0,0,,,0,0,599
14032020,16:00,17:00,0,0,,,0,0,698
14032020,17:00,18:00,0,0,,,0,0,903
14032020,18:00,19:00,0,0,,,0,0,906
14032020,19:00,20:00,0,0,,,0,0,906
14032020,20:00,21:00,0,0,,,0,0,904
14032020,21:00,22:00,0,0,,,0,0,903
14032020,22:00,23:00,0,0,,,0,0,903
14032020,23:00,00:00,0,0,,,0,0,782
15032020,00:00,01:00,0,0,,,0,0,529
15032020,01:00,02:00,0,0,,,0,0,478
15032020,02:00,03:00,0,0,,,0,0,481
15032020,03:00,04:00,0,0,,,0,0,480
15032020,04:00,05:00,0,0,,,0,0,481
15032020,05:00,06:00,0,0,,,0,0,478
15032020,06:00,07:00,0,0,,,0,0,480
15032020,07:00,08:00,0,0,,,0,0,478
15032020,08:00,09:00,0,0,,,0,0,480
15032020,09:00,10:00,0,0,,,0,0,479
15032020,10:00,11:00,0,0,,,0,0,481
15032020,11:00,12:00,0,0,,,0,0,479
15032020,12:00,13:00,0,0,,,0,0,477
15032020,13:00,14:00,0,0,,,0,0,480
15032020,14:00,15:00,0,0,,,0,0,477
15032020,15:00,16:00,0,0,,,0,0,482
15032020,16:00,17:00,0,0,,,0,0,480
15032020,17:00,18:00,0,0,,,0,0,512
15032020,18:00,19:00,0,0,,,0,0,796
15032020,19:00,20:00,0,0,,,0,0,848
15032020,20:00,21:00,0,0,,,0,0,670
15032020,21:00,22:00,0,0,,,0,0,864
15032020,22:00,23:00,0,0,,,0,0,886
15032020,23:00,00:00,0,0,,,0,0,853
16032020,00:00,01:00,0,0,,,0,0,624
16032020,01:00,02:00,0,0,,,0,0,546
16032020,02:00,03:00,0,0,,,0,0,545
16032020,03:00,04:00,0,0,,,0,0,479
16032020,04:00,05:00,0,0,,,18,0,478
16032020,05:00,06:00,0,0,,,288,0,613
16032020,06:00,07:00,0,0,,,363,0,890
16032020,07:00,08:00,0,0,,,595,0,908
16032020,08:00,09:00,0,0,,,600,0,904
16032020,09:00,10:00,0,0,,,349,0,910
16032020,10:00,11:00,0,0,,,305,0,910
16032020,11:00,12:00,0,0,,,315,0,913
16032020,12:00,13:00,0,0,,,315,0,908
16032020,13:00,14:00,0,0,,,310,0,907
16032020,14:00,15:00,0,0,,,311,0,897
16032020,15:00,16:00,0,0,,,382,0,904
16032020,16:00,17:00,0,0,,,605,0,904
16032020,17:00,18:00,0,0,,,623,0,902
16032020,18:00,19:00,0,0,,,632,0,919
16032020,19:00,20:00,0,0,,,631,0,919
16032020,20:00,21:00,0,0,,,633,0,923
16032020,21:00,22:00,0,0,,,626,0,908
16032020,22:00,23:00,0,0,,,624,0,906
16032020,23:00,00:00,0,0,,,620,0,909
17032020,00:00,01:00,0,0,,,518,0,907
17032020,01:00,02:00,0,0,,,344,0,910
17032020,02:00,03:00,0,0,,,280,0,908
17032020,03:00,04:00,0,0,,,278,0,909
17032020,04:00,05:00,0,0,,,283,0,907
17032020,05:00,06:00,0,0,,,349,0,907
17032020,06:00,07:00,0,0,,,585,0,908
17032020,07:00,08:00,0,0,,,628,0,911
17032020,08:00,09:00,0,0,,,628,0,909
17032020,09:00,10:00,0,0,,,621,0,909
17032020,10:00,11:00,0,0,,,628,0,909
17032020,11:00,12:00,0,0,,,628,0,912
17032020,12:00,13:00,0,0,,,499,0,911
17032020,13:00,14:00,0,0,,,282,0,912
17032020,14:00,15:00,0,0,,,281,0,890
17032020,15:00,16:00,0,0,,,289,0,908
17032020,16:00,17:00,0,0,,,326,0,908
17032020,17:00,18:00,0,0,,,593,0,908
17032020,18:00,19:00,0,0,,,626,0,906
17032020,19:00,20:00,0,0,,,627,0,908
17032020,20:00,21:00,0,0,,,626,0,909
17032020,21:00,22:00,0,0,,,601,0,906
17032020,22:00,23:00,0,0,,,392,0,903
17032020,23:00,00:00,0,0,,,306,0,905
18032020,00:00,01:00,0,0,,,315,0,873
18032020,01:00,02:00,0,0,,,312,0,874
18032020,02:00,03:00,0,0,,,312,0,505
18032020,03:00,04:00,0,0,,,307,0,399
18032020,04:00,05:00,0,0,,,313,0,394
18032020,05:00,06:00,0,0,,,311,0,459
18032020,06:00,07:00,0,0,,,510,0,833
18032020,07:00,08:00,0,0,,,605,0,904
18032020,08:00,09:00,0,0,,,445,0,903
18032020,09:00,10:00,0,0,,,313,0,901
18032020,10:00,11:00,0,0,,,310,0,654
18032020,11:00,12:00,0,0,,,311,0,394
18032020,12:00,13:00,0,0,,,313,0,399
18032020,13:00,14:00,0,0,,,311,0,505
18032020,14:00,15:00,0,0,,,312,0,742
18032020,15:00,16:00,0,0,,,308,0,899
18032020,16:00,17:00,0,0,,,497,0,894
18032020,17:00,18:00,0,0,,,619,0,894
18032020,18:00,19:00,0,0,,,621,0,914
18032020,19:00,20:00,0,0,,,625,0,915
18032020,20:00,21:00,0,0,,,629,0,916
18032020,21:00,22:00,0,0,,,602,0,895
18032020,22:00,23:00,0,0,,,489,0,896
18032020,23:00,00:00,0,0,,,463,0,897
19032020,00:00,01:00,0,0,,,615,0,898
19032020,01:00,02:00,0,0,,,616,0,899
19032020,02:00,03:00,0,0,,,615,0,899
19032020,03:00,04:00,0,0,,,489,0,899
19032020,04:00,05:00,0,0,,,435,0,901
19032020,05:00,06:00,0,0,,,573,0,900
19032020,06:00,07:00,0,0,,,619,0,898
19032020,07:00,08:00,0,0,,,622,0,902
19032020,08:00,09:00,0,0,,,633,0,901
19032020,09:00,10:00,0,0,,,633,0,899
19032020,10:00,11:00,0,0,,,633,0,898
19032020,11:00,12:00,0,0,,,576,0,896
19032020,12:00,13:00,0,0,,,425,0,896
19032020,13:00,14:00,0,0,,,316,0,894
19032020,14:00,15:00,0,0,,,333,0,894
19032020,15:00,16:00,0,0,,,501,0,893
19032020,16:00,17:00,0,0,,,620,0,892
19032020,17:00,18:00,0,0,,,620,0,893
19032020,18:00,19:00,0,0,,,614,0,893
19032020,19:00,20:00,0,0,,,615,0,894
19032020,20:00,21:00,0,0,,,618,0,896
19032020,21:00,22:00,0,0,,,599,0,896
19032020,22:00,23:00,0,0,,,587,0,897
19032020,23:00,00:00,0,0,,,602,0,898
20032020,00:00,01:00,0,0,,,623,0,898
20032020,01:00,02:00,0,0,,,616,0,896
20032020,02:00,03:00,0,0,,,620,0,899
20032020,03:00,04:00,0,0,,,621,0,900
20032020,04:00,05:00,0,0,,,621,0,902
20032020,05:00,06:00,0,0,,,622,0,898
20032020,06:00,07:00,0,0,,,618,0,900
20032020,07:00,08:00,0,0,,,620,0,897
20032020,08:00,09:00,0,0,,,612,0,898
20032020,09:00,10:00,0,0,,,617,0,899
20032020,10:00,11:00,0,0,,,622,0,897
20032020,11:00,12:00,0,0,,,611,0,904
20032020,12:00,13:00,0,0,,,609,0,905
20032020,13:00,14:00,0,0,,,459,0,899
20032020,14:00,15:00,0,0,,,318,0,903
20032020,15:00,16:00,0,0,,,325,0,904
20032020,16:00,17:00,0,0,,,343,0,905
20032020,17:00,18:00,0,0,,,377,0,904
20032020,18:00,19:00,0,0,,,383,0,905
20032020,19:00,20:00,0,0,,,493,0,908
20032020,20:00,21:00,0,0,,,464,0,905
20032020,21:00,22:00,0,0,,,312,0,903
20032020,22:00,23:00,0,0,,,318,0,878
20032020,23:00,00:00,0,0,,,312,0,868
21032020,00:00,01:00,0,0,,,309,0,531
21032020,01:00,02:00,0,0,,,318,0,403
21032020,02:00,03:00,0,0,,,318,0,397
21032020,03:00,04:00,0,0,,,319,0,396
21032020,04:00,05:00,0,0,,,321,0,398
21032020,05:00,06:00,0,0,,,318,0,399
21032020,06:00,07:00,0,0,,,322,0,399
21032020,07:00,08:00,0,0,,,323,0,401
21032020,08:00,09:00,0,0,,,316,0,399
21032020,09:00,10:00,0,0,,,321,0,400
21032020,10:00,11:00,0,0,,,320,0,400
21032020,11:00,12:00,0,0,,,320,0,399
21032020,12:00,13:00,0,0,,,320,0,398
21032020,13:00,14:00,0,0,,,321,0,400
21032020,14:00,15:00,0,0,,,318,0,399
21032020,15:00,16:00,0,0,,,321,0,402
21032020,16:00,17:00,0,0,,,324,0,400
21032020,17:00,18:00,0,0,,,322,0,399
21032020,18:00,19:00,0,0,,,318,0,398
21032020,19:00,20:00,0,0,,,323,0,401
21032020,20:00,21:00,0,0,,,320,0,403
21032020,21:00,22:00,0,0,,,318,0,399
21032020,22:00,23:00,0,0,,,321,0,400
21032020,23:00,00:00,0,0,,,321,0,398
22032020,00:00,01:00,0,0,,,320,0,398
22032020,01:00,02:00,0,0,,,316,0,400
22032020,02:00,03:00,0,0,,,320,0,401
22032020,03:00,04:00,0,0,,,320,0,399
22032020,04:00,05:00,0,0,,,319,0,399
22032020,05:00,06:00,0,0,,,321,0,401
22032020,06:00,07:00,0,0,,,318,0,397
22032020,07:00,08:00,0,0,,,322,0,400
22032020,08:00,09:00,0,0,,,321,0,397
22032020,09:00,10:00,0,0,,,317,0,399
22032020,10:00,11:00,0,0,,,320,0,401
22032020,11:00,12:00,0,0,,,323,0,398
22032020,12:00,13:00,0,0,,,320,0,401
22032020,13:00,14:00,0,0,,,321,0,397
22032020,14:00,15:00,0,0,,,318,0,400
22032020,15:00,16:00,0,0,,,319,0,399
22032020,16:00,17:00,0,0,,,319,0,400
22032020,17:00,18:00,0,0,,,322,0,491
22032020,18:00,19:00,0,0,,,324,0,820
22032020,19:00,20:00,0,0,,,498,0,906
22032020,20:00,21:00,0,0,,,353,0,892
22032020,21:00,22:00,0,0,,,319,0,500
22032020,22:00,23:00,0,0,,,323,0,398
22032020,23:00,00:00,0,0,,,320,0,397
23032020,00:00,01:00,0,0,,,321,0,399
23032020,01:00,02:00,0,0,,,320,0,399
23032020,02:00,03:00,0,0,,,320,0,399
23032020,03:00,04:00,0,0,,,320,0,397
23032020,04:00,05:00,0,0,,,320,0,400
23032020,05:00,06:00,0,0,,,319,0,447
23032020,06:00,07:00,0,0,,,322,0,838
23032020,07:00,08:00,0,0,,,321,0,899
23032020,08:00,09:00,0,0,,,320,0,525
23032020,09:00,10:00,0,0,,,317,0,396
23032020,10:00,11:00,0,0,,,320,0,399
23032020,11:00,12:00,0,0,,,320,0,398
23032020,12:00,13:00,0,0,,,325,0,396
23032020,13:00,14:00,0,0,,,326,0,400
23032020,14:00,15:00,0,0,,,319,0,399
23032020,15:00,16:00,0,0,,,326,0,401
23032020,16:00,17:00,0,0,,,327,0,644
23032020,17:00,18:00,0,0,,,323,0,899
23032020,18:00,19:00,0,0,,,520,0,902
23032020,19:00,20:00,0,0,,,552,0,898
23032020,20:00,21:00,0,0,,,419,0,899
23032020,21:00,22:00,0,0,,,320,0,898
23032020,22:00,23:00,0,0,,,451,0,898
23032020,23:00,00:00,0,0,,,452,0,896
24032020,00:00,01:00,0,0,,,330,0,750
24032020,01:00,02:00,0,0,,,327,0,850
24032020,02:00,03:00,0,0,,,333,0,850
24032020,03:00,04:00,0,0,,,325,0,888
24032020,04:00,05:00,0,0,,,366,0,901
24032020,05:00,06:00,0,0,,,318,0,902
24032020,06:00,07:00,0,0,,,369,0,900
24032020,07:00,08:00,0,0,,,591,0,902
24032020,08:00,09:00,0,0,,,440,0,901
24032020,09:00,10:00,0,0,,,313,0,815
24032020,10:00,11:00,0,0,,,320,0,489
24032020,11:00,12:00,0,0,,,321,0,458
24032020,12:00,13:00,0,0,,,319,0,394
24032020,13:00,14:00,0,0,,,318,0,399
24032020,14:00,15:00,0,0,,,317,0,403
24032020,15:00,16:00,0,0,,,330,0,743
24032020,16:00,17:00,0,0,,,497,0,905
24032020,17:00,18:00,0,0,,,581,0,901
24032020,18:00,19:00,0,0,,,622,0,900
24032020,19:00,20:00,0,0,,,619,0,902
24032020,20:00,21:00,0,0,,,541,0,900
24032020,21:00,22:00,0,0,,,427,0,901
24032020,22:00,23:00,0,0,,,534,0,902
24032020,23:00,00:00,0,0,,,619,0,902
25032020,00:00,01:00,0,0,,,398,0,900
25032020,01:00,02:00,0,0,,,324,0,901
25032020,02:00,03:00,0,0,,,324,0,901
25032020,03:00,04:00,0,0,,,324,0,898
25032020,04:00,05:00,0,0,,,324,0,870
25032020,05:00,06:00,0,0,,,340,0,902
25032020,06:00,07:00,0,0,,,555,0,899
25032020,07:00,08:00,0,0,,,625,0,901
25032020,08:00,09:00,0,0,,,590,0,903
25032020,09:00,10:00,0,0,,,356,0,831
25032020,10:00,11:00,0,0,,,319,0,703
25032020,11:00,12:00,0,0,,,320,0,880
25032020,12:00,13:00,0,0,,,320,0,807
25032020,13:00,14:00,0,0,,,321,0,697
25032020,14:00,15:00,0,0,,,319,0,701
25032020,15:00,16:00,0,0,,,322,0,697
25032020,16:00,17:00,0,0,,,351,0,840
25032020,17:00,18:00,0,0,,,551,0,899
25032020,18:00,19:00,0,0,,,634,0,916
25032020,19:00,20:00,0,0,,,635,0,919
25032020,20:00,21:00,0,0,,,423,0,898
25032020,21:00,22:00,0,0,,,319,0,893
25032020,22:00,23:00,0,0,,,325,0,898
25032020,23:00,00:00,0,0,,,317,0,890
26032020,00:00,01:00,0,0,,,319,0,650
26032020,01:00,02:00,0,0,,,323,0,502
26032020,02:00,03:00,0,0,,,324,0,400
26032020,03:00,04:00,0,0,,,322,0,398
26032020,04:00,05:00,0,0,,,316,0,427
26032020,05:00,06:00,0,0,,,319,0,600
26032020,06:00,07:00,0,0,,,443,0,892
26032020,07:00,08:00,0,0,,,557,0,905
26032020,08:00,09:00,0,0,,,623,0,903
26032020,09:00,10:00,0,0,,,375,0,879
26032020,10:00,11:00,0,0,,,319,0,688
26032020,11:00,12:00,0,0,,,325,0,500
26032020,12:00,13:00,0,0,,,320,0,396
26032020,13:00,14:00,0,0,,,315,0,366
26032020,14:00,15:00,0,0,,,312,0,366
26032020,15:00,16:00,0,0,,,313,0,391
26032020,16:00,17:00,0,0,,,310,0,505
26032020,17:00,18:00,0,0,,,386,0,789
26032020,18:00,19:00,0,0,,,626,0,923
26032020,19:00,20:00,0,0,,,625,0,920
26032020,20:00,21:00,0,0,,,629,0,903
26032020,21:00,22:00,0,0,,,617,0,851
26032020,22:00,23:00,0,0,,,439,0,899
26032020,23:00,00:00,0,0,,,318,0,884
27032020,00:00,01:00,0,0,,,400,0,900
27032020,01:00,02:00,0,0,,,314,0,899
27032020,02:00,03:00,0,0,,,310,0,833
27032020,03:00,04:00,0,0,,,324,0,899
27032020,04:00,05:00,0,0,,,308,0,879
27032020,05:00,06:00,0,0,,,315,0,897
27032020,06:00,07:00,0,0,,,535,0,902
27032020,07:00,08:00,0,0,,,613,0,902
27032020,08:00,09:00,0,0,,,620,0,902
27032020,09:00,10:00,0,0,,,574,0,916
27032020,10:00,11:00,0,0,,,358,0,886
27032020,11:00,12:00,0,0,,,316,0,701
27032020,12:00,13:00,0,0,,,311,0,408
27032020,13:00,14:00,0,0,,,311,0,365
27032020,14:00,15:00,0,0,,,313,0,368
27032020,15:00,16:00,0,0,,,312,0,368
27032020,16:00,17:00,0,0,,,309,0,369
27032020,17:00,18:00,0,0,,,308,0,547
27032020,18:00,19:00,0,0,,,445,0,882
27032020,19:00,20:00,0,0,,,499,0,918
27032020,20:00,21:00,0,0,,,448,0,919
27032020,21:00,22:00,0,0,,,303,0,918
27032020,22:00,23:00,0,0,,,318,0,917
27032020,23:00,00:00,0,0,,,310,0,906
28032020,00:00,01:00,0,0,,,310,0,906
28032020,01:00,02:00,0,0,,,312,0,907
28032020,02:00,03:00,0,0,,,307,0,906
28032020,03:00,04:00,0,0,,,309,0,907
28032020,04:00,05:00,0,0,,,313,0,907
28032020,05:00,06:00,0,0,,,310,0,907
28032020,06:00,07:00,0,0,,,316,0,884
28032020,07:00,08:00,0,0,,,313,0,751
28032020,08:00,09:00,0,2,,,314,0,388
28032020,09:00,10:00,0,64,,,313,0,370
