date,start,end,11WD2WBW1000039N,11WD2WBW2000040U
15032018,23:00,00:00,115,117
16032018,00:00,01:00,111,116
16032018,01:00,02:00,108,112
16032018,02:00,03:00,107,108
16032018,03:00,04:00,114,111
16032018,04:00,05:00,114,107
16032018,05:00,06:00,112,103
16032018,06:00,07:00,109,104
16032018,07:00,08:00,117,116
16032018,08:00,09:00,117,117
16032018,09:00,10:00,117,117
16032018,10:00,11:00,112,116
16032018,11:00,12:00,116,116
16032018,12:00,13:00,109,112
16032018,13:00,14:00,116,90
16032018,14:00,15:00,116,88
16032018,15:00,16:00,104,97
16032018,16:00,17:00,95,97
16032018,17:00,18:00,108,110
16032018,18:00,19:00,107,111
16032018,19:00,20:00,111,115
16032018,20:00,21:00,100,114
16032018,21:00,22:00,96,97
16032018,22:00,23:00,83,79
16032018,23:00,00:00,85,82
17032018,00:00,01:00,84,79
17032018,01:00,02:00,82,79
17032018,02:00,03:00,78,76
17032018,03:00,04:00,80,78
17032018,04:00,05:00,75,75
17032018,05:00,06:00,72,73
17032018,06:00,07:00,69,70
17032018,07:00,08:00,74,73
17032018,08:00,09:00,71,83
17032018,09:00,10:00,73,86
17032018,10:00,11:00,70,83
17032018,11:00,12:00,74,82
17032018,12:00,13:00,70,75
17032018,13:00,14:00,77,80
17032018,14:00,15:00,69,69
17032018,15:00,16:00,69,69
17032018,16:00,17:00,72,73
17032018,17:00,18:00,71,72
17032018,18:00,19:00,73,73
17032018,19:00,20:00,69,73
17032018,20:00,21:00,70,70
17032018,21:00,22:00,70,70
17032018,22:00,23:00,73,79
17032018,23:00,00:00,78,73
18032018,00:00,01:00,63,57
18032018,01:00,02:00,64,59
18032018,02:00,03:00,66,60
18032018,03:00,04:00,62,58
18032018,04:00,05:00,60,59
18032018,05:00,06:00,59,59
18032018,06:00,07:00,58,59
18032018,07:00,08:00,61,58
18032018,08:00,09:00,62,58
18032018,09:00,10:00,65,59
18032018,10:00,11:00,56,59
18032018,11:00,12:00,55,59
18032018,12:00,13:00,56,58
18032018,13:00,14:00,53,52
18032018,14:00,15:00,51,48
18032018,15:00,16:00,51,51
18032018,16:00,17:00,52,50
18032018,17:00,18:00,53,57
18032018,18:00,19:00,63,61
18032018,19:00,20:00,63,66
18032018,20:00,21:00,63,64
18032018,21:00,22:00,62,65
18032018,22:00,23:00,67,71
18032018,23:00,00:00,89,84
19032018,00:00,01:00,81,81
19032018,01:00,02:00,70,75
19032018,02:00,03:00,67,67
19032018,03:00,04:00,71,71
19032018,04:00,05:00,67,70
19032018,05:00,06:00,67,71
19032018,06:00,07:00,87,89
19032018,07:00,08:00,106,106
19032018,08:00,09:00,111,115
19032018,09:00,10:00,108,113
19032018,10:00,11:00,107,109
19032018,11:00,12:00,112,118
19032018,12:00,13:00,106,116
19032018,13:00,14:00,110,115
19032018,14:00,15:00,105,107
19032018,15:00,16:00,105,107
19032018,16:00,17:00,106,112
19032018,17:00,18:00,107,113
19032018,18:00,19:00,98,104
19032018,19:00,20:00,108,106
19032018,20:00,21:00,96,98
19032018,21:00,22:00,103,94
19032018,22:00,23:00,116,77
19032018,23:00,00:00,107,86
20032018,00:00,01:00,103,87
20032018,01:00,02:00,106,88
20032018,02:00,03:00,93,91
20032018,03:00,04:00,94,97
20032018,04:00,05:00,91,94
20032018,05:00,06:00,98,101
20032018,06:00,07:00,106,106
20032018,07:00,08:00,115,115
20032018,08:00,09:00,116,114
20032018,09:00,10:00,117,116
20032018,10:00,11:00,117,120
20032018,11:00,12:00,119,122
20032018,12:00,13:00,117,120
20032018,13:00,14:00,116,123
20032018,14:00,15:00,109,114
20032018,15:00,16:00,110,108
20032018,16:00,17:00,102,107
20032018,17:00,18:00,106,108
20032018,18:00,19:00,119,110
20032018,19:00,20:00,118,114
20032018,20:00,21:00,114,120
20032018,21:00,22:00,115,118
20032018,22:00,23:00,101,103
20032018,23:00,00:00,99,102
21032018,00:00,01:00,98,100
21032018,01:00,02:00,95,98
21032018,02:00,03:00,96,93
21032018,03:00,04:00,102,98
21032018,04:00,05:00,102,97
21032018,05:00,06:00,102,97
21032018,06:00,07:00,104,104
21032018,07:00,08:00,116,115
21032018,08:00,09:00,120,119
21032018,09:00,10:00,118,118
21032018,10:00,11:00,107,112
21032018,11:00,12:00,118,119
21032018,12:00,13:00,122,121
21032018,13:00,14:00,126,126
21032018,14:00,15:00,124,125
21032018,15:00,16:00,125,126
21032018,16:00,17:00,99,125
21032018,17:00,18:00,93,126
21032018,18:00,19:00,114,123
21032018,19:00,20:00,115,117
21032018,20:00,21:00,112,116
21032018,21:00,22:00,106,105
21032018,22:00,23:00,106,105
21032018,23:00,00:00,110,110
22032018,00:00,01:00,94,119
22032018,01:00,02:00,111,111
22032018,02:00,03:00,105,106
22032018,03:00,04:00,111,112
22032018,04:00,05:00,109,108
22032018,05:00,06:00,111,111
22032018,06:00,07:00,103,107
22032018,07:00,08:00,110,114
22032018,08:00,09:00,111,117
22032018,09:00,10:00,115,119
22032018,10:00,11:00,111,113
22032018,11:00,12:00,118,123
22032018,12:00,13:00,117,117
22032018,13:00,14:00,116,121
22032018,14:00,15:00,102,109
22032018,15:00,16:00,116,118
22032018,16:00,17:00,116,118
22032018,17:00,18:00,116,119
22032018,18:00,19:00,112,118
22032018,19:00,20:00,123,125
22032018,20:00,21:00,116,124
22032018,21:00,22:00,118,122
22032018,22:00,23:00,120,122
22032018,23:00,00:00,100,109
23032018,00:00,01:00,93,116
23032018,01:00,02:00,94,116
23032018,02:00,03:00,82,119
23032018,03:00,04:00,95,107
23032018,04:00,05:00,95,105
23032018,05:00,06:00,98,106
23032018,06:00,07:00,100,105
23032018,07:00,08:00,113,117
23032018,08:00,09:00,119,118
23032018,09:00,10:00,121,116
23032018,10:00,11:00,111,114
23032018,11:00,12:00,122,122
23032018,12:00,13:00,123,126
23032018,13:00,14:00,124,128
23032018,14:00,15:00,123,127
23032018,15:00,16:00,123,127
23032018,16:00,17:00,123,125
23032018,17:00,18:00,123,128
23032018,18:00,19:00,119,121
23032018,19:00,20:00,118,120
23032018,20:00,21:00,119,125
23032018,21:00,22:00,115,121
23032018,22:00,23:00,102,110
23032018,23:00,00:00,94,92
24032018,00:00,01:00,91,92
24032018,01:00,02:00,91,93
24032018,02:00,03:00,87,91
24032018,03:00,04:00,89,93
24032018,04:00,05:00,83,83
24032018,05:00,06:00,72,80
24032018,06:00,07:00,60,62
24032018,07:00,08:00,58,54
24032018,08:00,09:00,61,54
24032018,09:00,10:00,56,53
24032018,10:00,11:00,53,53
24032018,11:00,12:00,56,54
24032018,12:00,13:00,54,53
24032018,13:00,14:00,53,53
24032018,14:00,15:00,56,55
24032018,15:00,16:00,57,43
24032018,16:00,17:00,68,40
24032018,17:00,18:00,68,50
24032018,18:00,19:00,115,116
24032018,19:00,20:00,122,119
24032018,20:00,21:00,109,115
24032018,21:00,22:00,53,56
24032018,22:00,23:00,57,52
24032018,23:00,00:00,56,52
25032018,00:00,01:00,69,66
25032018,01:00,02:00,69,72
25032018,03:00,04:00,70,69
25032018,04:00,05:00,73,69
25032018,05:00,06:00,77,71
25032018,06:00,07:00,75,74
25032018,07:00,08:00,65,87
25032018,08:00,09:00,63,89
25032018,09:00,10:00,62,88
25032018,10:00,11:00,66,68
25032018,11:00,12:00,63,62
25032018,12:00,13:00,62,61
25032018,13:00,14:00,56,61
25032018,14:00,15:00,58,62
25032018,15:00,16:00,59,62
25032018,16:00,17:00,57,63
25032018,17:00,18:00,56,61
25032018,18:00,19:00,85,89
25032018,19:00,20:00,89,106
25032018,20:00,21:00,85,103
25032018,21:00,22:00,66,67
25032018,22:00,23:00,73,58
25032018,23:00,00:00,61,68
26032018,00:00,01:00,66,72
26032018,01:00,02:00,75,74
26032018,02:00,03:00,72,73
26032018,03:00,04:00,76,72
26032018,04:00,05:00,75,75
26032018,05:00,06:00,80,77
26032018,06:00,07:00,89,90
26032018,07:00,08:00,112,111
26032018,08:00,09:00,107,117
26032018,09:00,10:00,108,119
26032018,10:00,11:00,107,121
26032018,11:00,12:00,107,124
26032018,12:00,13:00,102,126
26032018,13:00,14:00,102,127
26032018,14:00,15:00,87,127
26032018,15:00,16:00,88,127
26032018,16:00,17:00,82,127
26032018,17:00,18:00,80,126
26032018,18:00,19:00,71,125
26032018,19:00,20:00,81,124
26032018,20:00,21:00,79,121
26032018,21:00,22:00,77,120
26032018,22:00,23:00,68,119
26032018,23:00,00:00,70,119
27032018,00:00,01:00,66,122
27032018,01:00,02:00,68,122
27032018,02:00,03:00,62,122
27032018,03:00,04:00,72,122
27032018,04:00,05:00,66,122
27032018,05:00,06:00,74,122
27032018,06:00,07:00,121,122
27032018,07:00,08:00,124,122
27032018,08:00,09:00,123,122
27032018,09:00,10:00,124,125
27032018,10:00,11:00,123,126
27032018,11:00,12:00,130,126
27032018,12:00,13:00,120,123
27032018,13:00,14:00,125,121
27032018,14:00,15:00,103,121
27032018,15:00,16:00,99,121
27032018,16:00,17:00,96,118
27032018,17:00,18:00,118,121
27032018,18:00,19:00,130,128
27032018,19:00,20:00,130,129
27032018,20:00,21:00,120,128
27032018,21:00,22:00,119,127
27032018,22:00,23:00,98,98
27032018,23:00,00:00,101,98
28032018,00:00,01:00,96,99
28032018,01:00,02:00,100,95
28032018,02:00,03:00,95,98
28032018,03:00,04:00,99,102
28032018,04:00,05:00,96,94
28032018,05:00,06:00,96,93
28032018,06:00,07:00,105,101
28032018,07:00,08:00,115,114
28032018,08:00,09:00,117,116
28032018,09:00,10:00,121,120
28032018,10:00,11:00,119,123
28032018,11:00,12:00,121,123
28032018,12:00,13:00,123,124
28032018,13:00,14:00,122,124
28032018,14:00,15:00,110,124
28032018,15:00,16:00,107,124
28032018,16:00,17:00,104,124
28032018,17:00,18:00,103,123
28032018,18:00,19:00,91,117
28032018,19:00,20:00,91,123
28032018,20:00,21:00,94,115
28032018,21:00,22:00,105,110
28032018,22:00,23:00,101,102
28032018,23:00,00:00,106,103
29032018,00:00,01:00,104,106
29032018,01:00,02:00,102,100
29032018,02:00,03:00,94,91
29032018,03:00,04:00,100,96
29032018,04:00,05:00,94,95
29032018,05:00,06:00,101,99
29032018,06:00,07:00,105,100
29032018,07:00,08:00,113,109
29032018,08:00,09:00,118,112
29032018,09:00,10:00,121,119
29032018,10:00,11:00,119,117
29032018,11:00,12:00,119,121
29032018,12:00,13:00,113,124
29032018,13:00,14:00,97,124
29032018,14:00,15:00,114,114
29032018,15:00,16:00,109,112
29032018,16:00,17:00,106,106
29032018,17:00,18:00,103,107
29032018,18:00,19:00,87,92
29032018,19:00,20:00,106,111
29032018,20:00,21:00,123,124
29032018,21:00,22:00,108,107
29032018,22:00,23:00,94,92
29032018,23:00,00:00,97,96
30032018,00:00,01:00,90,89
30032018,01:00,02:00,97,100
30032018,02:00,03:00,69,95
30032018,03:00,04:00,66,104
30032018,04:00,05:00,63,92
30032018,05:00,06:00,63,93
30032018,06:00,07:00,66,101
30032018,07:00,08:00,65,95
30032018,08:00,09:00,61,90
30032018,09:00,10:00,61,86
30032018,10:00,11:00,68,81
30032018,11:00,12:00,84,66
30032018,12:00,13:00,69,67
30032018,13:00,14:00,63,65
30032018,14:00,15:00,60,56
30032018,15:00,16:00,59,41
30032018,16:00,17:00,64,48
30032018,17:00,18:00,60,58
30032018,18:00,19:00,63,58
30032018,19:00,20:00,59,58
30032018,20:00,21:00,58,57
30032018,21:00,22:00,57,56
30032018,22:00,23:00,55,54
30032018,23:00,00:00,55,53
31032018,00:00,01:00,53,49
31032018,01:00,02:00,53,49
31032018,02:00,03:00,55,49
31032018,03:00,04:00,55,49
31032018,04:00,05:00,54,52
31032018,05:00,06:00,54,54
31032018,06:00,07:00,55,56
31032018,07:00,08:00,56,57
31032018,08:00,09:00,61,57
31032018,09:00,10:00,59,59
31032018,10:00,11:00,56,58
31032018,11:00,12:00,57,56
31032018,12:00,13:00,53,54
31032018,13:00,14:00,54,54
31032018,14:00,15:00,61,70
31032018,15:00,16:00,57,57
31032018,16:00,17:00,56,54
31032018,17:00,18:00,54,52
31032018,18:00,19:00,55,51
31032018,19:00,20:00,55,50
31032018,20:00,21:00,54,53
31032018,21:00,22:00,55,56
31032018,22:00,23:00,57,59
31032018,23:00,00:00,81,91
1042018,00:00,01:00,58,62
1042018,01:00,02:00,58,63
1042018,02:00,03:00,62,63
1042018,03:00,04:00,61,63
1042018,04:00,05:00,65,62
1042018,05:00,06:00,66,62
1042018,06:00,07:00,55,57
1042018,07:00,08:00,57,62
1042018,08:00,09:00,57,60
1042018,09:00,10:00,56,58
1042018,10:00,11:00,56,56
1042018,11:00,12:00,56,55
1042018,12:00,13:00,57,53
1042018,13:00,14:00,59,57
1042018,14:00,15:00,57,56
1042018,15:00,16:00,56,57
1042018,16:00,17:00,55,56
1042018,17:00,18:00,52,56
1042018,18:00,19:00,52,53
1042018,19:00,20:00,51,51
1042018,20:00,21:00,53,52
1042018,21:00,22:00,56,53
1042018,22:00,23:00,57,54
1042018,23:00,00:00,58,60
2042018,00:00,01:00,58,59
2042018,01:00,02:00,60,60
2042018,02:00,03:00,60,60
2042018,03:00,04:00,61,61
2042018,04:00,05:00,60,59
2042018,05:00,06:00,59,58
2042018,06:00,07:00,63,64
2042018,07:00,08:00,62,64
2042018,08:00,09:00,62,63
2042018,09:00,10:00,58,61
2042018,10:00,11:00,58,61
2042018,11:00,12:00,54,57
2042018,12:00,13:00,55,38
2042018,13:00,14:00,57,31
2042018,14:00,15:00,57,32
2042018,15:00,16:00,57,32
2042018,16:00,17:00,57,33
2042018,17:00,18:00,57,33
2042018,18:00,19:00,57,34
2042018,19:00,20:00,64,35
2042018,20:00,21:00,65,40
2042018,21:00,22:00,60,56
2042018,22:00,23:00,66,55
2042018,23:00,00:00,66,61
3042018,00:00,01:00,64,66
3042018,01:00,02:00,67,69
3042018,02:00,03:00,68,71
3042018,03:00,04:00,65,76
3042018,04:00,05:00,67,75
3042018,05:00,06:00,76,81
3042018,06:00,07:00,92,119
3042018,07:00,08:00,127,126
3042018,08:00,09:00,125,128
3042018,09:00,10:00,128,128
3042018,10:00,11:00,123,124
3042018,11:00,12:00,130,131
3042018,12:00,13:00,128,129
3042018,13:00,14:00,129,133
3042018,14:00,15:00,119,125
3042018,15:00,16:00,119,130
3042018,16:00,17:00,119,122
3042018,17:00,18:00,119,126
3042018,18:00,19:00,120,122
3042018,19:00,20:00,129,128
3042018,20:00,21:00,129,133
3042018,21:00,22:00,124,129
3042018,22:00,23:00,109,118
3042018,23:00,00:00,113,120
4042018,00:00,01:00,110,120
4042018,01:00,02:00,110,122
4042018,02:00,03:00,108,113
4042018,03:00,04:00,113,120
4042018,04:00,05:00,111,120
4042018,05:00,06:00,115,121
4042018,06:00,07:00,116,124
4042018,07:00,08:00,128,136
4042018,08:00,09:00,130,135
4042018,09:00,10:00,133,135
4042018,10:00,11:00,126,131
4042018,11:00,12:00,133,136
4042018,12:00,13:00,134,135
4042018,13:00,14:00,131,134
4042018,14:00,15:00,122,123
4042018,15:00,16:00,127,127
4042018,16:00,17:00,121,124
4042018,17:00,18:00,123,121
4042018,18:00,19:00,119,117
4042018,19:00,20:00,120,121
4042018,20:00,21:00,121,123
4042018,21:00,22:00,117,124
4042018,22:00,23:00,109,110
4042018,23:00,00:00,108,108
5042018,00:00,01:00,108,108
5042018,01:00,02:00,105,109
5042018,02:00,03:00,101,104
5042018,03:00,04:00,107,108
5042018,04:00,05:00,105,105
5042018,05:00,06:00,112,109
5042018,06:00,07:00,115,112
5042018,07:00,08:00,121,130
5042018,08:00,09:00,118,131
5042018,09:00,10:00,119,130
5042018,10:00,11:00,115,123
5042018,11:00,12:00,117,126
5042018,12:00,13:00,118,123
5042018,13:00,14:00,120,130
5042018,14:00,15:00,114,118
5042018,15:00,16:00,119,117
5042018,16:00,17:00,118,120
5042018,17:00,18:00,117,124
5042018,18:00,19:00,110,115
5042018,19:00,20:00,111,115
5042018,20:00,21:00,113,112
5042018,21:00,22:00,113,111
5042018,22:00,23:00,104,103
5042018,23:00,00:00,104,105
6042018,00:00,01:00,101,100
6042018,01:00,02:00,107,103
6042018,02:00,03:00,102,97
6042018,03:00,04:00,107,100
6042018,04:00,05:00,103,102
6042018,05:00,06:00,106,102
6042018,06:00,07:00,107,102
6042018,07:00,08:00,113,117
6042018,08:00,09:00,113,119
6042018,09:00,10:00,121,120
6042018,10:00,11:00,119,118
6042018,11:00,12:00,125,125
6042018,12:00,13:00,117,126
6042018,13:00,14:00,117,126
6042018,14:00,15:00,112,119
6042018,15:00,16:00,117,117
6042018,16:00,17:00,116,117
6042018,17:00,18:00,123,118
6042018,18:00,19:00,107,118
6042018,19:00,20:00,113,117
6042018,20:00,21:00,108,117
6042018,21:00,22:00,111,116
6042018,22:00,23:00,97,103
6042018,23:00,00:00,107,102
7042018,00:00,01:00,104,95
7042018,01:00,02:00,115,85
7042018,02:00,03:00,111,70
7042018,03:00,04:00,117,70
7042018,04:00,05:00,109,71
7042018,05:00,06:00,92,70
7042018,06:00,07:00,83,60
7042018,07:00,08:00,100,50
7042018,08:00,09:00,96,52
7042018,09:00,10:00,104,57
7042018,10:00,11:00,93,62
7042018,11:00,12:00,99,62
7042018,12:00,13:00,88,62
7042018,13:00,14:00,80,62
7042018,14:00,15:00,59,62
7042018,15:00,16:00,56,61
7042018,16:00,17:00,58,56
7042018,17:00,18:00,50,60
7042018,18:00,19:00,43,64
7042018,19:00,20:00,43,63
7042018,20:00,21:00,42,59
7042018,21:00,22:00,42,62
7042018,22:00,23:00,42,69
7042018,23:00,00:00,42,67
8042018,00:00,01:00,42,66
8042018,01:00,02:00,42,66
8042018,02:00,03:00,42,66
8042018,03:00,04:00,42,65
8042018,04:00,05:00,43,67
8042018,05:00,06:00,43,66
8042018,06:00,07:00,42,62
8042018,07:00,08:00,41,62
8042018,08:00,09:00,42,57
8042018,09:00,10:00,42,49
8042018,10:00,11:00,43,42
8042018,11:00,12:00,43,44
8042018,12:00,13:00,44,44
8042018,13:00,14:00,44,43
8042018,14:00,15:00,44,44
8042018,15:00,16:00,44,44
8042018,16:00,17:00,44,44
8042018,17:00,18:00,43,44
8042018,18:00,19:00,44,43
8042018,19:00,20:00,52,44
8042018,20:00,21:00,71,43
8042018,21:00,22:00,84,57
8042018,22:00,23:00,92,108
8042018,23:00,00:00,97,113
9042018,00:00,01:00,103,119
9042018,01:00,02:00,107,122
9042018,02:00,03:00,103,119
9042018,03:00,04:00,102,110
9042018,04:00,05:00,85,98
9042018,05:00,06:00,91,102
9042018,06:00,07:00,113,117
9042018,07:00,08:00,126,121
9042018,08:00,09:00,131,121
9042018,09:00,10:00,129,121
9042018,10:00,11:00,130,122
9042018,11:00,12:00,131,122
9042018,12:00,13:00,131,122
9042018,13:00,14:00,131,122
9042018,14:00,15:00,134,122
9042018,15:00,16:00,134,122
9042018,16:00,17:00,134,122
9042018,17:00,18:00,134,121
9042018,18:00,19:00,133,119
9042018,19:00,20:00,134,122
9042018,20:00,21:00,134,122
9042018,21:00,22:00,134,122
9042018,22:00,23:00,122,122
9042018,23:00,00:00,126,122
10042018,00:00,01:00,120,115
10042018,01:00,02:00,128,112
10042018,02:00,03:00,119,113
10042018,03:00,04:00,130,113
10042018,04:00,05:00,125,113
10042018,05:00,06:00,125,113
10042018,06:00,07:00,124,113
10042018,07:00,08:00,128,113
10042018,08:00,09:00,132,113
10042018,09:00,10:00,134,113
10042018,10:00,11:00,134,113
10042018,11:00,12:00,134,112
10042018,12:00,13:00,134,112
10042018,13:00,14:00,133,113
10042018,14:00,15:00,134,112
10042018,15:00,16:00,134,112
10042018,16:00,17:00,130,113
10042018,17:00,18:00,131,113
10042018,18:00,19:00,133,113
10042018,19:00,20:00,136,113
10042018,20:00,21:00,134,112
10042018,21:00,22:00,131,113
10042018,22:00,23:00,121,113
10042018,23:00,00:00,122,113
11042018,00:00,01:00,124,113
11042018,01:00,02:00,126,113
11042018,02:00,03:00,121,112
11042018,03:00,04:00,127,112
11042018,04:00,05:00,126,113
11042018,05:00,06:00,126,113
11042018,06:00,07:00,125,113
11042018,07:00,08:00,125,113
11042018,08:00,09:00,126,112
11042018,09:00,10:00,127,113
11042018,10:00,11:00,127,113
11042018,11:00,12:00,129,113
11042018,12:00,13:00,129,112
11042018,13:00,14:00,130,113
11042018,14:00,15:00,131,113
11042018,15:00,16:00,132,113
11042018,16:00,17:00,134,113
11042018,17:00,18:00,134,113
11042018,18:00,19:00,133,113
11042018,19:00,20:00,132,113
11042018,20:00,21:00,128,113
11042018,21:00,22:00,128,113
11042018,22:00,23:00,114,113
11042018,23:00,00:00,126,113
12042018,00:00,01:00,118,113
12042018,01:00,02:00,122,113
12042018,02:00,03:00,120,113
12042018,03:00,04:00,126,113
12042018,04:00,05:00,121,104
12042018,05:00,06:00,127,102
12042018,06:00,07:00,128,103
12042018,07:00,08:00,128,102
12042018,08:00,09:00,129,103
12042018,09:00,10:00,128,106
12042018,10:00,11:00,125,112
12042018,11:00,12:00,129,113
12042018,12:00,13:00,130,113
12042018,13:00,14:00,130,113
12042018,14:00,15:00,132,112
12042018,15:00,16:00,114,113
12042018,16:00,17:00,96,113
12042018,17:00,18:00,95,113
12042018,18:00,19:00,95,113
12042018,19:00,20:00,95,112
12042018,20:00,21:00,97,113
12042018,21:00,22:00,103,110
12042018,22:00,23:00,108,107
12042018,23:00,00:00,112,113
13042018,00:00,01:00,108,110
13042018,01:00,02:00,115,106
13042018,02:00,03:00,110,105
13042018,03:00,04:00,117,111
13042018,04:00,05:00,117,107
13042018,05:00,06:00,123,111
13042018,06:00,07:00,132,111
13042018,07:00,08:00,133,111
13042018,08:00,09:00,133,111
13042018,09:00,10:00,136,111
13042018,10:00,11:00,136,111
13042018,11:00,12:00,136,111
13042018,12:00,13:00,136,111
13042018,13:00,14:00,136,111
13042018,14:00,15:00,136,103
13042018,15:00,16:00,136,101
13042018,16:00,17:00,132,105
13042018,17:00,18:00,131,106
13042018,18:00,19:00,118,106
13042018,19:00,20:00,124,106
13042018,20:00,21:00,127,106
13042018,21:00,22:00,127,102
13042018,22:00,23:00,117,87
13042018,23:00,00:00,114,77
14042018,00:00,01:00,135,15
14042018,01:00,02:00,136,0
14042018,02:00,03:00,136,0
14042018,03:00,04:00,136,0
14042018,04:00,05:00,136,0
14042018,05:00,06:00,136,0
14042018,06:00,07:00,121,0
14042018,07:00,08:00,111,0
14042018,08:00,09:00,114,0
14042018,09:00,10:00,111,0
14042018,10:00,11:00,104,0
14042018,11:00,12:00,102,0
14042018,12:00,13:00,108,0
14042018,13:00,14:00,122,0
14042018,14:00,15:00,96,0
14042018,15:00,16:00,78,0
14042018,16:00,17:00,70,0
14042018,17:00,18:00,66,0
14042018,18:00,19:00,62,0
14042018,19:00,20:00,62,0
14042018,20:00,21:00,61,0
14042018,21:00,22:00,63,0
14042018,22:00,23:00,69,0
14042018,23:00,00:00,76,0
15042018,00:00,01:00,71,0
15042018,01:00,02:00,71,0
15042018,02:00,03:00,73,0
15042018,03:00,04:00,76,0
15042018,04:00,05:00,70,0
15042018,05:00,06:00,68,0
15042018,06:00,07:00,68,0
15042018,07:00,08:00,68,0
15042018,08:00,09:00,67,0
15042018,09:00,10:00,64,0
15042018,10:00,11:00,62,0
15042018,11:00,12:00,62,0
15042018,12:00,13:00,60,0
15042018,13:00,14:00,61,0
15042018,14:00,15:00,55,0
15042018,15:00,16:00,55,0
15042018,16:00,17:00,56,0
15042018,17:00,18:00,68,0
15042018,18:00,19:00,62,0
15042018,19:00,20:00,68,0
15042018,20:00,21:00,93,3
15042018,21:00,22:00,74,42
15042018,22:00,23:00,105,47
15042018,23:00,00:00,116,72
16042018,00:00,01:00,102,75
16042018,01:00,02:00,90,75
16042018,02:00,03:00,90,67
16042018,03:00,04:00,90,76
16042018,04:00,05:00,71,83
16042018,05:00,06:00,79,90
16042018,06:00,07:00,102,102
16042018,07:00,08:00,121,120
16042018,08:00,09:00,128,119
16042018,09:00,10:00,128,129
16042018,10:00,11:00,115,129
16042018,11:00,12:00,125,128
16042018,12:00,13:00,118,125
16042018,13:00,14:00,130,122
16042018,14:00,15:00,128,116
16042018,15:00,16:00,129,120
16042018,16:00,17:00,122,116
16042018,17:00,18:00,121,116
16042018,18:00,19:00,120,111
16042018,19:00,20:00,131,103
16042018,20:00,21:00,130,98
16042018,21:00,22:00,136,106
16042018,22:00,23:00,131,112
16042018,23:00,00:00,134,111
17042018,00:00,01:00,128,110
17042018,01:00,02:00,126,116
17042018,02:00,03:00,118,116
17042018,03:00,04:00,124,116
17042018,04:00,05:00,119,116
17042018,05:00,06:00,121,116
17042018,06:00,07:00,122,122
17042018,07:00,08:00,127,131
17042018,08:00,09:00,131,133
17042018,09:00,10:00,135,133
17042018,10:00,11:00,136,133
17042018,11:00,12:00,136,134
17042018,12:00,13:00,136,134
17042018,13:00,14:00,134,128
17042018,14:00,15:00,123,120
17042018,15:00,16:00,126,121
17042018,16:00,17:00,120,122
17042018,17:00,18:00,116,121
17042018,18:00,19:00,115,114
17042018,19:00,20:00,125,115
17042018,20:00,21:00,120,118
17042018,21:00,22:00,128,122
17042018,22:00,23:00,133,127
17042018,23:00,00:00,120,116
18042018,00:00,01:00,117,116
18042018,01:00,02:00,117,116
18042018,02:00,03:00,116,106
18042018,03:00,04:00,127,111
18042018,04:00,05:00,119,113
18042018,05:00,06:00,118,117
18042018,06:00,07:00,120,120
18042018,07:00,08:00,135,131
18042018,08:00,09:00,136,130
18042018,09:00,10:00,129,126
18042018,10:00,11:00,124,124
18042018,11:00,12:00,132,130
18042018,12:00,13:00,131,130
18042018,13:00,14:00,133,132
18042018,14:00,15:00,124,124
18042018,15:00,16:00,129,125
18042018,16:00,17:00,122,119
18042018,17:00,18:00,121,120
18042018,18:00,19:00,115,112
18042018,19:00,20:00,134,134
18042018,20:00,21:00,136,133
18042018,21:00,22:00,135,132
18042018,22:00,23:00,114,108
18042018,23:00,00:00,120,112
19042018,00:00,01:00,117,108
19042018,01:00,02:00,120,108
19042018,02:00,03:00,109,108
19042018,03:00,04:00,118,108
19042018,04:00,05:00,116,108
19042018,05:00,06:00,122,112
19042018,06:00,07:00,122,116
19042018,07:00,08:00,130,130
19042018,08:00,09:00,128,122
19042018,09:00,10:00,136,114
19042018,10:00,11:00,136,100
19042018,11:00,12:00,135,109
19042018,12:00,13:00,135,107
19042018,13:00,14:00,135,108
19042018,14:00,15:00,123,104
19042018,15:00,16:00,122,108
19042018,16:00,17:00,124,108
19042018,17:00,18:00,122,108
19042018,18:00,19:00,118,106
19042018,19:00,20:00,133,130
19042018,20:00,21:00,135,133
19042018,21:00,22:00,122,109
19042018,22:00,23:00,109,108
19042018,23:00,00:00,118,108
20042018,00:00,01:00,110,108
20042018,01:00,02:00,113,108
20042018,02:00,03:00,108,103
20042018,03:00,04:00,118,103
20042018,04:00,05:00,112,104
20042018,05:00,06:00,118,108
20042018,06:00,07:00,120,113
20042018,07:00,08:00,130,120
20042018,08:00,09:00,133,112
20042018,09:00,10:00,135,109
20042018,10:00,11:00,128,107
20042018,11:00,12:00,135,121
20042018,12:00,13:00,136,124
20042018,13:00,14:00,133,120
20042018,14:00,15:00,120,99
20042018,15:00,16:00,126,99
20042018,16:00,17:00,125,100
20042018,17:00,18:00,126,99
20042018,18:00,19:00,118,93
20042018,19:00,20:00,123,99
20042018,20:00,21:00,118,97
20042018,21:00,22:00,117,99
20042018,22:00,23:00,94,93
20042018,23:00,00:00,95,94
21042018,00:00,01:00,94,95
21042018,01:00,02:00,97,93
21042018,02:00,03:00,90,88
21042018,03:00,04:00,95,90
21042018,04:00,05:00,92,81
21042018,05:00,06:00,104,71
21042018,06:00,07:00,89,70
21042018,07:00,08:00,78,69
21042018,08:00,09:00,67,62
