date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
14.03.2017,18:00,19:00,319.0,0.0,0.0,323.0,658.0,660.0
14.03.2017,19:00,20:00,319.0,0.0,0.0,324.0,659.0,661.0
14.03.2017,20:00,21:00,322.0,0.0,0.0,323.0,661.0,656.0
14.03.2017,21:00,22:00,321.0,0.0,0.0,326.0,661.0,661.0
14.03.2017,22:00,23:00,319.0,0.0,0.0,322.0,659.0,663.0
14.03.2017,23:00,00:00,320.0,0.0,0.0,325.0,660.0,661.0
15.03.2017,00:00,01:00,321.0,0.0,0.0,327.0,657.0,662.0
15.03.2017,01:00,02:00,322.0,0.0,0.0,322.0,659.0,659.0
15.03.2017,02:00,03:00,321.0,0.0,0.0,327.0,657.0,658.0
15.03.2017,03:00,04:00,320.0,0.0,0.0,325.0,660.0,660.0
15.03.2017,04:00,05:00,322.0,0.0,0.0,326.0,662.0,661.0
15.03.2017,05:00,06:00,323.0,0.0,0.0,324.0,663.0,661.0
15.03.2017,06:00,07:00,321.0,0.0,0.0,324.0,661.0,660.0
15.03.2017,07:00,08:00,320.0,0.0,0.0,324.0,662.0,661.0
15.03.2017,08:00,09:00,324.0,0.0,0.0,325.0,662.0,661.0
15.03.2017,09:00,10:00,323.0,0.0,0.0,325.0,662.0,659.0
15.03.2017,10:00,11:00,321.0,0.0,0.0,323.0,663.0,662.0
15.03.2017,11:00,12:00,322.0,0.0,0.0,324.0,663.0,662.0
15.03.2017,12:00,13:00,321.0,0.0,0.0,325.0,664.0,660.0
15.03.2017,13:00,14:00,320.0,0.0,0.0,323.0,659.0,660.0
15.03.2017,14:00,15:00,323.0,0.0,0.0,324.0,659.0,655.0
15.03.2017,15:00,16:00,321.0,0.0,0.0,325.0,660.0,653.0
15.03.2017,16:00,17:00,324.0,0.0,0.0,324.0,661.0,658.0
15.03.2017,17:00,18:00,321.0,0.0,0.0,327.0,661.0,657.0
15.03.2017,18:00,19:00,320.0,0.0,0.0,324.0,650.0,659.0
15.03.2017,19:00,20:00,323.0,0.0,0.0,325.0,660.0,660.0
15.03.2017,20:00,21:00,322.0,0.0,0.0,326.0,664.0,662.0
15.03.2017,21:00,22:00,321.0,0.0,0.0,323.0,662.0,657.0
15.03.2017,22:00,23:00,322.0,0.0,0.0,324.0,664.0,661.0
15.03.2017,23:00,00:00,324.0,0.0,0.0,326.0,667.0,658.0
16.03.2017,00:00,01:00,322.0,0.0,0.0,325.0,658.0,659.0
16.03.2017,01:00,02:00,323.0,0.0,0.0,325.0,659.0,658.0
16.03.2017,02:00,03:00,322.0,0.0,0.0,326.0,658.0,660.0
16.03.2017,03:00,04:00,324.0,0.0,0.0,325.0,658.0,661.0
16.03.2017,04:00,05:00,321.0,0.0,0.0,325.0,659.0,658.0
16.03.2017,05:00,06:00,321.0,0.0,0.0,325.0,657.0,657.0
16.03.2017,06:00,07:00,323.0,0.0,0.0,321.0,656.0,657.0
16.03.2017,07:00,08:00,322.0,0.0,0.0,325.0,658.0,657.0
16.03.2017,08:00,09:00,323.0,0.0,0.0,326.0,656.0,659.0
16.03.2017,09:00,10:00,322.0,0.0,0.0,326.0,657.0,661.0
16.03.2017,10:00,11:00,322.0,0.0,0.0,324.0,659.0,663.0
16.03.2017,11:00,12:00,324.0,0.0,0.0,323.0,655.0,656.0
16.03.2017,12:00,13:00,321.0,0.0,0.0,325.0,657.0,659.0
16.03.2017,13:00,14:00,322.0,0.0,0.0,323.0,658.0,656.0
16.03.2017,14:00,15:00,320.0,0.0,0.0,323.0,656.0,656.0
16.03.2017,15:00,16:00,322.0,0.0,0.0,324.0,653.0,653.0
16.03.2017,16:00,17:00,324.0,0.0,0.0,325.0,653.0,654.0
16.03.2017,17:00,18:00,322.0,0.0,0.0,325.0,655.0,654.0
16.03.2017,18:00,19:00,320.0,0.0,0.0,324.0,652.0,654.0
16.03.2017,19:00,20:00,322.0,0.0,0.0,325.0,652.0,654.0
16.03.2017,20:00,21:00,323.0,0.0,0.0,323.0,656.0,656.0
16.03.2017,21:00,22:00,320.0,0.0,0.0,325.0,656.0,658.0
16.03.2017,22:00,23:00,324.0,0.0,0.0,321.0,655.0,660.0
16.03.2017,23:00,00:00,320.0,0.0,0.0,325.0,656.0,657.0
17.03.2017,00:00,01:00,313.0,0.0,0.0,322.0,653.0,654.0
17.03.2017,01:00,02:00,313.0,0.0,0.0,322.0,653.0,655.0
17.03.2017,02:00,03:00,314.0,0.0,0.0,322.0,653.0,654.0
17.03.2017,03:00,04:00,314.0,0.0,0.0,324.0,651.0,654.0
17.03.2017,04:00,05:00,315.0,0.0,0.0,325.0,654.0,654.0
17.03.2017,05:00,06:00,315.0,0.0,0.0,324.0,654.0,653.0
17.03.2017,06:00,07:00,315.0,0.0,0.0,322.0,653.0,652.0
17.03.2017,07:00,08:00,314.0,0.0,0.0,324.0,653.0,650.0
17.03.2017,08:00,09:00,314.0,0.0,0.0,325.0,652.0,652.0
17.03.2017,09:00,10:00,313.0,0.0,0.0,326.0,654.0,654.0
17.03.2017,10:00,11:00,314.0,0.0,0.0,325.0,653.0,653.0
17.03.2017,11:00,12:00,314.0,0.0,0.0,324.0,653.0,653.0
17.03.2017,12:00,13:00,314.0,0.0,0.0,323.0,651.0,653.0
17.03.2017,13:00,14:00,313.0,0.0,0.0,321.0,651.0,652.0
17.03.2017,14:00,15:00,314.0,0.0,0.0,323.0,651.0,653.0
17.03.2017,15:00,16:00,314.0,0.0,0.0,323.0,651.0,652.0
17.03.2017,16:00,17:00,315.0,0.0,0.0,325.0,650.0,652.0
17.03.2017,17:00,18:00,314.0,0.0,0.0,323.0,651.0,653.0
17.03.2017,18:00,19:00,316.0,0.0,0.0,323.0,653.0,653.0
17.03.2017,19:00,20:00,313.0,0.0,0.0,323.0,653.0,654.0
17.03.2017,20:00,21:00,311.0,0.0,0.0,322.0,654.0,655.0
17.03.2017,21:00,22:00,311.0,0.0,0.0,322.0,654.0,655.0
17.03.2017,22:00,23:00,310.0,0.0,0.0,322.0,654.0,655.0
17.03.2017,23:00,00:00,310.0,0.0,0.0,325.0,656.0,655.0
18.03.2017,00:00,01:00,310.0,0.0,0.0,322.0,621.0,627.0
18.03.2017,01:00,02:00,282.0,0.0,0.0,265.0,356.0,493.0
18.03.2017,02:00,03:00,192.0,0.0,0.0,209.0,284.0,381.0
18.03.2017,03:00,04:00,186.0,0.0,0.0,216.0,283.0,382.0
18.03.2017,04:00,05:00,186.0,0.0,0.0,216.0,286.0,381.0
18.03.2017,05:00,06:00,190.0,0.0,0.0,217.0,286.0,381.0
18.03.2017,06:00,07:00,194.0,0.0,0.0,214.0,285.0,382.0
18.03.2017,07:00,08:00,209.0,0.0,0.0,247.0,284.0,382.0
18.03.2017,08:00,09:00,296.0,0.0,0.0,319.0,322.0,476.0
18.03.2017,09:00,10:00,316.0,0.0,0.0,322.0,622.0,644.0
18.03.2017,10:00,11:00,315.0,0.0,0.0,321.0,509.0,514.0
18.03.2017,11:00,12:00,315.0,0.0,0.0,321.0,500.0,504.0
18.03.2017,12:00,13:00,315.0,0.0,0.0,322.0,500.0,505.0
18.03.2017,13:00,14:00,314.0,0.0,0.0,322.0,501.0,504.0
18.03.2017,14:00,15:00,314.0,0.0,0.0,324.0,502.0,504.0
18.03.2017,15:00,16:00,315.0,0.0,0.0,323.0,500.0,504.0
18.03.2017,16:00,17:00,315.0,0.0,0.0,325.0,612.0,613.0
18.03.2017,17:00,18:00,313.0,0.0,0.0,320.0,655.0,657.0
18.03.2017,18:00,19:00,316.0,0.0,0.0,323.0,652.0,658.0
18.03.2017,19:00,20:00,312.0,0.0,0.0,319.0,653.0,657.0
18.03.2017,20:00,21:00,313.0,0.0,0.0,322.0,653.0,657.0
18.03.2017,21:00,22:00,313.0,0.0,0.0,321.0,654.0,657.0
18.03.2017,22:00,23:00,312.0,0.0,0.0,322.0,654.0,648.0
18.03.2017,23:00,00:00,312.0,0.0,0.0,325.0,653.0,648.0
19.03.2017,00:00,01:00,312.0,0.0,0.0,323.0,651.0,649.0
19.03.2017,01:00,02:00,313.0,0.0,0.0,326.0,494.0,648.0
19.03.2017,02:00,03:00,313.0,0.0,0.0,323.0,352.0,648.0
19.03.2017,03:00,04:00,313.0,0.0,0.0,320.0,537.0,646.0
19.03.2017,04:00,05:00,312.0,0.0,0.0,325.0,652.0,648.0
19.03.2017,05:00,06:00,314.0,0.0,0.0,324.0,653.0,657.0
19.03.2017,06:00,07:00,312.0,0.0,0.0,320.0,653.0,656.0
19.03.2017,07:00,08:00,314.0,0.0,0.0,325.0,651.0,658.0
19.03.2017,08:00,09:00,316.0,0.0,0.0,325.0,654.0,655.0
19.03.2017,09:00,10:00,313.0,0.0,0.0,324.0,652.0,657.0
19.03.2017,10:00,11:00,315.0,0.0,0.0,320.0,652.0,657.0
19.03.2017,11:00,12:00,316.0,0.0,0.0,324.0,652.0,657.0
19.03.2017,12:00,13:00,287.0,0.0,0.0,293.0,562.0,552.0
19.03.2017,13:00,14:00,249.0,0.0,0.0,217.0,431.0,417.0
19.03.2017,14:00,15:00,250.0,0.0,0.0,215.0,285.0,331.0
19.03.2017,15:00,16:00,216.0,0.0,0.0,217.0,293.0,374.0
19.03.2017,16:00,17:00,209.0,0.0,0.0,222.0,308.0,376.0
19.03.2017,17:00,18:00,288.0,0.0,0.0,307.0,579.0,615.0
19.03.2017,18:00,19:00,311.0,0.0,0.0,322.0,652.0,656.0
19.03.2017,19:00,20:00,310.0,0.0,0.0,321.0,571.0,579.0
19.03.2017,20:00,21:00,312.0,0.0,0.0,322.0,295.0,331.0
19.03.2017,21:00,22:00,263.0,0.0,0.0,238.0,287.0,328.0
19.03.2017,22:00,23:00,187.0,0.0,0.0,214.0,287.0,334.0
19.03.2017,23:00,00:00,186.0,0.0,0.0,217.0,289.0,334.0
20.03.2017,00:00,01:00,187.0,0.0,0.0,216.0,288.0,333.0
20.03.2017,01:00,02:00,187.0,0.0,0.0,215.0,288.0,334.0
20.03.2017,02:00,03:00,199.0,0.0,0.0,249.0,353.0,417.0
20.03.2017,03:00,04:00,295.0,0.0,0.0,320.0,632.0,653.0
20.03.2017,04:00,05:00,312.0,0.0,0.0,322.0,652.0,657.0
20.03.2017,05:00,06:00,311.0,0.0,0.0,322.0,652.0,657.0
20.03.2017,06:00,07:00,313.0,0.0,0.0,323.0,652.0,656.0
20.03.2017,07:00,08:00,312.0,0.0,0.0,326.0,626.0,657.0
20.03.2017,08:00,09:00,311.0,0.0,0.0,325.0,568.0,656.0
20.03.2017,09:00,10:00,320.0,0.0,0.0,318.0,567.0,657.0
20.03.2017,10:00,11:00,320.0,0.0,0.0,323.0,576.0,657.0
20.03.2017,11:00,12:00,318.0,0.0,0.0,322.0,596.0,656.0
20.03.2017,12:00,13:00,320.0,0.0,0.0,317.0,576.0,655.0
20.03.2017,13:00,14:00,319.0,0.0,0.0,319.0,550.0,657.0
20.03.2017,14:00,15:00,318.0,0.0,0.0,308.0,559.0,664.0
20.03.2017,15:00,16:00,317.0,0.0,0.0,317.0,581.0,663.0
20.03.2017,16:00,17:00,320.0,0.0,0.0,315.0,585.0,664.0
20.03.2017,17:00,18:00,322.0,0.0,0.0,320.0,595.0,665.0
20.03.2017,18:00,19:00,319.0,0.0,0.0,319.0,650.0,662.0
20.03.2017,19:00,20:00,318.0,0.0,0.0,320.0,657.0,664.0
20.03.2017,20:00,21:00,322.0,0.0,0.0,319.0,656.0,660.0
20.03.2017,21:00,22:00,319.0,0.0,0.0,319.0,652.0,659.0
20.03.2017,22:00,23:00,320.0,0.0,0.0,315.0,651.0,653.0
20.03.2017,23:00,00:00,320.0,0.0,0.0,316.0,652.0,651.0
21.03.2017,00:00,01:00,319.0,0.0,0.0,316.0,652.0,660.0
21.03.2017,01:00,02:00,321.0,0.0,0.0,316.0,652.0,659.0
21.03.2017,02:00,03:00,321.0,0.0,0.0,310.0,653.0,659.0
21.03.2017,03:00,04:00,321.0,0.0,0.0,313.0,654.0,660.0
21.03.2017,04:00,05:00,320.0,0.0,0.0,314.0,653.0,657.0
21.03.2017,05:00,06:00,319.0,0.0,0.0,314.0,653.0,656.0
21.03.2017,06:00,07:00,321.0,0.0,0.0,313.0,653.0,653.0
21.03.2017,07:00,08:00,321.0,0.0,0.0,317.0,660.0,607.0
21.03.2017,08:00,09:00,320.0,0.0,0.0,319.0,659.0,571.0
21.03.2017,09:00,10:00,322.0,0.0,0.0,317.0,660.0,570.0
21.03.2017,10:00,11:00,320.0,0.0,0.0,319.0,662.0,586.0
21.03.2017,11:00,12:00,320.0,0.0,0.0,319.0,663.0,595.0
21.03.2017,12:00,13:00,321.0,0.0,0.0,323.0,664.0,610.0
21.03.2017,13:00,14:00,322.0,0.0,0.0,322.0,663.0,600.0
21.03.2017,14:00,15:00,320.0,0.0,0.0,321.0,597.0,597.0
21.03.2017,15:00,16:00,322.0,0.0,0.0,325.0,598.0,582.0
21.03.2017,16:00,17:00,321.0,0.0,0.0,324.0,601.0,660.0
21.03.2017,17:00,18:00,322.0,0.0,0.0,323.0,610.0,665.0
21.03.2017,18:00,19:00,319.0,0.0,0.0,325.0,660.0,664.0
21.03.2017,19:00,20:00,321.0,0.0,0.0,324.0,662.0,664.0
21.03.2017,20:00,21:00,322.0,0.0,0.0,324.0,662.0,664.0
21.03.2017,21:00,22:00,322.0,0.0,0.0,325.0,662.0,664.0
21.03.2017,22:00,23:00,320.0,0.0,0.0,323.0,663.0,664.0
21.03.2017,23:00,00:00,321.0,0.0,0.0,325.0,663.0,665.0
22.03.2017,00:00,01:00,323.0,0.0,0.0,326.0,661.0,665.0
22.03.2017,01:00,02:00,320.0,0.0,0.0,324.0,660.0,665.0
22.03.2017,02:00,03:00,319.0,0.0,0.0,321.0,662.0,664.0
22.03.2017,03:00,04:00,320.0,0.0,0.0,322.0,661.0,661.0
22.03.2017,04:00,05:00,321.0,0.0,0.0,324.0,659.0,585.0
22.03.2017,05:00,06:00,319.0,0.0,0.0,320.0,661.0,572.0
22.03.2017,06:00,07:00,319.0,0.0,0.0,353.0,658.0,628.0
22.03.2017,07:00,08:00,322.0,0.0,167.0,346.0,658.0,669.0
22.03.2017,08:00,09:00,319.0,0.0,195.0,328.0,657.0,673.0
22.03.2017,09:00,10:00,317.0,0.0,187.0,325.0,658.0,668.0
22.03.2017,10:00,11:00,319.0,0.0,146.0,325.0,586.0,666.0
22.03.2017,11:00,12:00,318.0,0.0,57.0,326.0,572.0,636.0
22.03.2017,12:00,13:00,318.0,46.0,0.0,331.0,599.0,657.0
22.03.2017,13:00,14:00,321.0,169.0,0.0,327.0,660.0,659.0
22.03.2017,14:00,15:00,321.0,171.0,0.0,324.0,663.0,661.0
22.03.2017,15:00,16:00,318.0,130.0,0.0,329.0,657.0,660.0
22.03.2017,16:00,17:00,321.0,69.0,0.0,327.0,625.0,660.0
22.03.2017,17:00,18:00,322.0,0.0,0.0,322.0,591.0,664.0
22.03.2017,18:00,19:00,321.0,0.0,0.0,325.0,658.0,665.0
22.03.2017,19:00,20:00,320.0,0.0,0.0,321.0,658.0,664.0
22.03.2017,20:00,21:00,318.0,0.0,0.0,324.0,661.0,663.0
22.03.2017,21:00,22:00,322.0,0.0,0.0,323.0,659.0,664.0
22.03.2017,22:00,23:00,321.0,0.0,0.0,320.0,661.0,665.0
22.03.2017,23:00,00:00,320.0,0.0,0.0,324.0,660.0,665.0
23.03.2017,00:00,01:00,320.0,0.0,0.0,323.0,658.0,664.0
23.03.2017,01:00,02:00,322.0,0.0,0.0,251.0,658.0,663.0
23.03.2017,02:00,03:00,322.0,73.0,0.0,159.0,656.0,657.0
23.03.2017,03:00,04:00,319.0,152.0,0.0,308.0,660.0,664.0
23.03.2017,04:00,05:00,324.0,161.0,0.0,324.0,661.0,663.0
23.03.2017,05:00,06:00,319.0,123.0,0.0,321.0,660.0,661.0
23.03.2017,06:00,07:00,320.0,0.0,0.0,322.0,662.0,661.0
23.03.2017,07:00,08:00,322.0,0.0,0.0,326.0,664.0,660.0
23.03.2017,08:00,09:00,320.0,0.0,0.0,323.0,662.0,658.0
23.03.2017,09:00,10:00,321.0,0.0,0.0,325.0,664.0,655.0
23.03.2017,10:00,11:00,319.0,0.0,0.0,324.0,662.0,654.0
23.03.2017,11:00,12:00,320.0,0.0,0.0,323.0,657.0,656.0
23.03.2017,12:00,13:00,322.0,0.0,0.0,324.0,658.0,660.0
23.03.2017,13:00,14:00,320.0,0.0,0.0,324.0,660.0,658.0
23.03.2017,14:00,15:00,322.0,0.0,0.0,323.0,655.0,659.0
23.03.2017,15:00,16:00,319.0,0.0,0.0,325.0,657.0,663.0
23.03.2017,16:00,17:00,323.0,0.0,0.0,326.0,658.0,664.0
23.03.2017,17:00,18:00,321.0,0.0,0.0,324.0,656.0,662.0
23.03.2017,18:00,19:00,322.0,0.0,0.0,324.0,656.0,662.0
23.03.2017,19:00,20:00,320.0,0.0,0.0,325.0,659.0,664.0
23.03.2017,20:00,21:00,322.0,0.0,0.0,324.0,657.0,665.0
23.03.2017,21:00,22:00,321.0,0.0,0.0,323.0,658.0,664.0
23.03.2017,22:00,23:00,320.0,0.0,0.0,323.0,658.0,665.0
23.03.2017,23:00,00:00,320.0,0.0,0.0,325.0,659.0,665.0
24.03.2017,00:00,01:00,321.0,0.0,0.0,326.0,658.0,664.0
24.03.2017,01:00,02:00,324.0,0.0,0.0,325.0,660.0,663.0
24.03.2017,02:00,03:00,323.0,0.0,0.0,326.0,660.0,665.0
24.03.2017,03:00,04:00,319.0,0.0,0.0,324.0,661.0,663.0
24.03.2017,04:00,05:00,320.0,0.0,0.0,323.0,659.0,661.0
24.03.2017,05:00,06:00,322.0,0.0,0.0,326.0,659.0,662.0
24.03.2017,06:00,07:00,322.0,0.0,0.0,323.0,659.0,662.0
24.03.2017,07:00,08:00,321.0,0.0,0.0,327.0,656.0,661.0
24.03.2017,08:00,09:00,323.0,0.0,0.0,324.0,659.0,662.0
24.03.2017,09:00,10:00,323.0,0.0,0.0,323.0,658.0,662.0
24.03.2017,10:00,11:00,321.0,0.0,0.0,323.0,659.0,662.0
24.03.2017,11:00,12:00,322.0,0.0,0.0,323.0,657.0,662.0
24.03.2017,12:00,13:00,321.0,0.0,0.0,321.0,660.0,663.0
24.03.2017,13:00,14:00,321.0,0.0,0.0,324.0,659.0,663.0
24.03.2017,14:00,15:00,323.0,0.0,0.0,321.0,659.0,663.0
24.03.2017,15:00,16:00,321.0,0.0,0.0,324.0,659.0,662.0
24.03.2017,16:00,17:00,322.0,0.0,0.0,324.0,656.0,662.0
24.03.2017,17:00,18:00,321.0,0.0,0.0,323.0,656.0,661.0
24.03.2017,18:00,19:00,323.0,0.0,0.0,322.0,659.0,664.0
24.03.2017,19:00,20:00,323.0,0.0,0.0,324.0,659.0,663.0
24.03.2017,20:00,21:00,321.0,0.0,0.0,324.0,660.0,664.0
24.03.2017,21:00,22:00,322.0,0.0,0.0,324.0,659.0,663.0
24.03.2017,22:00,23:00,322.0,0.0,0.0,321.0,659.0,663.0
24.03.2017,23:00,00:00,311.0,0.0,0.0,327.0,651.0,657.0
25.03.2017,00:00,01:00,312.0,0.0,0.0,323.0,658.0,650.0
25.03.2017,01:00,02:00,314.0,0.0,0.0,324.0,655.0,650.0
25.03.2017,02:00,03:00,314.0,0.0,0.0,323.0,656.0,649.0
25.03.2017,03:00,04:00,313.0,0.0,0.0,326.0,657.0,649.0
25.03.2017,04:00,05:00,314.0,0.0,0.0,324.0,658.0,651.0
25.03.2017,05:00,06:00,314.0,0.0,0.0,324.0,657.0,649.0
25.03.2017,06:00,07:00,314.0,0.0,0.0,326.0,657.0,649.0
25.03.2017,07:00,08:00,313.0,0.0,0.0,325.0,656.0,649.0
25.03.2017,08:00,09:00,316.0,0.0,0.0,325.0,657.0,650.0
25.03.2017,09:00,10:00,314.0,0.0,0.0,323.0,657.0,649.0
25.03.2017,10:00,11:00,312.0,0.0,0.0,325.0,657.0,649.0
25.03.2017,11:00,12:00,314.0,0.0,0.0,325.0,655.0,649.0
25.03.2017,12:00,13:00,314.0,0.0,0.0,326.0,652.0,649.0
25.03.2017,13:00,14:00,312.0,0.0,0.0,323.0,612.0,577.0
25.03.2017,14:00,15:00,313.0,0.0,0.0,319.0,650.0,372.0
25.03.2017,15:00,16:00,315.0,0.0,0.0,324.0,624.0,371.0
25.03.2017,16:00,17:00,315.0,0.0,0.0,322.0,646.0,616.0
25.03.2017,17:00,18:00,314.0,0.0,0.0,320.0,649.0,647.0
25.03.2017,18:00,19:00,316.0,0.0,0.0,321.0,649.0,646.0
25.03.2017,19:00,20:00,315.0,0.0,0.0,321.0,651.0,647.0
25.03.2017,20:00,21:00,314.0,0.0,0.0,321.0,653.0,650.0
25.03.2017,21:00,22:00,313.0,0.0,0.0,322.0,656.0,649.0
25.03.2017,22:00,23:00,311.0,0.0,0.0,324.0,655.0,649.0
25.03.2017,23:00,00:00,311.0,0.0,0.0,324.0,655.0,650.0
26.03.2017,00:00,01:00,312.0,0.0,0.0,325.0,652.0,649.0
26.03.2017,01:00,02:00,313.0,0.0,0.0,323.0,652.0,649.0
26.03.2017,03:00,04:00,313.0,0.0,0.0,323.0,653.0,650.0
26.03.2017,04:00,05:00,313.0,0.0,0.0,324.0,652.0,649.0
26.03.2017,05:00,06:00,315.0,0.0,0.0,324.0,652.0,649.0
26.03.2017,06:00,07:00,312.0,0.0,0.0,326.0,652.0,651.0
26.03.2017,07:00,08:00,313.0,0.0,0.0,323.0,651.0,651.0
26.03.2017,08:00,09:00,313.0,0.0,0.0,323.0,648.0,649.0
26.03.2017,09:00,10:00,314.0,0.0,0.0,325.0,653.0,649.0
26.03.2017,10:00,11:00,313.0,0.0,0.0,325.0,652.0,650.0
26.03.2017,11:00,12:00,313.0,0.0,0.0,323.0,654.0,651.0
26.03.2017,12:00,13:00,316.0,0.0,0.0,322.0,654.0,650.0
26.03.2017,13:00,14:00,312.0,0.0,0.0,324.0,654.0,649.0
26.03.2017,14:00,15:00,312.0,0.0,0.0,324.0,653.0,648.0
26.03.2017,15:00,16:00,312.0,0.0,0.0,326.0,592.0,646.0
26.03.2017,16:00,17:00,312.0,0.0,0.0,324.0,542.0,648.0
26.03.2017,17:00,18:00,312.0,0.0,0.0,321.0,627.0,647.0
26.03.2017,18:00,19:00,314.0,0.0,0.0,321.0,652.0,648.0
26.03.2017,19:00,20:00,313.0,0.0,0.0,321.0,650.0,648.0
26.03.2017,20:00,21:00,316.0,0.0,0.0,324.0,650.0,648.0
26.03.2017,21:00,22:00,313.0,0.0,0.0,325.0,652.0,648.0
26.03.2017,22:00,23:00,315.0,0.0,0.0,324.0,657.0,662.0
26.03.2017,23:00,00:00,322.0,0.0,0.0,323.0,658.0,663.0
27.03.2017,00:00,01:00,317.0,0.0,0.0,325.0,660.0,661.0
27.03.2017,01:00,02:00,320.0,0.0,0.0,326.0,658.0,661.0
27.03.2017,02:00,03:00,318.0,0.0,0.0,324.0,660.0,659.0
27.03.2017,03:00,04:00,321.0,0.0,0.0,326.0,656.0,660.0
27.03.2017,04:00,05:00,320.0,0.0,0.0,324.0,659.0,660.0
27.03.2017,05:00,06:00,320.0,0.0,0.0,323.0,660.0,660.0
27.03.2017,06:00,07:00,321.0,0.0,0.0,321.0,656.0,658.0
27.03.2017,07:00,08:00,323.0,0.0,0.0,325.0,659.0,656.0
27.03.2017,08:00,09:00,322.0,0.0,0.0,326.0,659.0,661.0
27.03.2017,09:00,10:00,323.0,0.0,0.0,324.0,655.0,659.0
27.03.2017,10:00,11:00,323.0,0.0,0.0,322.0,657.0,660.0
27.03.2017,11:00,12:00,322.0,0.0,0.0,325.0,654.0,661.0
27.03.2017,12:00,13:00,319.0,0.0,0.0,325.0,657.0,663.0
27.03.2017,13:00,14:00,324.0,0.0,0.0,326.0,653.0,660.0
27.03.2017,14:00,15:00,320.0,0.0,0.0,322.0,654.0,661.0
27.03.2017,15:00,16:00,321.0,0.0,0.0,322.0,654.0,658.0
27.03.2017,16:00,17:00,322.0,0.0,0.0,325.0,653.0,659.0
27.03.2017,17:00,18:00,320.0,0.0,0.0,323.0,652.0,660.0
27.03.2017,18:00,19:00,321.0,0.0,0.0,322.0,654.0,659.0
27.03.2017,19:00,20:00,320.0,0.0,0.0,323.0,653.0,661.0
27.03.2017,20:00,21:00,322.0,0.0,0.0,322.0,657.0,661.0
27.03.2017,21:00,22:00,320.0,0.0,0.0,323.0,653.0,662.0
27.03.2017,22:00,23:00,320.0,0.0,0.0,325.0,652.0,663.0
27.03.2017,23:00,00:00,322.0,0.0,0.0,321.0,654.0,664.0
28.03.2017,00:00,01:00,323.0,0.0,0.0,321.0,653.0,663.0
28.03.2017,01:00,02:00,318.0,0.0,0.0,324.0,656.0,664.0
28.03.2017,02:00,03:00,318.0,0.0,0.0,324.0,658.0,665.0
28.03.2017,03:00,04:00,321.0,0.0,0.0,321.0,657.0,665.0
28.03.2017,04:00,05:00,319.0,0.0,0.0,322.0,659.0,664.0
28.03.2017,05:00,06:00,320.0,0.0,0.0,323.0,659.0,662.0
28.03.2017,06:00,07:00,322.0,0.0,0.0,323.0,657.0,664.0
28.03.2017,07:00,08:00,321.0,0.0,0.0,323.0,659.0,661.0
28.03.2017,08:00,09:00,323.0,0.0,0.0,323.0,654.0,665.0
28.03.2017,09:00,10:00,320.0,0.0,0.0,321.0,651.0,663.0
28.03.2017,10:00,11:00,323.0,0.0,0.0,324.0,652.0,663.0
28.03.2017,11:00,12:00,320.0,0.0,0.0,322.0,648.0,663.0
28.03.2017,12:00,13:00,322.0,0.0,0.0,322.0,651.0,661.0
28.03.2017,13:00,14:00,320.0,0.0,0.0,322.0,649.0,660.0
28.03.2017,14:00,15:00,320.0,0.0,0.0,324.0,649.0,656.0
28.03.2017,15:00,16:00,319.0,0.0,0.0,304.0,653.0,657.0
28.03.2017,16:00,17:00,322.0,0.0,0.0,151.0,653.0,652.0
28.03.2017,17:00,18:00,320.0,0.0,0.0,156.0,659.0,656.0
28.03.2017,18:00,19:00,319.0,0.0,0.0,157.0,658.0,654.0
28.03.2017,19:00,20:00,320.0,0.0,0.0,154.0,656.0,652.0
28.03.2017,20:00,21:00,320.0,0.0,0.0,154.0,654.0,658.0
28.03.2017,21:00,22:00,320.0,0.0,0.0,153.0,654.0,657.0
28.03.2017,22:00,23:00,319.0,0.0,0.0,154.0,655.0,658.0
28.03.2017,23:00,00:00,315.0,0.0,0.0,152.0,652.0,651.0
29.03.2017,00:00,01:00,311.0,0.0,0.0,154.0,650.0,649.0
29.03.2017,01:00,02:00,310.0,0.0,0.0,151.0,651.0,649.0
29.03.2017,02:00,03:00,312.0,0.0,0.0,150.0,653.0,650.0
29.03.2017,03:00,04:00,313.0,0.0,0.0,151.0,651.0,650.0
29.03.2017,04:00,05:00,313.0,0.0,0.0,152.0,652.0,648.0
29.03.2017,05:00,06:00,316.0,0.0,0.0,154.0,651.0,647.0
29.03.2017,06:00,07:00,314.0,0.0,0.0,150.0,650.0,646.0
29.03.2017,07:00,08:00,314.0,0.0,0.0,150.0,650.0,645.0
29.03.2017,08:00,09:00,315.0,0.0,0.0,155.0,651.0,648.0
29.03.2017,09:00,10:00,311.0,0.0,0.0,156.0,649.0,646.0
29.03.2017,10:00,11:00,308.0,0.0,0.0,155.0,651.0,648.0
29.03.2017,11:00,12:00,310.0,0.0,0.0,157.0,652.0,648.0
29.03.2017,12:00,13:00,308.0,0.0,0.0,157.0,650.0,649.0
29.03.2017,13:00,14:00,311.0,0.0,0.0,156.0,651.0,648.0
29.03.2017,14:00,15:00,311.0,0.0,0.0,156.0,651.0,649.0
