date,start,end,11WD7BERG1S--A-X
29032017,23:00,00:00,0.0
30032017,00:00,01:00,0.0
30032017,01:00,02:00,0.0
30032017,02:00,03:00,0.0
30032017,03:00,04:00,0.0
30032017,04:00,05:00,0.0
30032017,05:00,06:00,0.0
30032017,06:00,07:00,0.0
30032017,07:00,08:00,0.0
30032017,08:00,09:00,0.0
30032017,09:00,10:00,0.0
30032017,10:00,11:00,0.0
30032017,11:00,12:00,0.0
30032017,12:00,13:00,0.0
30032017,13:00,14:00,0.0
30032017,14:00,15:00,0.0
30032017,15:00,16:00,0.0
30032017,16:00,17:00,0.0
30032017,17:00,18:00,0.0
30032017,18:00,19:00,0.0
30032017,19:00,20:00,0.0
30032017,20:00,21:00,0.0
30032017,21:00,22:00,0.0
30032017,22:00,23:00,0.0
30032017,23:00,00:00,0.0
31032017,00:00,01:00,0.0
31032017,01:00,02:00,0.0
31032017,02:00,03:00,0.0
31032017,03:00,04:00,0.0
31032017,04:00,05:00,0.0
31032017,05:00,06:00,0.0
31032017,06:00,07:00,0.0
31032017,07:00,08:00,0.0
31032017,08:00,09:00,0.0
31032017,09:00,10:00,0.0
31032017,10:00,11:00,0.0
31032017,11:00,12:00,0.0
31032017,12:00,13:00,0.0
31032017,13:00,14:00,0.0
31032017,14:00,15:00,0.0
31032017,15:00,16:00,0.0
31032017,16:00,17:00,0.0
31032017,17:00,18:00,0.0
31032017,18:00,19:00,0.0
31032017,19:00,20:00,0.0
31032017,20:00,21:00,0.0
31032017,21:00,22:00,0.0
31032017,22:00,23:00,0.0
31032017,23:00,00:00,0.0
1042017,00:00,01:00,0.0
1042017,01:00,02:00,0.0
1042017,02:00,03:00,0.0
1042017,03:00,04:00,0.0
1042017,04:00,05:00,0.0
1042017,05:00,06:00,0.0
1042017,06:00,07:00,0.0
1042017,07:00,08:00,0.0
1042017,08:00,09:00,0.0
1042017,09:00,10:00,0.0
1042017,10:00,11:00,0.0
1042017,11:00,12:00,0.0
1042017,12:00,13:00,0.0
1042017,13:00,14:00,0.0
1042017,14:00,15:00,0.0
1042017,15:00,16:00,0.0
1042017,16:00,17:00,0.0
1042017,17:00,18:00,0.0
1042017,18:00,19:00,0.0
1042017,19:00,20:00,0.0
1042017,20:00,21:00,0.0
1042017,21:00,22:00,0.0
1042017,22:00,23:00,0.0
1042017,23:00,00:00,0.0
2042017,00:00,01:00,0.0
2042017,01:00,02:00,0.0
2042017,02:00,03:00,0.0
2042017,03:00,04:00,0.0
2042017,04:00,05:00,0.0
2042017,05:00,06:00,0.0
2042017,06:00,07:00,0.0
2042017,07:00,08:00,0.0
2042017,08:00,09:00,0.0
2042017,09:00,10:00,0.0
2042017,10:00,11:00,0.0
2042017,11:00,12:00,0.0
2042017,12:00,13:00,0.0
2042017,13:00,14:00,0.0
2042017,14:00,15:00,0.0
2042017,15:00,16:00,0.0
2042017,16:00,17:00,0.0
2042017,17:00,18:00,0.0
2042017,18:00,19:00,0.0
2042017,19:00,20:00,0.0
2042017,20:00,21:00,0.0
2042017,21:00,22:00,0.0
2042017,22:00,23:00,0.0
2042017,23:00,00:00,0.0
3042017,00:00,01:00,0.0
3042017,01:00,02:00,0.0
3042017,02:00,03:00,203.0
3042017,03:00,04:00,292.0
3042017,04:00,05:00,285.0
3042017,05:00,06:00,291.0
3042017,06:00,07:00,401.0
3042017,07:00,08:00,589.0
3042017,08:00,09:00,692.0
3042017,09:00,10:00,717.0
3042017,10:00,11:00,713.0
3042017,11:00,12:00,712.0
3042017,12:00,13:00,713.0
3042017,13:00,14:00,715.0
3042017,14:00,15:00,709.0
3042017,15:00,16:00,560.0
3042017,16:00,17:00,563.0
3042017,17:00,18:00,685.0
3042017,18:00,19:00,707.0
3042017,19:00,20:00,710.0
3042017,20:00,21:00,713.0
3042017,21:00,22:00,713.0
3042017,22:00,23:00,693.0
3042017,23:00,00:00,374.0
4042017,00:00,01:00,141.0
4042017,01:00,02:00,144.0
4042017,02:00,03:00,146.0
4042017,03:00,04:00,147.0
4042017,04:00,05:00,147.0
4042017,05:00,06:00,207.0
4042017,06:00,07:00,569.0
4042017,07:00,08:00,715.0
4042017,08:00,09:00,714.0
4042017,09:00,10:00,714.0
4042017,10:00,11:00,672.0
4042017,11:00,12:00,696.0
4042017,12:00,13:00,717.0
4042017,13:00,14:00,716.0
4042017,14:00,15:00,651.0
4042017,15:00,16:00,630.0
4042017,16:00,17:00,547.0
4042017,17:00,18:00,551.0
4042017,18:00,19:00,651.0
4042017,19:00,20:00,709.0
4042017,20:00,21:00,688.0
4042017,21:00,22:00,688.0
4042017,22:00,23:00,649.0
4042017,23:00,00:00,289.0
5042017,00:00,01:00,141.0
5042017,01:00,02:00,149.0
5042017,02:00,03:00,150.0
5042017,03:00,04:00,151.0
5042017,04:00,05:00,151.0
5042017,05:00,06:00,166.0
5042017,06:00,07:00,460.0
5042017,07:00,08:00,671.0
5042017,08:00,09:00,407.0
5042017,09:00,10:00,173.0
5042017,10:00,11:00,135.0
5042017,11:00,12:00,141.0
5042017,12:00,13:00,24.0
5042017,13:00,14:00,0.0
5042017,14:00,15:00,0.0
5042017,15:00,16:00,0.0
5042017,16:00,17:00,0.0
5042017,17:00,18:00,0.0
5042017,18:00,19:00,0.0
5042017,19:00,20:00,0.0
5042017,20:00,21:00,0.0
5042017,21:00,22:00,0.0
5042017,22:00,23:00,0.0
5042017,23:00,00:00,0.0
6042017,00:00,01:00,0.0
6042017,01:00,02:00,0.0
6042017,02:00,03:00,0.0
6042017,03:00,04:00,0.0
6042017,04:00,05:00,0.0
6042017,05:00,06:00,0.0
6042017,06:00,07:00,0.0
6042017,07:00,08:00,0.0
6042017,08:00,09:00,0.0
6042017,09:00,10:00,0.0
6042017,10:00,11:00,0.0
6042017,11:00,12:00,0.0
6042017,12:00,13:00,0.0
6042017,13:00,14:00,0.0
6042017,14:00,15:00,0.0
6042017,15:00,16:00,0.0
6042017,16:00,17:00,0.0
6042017,17:00,18:00,0.0
6042017,18:00,19:00,0.0
6042017,19:00,20:00,0.0
6042017,20:00,21:00,0.0
6042017,21:00,22:00,0.0
6042017,22:00,23:00,0.0
6042017,23:00,00:00,0.0
7042017,00:00,01:00,0.0
7042017,01:00,02:00,0.0
7042017,02:00,03:00,0.0
7042017,03:00,04:00,0.0
7042017,04:00,05:00,0.0
7042017,05:00,06:00,0.0
7042017,06:00,07:00,0.0
7042017,07:00,08:00,0.0
7042017,08:00,09:00,0.0
7042017,09:00,10:00,0.0
7042017,10:00,11:00,0.0
7042017,11:00,12:00,0.0
7042017,12:00,13:00,0.0
7042017,13:00,14:00,0.0
7042017,14:00,15:00,0.0
7042017,15:00,16:00,0.0
7042017,16:00,17:00,0.0
7042017,17:00,18:00,0.0
7042017,18:00,19:00,0.0
7042017,19:00,20:00,0.0
7042017,20:00,21:00,0.0
7042017,21:00,22:00,0.0
7042017,22:00,23:00,0.0
7042017,23:00,00:00,0.0
8042017,00:00,01:00,0.0
8042017,01:00,02:00,0.0
8042017,02:00,03:00,0.0
8042017,03:00,04:00,0.0
8042017,04:00,05:00,0.0
8042017,05:00,06:00,0.0
8042017,06:00,07:00,0.0
8042017,07:00,08:00,0.0
8042017,08:00,09:00,0.0
8042017,09:00,10:00,0.0
8042017,10:00,11:00,0.0
8042017,11:00,12:00,0.0
8042017,12:00,13:00,0.0
8042017,13:00,14:00,0.0
8042017,14:00,15:00,0.0
8042017,15:00,16:00,0.0
8042017,16:00,17:00,0.0
8042017,17:00,18:00,0.0
8042017,18:00,19:00,0.0
8042017,19:00,20:00,0.0
8042017,20:00,21:00,0.0
8042017,21:00,22:00,0.0
8042017,22:00,23:00,0.0
8042017,23:00,00:00,0.0
9042017,00:00,01:00,0.0
9042017,01:00,02:00,0.0
9042017,02:00,03:00,0.0
9042017,03:00,04:00,0.0
9042017,04:00,05:00,0.0
9042017,05:00,06:00,0.0
9042017,06:00,07:00,0.0
9042017,07:00,08:00,0.0
9042017,08:00,09:00,0.0
9042017,09:00,10:00,0.0
9042017,10:00,11:00,0.0
9042017,11:00,12:00,0.0
9042017,12:00,13:00,0.0
9042017,13:00,14:00,0.0
9042017,14:00,15:00,0.0
9042017,15:00,16:00,0.0
9042017,16:00,17:00,0.0
9042017,17:00,18:00,0.0
9042017,18:00,19:00,0.0
9042017,19:00,20:00,0.0
9042017,20:00,21:00,0.0
9042017,21:00,22:00,0.0
9042017,22:00,23:00,0.0
9042017,23:00,00:00,0.0
10042017,00:00,01:00,0.0
10042017,01:00,02:00,0.0
10042017,02:00,03:00,0.0
10042017,03:00,04:00,0.0
10042017,04:00,05:00,0.0
10042017,05:00,06:00,0.0
10042017,06:00,07:00,0.0
10042017,07:00,08:00,0.0
10042017,08:00,09:00,0.0
10042017,09:00,10:00,0.0
10042017,10:00,11:00,0.0
10042017,11:00,12:00,0.0
10042017,12:00,13:00,0.0
10042017,13:00,14:00,0.0
10042017,14:00,15:00,0.0
10042017,15:00,16:00,0.0
10042017,16:00,17:00,0.0
10042017,17:00,18:00,0.0
10042017,18:00,19:00,0.0
10042017,19:00,20:00,0.0
10042017,20:00,21:00,0.0
10042017,21:00,22:00,0.0
10042017,22:00,23:00,0.0
10042017,23:00,00:00,0.0
11042017,00:00,01:00,0.0
11042017,01:00,02:00,0.0
11042017,02:00,03:00,0.0
11042017,03:00,04:00,0.0
11042017,04:00,05:00,0.0
11042017,05:00,06:00,0.0
11042017,06:00,07:00,0.0
11042017,07:00,08:00,0.0
11042017,08:00,09:00,0.0
11042017,09:00,10:00,0.0
11042017,10:00,11:00,0.0
11042017,11:00,12:00,0.0
11042017,12:00,13:00,0.0
11042017,13:00,14:00,0.0
11042017,14:00,15:00,0.0
11042017,15:00,16:00,0.0
11042017,16:00,17:00,0.0
11042017,17:00,18:00,0.0
11042017,18:00,19:00,0.0
11042017,19:00,20:00,0.0
11042017,20:00,21:00,0.0
11042017,21:00,22:00,0.0
11042017,22:00,23:00,0.0
11042017,23:00,00:00,0.0
12042017,00:00,01:00,0.0
12042017,01:00,02:00,0.0
12042017,02:00,03:00,0.0
12042017,03:00,04:00,0.0
12042017,04:00,05:00,0.0
12042017,05:00,06:00,0.0
12042017,06:00,07:00,0.0
12042017,07:00,08:00,0.0
12042017,08:00,09:00,0.0
12042017,09:00,10:00,0.0
12042017,10:00,11:00,0.0
12042017,11:00,12:00,0.0
12042017,12:00,13:00,0.0
12042017,13:00,14:00,0.0
12042017,14:00,15:00,0.0
12042017,15:00,16:00,0.0
12042017,16:00,17:00,0.0
12042017,17:00,18:00,0.0
12042017,18:00,19:00,0.0
12042017,19:00,20:00,0.0
12042017,20:00,21:00,0.0
12042017,21:00,22:00,0.0
12042017,22:00,23:00,0.0
12042017,23:00,00:00,0.0
13042017,00:00,01:00,0.0
13042017,01:00,02:00,0.0
13042017,02:00,03:00,0.0
13042017,03:00,04:00,0.0
13042017,04:00,05:00,0.0
13042017,05:00,06:00,0.0
13042017,06:00,07:00,0.0
13042017,07:00,08:00,0.0
13042017,08:00,09:00,0.0
13042017,09:00,10:00,0.0
13042017,10:00,11:00,0.0
13042017,11:00,12:00,0.0
13042017,12:00,13:00,0.0
13042017,13:00,14:00,0.0
13042017,14:00,15:00,0.0
13042017,15:00,16:00,0.0
13042017,16:00,17:00,0.0
13042017,17:00,18:00,0.0
13042017,18:00,19:00,0.0
13042017,19:00,20:00,0.0
13042017,20:00,21:00,0.0
13042017,21:00,22:00,0.0
13042017,22:00,23:00,0.0
13042017,23:00,00:00,0.0
14042017,00:00,01:00,0.0
14042017,01:00,02:00,0.0
14042017,02:00,03:00,0.0
14042017,03:00,04:00,0.0
14042017,04:00,05:00,0.0
14042017,05:00,06:00,0.0
14042017,06:00,07:00,0.0
14042017,07:00,08:00,0.0
14042017,08:00,09:00,0.0
14042017,09:00,10:00,0.0
14042017,10:00,11:00,0.0
14042017,11:00,12:00,0.0
14042017,12:00,13:00,0.0
14042017,13:00,14:00,0.0
14042017,14:00,15:00,0.0
14042017,15:00,16:00,0.0
14042017,16:00,17:00,0.0
14042017,17:00,18:00,0.0
14042017,18:00,19:00,0.0
14042017,19:00,20:00,0.0
14042017,20:00,21:00,0.0
14042017,21:00,22:00,0.0
14042017,22:00,23:00,0.0
14042017,23:00,00:00,0.0
15042017,00:00,01:00,0.0
15042017,01:00,02:00,0.0
15042017,02:00,03:00,0.0
15042017,03:00,04:00,0.0
15042017,04:00,05:00,0.0
15042017,05:00,06:00,0.0
15042017,06:00,07:00,0.0
15042017,07:00,08:00,0.0
15042017,08:00,09:00,0.0
15042017,09:00,10:00,0.0
15042017,10:00,11:00,0.0
15042017,11:00,12:00,0.0
15042017,12:00,13:00,0.0
15042017,13:00,14:00,0.0
15042017,14:00,15:00,0.0
15042017,15:00,16:00,0.0
15042017,16:00,17:00,0.0
15042017,17:00,18:00,0.0
15042017,18:00,19:00,0.0
15042017,19:00,20:00,0.0
15042017,20:00,21:00,0.0
15042017,21:00,22:00,0.0
15042017,22:00,23:00,0.0
15042017,23:00,00:00,0.0
16042017,00:00,01:00,0.0
16042017,01:00,02:00,0.0
16042017,02:00,03:00,0.0
16042017,03:00,04:00,0.0
16042017,04:00,05:00,0.0
16042017,05:00,06:00,0.0
16042017,06:00,07:00,0.0
16042017,07:00,08:00,0.0
16042017,08:00,09:00,0.0
16042017,09:00,10:00,0.0
16042017,10:00,11:00,0.0
16042017,11:00,12:00,0.0
16042017,12:00,13:00,0.0
16042017,13:00,14:00,0.0
16042017,14:00,15:00,0.0
16042017,15:00,16:00,0.0
16042017,16:00,17:00,0.0
16042017,17:00,18:00,0.0
16042017,18:00,19:00,0.0
16042017,19:00,20:00,0.0
16042017,20:00,21:00,0.0
16042017,21:00,22:00,0.0
16042017,22:00,23:00,0.0
16042017,23:00,00:00,0.0
17042017,00:00,01:00,0.0
17042017,01:00,02:00,0.0
17042017,02:00,03:00,0.0
17042017,03:00,04:00,0.0
17042017,04:00,05:00,0.0
17042017,05:00,06:00,0.0
17042017,06:00,07:00,0.0
17042017,07:00,08:00,0.0
17042017,08:00,09:00,0.0
17042017,09:00,10:00,0.0
17042017,10:00,11:00,0.0
17042017,11:00,12:00,0.0
17042017,12:00,13:00,0.0
17042017,13:00,14:00,0.0
17042017,14:00,15:00,0.0
17042017,15:00,16:00,0.0
17042017,16:00,17:00,0.0
17042017,17:00,18:00,0.0
17042017,18:00,19:00,0.0
17042017,19:00,20:00,0.0
17042017,20:00,21:00,0.0
17042017,21:00,22:00,0.0
17042017,22:00,23:00,0.0
17042017,23:00,00:00,0.0
18042017,00:00,01:00,0.0
18042017,01:00,02:00,0.0
18042017,02:00,03:00,0.0
18042017,03:00,04:00,0.0
18042017,04:00,05:00,0.0
18042017,05:00,06:00,0.0
18042017,06:00,07:00,0.0
18042017,07:00,08:00,0.0
18042017,08:00,09:00,0.0
18042017,09:00,10:00,0.0
18042017,10:00,11:00,0.0
18042017,11:00,12:00,0.0
18042017,12:00,13:00,0.0
18042017,13:00,14:00,0.0
18042017,14:00,15:00,0.0
18042017,15:00,16:00,0.0
18042017,16:00,17:00,0.0
18042017,17:00,18:00,0.0
18042017,18:00,19:00,0.0
18042017,19:00,20:00,0.0
18042017,20:00,21:00,0.0
18042017,21:00,22:00,0.0
18042017,22:00,23:00,0.0
18042017,23:00,00:00,0.0
19042017,00:00,01:00,0.0
19042017,01:00,02:00,0.0
19042017,02:00,03:00,15.0
19042017,03:00,04:00,129.0
19042017,04:00,05:00,253.0
19042017,05:00,06:00,329.0
19042017,06:00,07:00,418.0
19042017,07:00,08:00,496.0
19042017,08:00,09:00,584.0
19042017,09:00,10:00,619.0
19042017,10:00,11:00,701.0
19042017,11:00,12:00,711.0
19042017,12:00,13:00,711.0
19042017,13:00,14:00,696.0
19042017,14:00,15:00,449.0
19042017,15:00,16:00,281.0
19042017,16:00,17:00,281.0
19042017,17:00,18:00,462.0
19042017,18:00,19:00,711.0
19042017,19:00,20:00,622.0
19042017,20:00,21:00,539.0
19042017,21:00,22:00,650.0
19042017,22:00,23:00,619.0
19042017,23:00,00:00,528.0
20042017,00:00,01:00,354.0
20042017,01:00,02:00,408.0
20042017,02:00,03:00,340.0
20042017,03:00,04:00,348.0
20042017,04:00,05:00,482.0
20042017,05:00,06:00,459.0
20042017,06:00,07:00,643.0
20042017,07:00,08:00,673.0
20042017,08:00,09:00,671.0
20042017,09:00,10:00,621.0
20042017,10:00,11:00,557.0
20042017,11:00,12:00,631.0
20042017,12:00,13:00,409.0
20042017,13:00,14:00,356.0
20042017,14:00,15:00,362.0
20042017,15:00,16:00,362.0
20042017,16:00,17:00,363.0
20042017,17:00,18:00,363.0
20042017,18:00,19:00,369.0
20042017,19:00,20:00,535.0
20042017,20:00,21:00,645.0
20042017,21:00,22:00,647.0
20042017,22:00,23:00,586.0
20042017,23:00,00:00,333.0
21042017,00:00,01:00,0.0
21042017,01:00,02:00,0.0
21042017,02:00,03:00,0.0
21042017,03:00,04:00,0.0
21042017,04:00,05:00,0.0
21042017,05:00,06:00,0.0
21042017,06:00,07:00,0.0
21042017,07:00,08:00,0.0
21042017,08:00,09:00,0.0
21042017,09:00,10:00,0.0
21042017,10:00,11:00,0.0
21042017,11:00,12:00,0.0
21042017,12:00,13:00,0.0
21042017,13:00,14:00,0.0
21042017,14:00,15:00,0.0
21042017,15:00,16:00,0.0
21042017,16:00,17:00,0.0
21042017,17:00,18:00,0.0
21042017,18:00,19:00,0.0
21042017,19:00,20:00,0.0
21042017,20:00,21:00,0.0
21042017,21:00,22:00,0.0
21042017,22:00,23:00,0.0
21042017,23:00,00:00,0.0
22042017,00:00,01:00,0.0
22042017,01:00,02:00,0.0
22042017,02:00,03:00,0.0
22042017,03:00,04:00,0.0
22042017,04:00,05:00,0.0
22042017,05:00,06:00,0.0
22042017,06:00,07:00,0.0
22042017,07:00,08:00,0.0
22042017,08:00,09:00,0.0
22042017,09:00,10:00,0.0
22042017,10:00,11:00,0.0
22042017,11:00,12:00,0.0
22042017,12:00,13:00,0.0
22042017,13:00,14:00,0.0
22042017,14:00,15:00,0.0
22042017,15:00,16:00,0.0
22042017,16:00,17:00,0.0
22042017,17:00,18:00,0.0
22042017,18:00,19:00,0.0
22042017,19:00,20:00,0.0
22042017,20:00,21:00,0.0
22042017,21:00,22:00,0.0
22042017,22:00,23:00,0.0
22042017,23:00,00:00,0.0
23042017,00:00,01:00,0.0
23042017,01:00,02:00,0.0
23042017,02:00,03:00,0.0
23042017,03:00,04:00,0.0
23042017,04:00,05:00,0.0
23042017,05:00,06:00,0.0
23042017,06:00,07:00,0.0
23042017,07:00,08:00,0.0
23042017,08:00,09:00,0.0
23042017,09:00,10:00,0.0
23042017,10:00,11:00,0.0
23042017,11:00,12:00,0.0
23042017,12:00,13:00,0.0
23042017,13:00,14:00,0.0
23042017,14:00,15:00,0.0
23042017,15:00,16:00,0.0
23042017,16:00,17:00,0.0
23042017,17:00,18:00,0.0
23042017,18:00,19:00,0.0
23042017,19:00,20:00,0.0
23042017,20:00,21:00,0.0
23042017,21:00,22:00,0.0
23042017,22:00,23:00,0.0
23042017,23:00,00:00,0.0
24042017,00:00,01:00,0.0
24042017,01:00,02:00,0.0
24042017,02:00,03:00,0.0
24042017,03:00,04:00,0.0
24042017,04:00,05:00,0.0
24042017,05:00,06:00,0.0
24042017,06:00,07:00,0.0
24042017,07:00,08:00,0.0
24042017,08:00,09:00,0.0
24042017,09:00,10:00,0.0
24042017,10:00,11:00,0.0
24042017,11:00,12:00,0.0
24042017,12:00,13:00,0.0
24042017,13:00,14:00,0.0
24042017,14:00,15:00,0.0
24042017,15:00,16:00,0.0
24042017,16:00,17:00,0.0
24042017,17:00,18:00,0.0
24042017,18:00,19:00,0.0
24042017,19:00,20:00,0.0
24042017,20:00,21:00,0.0
24042017,21:00,22:00,0.0
24042017,22:00,23:00,0.0
24042017,23:00,00:00,0.0
25042017,00:00,01:00,0.0
25042017,01:00,02:00,0.0
25042017,02:00,03:00,0.0
25042017,03:00,04:00,203.0
25042017,04:00,05:00,281.0
25042017,05:00,06:00,350.0
25042017,06:00,07:00,380.0
25042017,07:00,08:00,349.0
25042017,08:00,09:00,630.0
25042017,09:00,10:00,643.0
25042017,10:00,11:00,459.0
25042017,11:00,12:00,326.0
25042017,12:00,13:00,355.0
25042017,13:00,14:00,157.0
25042017,14:00,15:00,145.0
25042017,15:00,16:00,145.0
25042017,16:00,17:00,145.0
25042017,17:00,18:00,183.0
25042017,18:00,19:00,399.0
25042017,19:00,20:00,582.0
25042017,20:00,21:00,718.0
25042017,21:00,22:00,602.0
25042017,22:00,23:00,460.0
25042017,23:00,00:00,245.0
26042017,00:00,01:00,135.0
26042017,01:00,02:00,135.0
26042017,02:00,03:00,136.0
26042017,03:00,04:00,137.0
26042017,04:00,05:00,304.0
26042017,05:00,06:00,658.0
26042017,06:00,07:00,711.0
26042017,07:00,08:00,711.0
26042017,08:00,09:00,712.0
26042017,09:00,10:00,713.0
26042017,10:00,11:00,713.0
26042017,11:00,12:00,709.0
26042017,12:00,13:00,701.0
26042017,13:00,14:00,698.0
26042017,14:00,15:00,707.0
26042017,15:00,16:00,705.0
26042017,16:00,17:00,707.0
26042017,17:00,18:00,703.0
26042017,18:00,19:00,701.0
26042017,19:00,20:00,701.0
26042017,20:00,21:00,704.0
26042017,21:00,22:00,704.0
26042017,22:00,23:00,704.0
26042017,23:00,00:00,702.0
27042017,00:00,01:00,430.0
27042017,01:00,02:00,159.0
27042017,02:00,03:00,144.0
27042017,03:00,04:00,147.0
27042017,04:00,05:00,161.0
27042017,05:00,06:00,328.0
27042017,06:00,07:00,620.0
27042017,07:00,08:00,699.0
27042017,08:00,09:00,706.0
27042017,09:00,10:00,705.0
27042017,10:00,11:00,686.0
27042017,11:00,12:00,694.0
27042017,12:00,13:00,497.0
27042017,13:00,14:00,487.0
27042017,14:00,15:00,485.0
27042017,15:00,16:00,587.0
27042017,16:00,17:00,408.0
27042017,17:00,18:00,601.0
27042017,18:00,19:00,700.0
27042017,19:00,20:00,702.0
27042017,20:00,21:00,699.0
27042017,21:00,22:00,702.0
27042017,22:00,23:00,707.0
27042017,23:00,00:00,708.0
28042017,00:00,01:00,507.0
28042017,01:00,02:00,179.0
28042017,02:00,03:00,143.0
28042017,03:00,04:00,144.0
28042017,04:00,05:00,209.0
28042017,05:00,06:00,327.0
28042017,06:00,07:00,620.0
28042017,07:00,08:00,708.0
28042017,08:00,09:00,714.0
28042017,09:00,10:00,710.0
28042017,10:00,11:00,712.0
28042017,11:00,12:00,714.0
28042017,12:00,13:00,715.0
28042017,13:00,14:00,715.0
28042017,14:00,15:00,714.0
28042017,15:00,16:00,714.0
28042017,16:00,17:00,712.0
28042017,17:00,18:00,648.0
28042017,18:00,19:00,669.0
28042017,19:00,20:00,712.0
28042017,20:00,21:00,716.0
28042017,21:00,22:00,659.0
28042017,22:00,23:00,457.0
28042017,23:00,00:00,256.0
29042017,00:00,01:00,0.0
29042017,01:00,02:00,0.0
29042017,02:00,03:00,0.0
29042017,03:00,04:00,0.0
29042017,04:00,05:00,0.0
29042017,05:00,06:00,0.0
29042017,06:00,07:00,0.0
29042017,07:00,08:00,0.0
29042017,08:00,09:00,0.0
29042017,09:00,10:00,0.0
29042017,10:00,11:00,0.0
29042017,11:00,12:00,0.0
29042017,12:00,13:00,0.0
29042017,13:00,14:00,0.0
29042017,14:00,15:00,0.0
29042017,15:00,16:00,0.0
29042017,16:00,17:00,0.0
29042017,17:00,18:00,0.0
29042017,18:00,19:00,0.0
29042017,19:00,20:00,0.0
29042017,20:00,21:00,0.0
29042017,21:00,22:00,0.0
29042017,22:00,23:00,0.0
29042017,23:00,00:00,0.0
30042017,00:00,01:00,0.0
30042017,01:00,02:00,0.0
30042017,02:00,03:00,0.0
30042017,03:00,04:00,0.0
30042017,04:00,05:00,0.0
30042017,05:00,06:00,0.0
30042017,06:00,07:00,0.0
30042017,07:00,08:00,0.0
30042017,08:00,09:00,0.0
30042017,09:00,10:00,0.0
30042017,10:00,11:00,0.0
30042017,11:00,12:00,0.0
30042017,12:00,13:00,0.0
30042017,13:00,14:00,0.0
30042017,14:00,15:00,0.0
30042017,15:00,16:00,0.0
30042017,16:00,17:00,0.0
30042017,17:00,18:00,0.0
30042017,18:00,19:00,0.0
30042017,19:00,20:00,0.0
30042017,20:00,21:00,0.0
30042017,21:00,22:00,0.0
30042017,22:00,23:00,0.0
30042017,23:00,00:00,0.0
1052017,00:00,01:00,0.0
1052017,01:00,02:00,0.0
1052017,02:00,03:00,0.0
1052017,03:00,04:00,0.0
1052017,04:00,05:00,0.0
1052017,05:00,06:00,0.0
1052017,06:00,07:00,0.0
1052017,07:00,08:00,0.0
1052017,08:00,09:00,0.0
1052017,09:00,10:00,0.0
1052017,10:00,11:00,0.0
1052017,11:00,12:00,0.0
1052017,12:00,13:00,0.0
1052017,13:00,14:00,0.0
1052017,14:00,15:00,0.0
1052017,15:00,16:00,0.0
1052017,16:00,17:00,0.0
1052017,17:00,18:00,0.0
1052017,18:00,19:00,0.0
1052017,19:00,20:00,0.0
1052017,20:00,21:00,0.0
1052017,21:00,22:00,0.0
1052017,22:00,23:00,0.0
1052017,23:00,00:00,0.0
2052017,00:00,01:00,0.0
2052017,01:00,02:00,0.0
2052017,02:00,03:00,0.0
2052017,03:00,04:00,0.0
2052017,04:00,05:00,0.0
2052017,05:00,06:00,0.0
2052017,06:00,07:00,0.0
2052017,07:00,08:00,0.0
2052017,08:00,09:00,0.0
2052017,09:00,10:00,0.0
2052017,10:00,11:00,0.0
2052017,11:00,12:00,0.0
2052017,12:00,13:00,0.0
2052017,13:00,14:00,0.0
2052017,14:00,15:00,0.0
2052017,15:00,16:00,0.0
2052017,16:00,17:00,0.0
2052017,17:00,18:00,0.0
2052017,18:00,19:00,0.0
2052017,19:00,20:00,0.0
2052017,20:00,21:00,0.0
2052017,21:00,22:00,0.0
2052017,22:00,23:00,0.0
2052017,23:00,00:00,0.0
3052017,00:00,01:00,0.0
3052017,01:00,02:00,0.0
3052017,02:00,03:00,0.0
3052017,03:00,04:00,0.0
3052017,04:00,05:00,0.0
3052017,05:00,06:00,0.0
3052017,06:00,07:00,0.0
3052017,07:00,08:00,0.0
3052017,08:00,09:00,0.0
3052017,09:00,10:00,0.0
3052017,10:00,11:00,0.0
3052017,11:00,12:00,0.0
3052017,12:00,13:00,0.0
3052017,13:00,14:00,0.0
3052017,14:00,15:00,0.0
3052017,15:00,16:00,0.0
3052017,16:00,17:00,0.0
3052017,17:00,18:00,0.0
3052017,18:00,19:00,0.0
3052017,19:00,20:00,0.0
3052017,20:00,21:00,0.0
3052017,21:00,22:00,0.0
3052017,22:00,23:00,0.0
3052017,23:00,00:00,0.0
4052017,00:00,01:00,0.0
4052017,01:00,02:00,0.0
4052017,02:00,03:00,0.0
4052017,03:00,04:00,0.0
4052017,04:00,05:00,0.0
4052017,05:00,06:00,0.0
4052017,06:00,07:00,0.0
4052017,07:00,08:00,0.0
4052017,08:00,09:00,0.0
4052017,09:00,10:00,0.0
4052017,10:00,11:00,0.0
4052017,11:00,12:00,0.0
4052017,12:00,13:00,0.0
4052017,13:00,14:00,0.0
4052017,14:00,15:00,0.0
4052017,15:00,16:00,0.0
4052017,16:00,17:00,0.0
4052017,17:00,18:00,0.0
4052017,18:00,19:00,0.0
4052017,19:00,20:00,0.0
4052017,20:00,21:00,115.0
4052017,21:00,22:00,268.0
4052017,22:00,23:00,300.0
4052017,23:00,00:00,299.0
5052017,00:00,01:00,290.0
5052017,01:00,02:00,300.0
5052017,02:00,03:00,285.0
5052017,03:00,04:00,246.0
5052017,04:00,05:00,236.0
5052017,05:00,06:00,233.0
5052017,06:00,07:00,349.0
5052017,07:00,08:00,529.0
