date,start,end,11WD8LICH5G---3U,11WD8LICH5G---1Y,11W0-0000-0103-9
29032016,08:00,09:00,0,0,
29032016,09:00,10:00,0,0,
29032016,10:00,11:00,0,0,
29032016,11:00,12:00,0,0,
29032016,12:00,13:00,0,0,
29032016,13:00,14:00,0,0,
29032016,14:00,15:00,0,0,
29032016,15:00,16:00,0,0,
29032016,16:00,17:00,0,0,
29032016,17:00,18:00,0,0,
29032016,18:00,19:00,0,0,
29032016,19:00,20:00,0,0,
29032016,20:00,21:00,0,0,
29032016,21:00,22:00,0,0,
29032016,22:00,23:00,0,0,
29032016,23:00,00:00,0,0,
30032016,00:00,01:00,0,0,
30032016,01:00,02:00,0,0,
30032016,02:00,03:00,0,0,
30032016,03:00,04:00,0,0,
30032016,04:00,05:00,0,0,
30032016,05:00,06:00,0,0,
30032016,06:00,07:00,0,0,
30032016,07:00,08:00,0,0,
30032016,08:00,09:00,0,0,
30032016,09:00,10:00,0,0,
30032016,10:00,11:00,0,0,
30032016,11:00,12:00,0,0,
30032016,12:00,13:00,0,0,
30032016,13:00,14:00,0,0,
30032016,14:00,15:00,0,0,
30032016,15:00,16:00,0,0,
30032016,16:00,17:00,0,0,
30032016,17:00,18:00,0,0,
30032016,18:00,19:00,0,0,
30032016,19:00,20:00,0,0,
30032016,20:00,21:00,0,0,
30032016,21:00,22:00,0,0,
30032016,22:00,23:00,0,0,
30032016,23:00,00:00,0,0,
31032016,00:00,01:00,0,0,
31032016,01:00,02:00,0,0,
31032016,02:00,03:00,0,0,
31032016,03:00,04:00,0,0,
31032016,04:00,05:00,0,0,
31032016,05:00,06:00,0,0,
31032016,06:00,07:00,0,0,
31032016,07:00,08:00,0,0,
31032016,08:00,09:00,0,0,
31032016,09:00,10:00,0,0,
31032016,10:00,11:00,0,0,
31032016,11:00,12:00,0,0,
31032016,12:00,13:00,0,0,
31032016,13:00,14:00,0,0,
31032016,14:00,15:00,0,0,
31032016,15:00,16:00,0,0,
31032016,16:00,17:00,0,0,
31032016,17:00,18:00,0,0,
31032016,18:00,19:00,0,0,
31032016,19:00,20:00,0,0,
31032016,20:00,21:00,0,0,
31032016,21:00,22:00,0,0,
31032016,22:00,23:00,0,0,
31032016,23:00,00:00,0,0,
1042016,00:00,01:00,0,0,
1042016,01:00,02:00,0,0,
1042016,02:00,03:00,0,0,
1042016,03:00,04:00,0,0,
1042016,04:00,05:00,0,0,
1042016,05:00,06:00,0,0,
1042016,06:00,07:00,0,0,
1042016,07:00,08:00,0,0,
1042016,08:00,09:00,0,0,
1042016,09:00,10:00,0,0,
1042016,10:00,11:00,0,0,
1042016,11:00,12:00,0,0,
1042016,12:00,13:00,0,0,
1042016,13:00,14:00,0,0,
1042016,14:00,15:00,0,0,
1042016,15:00,16:00,0,0,
1042016,16:00,17:00,0,0,
1042016,17:00,18:00,0,0,
1042016,18:00,19:00,0,0,
1042016,19:00,20:00,0,0,
1042016,20:00,21:00,0,0,
1042016,21:00,22:00,0,0,
1042016,22:00,23:00,0,0,
1042016,23:00,00:00,0,0,
2042016,00:00,01:00,0,0,
2042016,01:00,02:00,0,0,
2042016,02:00,03:00,0,0,
2042016,03:00,04:00,0,0,
2042016,04:00,05:00,0,0,
2042016,05:00,06:00,0,0,
2042016,06:00,07:00,0,0,
2042016,07:00,08:00,0,0,
2042016,08:00,09:00,0,0,
2042016,09:00,10:00,0,0,
2042016,10:00,11:00,0,0,
2042016,11:00,12:00,0,0,
2042016,12:00,13:00,0,0,
2042016,13:00,14:00,0,0,
2042016,14:00,15:00,0,0,
2042016,15:00,16:00,0,0,
2042016,16:00,17:00,0,0,
2042016,17:00,18:00,0,0,
2042016,18:00,19:00,0,0,
2042016,19:00,20:00,0,0,
2042016,20:00,21:00,0,0,
2042016,21:00,22:00,0,0,
2042016,22:00,23:00,0,0,
2042016,23:00,00:00,0,0,
3042016,00:00,01:00,0,0,
3042016,01:00,02:00,0,0,
3042016,02:00,03:00,0,0,
3042016,03:00,04:00,0,0,
3042016,04:00,05:00,0,0,
3042016,05:00,06:00,0,0,
3042016,06:00,07:00,0,0,
3042016,07:00,08:00,0,0,
3042016,08:00,09:00,0,0,
3042016,09:00,10:00,0,0,
3042016,10:00,11:00,0,0,
3042016,11:00,12:00,0,0,
3042016,12:00,13:00,0,0,
3042016,13:00,14:00,0,0,
3042016,14:00,15:00,0,0,
3042016,15:00,16:00,0,0,
3042016,16:00,17:00,0,0,
3042016,17:00,18:00,0,0,
3042016,18:00,19:00,0,0,
3042016,19:00,20:00,0,0,
3042016,20:00,21:00,0,0,
3042016,21:00,22:00,0,0,
3042016,22:00,23:00,0,0,
3042016,23:00,00:00,0,0,
4042016,00:00,01:00,0,0,
4042016,01:00,02:00,0,0,
4042016,02:00,03:00,0,0,
4042016,03:00,04:00,0,0,
4042016,04:00,05:00,0,0,
4042016,05:00,06:00,0,0,
4042016,06:00,07:00,0,0,
4042016,07:00,08:00,0,0,
4042016,08:00,09:00,0,0,
4042016,09:00,10:00,0,0,
4042016,10:00,11:00,0,0,
4042016,11:00,12:00,0,0,
4042016,12:00,13:00,0,0,
4042016,13:00,14:00,0,0,
4042016,14:00,15:00,0,0,
4042016,15:00,16:00,0,0,
4042016,16:00,17:00,0,0,
4042016,17:00,18:00,0,0,
4042016,18:00,19:00,0,0,
4042016,19:00,20:00,0,0,
4042016,20:00,21:00,0,0,
4042016,21:00,22:00,0,0,
4042016,22:00,23:00,0,0,
4042016,23:00,00:00,0,0,
5042016,00:00,01:00,0,0,
5042016,01:00,02:00,0,0,
5042016,02:00,03:00,0,0,
5042016,03:00,04:00,0,0,
5042016,04:00,05:00,0,0,
5042016,05:00,06:00,0,0,
5042016,06:00,07:00,0,0,
5042016,07:00,08:00,0,0,
5042016,08:00,09:00,0,0,
5042016,09:00,10:00,0,0,
5042016,10:00,11:00,0,0,
5042016,11:00,12:00,0,0,
5042016,12:00,13:00,0,0,
5042016,13:00,14:00,0,0,
5042016,14:00,15:00,0,0,
5042016,15:00,16:00,0,0,
5042016,16:00,17:00,0,0,
5042016,17:00,18:00,0,0,
5042016,18:00,19:00,0,0,
5042016,19:00,20:00,0,0,
5042016,20:00,21:00,0,0,
5042016,21:00,22:00,0,0,
5042016,22:00,23:00,0,0,
5042016,23:00,00:00,0,0,
6042016,00:00,01:00,0,0,
6042016,01:00,02:00,0,0,
6042016,02:00,03:00,0,0,
6042016,03:00,04:00,0,0,
6042016,04:00,05:00,0,0,
6042016,05:00,06:00,0,0,
6042016,06:00,07:00,0,0,
6042016,07:00,08:00,0,0,
6042016,08:00,09:00,0,0,
6042016,09:00,10:00,0,0,
6042016,10:00,11:00,0,0,
6042016,11:00,12:00,0,0,
6042016,12:00,13:00,0,0,
6042016,13:00,14:00,0,0,
6042016,14:00,15:00,0,0,
6042016,15:00,16:00,0,0,
6042016,16:00,17:00,0,0,
6042016,17:00,18:00,0,0,
6042016,18:00,19:00,0,0,
6042016,19:00,20:00,0,0,
6042016,20:00,21:00,0,0,
6042016,21:00,22:00,0,0,
6042016,22:00,23:00,0,0,
6042016,23:00,00:00,0,0,
7042016,00:00,01:00,0,0,
7042016,01:00,02:00,0,0,
7042016,02:00,03:00,0,0,
7042016,03:00,04:00,0,0,
7042016,04:00,05:00,0,0,
7042016,05:00,06:00,0,0,
7042016,06:00,07:00,0,0,
7042016,07:00,08:00,0,0,
7042016,08:00,09:00,0,0,
7042016,09:00,10:00,0,0,
7042016,10:00,11:00,0,0,
7042016,11:00,12:00,0,0,
7042016,12:00,13:00,0,0,
7042016,13:00,14:00,0,0,
7042016,14:00,15:00,0,0,
7042016,15:00,16:00,0,0,
7042016,16:00,17:00,0,0,
7042016,17:00,18:00,0,0,
7042016,18:00,19:00,0,0,
7042016,19:00,20:00,0,0,
7042016,20:00,21:00,0,0,
7042016,21:00,22:00,0,0,
7042016,22:00,23:00,0,0,
7042016,23:00,00:00,0,0,
8042016,00:00,01:00,0,0,
8042016,01:00,02:00,0,0,
8042016,02:00,03:00,0,0,
8042016,03:00,04:00,0,0,
8042016,04:00,05:00,0,0,
8042016,05:00,06:00,0,0,
8042016,06:00,07:00,0,0,
8042016,07:00,08:00,0,0,
8042016,08:00,09:00,0,0,
8042016,09:00,10:00,0,0,
8042016,10:00,11:00,0,0,
8042016,11:00,12:00,0,0,
8042016,12:00,13:00,0,0,
8042016,13:00,14:00,0,0,
8042016,14:00,15:00,0,0,
8042016,15:00,16:00,0,0,
8042016,16:00,17:00,0,0,
8042016,17:00,18:00,0,0,
8042016,18:00,19:00,0,0,
8042016,19:00,20:00,0,0,
8042016,20:00,21:00,0,0,
8042016,21:00,22:00,0,0,
8042016,22:00,23:00,0,0,
8042016,23:00,00:00,0,0,
9042016,00:00,01:00,0,0,
9042016,01:00,02:00,0,0,
9042016,02:00,03:00,0,0,
9042016,03:00,04:00,0,0,
9042016,04:00,05:00,0,0,
9042016,05:00,06:00,0,0,
9042016,06:00,07:00,0,0,
9042016,07:00,08:00,0,0,
9042016,08:00,09:00,0,0,
9042016,09:00,10:00,0,0,
9042016,10:00,11:00,0,0,
9042016,11:00,12:00,0,0,
9042016,12:00,13:00,0,0,
9042016,13:00,14:00,0,0,
9042016,14:00,15:00,0,0,
9042016,15:00,16:00,0,0,
9042016,16:00,17:00,0,0,
9042016,17:00,18:00,0,0,
9042016,18:00,19:00,0,0,
9042016,19:00,20:00,0,0,
9042016,20:00,21:00,0,0,
9042016,21:00,22:00,0,0,
9042016,22:00,23:00,0,0,
9042016,23:00,00:00,0,0,
10042016,00:00,01:00,0,0,
10042016,01:00,02:00,0,0,
10042016,02:00,03:00,0,0,
10042016,03:00,04:00,0,0,
10042016,04:00,05:00,0,0,
10042016,05:00,06:00,0,0,
10042016,06:00,07:00,0,0,
10042016,07:00,08:00,0,0,
10042016,08:00,09:00,0,0,
10042016,09:00,10:00,0,0,
10042016,10:00,11:00,0,0,
10042016,11:00,12:00,0,0,
10042016,12:00,13:00,0,0,
10042016,13:00,14:00,0,0,
10042016,14:00,15:00,0,0,
10042016,15:00,16:00,0,0,
10042016,16:00,17:00,0,0,
10042016,17:00,18:00,0,0,
10042016,18:00,19:00,0,0,
10042016,19:00,20:00,0,0,
10042016,20:00,21:00,0,0,
10042016,21:00,22:00,0,0,
10042016,22:00,23:00,0,0,
10042016,23:00,00:00,0,0,
11042016,00:00,01:00,0,0,
11042016,01:00,02:00,0,0,
11042016,02:00,03:00,0,0,
11042016,03:00,04:00,0,0,
11042016,04:00,05:00,0,0,
11042016,05:00,06:00,0,0,
11042016,06:00,07:00,0,0,
11042016,07:00,08:00,0,0,
11042016,08:00,09:00,0,0,
11042016,09:00,10:00,0,0,
11042016,10:00,11:00,0,0,
11042016,11:00,12:00,0,0,
11042016,12:00,13:00,0,0,
11042016,13:00,14:00,0,0,
11042016,14:00,15:00,0,0,
11042016,15:00,16:00,0,0,
11042016,16:00,17:00,0,0,
11042016,17:00,18:00,0,0,
11042016,18:00,19:00,0,0,
11042016,19:00,20:00,0,0,
11042016,20:00,21:00,0,0,
11042016,21:00,22:00,0,0,
11042016,22:00,23:00,0,0,
11042016,23:00,00:00,0,0,
12042016,00:00,01:00,0,0,
12042016,01:00,02:00,0,0,
12042016,02:00,03:00,0,0,
12042016,03:00,04:00,0,0,
12042016,04:00,05:00,0,0,
12042016,05:00,06:00,0,0,
12042016,06:00,07:00,0,0,
12042016,07:00,08:00,0,0,
12042016,08:00,09:00,0,0,
12042016,09:00,10:00,0,0,
12042016,10:00,11:00,0,0,
12042016,11:00,12:00,0,0,
12042016,12:00,13:00,0,0,
12042016,13:00,14:00,0,0,
12042016,14:00,15:00,0,0,
12042016,15:00,16:00,0,0,
12042016,16:00,17:00,0,0,
12042016,17:00,18:00,0,0,
12042016,18:00,19:00,0,0,
12042016,19:00,20:00,0,0,
12042016,20:00,21:00,0,0,
12042016,21:00,22:00,0,0,
12042016,22:00,23:00,0,0,
12042016,23:00,00:00,0,0,
13042016,00:00,01:00,0,0,
13042016,01:00,02:00,0,0,
13042016,02:00,03:00,0,0,
13042016,03:00,04:00,0,0,
13042016,04:00,05:00,0,0,
13042016,05:00,06:00,0,0,
13042016,06:00,07:00,0,0,
13042016,07:00,08:00,0,0,
13042016,08:00,09:00,0,0,
13042016,09:00,10:00,0,0,
13042016,10:00,11:00,0,0,
13042016,11:00,12:00,0,0,
13042016,12:00,13:00,0,0,
13042016,13:00,14:00,0,0,
13042016,14:00,15:00,0,0,
13042016,15:00,16:00,0,0,
13042016,16:00,17:00,0,0,
13042016,17:00,18:00,0,0,
13042016,18:00,19:00,0,0,
13042016,19:00,20:00,0,0,
13042016,20:00,21:00,0,0,
13042016,21:00,22:00,0,0,
13042016,22:00,23:00,0,0,
13042016,23:00,00:00,0,0,
14042016,00:00,01:00,0,0,
14042016,01:00,02:00,0,0,
14042016,02:00,03:00,0,0,
14042016,03:00,04:00,0,0,
14042016,04:00,05:00,0,0,
14042016,05:00,06:00,0,0,
14042016,06:00,07:00,0,0,
14042016,07:00,08:00,0,0,
14042016,08:00,09:00,0,0,
14042016,09:00,10:00,0,0,
14042016,10:00,11:00,0,0,
14042016,11:00,12:00,0,0,
14042016,12:00,13:00,0,0,
14042016,13:00,14:00,0,0,
14042016,14:00,15:00,0,0,
14042016,15:00,16:00,0,0,
14042016,16:00,17:00,0,0,
14042016,17:00,18:00,0,0,
14042016,18:00,19:00,0,0,
14042016,19:00,20:00,0,0,
14042016,20:00,21:00,0,0,
14042016,21:00,22:00,0,0,
14042016,22:00,23:00,0,0,
14042016,23:00,00:00,0,0,
15042016,00:00,01:00,0,0,
15042016,01:00,02:00,0,0,
15042016,02:00,03:00,0,0,
15042016,03:00,04:00,0,0,
15042016,04:00,05:00,0,0,
15042016,05:00,06:00,0,0,
15042016,06:00,07:00,0,0,
15042016,07:00,08:00,0,0,
15042016,08:00,09:00,0,0,
15042016,09:00,10:00,0,0,
15042016,10:00,11:00,0,0,
15042016,11:00,12:00,0,0,
15042016,12:00,13:00,0,0,
15042016,13:00,14:00,0,0,
15042016,14:00,15:00,0,0,
15042016,15:00,16:00,0,0,
15042016,16:00,17:00,0,0,
15042016,17:00,18:00,0,0,
15042016,18:00,19:00,0,0,
15042016,19:00,20:00,0,0,
15042016,20:00,21:00,0,0,
15042016,21:00,22:00,0,0,
15042016,22:00,23:00,0,0,
15042016,23:00,00:00,0,0,
16042016,00:00,01:00,0,0,
16042016,01:00,02:00,0,0,
16042016,02:00,03:00,0,0,
16042016,03:00,04:00,0,0,
16042016,04:00,05:00,0,0,
16042016,05:00,06:00,0,0,
16042016,06:00,07:00,0,0,
16042016,07:00,08:00,0,0,
16042016,08:00,09:00,0,0,
16042016,09:00,10:00,0,0,
16042016,10:00,11:00,0,0,
16042016,11:00,12:00,0,0,
16042016,12:00,13:00,0,0,
16042016,13:00,14:00,0,0,
16042016,14:00,15:00,0,0,
16042016,15:00,16:00,0,0,
16042016,16:00,17:00,0,0,
16042016,17:00,18:00,0,0,
16042016,18:00,19:00,0,0,
16042016,19:00,20:00,0,0,
16042016,20:00,21:00,0,0,
16042016,21:00,22:00,0,0,
16042016,22:00,23:00,0,0,
16042016,23:00,00:00,0,0,
17042016,00:00,01:00,0,0,
17042016,01:00,02:00,0,0,
17042016,02:00,03:00,0,0,
17042016,03:00,04:00,0,0,
17042016,04:00,05:00,0,0,
17042016,05:00,06:00,0,0,
17042016,06:00,07:00,0,0,
17042016,07:00,08:00,0,0,
17042016,08:00,09:00,0,0,
17042016,09:00,10:00,0,0,
17042016,10:00,11:00,0,0,
17042016,11:00,12:00,0,0,
17042016,12:00,13:00,0,0,
17042016,13:00,14:00,0,0,
17042016,14:00,15:00,0,0,
17042016,15:00,16:00,0,0,
17042016,16:00,17:00,0,0,
17042016,17:00,18:00,0,0,
17042016,18:00,19:00,0,0,
17042016,19:00,20:00,0,0,
17042016,20:00,21:00,0,0,
17042016,21:00,22:00,0,0,
17042016,22:00,23:00,0,0,
17042016,23:00,00:00,0,0,
18042016,00:00,01:00,0,0,
18042016,01:00,02:00,0,0,
18042016,02:00,03:00,0,0,
18042016,03:00,04:00,0,0,
18042016,04:00,05:00,0,0,
18042016,05:00,06:00,0,0,
18042016,06:00,07:00,0,0,
18042016,07:00,08:00,0,0,
18042016,08:00,09:00,0,0,
18042016,09:00,10:00,0,0,
18042016,10:00,11:00,0,0,
18042016,11:00,12:00,0,0,
18042016,12:00,13:00,0,0,
18042016,13:00,14:00,0,0,
18042016,14:00,15:00,0,0,
18042016,15:00,16:00,0,0,
18042016,16:00,17:00,0,0,
18042016,17:00,18:00,0,0,
18042016,18:00,19:00,0,0,
18042016,19:00,20:00,0,0,
18042016,20:00,21:00,0,0,
18042016,21:00,22:00,0,0,
18042016,22:00,23:00,0,0,
18042016,23:00,00:00,0,0,
19042016,00:00,01:00,0,0,
19042016,01:00,02:00,0,0,
19042016,02:00,03:00,0,0,
19042016,03:00,04:00,0,0,
19042016,04:00,05:00,0,0,
19042016,05:00,06:00,0,0,
19042016,06:00,07:00,0,0,
19042016,07:00,08:00,0,0,
19042016,08:00,09:00,0,0,
19042016,09:00,10:00,0,0,
19042016,10:00,11:00,0,0,
19042016,11:00,12:00,0,0,
19042016,12:00,13:00,0,0,
19042016,13:00,14:00,0,0,
19042016,14:00,15:00,0,0,
19042016,15:00,16:00,0,0,
19042016,16:00,17:00,0,0,
19042016,17:00,18:00,0,0,
19042016,18:00,19:00,0,0,
19042016,19:00,20:00,0,0,
19042016,20:00,21:00,0,0,
19042016,21:00,22:00,0,0,
19042016,22:00,23:00,0,0,
19042016,23:00,00:00,0,0,
20042016,00:00,01:00,0,0,
20042016,01:00,02:00,0,0,
20042016,02:00,03:00,0,0,
20042016,03:00,04:00,0,0,
20042016,04:00,05:00,0,0,
20042016,05:00,06:00,0,0,
20042016,06:00,07:00,0,0,
20042016,07:00,08:00,0,0,
20042016,08:00,09:00,0,0,
20042016,09:00,10:00,0,0,
20042016,10:00,11:00,0,0,
20042016,11:00,12:00,0,0,
20042016,12:00,13:00,0,0,
20042016,13:00,14:00,0,0,
20042016,14:00,15:00,0,0,
20042016,15:00,16:00,0,0,
20042016,16:00,17:00,0,0,
20042016,17:00,18:00,0,0,
20042016,18:00,19:00,0,0,
20042016,19:00,20:00,0,0,
20042016,20:00,21:00,0,0,
20042016,21:00,22:00,0,0,
20042016,22:00,23:00,0,0,
20042016,23:00,00:00,0,0,
21042016,00:00,01:00,0,0,
21042016,01:00,02:00,0,0,
21042016,02:00,03:00,0,0,
21042016,03:00,04:00,0,0,
21042016,04:00,05:00,0,0,
21042016,05:00,06:00,0,0,
21042016,06:00,07:00,0,0,
21042016,07:00,08:00,0,0,
21042016,08:00,09:00,0,0,
21042016,09:00,10:00,0,0,
21042016,10:00,11:00,0,0,
21042016,11:00,12:00,0,0,
21042016,12:00,13:00,0,0,
21042016,13:00,14:00,0,0,
21042016,14:00,15:00,0,0,
21042016,15:00,16:00,0,0,
21042016,16:00,17:00,0,0,
21042016,17:00,18:00,0,0,
21042016,18:00,19:00,0,0,
21042016,19:00,20:00,0,0,
21042016,20:00,21:00,0,0,
21042016,21:00,22:00,0,0,
21042016,22:00,23:00,0,0,
21042016,23:00,00:00,0,0,
22042016,00:00,01:00,0,0,
22042016,01:00,02:00,0,0,
22042016,02:00,03:00,0,0,
22042016,03:00,04:00,0,0,
22042016,04:00,05:00,0,0,
22042016,05:00,06:00,0,0,
22042016,06:00,07:00,0,0,
22042016,07:00,08:00,0,0,
22042016,08:00,09:00,0,0,
22042016,09:00,10:00,0,0,
22042016,10:00,11:00,0,0,
22042016,11:00,12:00,0,0,
22042016,12:00,13:00,0,0,
22042016,13:00,14:00,0,0,
22042016,14:00,15:00,0,0,
22042016,15:00,16:00,0,0,
22042016,16:00,17:00,0,0,
22042016,17:00,18:00,0,0,
22042016,18:00,19:00,0,0,
22042016,19:00,20:00,0,0,
22042016,20:00,21:00,0,0,
22042016,21:00,22:00,0,0,
22042016,22:00,23:00,0,0,
22042016,23:00,00:00,0,0,
23042016,00:00,01:00,0,0,
23042016,01:00,02:00,0,0,
23042016,02:00,03:00,0,0,
23042016,03:00,04:00,0,0,
23042016,04:00,05:00,0,0,
23042016,05:00,06:00,0,0,
23042016,06:00,07:00,0,0,
23042016,07:00,08:00,0,0,
23042016,08:00,09:00,0,0,
23042016,09:00,10:00,0,0,
23042016,10:00,11:00,0,0,
23042016,11:00,12:00,0,0,
23042016,12:00,13:00,0,0,
23042016,13:00,14:00,0,0,
23042016,14:00,15:00,0,0,
23042016,15:00,16:00,0,0,
23042016,16:00,17:00,0,0,
23042016,17:00,18:00,0,0,
23042016,18:00,19:00,0,0,
23042016,19:00,20:00,0,0,
23042016,20:00,21:00,0,0,
23042016,21:00,22:00,0,0,
23042016,22:00,23:00,0,0,
23042016,23:00,00:00,0,0,
24042016,00:00,01:00,0,0,
24042016,01:00,02:00,0,0,
24042016,02:00,03:00,0,0,
24042016,03:00,04:00,0,0,
24042016,04:00,05:00,0,0,
24042016,05:00,06:00,0,0,
24042016,06:00,07:00,0,0,
24042016,07:00,08:00,0,0,
24042016,08:00,09:00,0,0,
24042016,09:00,10:00,0,0,
24042016,10:00,11:00,0,0,
24042016,11:00,12:00,0,0,
24042016,12:00,13:00,0,0,
24042016,13:00,14:00,0,0,
24042016,14:00,15:00,0,0,
24042016,15:00,16:00,0,0,
24042016,16:00,17:00,0,0,
24042016,17:00,18:00,0,0,
24042016,18:00,19:00,0,0,
24042016,19:00,20:00,0,0,
24042016,20:00,21:00,0,0,
24042016,21:00,22:00,0,0,
24042016,22:00,23:00,0,0,
24042016,23:00,00:00,0,0,
25042016,00:00,01:00,0,0,
25042016,01:00,02:00,0,0,
25042016,02:00,03:00,0,0,
25042016,03:00,04:00,0,0,
25042016,04:00,05:00,0,0,
25042016,05:00,06:00,0,0,
25042016,06:00,07:00,0,0,
25042016,07:00,08:00,0,0,
25042016,08:00,09:00,0,0,
25042016,09:00,10:00,0,0,
25042016,10:00,11:00,0,0,
25042016,11:00,12:00,0,0,
25042016,12:00,13:00,0,0,
25042016,13:00,14:00,0,0,
25042016,14:00,15:00,0,0,
25042016,15:00,16:00,0,0,
25042016,16:00,17:00,0,0,
25042016,17:00,18:00,0,0,
25042016,18:00,19:00,0,0,
25042016,19:00,20:00,0,0,
25042016,20:00,21:00,0,0,
25042016,21:00,22:00,0,0,
25042016,22:00,23:00,0,0,
25042016,23:00,00:00,0,0,
26042016,00:00,01:00,0,0,
26042016,01:00,02:00,0,0,
26042016,02:00,03:00,0,0,
26042016,03:00,04:00,0,0,
26042016,04:00,05:00,0,0,
26042016,05:00,06:00,0,0,
26042016,06:00,07:00,0,0,
26042016,07:00,08:00,0,0,
26042016,08:00,09:00,0,0,
26042016,09:00,10:00,0,0,
26042016,10:00,11:00,0,0,
26042016,11:00,12:00,0,0,
26042016,12:00,13:00,0,0,
26042016,13:00,14:00,0,0,
26042016,14:00,15:00,0,0,
26042016,15:00,16:00,0,0,
26042016,16:00,17:00,0,0,
26042016,17:00,18:00,0,0,
26042016,18:00,19:00,0,0,
26042016,19:00,20:00,0,0,
26042016,20:00,21:00,0,0,
26042016,21:00,22:00,0,0,
26042016,22:00,23:00,0,0,
26042016,23:00,00:00,0,0,
27042016,00:00,01:00,0,0,
27042016,01:00,02:00,0,0,
27042016,02:00,03:00,0,0,
27042016,03:00,04:00,0,0,
27042016,04:00,05:00,0,0,
27042016,05:00,06:00,0,0,
27042016,06:00,07:00,0,0,
27042016,07:00,08:00,0,0,
27042016,08:00,09:00,0,0,
27042016,09:00,10:00,0,0,
27042016,10:00,11:00,0,0,
27042016,11:00,12:00,0,0,
27042016,12:00,13:00,0,0,
27042016,13:00,14:00,0,0,
27042016,14:00,15:00,0,0,
27042016,15:00,16:00,0,0,
27042016,16:00,17:00,0,0,
27042016,17:00,18:00,0,0,
27042016,18:00,19:00,0,0,
27042016,19:00,20:00,0,0,
27042016,20:00,21:00,0,0,
27042016,21:00,22:00,0,0,
27042016,22:00,23:00,0,0,
27042016,23:00,00:00,0,0,
28042016,00:00,01:00,0,0,
28042016,01:00,02:00,0,0,
28042016,02:00,03:00,0,0,
28042016,03:00,04:00,0,0,
28042016,04:00,05:00,0,0,
28042016,05:00,06:00,0,0,
28042016,06:00,07:00,0,0,
28042016,07:00,08:00,0,0,
28042016,08:00,09:00,0,0,
28042016,09:00,10:00,0,0,
28042016,10:00,11:00,0,0,
28042016,11:00,12:00,0,0,
28042016,12:00,13:00,0,0,
28042016,13:00,14:00,0,0,
28042016,14:00,15:00,0,0,
28042016,15:00,16:00,0,0,
28042016,16:00,17:00,0,0,
28042016,17:00,18:00,0,0,
28042016,18:00,19:00,0,0,
28042016,19:00,20:00,0,0,
28042016,20:00,21:00,0,0,
28042016,21:00,22:00,0,0,
28042016,22:00,23:00,0,0,
28042016,23:00,00:00,0,0,
29042016,00:00,01:00,0,0,
29042016,01:00,02:00,0,0,
29042016,02:00,03:00,0,0,
29042016,03:00,04:00,0,0,
29042016,04:00,05:00,0,0,
29042016,05:00,06:00,0,0,
29042016,06:00,07:00,0,0,
29042016,07:00,08:00,0,0,
29042016,08:00,09:00,0,0,
29042016,09:00,10:00,0,0,
29042016,10:00,11:00,0,0,
29042016,11:00,12:00,0,0,
29042016,12:00,13:00,0,0,
29042016,13:00,14:00,0,0,
29042016,14:00,15:00,0,0,
29042016,15:00,16:00,0,0,
29042016,16:00,17:00,0,0,
29042016,17:00,18:00,0,0,
29042016,18:00,19:00,0,0,
29042016,19:00,20:00,0,0,
29042016,20:00,21:00,0,0,
29042016,21:00,22:00,0,0,
29042016,22:00,23:00,0,0,
29042016,23:00,00:00,0,0,
30042016,00:00,01:00,0,0,
30042016,01:00,02:00,0,0,
30042016,02:00,03:00,0,0,
30042016,03:00,04:00,0,0,
30042016,04:00,05:00,0,0,
30042016,05:00,06:00,0,0,
30042016,06:00,07:00,0,0,
30042016,07:00,08:00,0,0,
30042016,08:00,09:00,0,0,
30042016,09:00,10:00,0,0,
30042016,10:00,11:00,0,0,
30042016,11:00,12:00,0,0,
30042016,12:00,13:00,0,0,
30042016,13:00,14:00,0,0,
30042016,14:00,15:00,0,0,
30042016,15:00,16:00,0,0,
30042016,16:00,17:00,0,0,
30042016,17:00,18:00,0,0,
30042016,18:00,19:00,0,0,
30042016,19:00,20:00,0,0,
30042016,20:00,21:00,0,0,
30042016,21:00,22:00,0,0,
30042016,22:00,23:00,0,0,
30042016,23:00,00:00,0,0,
1052016,00:00,01:00,0,0,
1052016,01:00,02:00,0,0,
1052016,02:00,03:00,0,0,
1052016,03:00,04:00,0,0,
1052016,04:00,05:00,0,0,
1052016,05:00,06:00,0,0,
1052016,06:00,07:00,0,0,
1052016,07:00,08:00,0,0,
1052016,08:00,09:00,0,0,
1052016,09:00,10:00,0,0,
1052016,10:00,11:00,0,0,
1052016,11:00,12:00,0,0,
1052016,12:00,13:00,0,0,
1052016,13:00,14:00,0,0,
1052016,14:00,15:00,0,0,
1052016,15:00,16:00,0,0,
1052016,16:00,17:00,0,0,
1052016,17:00,18:00,0,0,
1052016,18:00,19:00,0,0,
1052016,19:00,20:00,0,0,
1052016,20:00,21:00,0,0,
1052016,21:00,22:00,0,0,
1052016,22:00,23:00,0,0,
1052016,23:00,00:00,0,0,
2052016,00:00,01:00,0,0,
2052016,01:00,02:00,0,0,
2052016,02:00,03:00,0,0,
2052016,03:00,04:00,0,0,
2052016,04:00,05:00,0,0,
2052016,05:00,06:00,0,0,
2052016,06:00,07:00,0,0,
2052016,07:00,08:00,0,0,
2052016,08:00,09:00,0,0,
2052016,09:00,10:00,0,0,
2052016,10:00,11:00,0,0,
2052016,11:00,12:00,0,0,
