date,start,end,11WD8BOXB1L---R0,11WD8BOXB1L---Q2
3042018,12:00,13:00,584,840
3042018,13:00,14:00,587,840
3042018,14:00,15:00,574,839
3042018,15:00,16:00,575,834
3042018,16:00,17:00,573,835
3042018,17:00,18:00,572,835
3042018,18:00,19:00,571,836
3042018,19:00,20:00,577,833
3042018,20:00,21:00,570,811
3042018,21:00,22:00,568,806
3042018,22:00,23:00,569,825
3042018,23:00,00:00,576,836
4042018,00:00,01:00,580,836
4042018,01:00,02:00,578,836
4042018,02:00,03:00,577,839
4042018,03:00,04:00,585,839
4042018,04:00,05:00,582,834
4042018,05:00,06:00,587,837
4042018,06:00,07:00,590,841
4042018,07:00,08:00,583,838
4042018,08:00,09:00,584,832
4042018,09:00,10:00,584,839
4042018,10:00,11:00,587,840
4042018,11:00,12:00,588,835
4042018,12:00,13:00,592,836
4042018,13:00,14:00,595,832
4042018,14:00,15:00,592,831
4042018,15:00,16:00,585,832
4042018,16:00,17:00,586,834
4042018,17:00,18:00,585,833
4042018,18:00,19:00,582,835
4042018,19:00,20:00,594,832
4042018,20:00,21:00,577,834
4042018,21:00,22:00,580,839
4042018,22:00,23:00,579,839
4042018,23:00,00:00,581,838
5042018,00:00,01:00,573,838
5042018,01:00,02:00,573,838
5042018,02:00,03:00,578,837
5042018,03:00,04:00,584,835
5042018,04:00,05:00,584,836
5042018,05:00,06:00,588,839
5042018,06:00,07:00,587,839
5042018,07:00,08:00,593,839
5042018,08:00,09:00,587,839
5042018,09:00,10:00,575,837
5042018,10:00,11:00,572,836
5042018,11:00,12:00,472,671
5042018,12:00,13:00,372,527
5042018,13:00,14:00,380,522
5042018,14:00,15:00,549,516
5042018,15:00,16:00,561,520
5042018,16:00,17:00,413,515
5042018,17:00,18:00,537,518
5042018,18:00,19:00,575,518
5042018,19:00,20:00,540,571
5042018,20:00,21:00,527,831
5042018,21:00,22:00,534,753
5042018,22:00,23:00,582,825
5042018,23:00,00:00,579,834
6042018,00:00,01:00,579,718
6042018,01:00,02:00,577,835
6042018,02:00,03:00,582,833
6042018,03:00,04:00,586,834
6042018,04:00,05:00,591,837
6042018,05:00,06:00,592,839
6042018,06:00,07:00,598,838
6042018,07:00,08:00,595,838
6042018,08:00,09:00,599,838
6042018,09:00,10:00,578,836
6042018,10:00,11:00,479,660
6042018,11:00,12:00,381,523
6042018,12:00,13:00,358,520
6042018,13:00,14:00,486,656
6042018,14:00,15:00,600,830
6042018,15:00,16:00,595,838
6042018,16:00,17:00,594,838
6042018,17:00,18:00,595,836
6042018,18:00,19:00,593,836
6042018,19:00,20:00,594,837
6042018,20:00,21:00,593,841
6042018,21:00,22:00,597,835
6042018,22:00,23:00,589,836
6042018,23:00,00:00,579,841
7042018,00:00,01:00,577,836
7042018,01:00,02:00,562,816
7042018,02:00,03:00,271,553
7042018,03:00,04:00,254,538
7042018,04:00,05:00,264,540
7042018,05:00,06:00,315,546
7042018,06:00,07:00,542,694
7042018,07:00,08:00,582,838
7042018,08:00,09:00,579,839
7042018,09:00,10:00,538,810
7042018,10:00,11:00,273,491
7042018,11:00,12:00,279,17
7042018,12:00,13:00,295,0
7042018,13:00,14:00,297,0
7042018,14:00,15:00,298,21
7042018,15:00,16:00,292,497
7042018,16:00,17:00,479,560
7042018,17:00,18:00,581,801
7042018,18:00,19:00,569,805
7042018,19:00,20:00,563,539
7042018,20:00,21:00,420,518
7042018,21:00,22:00,275,513
7042018,22:00,23:00,276,511
7042018,23:00,00:00,284,513
8042018,00:00,01:00,502,534
8042018,01:00,02:00,587,547
8042018,02:00,03:00,573,747
8042018,03:00,04:00,571,785
8042018,04:00,05:00,595,749
8042018,05:00,06:00,602,813
8042018,06:00,07:00,585,576
8042018,07:00,08:00,556,475
8042018,08:00,09:00,370,434
8042018,09:00,10:00,322,418
8042018,10:00,11:00,327,416
8042018,11:00,12:00,326,403
8042018,12:00,13:00,334,406
8042018,13:00,14:00,339,407
8042018,14:00,15:00,331,410
8042018,15:00,16:00,335,421
8042018,16:00,17:00,349,427
8042018,17:00,18:00,500,504
8042018,18:00,19:00,594,657
8042018,19:00,20:00,594,829
8042018,20:00,21:00,591,832
8042018,21:00,22:00,597,832
8042018,22:00,23:00,592,834
8042018,23:00,00:00,594,834
9042018,00:00,01:00,588,832
9042018,01:00,02:00,444,625
9042018,02:00,03:00,0,0
9042018,03:00,04:00,151,209
9042018,04:00,05:00,588,834
9042018,05:00,06:00,587,833
9042018,06:00,07:00,600,838
9042018,07:00,08:00,601,837
9042018,08:00,09:00,598,836
9042018,09:00,10:00,596,838
9042018,10:00,11:00,594,838
9042018,11:00,12:00,594,838
9042018,12:00,13:00,594,835
9042018,13:00,14:00,587,837
9042018,14:00,15:00,574,835
9042018,15:00,16:00,573,838
9042018,16:00,17:00,570,836
9042018,17:00,18:00,572,838
9042018,18:00,19:00,562,838
9042018,19:00,20:00,562,839
9042018,20:00,21:00,553,839
9042018,21:00,22:00,549,840
9042018,22:00,23:00,542,837
9042018,23:00,00:00,550,836
10042018,00:00,01:00,548,837
10042018,01:00,02:00,552,836
10042018,02:00,03:00,547,834
10042018,03:00,04:00,554,832
10042018,04:00,05:00,553,835
10042018,05:00,06:00,561,838
10042018,06:00,07:00,566,839
10042018,07:00,08:00,573,840
10042018,08:00,09:00,566,840
10042018,09:00,10:00,580,840
10042018,10:00,11:00,575,845
10042018,11:00,12:00,582,843
10042018,12:00,13:00,578,834
10042018,13:00,14:00,570,837
10042018,14:00,15:00,568,833
10042018,15:00,16:00,559,833
10042018,16:00,17:00,521,769
10042018,17:00,18:00,564,836
10042018,18:00,19:00,567,838
10042018,19:00,20:00,572,837
10042018,20:00,21:00,563,837
10042018,21:00,22:00,569,840
10042018,22:00,23:00,556,840
10042018,23:00,00:00,554,839
11042018,00:00,01:00,552,838
11042018,01:00,02:00,550,837
11042018,02:00,03:00,554,838
11042018,03:00,04:00,551,836
11042018,04:00,05:00,547,834
11042018,05:00,06:00,557,835
11042018,06:00,07:00,569,837
11042018,07:00,08:00,568,842
11042018,08:00,09:00,566,840
11042018,09:00,10:00,578,842
11042018,10:00,11:00,591,843
11042018,11:00,12:00,588,840
11042018,12:00,13:00,587,839
11042018,13:00,14:00,579,839
11042018,14:00,15:00,577,834
11042018,15:00,16:00,569,830
11042018,16:00,17:00,565,828
11042018,17:00,18:00,564,826
11042018,18:00,19:00,563,827
11042018,19:00,20:00,563,827
11042018,20:00,21:00,560,828
11042018,21:00,22:00,566,827
11042018,22:00,23:00,569,828
11042018,23:00,00:00,563,823
12042018,00:00,01:00,550,826
12042018,01:00,02:00,554,828
12042018,02:00,03:00,555,830
12042018,03:00,04:00,550,831
12042018,04:00,05:00,560,831
12042018,05:00,06:00,567,830
12042018,06:00,07:00,574,791
12042018,07:00,08:00,574,831
12042018,08:00,09:00,583,830
12042018,09:00,10:00,587,822
12042018,10:00,11:00,570,817
12042018,11:00,12:00,416,592
12042018,12:00,13:00,307,743
12042018,13:00,14:00,321,749
12042018,14:00,15:00,462,736
12042018,15:00,16:00,562,828
12042018,16:00,17:00,557,832
12042018,17:00,18:00,564,827
12042018,18:00,19:00,568,828
12042018,19:00,20:00,565,771
12042018,20:00,21:00,556,0
12042018,21:00,22:00,558,0
12042018,22:00,23:00,555,0
12042018,23:00,00:00,534,0
13042018,00:00,01:00,513,0
13042018,01:00,02:00,513,149
13042018,02:00,03:00,494,450
13042018,03:00,04:00,527,490
13042018,04:00,05:00,550,656
13042018,05:00,06:00,557,659
13042018,06:00,07:00,570,658
13042018,07:00,08:00,567,656
13042018,08:00,09:00,574,659
13042018,09:00,10:00,568,658
13042018,10:00,11:00,575,659
13042018,11:00,12:00,577,658
13042018,12:00,13:00,577,616
13042018,13:00,14:00,591,595
13042018,14:00,15:00,576,735
13042018,15:00,16:00,582,827
13042018,16:00,17:00,584,830
13042018,17:00,18:00,588,829
13042018,18:00,19:00,577,829
13042018,19:00,20:00,557,830
13042018,20:00,21:00,556,830
13042018,21:00,22:00,565,830
13042018,22:00,23:00,570,825
13042018,23:00,00:00,568,829
14042018,00:00,01:00,563,827
14042018,01:00,02:00,571,821
14042018,02:00,03:00,563,826
14042018,03:00,04:00,566,825
14042018,04:00,05:00,565,826
14042018,05:00,06:00,592,825
14042018,06:00,07:00,594,826
14042018,07:00,08:00,585,828
14042018,08:00,09:00,582,827
14042018,09:00,10:00,581,826
14042018,10:00,11:00,594,827
14042018,11:00,12:00,585,822
14042018,12:00,13:00,582,820
14042018,13:00,14:00,582,821
14042018,14:00,15:00,580,824
14042018,15:00,16:00,585,826
14042018,16:00,17:00,581,832
14042018,17:00,18:00,581,831
14042018,18:00,19:00,584,831
14042018,19:00,20:00,585,832
14042018,20:00,21:00,586,830
14042018,21:00,22:00,591,829
14042018,22:00,23:00,593,825
14042018,23:00,00:00,590,826
15042018,00:00,01:00,591,823
15042018,01:00,02:00,599,827
15042018,02:00,03:00,591,825
15042018,03:00,04:00,592,826
15042018,04:00,05:00,592,827
15042018,05:00,06:00,590,827
15042018,06:00,07:00,580,828
15042018,07:00,08:00,582,825
15042018,08:00,09:00,586,823
15042018,09:00,10:00,583,823
15042018,10:00,11:00,577,824
15042018,11:00,12:00,590,824
15042018,12:00,13:00,588,824
15042018,13:00,14:00,594,826
15042018,14:00,15:00,590,828
15042018,15:00,16:00,593,830
15042018,16:00,17:00,589,830
15042018,17:00,18:00,589,831
15042018,18:00,19:00,584,832
15042018,19:00,20:00,585,831
15042018,20:00,21:00,580,825
15042018,21:00,22:00,590,825
15042018,22:00,23:00,593,826
15042018,23:00,00:00,592,825
16042018,00:00,01:00,586,833
16042018,01:00,02:00,592,835
16042018,02:00,03:00,599,837
16042018,03:00,04:00,593,837
16042018,04:00,05:00,592,840
16042018,05:00,06:00,595,832
16042018,06:00,07:00,603,838
16042018,07:00,08:00,587,840
16042018,08:00,09:00,582,839
16042018,09:00,10:00,593,837
16042018,10:00,11:00,587,838
16042018,11:00,12:00,587,839
16042018,12:00,13:00,592,837
16042018,13:00,14:00,589,837
16042018,14:00,15:00,585,839
16042018,15:00,16:00,582,838
16042018,16:00,17:00,588,839
16042018,17:00,18:00,581,839
16042018,18:00,19:00,586,836
16042018,19:00,20:00,588,838
16042018,20:00,21:00,588,828
16042018,21:00,22:00,596,835
16042018,22:00,23:00,578,830
16042018,23:00,00:00,572,831
17042018,00:00,01:00,571,830
17042018,01:00,02:00,575,828
17042018,02:00,03:00,576,833
17042018,03:00,04:00,575,837
17042018,04:00,05:00,573,838
17042018,05:00,06:00,584,836
17042018,06:00,07:00,588,834
17042018,07:00,08:00,585,835
17042018,08:00,09:00,587,835
17042018,09:00,10:00,585,837
17042018,10:00,11:00,585,838
17042018,11:00,12:00,586,836
17042018,12:00,13:00,589,833
17042018,13:00,14:00,588,834
17042018,14:00,15:00,573,837
17042018,15:00,16:00,575,836
17042018,16:00,17:00,577,836
17042018,17:00,18:00,554,836
17042018,18:00,19:00,554,834
17042018,19:00,20:00,558,837
17042018,20:00,21:00,554,836
17042018,21:00,22:00,530,838
17042018,22:00,23:00,514,837
17042018,23:00,00:00,563,837
18042018,00:00,01:00,561,836
18042018,01:00,02:00,565,836
18042018,02:00,03:00,576,838
18042018,03:00,04:00,573,836
18042018,04:00,05:00,568,838
18042018,05:00,06:00,570,835
18042018,06:00,07:00,573,832
18042018,07:00,08:00,586,828
18042018,08:00,09:00,586,830
18042018,09:00,10:00,584,831
18042018,10:00,11:00,589,826
18042018,11:00,12:00,565,829
18042018,12:00,13:00,564,829
18042018,13:00,14:00,595,829
18042018,14:00,15:00,598,827
18042018,15:00,16:00,577,828
18042018,16:00,17:00,570,829
18042018,17:00,18:00,573,831
18042018,18:00,19:00,569,829
18042018,19:00,20:00,570,826
18042018,20:00,21:00,571,828
18042018,21:00,22:00,570,828
18042018,22:00,23:00,575,838
18042018,23:00,00:00,570,840
19042018,00:00,01:00,562,839
19042018,01:00,02:00,568,838
19042018,02:00,03:00,576,838
19042018,03:00,04:00,580,836
19042018,04:00,05:00,578,826
19042018,05:00,06:00,588,836
19042018,06:00,07:00,572,829
19042018,07:00,08:00,560,830
19042018,08:00,09:00,557,831
19042018,09:00,10:00,554,830
19042018,10:00,11:00,559,827
19042018,11:00,12:00,569,828
19042018,12:00,13:00,568,832
19042018,13:00,14:00,561,830
19042018,14:00,15:00,572,827
19042018,15:00,16:00,555,829
19042018,16:00,17:00,558,829
19042018,17:00,18:00,561,827
19042018,18:00,19:00,559,826
19042018,19:00,20:00,548,825
19042018,20:00,21:00,553,828
19042018,21:00,22:00,552,828
19042018,22:00,23:00,549,831
19042018,23:00,00:00,552,832
20042018,00:00,01:00,555,831
20042018,01:00,02:00,555,831
20042018,02:00,03:00,563,835
20042018,03:00,04:00,562,828
20042018,04:00,05:00,566,836
20042018,05:00,06:00,563,832
20042018,06:00,07:00,586,829
20042018,07:00,08:00,583,829
20042018,08:00,09:00,584,826
20042018,09:00,10:00,580,822
20042018,10:00,11:00,585,822
20042018,11:00,12:00,582,831
20042018,12:00,13:00,579,829
20042018,13:00,14:00,571,829
20042018,14:00,15:00,571,829
20042018,15:00,16:00,573,828
20042018,16:00,17:00,563,826
20042018,17:00,18:00,560,826
20042018,18:00,19:00,547,828
20042018,19:00,20:00,550,825
20042018,20:00,21:00,549,825
20042018,21:00,22:00,555,829
20042018,22:00,23:00,551,830
20042018,23:00,00:00,552,831
21042018,00:00,01:00,552,831
21042018,01:00,02:00,550,827
21042018,02:00,03:00,552,825
21042018,03:00,04:00,558,827
21042018,04:00,05:00,560,829
21042018,05:00,06:00,586,827
21042018,06:00,07:00,580,827
21042018,07:00,08:00,583,828
21042018,08:00,09:00,585,829
21042018,09:00,10:00,579,826
21042018,10:00,11:00,498,825
21042018,11:00,12:00,504,824
21042018,12:00,13:00,581,823
21042018,13:00,14:00,566,809
21042018,14:00,15:00,547,693
21042018,15:00,16:00,572,811
21042018,16:00,17:00,572,828
21042018,17:00,18:00,575,828
21042018,18:00,19:00,575,829
21042018,19:00,20:00,581,827
21042018,20:00,21:00,579,835
21042018,21:00,22:00,586,835
21042018,22:00,23:00,576,829
21042018,23:00,00:00,567,828
22042018,00:00,01:00,563,829
22042018,01:00,02:00,568,825
22042018,02:00,03:00,571,813
22042018,03:00,04:00,567,764
22042018,04:00,05:00,479,642
22042018,05:00,06:00,297,562
22042018,06:00,07:00,393,578
22042018,07:00,08:00,572,727
22042018,08:00,09:00,576,750
22042018,09:00,10:00,570,742
22042018,10:00,11:00,519,737
22042018,11:00,12:00,300,503
22042018,12:00,13:00,226,403
22042018,13:00,14:00,199,387
22042018,14:00,15:00,194,384
22042018,15:00,16:00,195,380
22042018,16:00,17:00,194,410
22042018,17:00,18:00,240,618
22042018,18:00,19:00,403,814
22042018,19:00,20:00,560,825
22042018,20:00,21:00,568,828
22042018,21:00,22:00,583,828
22042018,22:00,23:00,581,828
22042018,23:00,00:00,579,826
23042018,00:00,01:00,555,812
23042018,01:00,02:00,541,593
23042018,02:00,03:00,399,527
23042018,03:00,04:00,366,534
23042018,04:00,05:00,559,655
23042018,05:00,06:00,581,812
23042018,06:00,07:00,571,824
23042018,07:00,08:00,579,828
23042018,08:00,09:00,591,833
23042018,09:00,10:00,596,834
23042018,10:00,11:00,598,833
23042018,11:00,12:00,601,832
23042018,12:00,13:00,574,824
23042018,13:00,14:00,566,829
23042018,14:00,15:00,582,831
23042018,15:00,16:00,579,831
23042018,16:00,17:00,547,829
23042018,17:00,18:00,541,826
23042018,18:00,19:00,545,828
23042018,19:00,20:00,546,830
23042018,20:00,21:00,554,826
23042018,21:00,22:00,571,828
23042018,22:00,23:00,564,827
23042018,23:00,00:00,562,827
24042018,00:00,01:00,559,824
24042018,01:00,02:00,559,828
24042018,02:00,03:00,566,826
24042018,03:00,04:00,564,828
24042018,04:00,05:00,556,827
24042018,05:00,06:00,569,826
24042018,06:00,07:00,574,829
24042018,07:00,08:00,575,825
24042018,08:00,09:00,574,826
24042018,09:00,10:00,572,819
24042018,10:00,11:00,572,820
24042018,11:00,12:00,470,829
24042018,12:00,13:00,342,825
24042018,13:00,14:00,340,828
24042018,14:00,15:00,334,825
24042018,15:00,16:00,334,826
24042018,16:00,17:00,536,826
24042018,17:00,18:00,568,827
24042018,18:00,19:00,571,833
24042018,19:00,20:00,572,829
24042018,20:00,21:00,570,827
24042018,21:00,22:00,569,829
24042018,22:00,23:00,550,829
24042018,23:00,00:00,550,826
25042018,00:00,01:00,549,827
25042018,01:00,02:00,553,824
25042018,02:00,03:00,548,822
25042018,03:00,04:00,543,782
25042018,04:00,05:00,522,746
25042018,05:00,06:00,504,723
25042018,06:00,07:00,562,819
25042018,07:00,08:00,571,829
25042018,08:00,09:00,582,830
25042018,09:00,10:00,564,826
25042018,10:00,11:00,455,663
25042018,11:00,12:00,345,556
25042018,12:00,13:00,453,552
25042018,13:00,14:00,287,552
25042018,14:00,15:00,529,559
25042018,15:00,16:00,561,797
25042018,16:00,17:00,573,829
25042018,17:00,18:00,570,827
25042018,18:00,19:00,568,832
25042018,19:00,20:00,577,828
25042018,20:00,21:00,573,830
25042018,21:00,22:00,587,827
25042018,22:00,23:00,563,829
25042018,23:00,00:00,561,828
26042018,00:00,01:00,563,828
26042018,01:00,02:00,559,828
26042018,02:00,03:00,563,830
26042018,03:00,04:00,565,827
26042018,04:00,05:00,566,827
26042018,05:00,06:00,573,832
26042018,06:00,07:00,562,834
26042018,07:00,08:00,563,834
26042018,08:00,09:00,571,832
26042018,09:00,10:00,578,834
26042018,10:00,11:00,579,830
26042018,11:00,12:00,581,832
26042018,12:00,13:00,582,834
26042018,13:00,14:00,590,833
26042018,14:00,15:00,593,833
26042018,15:00,16:00,578,839
26042018,16:00,17:00,578,837
26042018,17:00,18:00,584,834
26042018,18:00,19:00,571,835
26042018,19:00,20:00,574,833
26042018,20:00,21:00,581,834
26042018,21:00,22:00,583,832
26042018,22:00,23:00,583,832
26042018,23:00,00:00,577,832
27042018,00:00,01:00,561,834
27042018,01:00,02:00,562,832
27042018,02:00,03:00,570,834
27042018,03:00,04:00,563,838
27042018,04:00,05:00,569,836
27042018,05:00,06:00,585,837
27042018,06:00,07:00,591,836
27042018,07:00,08:00,592,840
27042018,08:00,09:00,590,836
27042018,09:00,10:00,592,838
27042018,10:00,11:00,584,809
27042018,11:00,12:00,594,832
27042018,12:00,13:00,594,827
27042018,13:00,14:00,590,830
27042018,14:00,15:00,579,831
27042018,15:00,16:00,561,829
27042018,16:00,17:00,562,831
27042018,17:00,18:00,565,833
27042018,18:00,19:00,562,838
27042018,19:00,20:00,569,834
27042018,20:00,21:00,575,832
27042018,21:00,22:00,570,834
27042018,22:00,23:00,565,839
27042018,23:00,00:00,569,834
28042018,00:00,01:00,579,833
28042018,01:00,02:00,562,833
28042018,02:00,03:00,562,829
28042018,03:00,04:00,563,835
28042018,04:00,05:00,566,830
28042018,05:00,06:00,609,833
28042018,06:00,07:00,607,834
28042018,07:00,08:00,608,836
28042018,08:00,09:00,607,832
28042018,09:00,10:00,605,834
28042018,10:00,11:00,607,833
28042018,11:00,12:00,606,832
28042018,12:00,13:00,596,830
28042018,13:00,14:00,599,828
28042018,14:00,15:00,595,828
28042018,15:00,16:00,593,823
28042018,16:00,17:00,596,823
28042018,17:00,18:00,595,828
28042018,18:00,19:00,593,827
28042018,19:00,20:00,592,827
28042018,20:00,21:00,594,829
28042018,21:00,22:00,605,829
28042018,22:00,23:00,606,831
28042018,23:00,00:00,604,830
29042018,00:00,01:00,603,834
29042018,01:00,02:00,604,831
29042018,02:00,03:00,605,832
29042018,03:00,04:00,604,833
29042018,04:00,05:00,606,831
29042018,05:00,06:00,601,827
29042018,06:00,07:00,578,834
29042018,07:00,08:00,577,831
29042018,08:00,09:00,575,833
29042018,09:00,10:00,572,834
29042018,10:00,11:00,575,830
29042018,11:00,12:00,573,781
29042018,12:00,13:00,537,666
29042018,13:00,14:00,406,601
29042018,14:00,15:00,406,525
29042018,15:00,16:00,318,515
29042018,16:00,17:00,470,632
29042018,17:00,18:00,579,767
29042018,18:00,19:00,579,811
29042018,19:00,20:00,581,820
29042018,20:00,21:00,575,819
29042018,21:00,22:00,594,820
29042018,22:00,23:00,580,804
29042018,23:00,00:00,344,473
30042018,00:00,01:00,402,0
30042018,01:00,02:00,297,0
30042018,02:00,03:00,299,0
30042018,03:00,04:00,299,0
30042018,04:00,05:00,302,0
30042018,05:00,06:00,327,72
30042018,06:00,07:00,471,478
30042018,07:00,08:00,538,659
30042018,08:00,09:00,566,662
30042018,09:00,10:00,557,656
30042018,10:00,11:00,421,497
30042018,11:00,12:00,418,494
30042018,12:00,13:00,412,543
30042018,13:00,14:00,362,551
30042018,14:00,15:00,384,548
30042018,15:00,16:00,403,541
30042018,16:00,17:00,501,540
30042018,17:00,18:00,541,656
30042018,18:00,19:00,521,661
30042018,19:00,20:00,539,662
30042018,20:00,21:00,540,671
30042018,21:00,22:00,547,666
30042018,22:00,23:00,534,647
30042018,23:00,00:00,326,374
1052018,00:00,01:00,277,0
1052018,01:00,02:00,287,0
1052018,02:00,03:00,297,0
1052018,03:00,04:00,285,0
1052018,04:00,05:00,292,0
1052018,05:00,06:00,293,0
1052018,06:00,07:00,294,0
1052018,07:00,08:00,299,0
1052018,08:00,09:00,303,0
1052018,09:00,10:00,306,0
1052018,10:00,11:00,309,0
1052018,11:00,12:00,307,0
1052018,12:00,13:00,312,0
1052018,13:00,14:00,303,0
1052018,14:00,15:00,298,0
1052018,15:00,16:00,302,0
1052018,16:00,17:00,299,0
1052018,17:00,18:00,292,18
1052018,18:00,19:00,305,473
1052018,19:00,20:00,317,785
1052018,20:00,21:00,319,828
1052018,21:00,22:00,331,809
1052018,22:00,23:00,298,800
1052018,23:00,00:00,318,802
2052018,00:00,01:00,360,827
2052018,01:00,02:00,568,834
2052018,02:00,03:00,567,839
2052018,03:00,04:00,574,838
2052018,04:00,05:00,568,839
2052018,05:00,06:00,579,836
2052018,06:00,07:00,562,837
2052018,07:00,08:00,564,839
2052018,08:00,09:00,565,835
2052018,09:00,10:00,567,839
2052018,10:00,11:00,561,839
2052018,11:00,12:00,555,839
2052018,12:00,13:00,562,841
2052018,13:00,14:00,575,840
2052018,14:00,15:00,588,838
2052018,15:00,16:00,575,839
2052018,16:00,17:00,563,837
2052018,17:00,18:00,564,835
2052018,18:00,19:00,565,839
2052018,19:00,20:00,570,834
2052018,20:00,21:00,559,833
2052018,21:00,22:00,561,837
2052018,22:00,23:00,550,838
2052018,23:00,00:00,573,837
3052018,00:00,01:00,584,840
3052018,01:00,02:00,598,836
3052018,02:00,03:00,582,837
3052018,03:00,04:00,572,835
3052018,04:00,05:00,572,834
3052018,05:00,06:00,574,837
3052018,06:00,07:00,561,838
3052018,07:00,08:00,539,837
3052018,08:00,09:00,550,836
3052018,09:00,10:00,573,835
3052018,10:00,11:00,576,838
3052018,11:00,12:00,579,838
3052018,12:00,13:00,579,832
3052018,13:00,14:00,575,834
3052018,14:00,15:00,554,834
3052018,15:00,16:00,548,836
3052018,16:00,17:00,550,839
3052018,17:00,18:00,553,836
3052018,18:00,19:00,550,837
3052018,19:00,20:00,555,838
3052018,20:00,21:00,563,832
3052018,21:00,22:00,568,833
3052018,22:00,23:00,564,836
3052018,23:00,00:00,568,834
4052018,00:00,01:00,572,829
4052018,01:00,02:00,576,829
4052018,02:00,03:00,571,827
4052018,03:00,04:00,562,837
4052018,04:00,05:00,561,836
4052018,05:00,06:00,575,837
4052018,06:00,07:00,601,838
4052018,07:00,08:00,598,838
4052018,08:00,09:00,599,827
4052018,09:00,10:00,600,824
4052018,10:00,11:00,596,824
4052018,11:00,12:00,600,826
4052018,12:00,13:00,596,828
4052018,13:00,14:00,594,826
4052018,14:00,15:00,568,827
4052018,15:00,16:00,558,825
4052018,16:00,17:00,409,830
4052018,17:00,18:00,305,826
4052018,18:00,19:00,142,829
4052018,19:00,20:00,0,827
4052018,20:00,21:00,0,827
4052018,21:00,22:00,0,826
4052018,22:00,23:00,0,828
4052018,23:00,00:00,0,829
5052018,00:00,01:00,0,827
5052018,01:00,02:00,0,830
5052018,02:00,03:00,0,829
5052018,03:00,04:00,0,828
5052018,04:00,05:00,0,826
5052018,05:00,06:00,0,827
5052018,06:00,07:00,0,828
5052018,07:00,08:00,0,825
5052018,08:00,09:00,0,827
5052018,09:00,10:00,0,830
5052018,10:00,11:00,0,831
5052018,11:00,12:00,37,828
5052018,12:00,13:00,290,827
5052018,13:00,14:00,375,828
5052018,14:00,15:00,509,824
5052018,15:00,16:00,560,821
5052018,16:00,17:00,556,829
5052018,17:00,18:00,570,828
5052018,18:00,19:00,561,828
5052018,19:00,20:00,570,828
5052018,20:00,21:00,564,827
5052018,21:00,22:00,568,826
5052018,22:00,23:00,557,828
5052018,23:00,00:00,557,828
6052018,00:00,01:00,552,829
6052018,01:00,02:00,556,821
6052018,02:00,03:00,556,825
6052018,03:00,04:00,563,825
6052018,04:00,05:00,561,771
6052018,05:00,06:00,517,713
6052018,06:00,07:00,519,784
6052018,07:00,08:00,563,830
6052018,08:00,09:00,570,830
6052018,09:00,10:00,566,826
6052018,10:00,11:00,564,824
6052018,11:00,12:00,535,798
6052018,12:00,13:00,533,456
6052018,13:00,14:00,494,0
6052018,14:00,15:00,499,0
6052018,15:00,16:00,503,0
6052018,16:00,17:00,534,0
6052018,17:00,18:00,553,0
6052018,18:00,19:00,550,0
6052018,19:00,20:00,566,0
6052018,20:00,21:00,567,0
6052018,21:00,22:00,567,0
6052018,22:00,23:00,564,0
6052018,23:00,00:00,558,0
7052018,00:00,01:00,554,187
7052018,01:00,02:00,530,425
7052018,02:00,03:00,428,610
7052018,03:00,04:00,565,612
7052018,04:00,05:00,571,578
7052018,05:00,06:00,577,617
7052018,06:00,07:00,578,614
7052018,07:00,08:00,587,615
7052018,08:00,09:00,597,633
7052018,09:00,10:00,591,783
7052018,10:00,11:00,590,828
7052018,11:00,12:00,589,822
7052018,12:00,13:00,590,823
7052018,13:00,14:00,586,823
7052018,14:00,15:00,575,824
7052018,15:00,16:00,573,825
7052018,16:00,17:00,551,823
7052018,17:00,18:00,553,825
7052018,18:00,19:00,560,827
7052018,19:00,20:00,560,828
7052018,20:00,21:00,568,826
7052018,21:00,22:00,566,828
7052018,22:00,23:00,560,829
7052018,23:00,00:00,578,825
8052018,00:00,01:00,549,829
8052018,01:00,02:00,548,830
8052018,02:00,03:00,551,815
8052018,03:00,04:00,550,819
8052018,04:00,05:00,552,825
8052018,05:00,06:00,552,827
8052018,06:00,07:00,574,826
8052018,07:00,08:00,577,825
8052018,08:00,09:00,573,827
8052018,09:00,10:00,577,828
8052018,10:00,11:00,577,826
8052018,11:00,12:00,578,825
8052018,12:00,13:00,577,825
8052018,13:00,14:00,577,823
8052018,14:00,15:00,575,824
8052018,15:00,16:00,576,825
8052018,16:00,17:00,549,822
8052018,17:00,18:00,564,825
8052018,18:00,19:00,565,826
8052018,19:00,20:00,547,824
8052018,20:00,21:00,551,823
8052018,21:00,22:00,560,825
8052018,22:00,23:00,548,822
8052018,23:00,00:00,552,821
9052018,00:00,01:00,553,823
9052018,01:00,02:00,551,829
9052018,02:00,03:00,560,827
9052018,03:00,04:00,558,828
9052018,04:00,05:00,576,822
9052018,05:00,06:00,580,813
9052018,06:00,07:00,570,822
9052018,07:00,08:00,585,826
9052018,08:00,09:00,597,829
9052018,09:00,10:00,593,831
9052018,10:00,11:00,596,831
9052018,11:00,12:00,596,830
9052018,12:00,13:00,586,830
9052018,13:00,14:00,587,827
9052018,14:00,15:00,586,826
9052018,15:00,16:00,585,827
9052018,16:00,17:00,571,822
9052018,17:00,18:00,575,827
9052018,18:00,19:00,576,829
9052018,19:00,20:00,572,826
