date,start,end,11WD8BOXB1L---R0,11WD8BOXB1L---Q2
15032019,20:00,21:00,525,585
15032019,21:00,22:00,485,519
15032019,22:00,23:00,331,521
15032019,23:00,00:00,410,522
16032019,00:00,01:00,333,525
16032019,01:00,02:00,332,524
16032019,02:00,03:00,321,520
16032019,03:00,04:00,318,519
16032019,04:00,05:00,320,519
16032019,05:00,06:00,323,526
16032019,06:00,07:00,326,623
16032019,07:00,08:00,434,665
16032019,08:00,09:00,519,762
16032019,09:00,10:00,489,722
16032019,10:00,11:00,497,737
16032019,11:00,12:00,502,749
16032019,12:00,13:00,519,782
16032019,13:00,14:00,509,753
16032019,14:00,15:00,510,642
16032019,15:00,16:00,499,616
16032019,16:00,17:00,499,684
16032019,17:00,18:00,514,731
16032019,18:00,19:00,511,781
16032019,19:00,20:00,466,711
16032019,20:00,21:00,420,626
16032019,21:00,22:00,309,536
16032019,22:00,23:00,296,532
16032019,23:00,00:00,302,531
17032019,00:00,01:00,283,528
17032019,01:00,02:00,291,532
17032019,02:00,03:00,288,531
17032019,03:00,04:00,288,532
17032019,04:00,05:00,289,531
17032019,05:00,06:00,289,531
17032019,06:00,07:00,296,533
17032019,07:00,08:00,293,532
17032019,08:00,09:00,288,531
17032019,09:00,10:00,282,531
17032019,10:00,11:00,276,527
17032019,11:00,12:00,289,531
17032019,12:00,13:00,291,531
17032019,13:00,14:00,289,530
17032019,14:00,15:00,280,531
17032019,15:00,16:00,276,530
17032019,16:00,17:00,292,532
17032019,17:00,18:00,404,541
17032019,18:00,19:00,480,704
17032019,19:00,20:00,522,704
17032019,20:00,21:00,506,694
17032019,21:00,22:00,415,589
17032019,22:00,23:00,496,609
17032019,23:00,00:00,339,531
18032019,00:00,01:00,356,516
18032019,01:00,02:00,389,524
18032019,02:00,03:00,386,524
18032019,03:00,04:00,369,522
18032019,04:00,05:00,506,561
18032019,05:00,06:00,509,548
18032019,06:00,07:00,537,555
18032019,07:00,08:00,547,568
18032019,08:00,09:00,534,615
18032019,09:00,10:00,499,614
18032019,10:00,11:00,519,616
18032019,11:00,12:00,495,618
18032019,12:00,13:00,525,532
18032019,13:00,14:00,529,511
18032019,14:00,15:00,388,509
18032019,15:00,16:00,519,455
18032019,16:00,17:00,560,361
18032019,17:00,18:00,551,380
18032019,18:00,19:00,558,557
18032019,19:00,20:00,561,619
18032019,20:00,21:00,567,631
18032019,21:00,22:00,574,815
18032019,22:00,23:00,576,833
18032019,23:00,00:00,574,758
19032019,00:00,01:00,573,837
19032019,01:00,02:00,568,837
19032019,02:00,03:00,566,836
19032019,03:00,04:00,563,831
19032019,04:00,05:00,565,838
19032019,05:00,06:00,574,824
19032019,06:00,07:00,565,823
19032019,07:00,08:00,580,840
19032019,08:00,09:00,582,838
19032019,09:00,10:00,562,840
19032019,10:00,11:00,568,839
19032019,11:00,12:00,577,841
19032019,12:00,13:00,577,838
19032019,13:00,14:00,586,835
19032019,14:00,15:00,588,840
19032019,15:00,16:00,587,840
19032019,16:00,17:00,591,838
19032019,17:00,18:00,584,839
19032019,18:00,19:00,586,840
19032019,19:00,20:00,588,839
19032019,20:00,21:00,580,839
19032019,21:00,22:00,583,838
19032019,22:00,23:00,571,840
19032019,23:00,00:00,567,838
20032019,00:00,01:00,557,839
20032019,01:00,02:00,565,842
20032019,02:00,03:00,566,841
20032019,03:00,04:00,570,840
20032019,04:00,05:00,558,841
20032019,05:00,06:00,570,843
20032019,06:00,07:00,574,843
20032019,07:00,08:00,561,828
20032019,08:00,09:00,569,836
20032019,09:00,10:00,573,838
20032019,10:00,11:00,258,489
20032019,11:00,12:00,577,837
20032019,12:00,13:00,553,837
20032019,13:00,14:00,568,839
20032019,14:00,15:00,565,838
20032019,15:00,16:00,573,838
20032019,16:00,17:00,571,838
20032019,17:00,18:00,576,836
20032019,18:00,19:00,577,836
20032019,19:00,20:00,563,831
20032019,20:00,21:00,566,832
20032019,21:00,22:00,566,830
20032019,22:00,23:00,565,836
20032019,23:00,00:00,559,837
21032019,00:00,01:00,558,837
21032019,01:00,02:00,560,836
21032019,02:00,03:00,559,836
21032019,03:00,04:00,563,837
21032019,04:00,05:00,566,837
21032019,05:00,06:00,576,838
21032019,06:00,07:00,582,840
21032019,07:00,08:00,577,840
21032019,08:00,09:00,562,837
21032019,09:00,10:00,575,833
21032019,10:00,11:00,574,826
21032019,11:00,12:00,469,839
21032019,12:00,13:00,0,840
21032019,13:00,14:00,575,830
21032019,14:00,15:00,573,828
21032019,15:00,16:00,584,836
21032019,16:00,17:00,576,829
21032019,17:00,18:00,575,833
21032019,18:00,19:00,576,838
21032019,19:00,20:00,568,835
21032019,20:00,21:00,578,840
21032019,21:00,22:00,578,835
21032019,22:00,23:00,576,840
21032019,23:00,00:00,569,838
22032019,00:00,01:00,561,834
22032019,01:00,02:00,567,838
22032019,02:00,03:00,563,836
22032019,03:00,04:00,574,833
22032019,04:00,05:00,571,837
22032019,05:00,06:00,582,837
22032019,06:00,07:00,588,836
22032019,07:00,08:00,588,836
22032019,08:00,09:00,588,833
22032019,09:00,10:00,585,839
22032019,10:00,11:00,590,838
22032019,11:00,12:00,584,839
22032019,12:00,13:00,537,840
22032019,13:00,14:00,459,840
22032019,14:00,15:00,378,839
22032019,15:00,16:00,392,838
22032019,16:00,17:00,390,836
22032019,17:00,18:00,382,837
22032019,18:00,19:00,328,838
22032019,19:00,20:00,325,837
22032019,20:00,21:00,317,837
22032019,21:00,22:00,309,837
22032019,22:00,23:00,295,837
22032019,23:00,00:00,258,836
23032019,00:00,01:00,0,838
23032019,01:00,02:00,0,840
23032019,02:00,03:00,0,835
23032019,03:00,04:00,0,840
23032019,04:00,05:00,0,837
23032019,05:00,06:00,0,839
23032019,06:00,07:00,0,839
23032019,07:00,08:00,0,837
23032019,08:00,09:00,0,837
23032019,09:00,10:00,0,841
23032019,10:00,11:00,0,838
23032019,11:00,12:00,0,839
23032019,12:00,13:00,0,840
23032019,13:00,14:00,0,794
23032019,14:00,15:00,0,568
23032019,15:00,16:00,0,694
23032019,16:00,17:00,0,820
23032019,17:00,18:00,0,824
23032019,18:00,19:00,0,822
23032019,19:00,20:00,0,821
23032019,20:00,21:00,0,730
23032019,21:00,22:00,0,0
23032019,22:00,23:00,0,0
23032019,23:00,00:00,0,0
24032019,00:00,01:00,0,0
24032019,01:00,02:00,0,0
24032019,02:00,03:00,0,0
24032019,03:00,04:00,0,379
24032019,04:00,05:00,0,522
24032019,05:00,06:00,0,586
24032019,06:00,07:00,0,597
24032019,07:00,08:00,0,612
24032019,08:00,09:00,0,631
24032019,09:00,10:00,0,635
24032019,10:00,11:00,0,637
24032019,11:00,12:00,0,641
24032019,12:00,13:00,0,637
24032019,13:00,14:00,0,581
24032019,14:00,15:00,0,581
24032019,15:00,16:00,0,582
24032019,16:00,17:00,0,630
24032019,17:00,18:00,0,632
24032019,18:00,19:00,0,629
24032019,19:00,20:00,0,631
24032019,20:00,21:00,0,631
24032019,21:00,22:00,0,632
24032019,22:00,23:00,0,632
24032019,23:00,00:00,0,629
25032019,00:00,01:00,0,630
25032019,01:00,02:00,0,625
25032019,02:00,03:00,0,559
25032019,03:00,04:00,0,492
25032019,04:00,05:00,0,553
25032019,05:00,06:00,0,624
25032019,06:00,07:00,0,623
25032019,07:00,08:00,0,521
25032019,08:00,09:00,0,628
25032019,09:00,10:00,0,560
25032019,10:00,11:00,0,583
25032019,11:00,12:00,0,583
25032019,12:00,13:00,0,511
25032019,13:00,14:00,0,522
25032019,14:00,15:00,0,597
25032019,15:00,16:00,0,636
25032019,16:00,17:00,0,637
25032019,17:00,18:00,0,637
25032019,18:00,19:00,0,637
25032019,19:00,20:00,0,636
25032019,20:00,21:00,0,638
25032019,21:00,22:00,0,636
25032019,22:00,23:00,0,637
25032019,23:00,00:00,0,634
26032019,00:00,01:00,0,636
26032019,01:00,02:00,0,637
26032019,02:00,03:00,0,636
26032019,03:00,04:00,0,637
26032019,04:00,05:00,0,633
26032019,05:00,06:00,0,638
26032019,06:00,07:00,0,639
26032019,07:00,08:00,0,629
26032019,08:00,09:00,0,515
26032019,09:00,10:00,0,555
26032019,10:00,11:00,0,498
26032019,11:00,12:00,0,626
26032019,12:00,13:00,0,570
26032019,13:00,14:00,0,621
26032019,14:00,15:00,0,630
26032019,15:00,16:00,0,636
26032019,16:00,17:00,0,635
26032019,17:00,18:00,0,635
26032019,18:00,19:00,0,634
26032019,19:00,20:00,0,636
26032019,20:00,21:00,0,633
26032019,21:00,22:00,0,635
26032019,22:00,23:00,0,635
26032019,23:00,00:00,0,634
27032019,00:00,01:00,0,636
27032019,01:00,02:00,0,637
27032019,02:00,03:00,0,637
27032019,03:00,04:00,0,638
27032019,04:00,05:00,0,635
27032019,05:00,06:00,0,637
27032019,06:00,07:00,0,640
27032019,07:00,08:00,0,640
27032019,08:00,09:00,0,637
27032019,09:00,10:00,0,590
27032019,10:00,11:00,0,591
27032019,11:00,12:00,0,591
27032019,12:00,13:00,0,591
27032019,13:00,14:00,0,589
27032019,14:00,15:00,0,588
27032019,15:00,16:00,0,588
27032019,16:00,17:00,0,590
27032019,17:00,18:00,0,630
27032019,18:00,19:00,0,631
27032019,19:00,20:00,0,629
27032019,20:00,21:00,0,631
27032019,21:00,22:00,0,634
27032019,22:00,23:00,0,632
27032019,23:00,00:00,0,636
28032019,00:00,01:00,0,636
28032019,01:00,02:00,0,634
28032019,02:00,03:00,0,636
28032019,03:00,04:00,0,635
28032019,04:00,05:00,0,635
28032019,05:00,06:00,0,637
28032019,06:00,07:00,0,635
28032019,07:00,08:00,0,636
28032019,08:00,09:00,0,635
28032019,09:00,10:00,0,635
28032019,10:00,11:00,0,635
28032019,11:00,12:00,0,636
28032019,12:00,13:00,0,634
28032019,13:00,14:00,0,631
28032019,14:00,15:00,0,634
28032019,15:00,16:00,0,633
28032019,16:00,17:00,0,634
28032019,17:00,18:00,0,634
28032019,18:00,19:00,0,633
28032019,19:00,20:00,0,631
28032019,20:00,21:00,0,634
28032019,21:00,22:00,0,634
28032019,22:00,23:00,0,632
28032019,23:00,00:00,0,629
29032019,00:00,01:00,0,633
29032019,01:00,02:00,0,635
29032019,02:00,03:00,0,632
29032019,03:00,04:00,0,631
29032019,04:00,05:00,0,634
29032019,05:00,06:00,0,632
29032019,06:00,07:00,0,631
29032019,07:00,08:00,0,635
29032019,08:00,09:00,0,634
29032019,09:00,10:00,0,636
29032019,10:00,11:00,0,630
29032019,11:00,12:00,0,632
29032019,12:00,13:00,0,625
29032019,13:00,14:00,0,635
29032019,14:00,15:00,0,633
29032019,15:00,16:00,0,634
29032019,16:00,17:00,0,633
29032019,17:00,18:00,0,633
29032019,18:00,19:00,0,633
29032019,19:00,20:00,0,633
29032019,20:00,21:00,0,633
29032019,21:00,22:00,0,632
29032019,22:00,23:00,0,630
29032019,23:00,00:00,0,632
30032019,00:00,01:00,0,632
30032019,01:00,02:00,0,632
30032019,02:00,03:00,0,629
30032019,03:00,04:00,0,634
30032019,04:00,05:00,0,633
30032019,05:00,06:00,0,632
30032019,06:00,07:00,0,632
30032019,07:00,08:00,0,634
30032019,08:00,09:00,0,633
30032019,09:00,10:00,0,630
30032019,10:00,11:00,0,633
30032019,11:00,12:00,0,632
30032019,12:00,13:00,0,631
30032019,13:00,14:00,0,632
30032019,14:00,15:00,0,630
30032019,15:00,16:00,0,631
30032019,16:00,17:00,0,634
30032019,17:00,18:00,0,680
30032019,18:00,19:00,0,714
30032019,19:00,20:00,0,757
30032019,20:00,21:00,0,756
30032019,21:00,22:00,0,758
30032019,22:00,23:00,0,774
30032019,23:00,00:00,0,779
31032019,00:00,01:00,0,786
31032019,01:00,02:00,0,588
31032019,03:00,04:00,0,782
31032019,04:00,05:00,0,783
31032019,05:00,06:00,0,786
31032019,06:00,07:00,0,783
31032019,07:00,08:00,0,778
31032019,08:00,09:00,0,781
31032019,09:00,10:00,0,755
31032019,10:00,11:00,0,628
31032019,11:00,12:00,0,543
31032019,12:00,13:00,0,503
31032019,13:00,14:00,0,414
31032019,14:00,15:00,0,403
31032019,15:00,16:00,0,401
31032019,16:00,17:00,0,406
31032019,17:00,18:00,0,578
31032019,18:00,19:00,0,763
31032019,19:00,20:00,0,778
31032019,20:00,21:00,0,777
31032019,21:00,22:00,0,778
31032019,22:00,23:00,89,781
31032019,23:00,00:00,213,780
1042019,00:00,01:00,334,782
1042019,01:00,02:00,369,784
1042019,02:00,03:00,426,787
1042019,03:00,04:00,486,785
1042019,04:00,05:00,566,786
1042019,05:00,06:00,594,786
1042019,06:00,07:00,612,781
1042019,07:00,08:00,576,779
1042019,08:00,09:00,580,784
1042019,09:00,10:00,583,780
1042019,10:00,11:00,581,777
1042019,11:00,12:00,545,775
1042019,12:00,13:00,578,782
1042019,13:00,14:00,604,784
1042019,14:00,15:00,604,786
1042019,15:00,16:00,607,784
1042019,16:00,17:00,598,785
1042019,17:00,18:00,597,785
1042019,18:00,19:00,600,734
1042019,19:00,20:00,595,708
1042019,20:00,21:00,588,708
1042019,21:00,22:00,576,709
1042019,22:00,23:00,560,722
1042019,23:00,00:00,559,784
2042019,00:00,01:00,559,831
2042019,01:00,02:00,558,829
2042019,02:00,03:00,550,828
2042019,03:00,04:00,554,829
2042019,04:00,05:00,566,841
2042019,05:00,06:00,573,839
2042019,06:00,07:00,592,835
2042019,07:00,08:00,591,835
2042019,08:00,09:00,593,836
2042019,09:00,10:00,595,836
2042019,10:00,11:00,591,836
2042019,11:00,12:00,593,837
2042019,12:00,13:00,593,837
2042019,13:00,14:00,597,835
2042019,14:00,15:00,586,829
2042019,15:00,16:00,576,829
2042019,16:00,17:00,579,835
2042019,17:00,18:00,577,834
2042019,18:00,19:00,576,832
2042019,19:00,20:00,576,823
2042019,20:00,21:00,578,822
2042019,21:00,22:00,577,817
2042019,22:00,23:00,561,814
2042019,23:00,00:00,570,818
3042019,00:00,01:00,561,817
3042019,01:00,02:00,567,821
3042019,02:00,03:00,567,821
3042019,03:00,04:00,565,828
3042019,04:00,05:00,571,830
3042019,05:00,06:00,574,831
3042019,06:00,07:00,579,829
3042019,07:00,08:00,582,830
3042019,08:00,09:00,579,841
3042019,09:00,10:00,585,839
3042019,10:00,11:00,593,840
3042019,11:00,12:00,591,841
3042019,12:00,13:00,580,840
3042019,13:00,14:00,580,838
3042019,14:00,15:00,578,838
3042019,15:00,16:00,579,838
3042019,16:00,17:00,580,837
3042019,17:00,18:00,580,836
3042019,18:00,19:00,582,835
3042019,19:00,20:00,575,837
3042019,20:00,21:00,579,838
3042019,21:00,22:00,581,838
3042019,22:00,23:00,571,838
3042019,23:00,00:00,564,838
4042019,00:00,01:00,559,840
4042019,01:00,02:00,559,837
4042019,02:00,03:00,567,837
4042019,03:00,04:00,566,837
4042019,04:00,05:00,569,838
4042019,05:00,06:00,579,837
4042019,06:00,07:00,582,838
4042019,07:00,08:00,583,838
4042019,08:00,09:00,583,840
4042019,09:00,10:00,524,627
4042019,10:00,11:00,584,832
4042019,11:00,12:00,585,834
4042019,12:00,13:00,586,834
4042019,13:00,14:00,584,836
4042019,14:00,15:00,584,836
4042019,15:00,16:00,582,836
4042019,16:00,17:00,585,834
4042019,17:00,18:00,583,833
4042019,18:00,19:00,585,834
4042019,19:00,20:00,586,838
4042019,20:00,21:00,586,836
4042019,21:00,22:00,582,837
4042019,22:00,23:00,574,838
4042019,23:00,00:00,574,838
5042019,00:00,01:00,576,835
5042019,01:00,02:00,574,831
5042019,02:00,03:00,572,831
5042019,03:00,04:00,574,831
5042019,04:00,05:00,576,831
5042019,05:00,06:00,601,831
5042019,06:00,07:00,604,835
5042019,07:00,08:00,604,838
5042019,08:00,09:00,605,840
5042019,09:00,10:00,605,841
5042019,10:00,11:00,604,842
5042019,11:00,12:00,604,840
5042019,12:00,13:00,604,842
5042019,13:00,14:00,602,840
5042019,14:00,15:00,576,839
5042019,15:00,16:00,582,838
5042019,16:00,17:00,573,838
5042019,17:00,18:00,576,838
5042019,18:00,19:00,574,837
5042019,19:00,20:00,576,838
5042019,20:00,21:00,579,838
5042019,21:00,22:00,576,837
5042019,22:00,23:00,574,838
5042019,23:00,00:00,573,836
6042019,00:00,01:00,575,838
6042019,01:00,02:00,580,840
6042019,02:00,03:00,577,838
6042019,03:00,04:00,580,837
6042019,04:00,05:00,578,834
6042019,05:00,06:00,583,841
6042019,06:00,07:00,580,841
6042019,07:00,08:00,584,841
6042019,08:00,09:00,585,843
6042019,09:00,10:00,588,839
6042019,10:00,11:00,590,831
6042019,11:00,12:00,591,840
6042019,12:00,13:00,588,840
6042019,13:00,14:00,583,838
6042019,14:00,15:00,575,837
6042019,15:00,16:00,573,840
6042019,16:00,17:00,578,839
6042019,17:00,18:00,581,838
6042019,18:00,19:00,575,839
6042019,19:00,20:00,574,837
6042019,20:00,21:00,578,838
6042019,21:00,22:00,581,841
6042019,22:00,23:00,587,839
6042019,23:00,00:00,583,839
7042019,00:00,01:00,585,841
7042019,01:00,02:00,586,840
7042019,02:00,03:00,584,840
7042019,03:00,04:00,593,837
7042019,04:00,05:00,592,837
7042019,05:00,06:00,595,836
7042019,06:00,07:00,597,842
7042019,07:00,08:00,597,842
7042019,08:00,09:00,598,841
7042019,09:00,10:00,596,841
7042019,10:00,11:00,595,842
7042019,11:00,12:00,597,802
7042019,12:00,13:00,600,838
7042019,13:00,14:00,596,833
7042019,14:00,15:00,589,749
7042019,15:00,16:00,584,825
7042019,16:00,17:00,592,839
7042019,17:00,18:00,585,838
7042019,18:00,19:00,586,836
7042019,19:00,20:00,587,839
7042019,20:00,21:00,584,838
7042019,21:00,22:00,587,837
7042019,22:00,23:00,585,839
7042019,23:00,00:00,589,812
8042019,00:00,01:00,587,808
8042019,01:00,02:00,584,835
8042019,02:00,03:00,584,834
8042019,03:00,04:00,587,836
8042019,04:00,05:00,589,835
8042019,05:00,06:00,594,838
8042019,06:00,07:00,590,839
8042019,07:00,08:00,586,840
8042019,08:00,09:00,586,838
8042019,09:00,10:00,580,835
8042019,10:00,11:00,583,838
8042019,11:00,12:00,581,839
8042019,12:00,13:00,605,838
8042019,13:00,14:00,603,839
8042019,14:00,15:00,585,838
8042019,15:00,16:00,584,839
8042019,16:00,17:00,591,837
8042019,17:00,18:00,584,836
8042019,18:00,19:00,586,838
8042019,19:00,20:00,581,839
8042019,20:00,21:00,580,837
8042019,21:00,22:00,586,840
8042019,22:00,23:00,582,840
8042019,23:00,00:00,581,837
9042019,00:00,01:00,589,835
9042019,01:00,02:00,586,832
9042019,02:00,03:00,584,839
9042019,03:00,04:00,583,838
9042019,04:00,05:00,584,837
9042019,05:00,06:00,592,838
9042019,06:00,07:00,601,837
9042019,07:00,08:00,598,842
9042019,08:00,09:00,596,840
9042019,09:00,10:00,597,837
9042019,10:00,11:00,600,840
9042019,11:00,12:00,605,840
9042019,12:00,13:00,603,839
9042019,13:00,14:00,597,838
9042019,14:00,15:00,587,839
9042019,15:00,16:00,583,837
9042019,16:00,17:00,585,838
9042019,17:00,18:00,586,838
9042019,18:00,19:00,583,838
9042019,19:00,20:00,582,837
9042019,20:00,21:00,585,839
9042019,21:00,22:00,588,837
9042019,22:00,23:00,590,838
9042019,23:00,00:00,582,838
10042019,00:00,01:00,576,836
10042019,01:00,02:00,579,838
10042019,02:00,03:00,576,837
10042019,03:00,04:00,577,837
10042019,04:00,05:00,581,836
10042019,05:00,06:00,582,836
10042019,06:00,07:00,587,838
10042019,07:00,08:00,578,830
10042019,08:00,09:00,581,840
10042019,09:00,10:00,580,838
10042019,10:00,11:00,583,815
10042019,11:00,12:00,579,818
10042019,12:00,13:00,583,839
10042019,13:00,14:00,577,839
10042019,14:00,15:00,564,839
10042019,15:00,16:00,564,839
10042019,16:00,17:00,568,841
10042019,17:00,18:00,565,840
10042019,18:00,19:00,587,840
10042019,19:00,20:00,586,838
10042019,20:00,21:00,576,838
10042019,21:00,22:00,578,830
10042019,22:00,23:00,575,826
10042019,23:00,00:00,582,834
11042019,00:00,01:00,584,839
11042019,01:00,02:00,578,832
11042019,02:00,03:00,582,839
11042019,03:00,04:00,581,838
11042019,04:00,05:00,581,839
11042019,05:00,06:00,578,834
11042019,06:00,07:00,583,804
11042019,07:00,08:00,583,804
11042019,08:00,09:00,477,804
11042019,09:00,10:00,379,805
11042019,10:00,11:00,308,818
11042019,11:00,12:00,322,838
11042019,12:00,13:00,565,841
11042019,13:00,14:00,576,841
11042019,14:00,15:00,576,840
11042019,15:00,16:00,579,841
11042019,16:00,17:00,583,840
11042019,17:00,18:00,580,842
11042019,18:00,19:00,580,842
11042019,19:00,20:00,582,842
11042019,20:00,21:00,597,842
11042019,21:00,22:00,602,839
11042019,22:00,23:00,595,838
11042019,23:00,00:00,594,835
12042019,00:00,01:00,591,835
12042019,01:00,02:00,592,835
12042019,02:00,03:00,594,836
12042019,03:00,04:00,596,835
12042019,04:00,05:00,596,835
12042019,05:00,06:00,598,834
12042019,06:00,07:00,595,837
12042019,07:00,08:00,595,839
12042019,08:00,09:00,590,837
12042019,09:00,10:00,571,833
12042019,10:00,11:00,572,835
12042019,11:00,12:00,569,839
12042019,12:00,13:00,573,840
12042019,13:00,14:00,604,839
12042019,14:00,15:00,606,842
12042019,15:00,16:00,597,841
12042019,16:00,17:00,597,841
12042019,17:00,18:00,599,840
12042019,18:00,19:00,589,841
12042019,19:00,20:00,577,840
12042019,20:00,21:00,576,841
12042019,21:00,22:00,579,841
12042019,22:00,23:00,574,842
12042019,23:00,00:00,579,841
13042019,00:00,01:00,578,838
13042019,01:00,02:00,579,839
13042019,02:00,03:00,587,839
13042019,03:00,04:00,585,839
13042019,04:00,05:00,578,839
13042019,05:00,06:00,581,837
13042019,06:00,07:00,574,838
13042019,07:00,08:00,574,838
13042019,08:00,09:00,573,837
13042019,09:00,10:00,561,816
13042019,10:00,11:00,530,779
13042019,11:00,12:00,524,787
13042019,12:00,13:00,576,836
13042019,13:00,14:00,578,840
13042019,14:00,15:00,578,840
13042019,15:00,16:00,579,835
13042019,16:00,17:00,577,839
13042019,17:00,18:00,581,841
13042019,18:00,19:00,580,842
13042019,19:00,20:00,584,841
13042019,20:00,21:00,583,840
13042019,21:00,22:00,591,840
13042019,22:00,23:00,588,839
13042019,23:00,00:00,585,839
14042019,00:00,01:00,587,839
14042019,01:00,02:00,586,838
14042019,02:00,03:00,585,838
14042019,03:00,04:00,587,838
14042019,04:00,05:00,588,839
14042019,05:00,06:00,586,838
14042019,06:00,07:00,586,837
14042019,07:00,08:00,587,838
14042019,08:00,09:00,595,838
14042019,09:00,10:00,590,838
14042019,10:00,11:00,591,838
14042019,11:00,12:00,592,838
14042019,12:00,13:00,592,835
14042019,13:00,14:00,593,761
14042019,14:00,15:00,597,768
14042019,15:00,16:00,589,839
14042019,16:00,17:00,589,842
14042019,17:00,18:00,588,841
14042019,18:00,19:00,568,841
14042019,19:00,20:00,570,840
14042019,20:00,21:00,563,838
14042019,21:00,22:00,578,838
14042019,22:00,23:00,590,838
14042019,23:00,00:00,586,836
15042019,00:00,01:00,587,841
15042019,01:00,02:00,592,841
15042019,02:00,03:00,587,839
15042019,03:00,04:00,589,841
15042019,04:00,05:00,588,840
15042019,05:00,06:00,586,842
15042019,06:00,07:00,581,839
15042019,07:00,08:00,578,840
15042019,08:00,09:00,578,837
15042019,09:00,10:00,578,826
15042019,10:00,11:00,579,712
15042019,11:00,12:00,578,745
15042019,12:00,13:00,559,565
15042019,13:00,14:00,491,586
15042019,14:00,15:00,525,591
15042019,15:00,16:00,509,595
15042019,16:00,17:00,562,646
15042019,17:00,18:00,580,754
15042019,18:00,19:00,584,837
15042019,19:00,20:00,590,837
15042019,20:00,21:00,586,840
15042019,21:00,22:00,586,825
15042019,22:00,23:00,585,831
15042019,23:00,00:00,588,842
16042019,00:00,01:00,586,840
16042019,01:00,02:00,585,839
16042019,02:00,03:00,583,840
16042019,03:00,04:00,582,839
16042019,04:00,05:00,560,839
16042019,05:00,06:00,573,842
16042019,06:00,07:00,558,838
16042019,07:00,08:00,554,841
16042019,08:00,09:00,556,836
16042019,09:00,10:00,573,838
16042019,10:00,11:00,577,836
16042019,11:00,12:00,577,780
16042019,12:00,13:00,576,823
16042019,13:00,14:00,588,698
16042019,14:00,15:00,524,704
16042019,15:00,16:00,587,828
16042019,16:00,17:00,588,792
16042019,17:00,18:00,582,834
16042019,18:00,19:00,587,838
16042019,19:00,20:00,588,839
16042019,20:00,21:00,589,840
16042019,21:00,22:00,590,843
16042019,22:00,23:00,581,839
16042019,23:00,00:00,576,843
17042019,00:00,01:00,572,839
17042019,01:00,02:00,575,842
17042019,02:00,03:00,577,842
17042019,03:00,04:00,576,841
17042019,04:00,05:00,585,840
17042019,05:00,06:00,591,843
17042019,06:00,07:00,586,840
17042019,07:00,08:00,585,843
17042019,08:00,09:00,582,837
17042019,09:00,10:00,594,837
17042019,10:00,11:00,599,837
17042019,11:00,12:00,586,811
17042019,12:00,13:00,430,609
17042019,13:00,14:00,429,606
17042019,14:00,15:00,435,607
17042019,15:00,16:00,491,609
17042019,16:00,17:00,480,724
17042019,17:00,18:00,578,832
17042019,18:00,19:00,581,835
17042019,19:00,20:00,579,829
17042019,20:00,21:00,577,798
17042019,21:00,22:00,578,823
17042019,22:00,23:00,578,836
17042019,23:00,00:00,583,837
18042019,00:00,01:00,573,837
18042019,01:00,02:00,577,839
18042019,02:00,03:00,450,836
18042019,03:00,04:00,356,836
18042019,04:00,05:00,455,836
18042019,05:00,06:00,596,835
18042019,06:00,07:00,596,837
18042019,07:00,08:00,595,840
18042019,08:00,09:00,525,838
18042019,09:00,10:00,345,834
18042019,10:00,11:00,575,825
18042019,11:00,12:00,600,685
18042019,12:00,13:00,597,569
18042019,13:00,14:00,546,506
18042019,14:00,15:00,400,513
18042019,15:00,16:00,484,511
18042019,16:00,17:00,504,522
18042019,17:00,18:00,570,770
18042019,18:00,19:00,581,834
18042019,19:00,20:00,582,838
18042019,20:00,21:00,578,837
18042019,21:00,22:00,568,825
18042019,22:00,23:00,576,832
18042019,23:00,00:00,574,830
19042019,00:00,01:00,581,743
19042019,01:00,02:00,584,739
19042019,02:00,03:00,582,836
19042019,03:00,04:00,575,835
19042019,04:00,05:00,579,839
19042019,05:00,06:00,605,838
19042019,06:00,07:00,609,837
19042019,07:00,08:00,609,837
19042019,08:00,09:00,608,838
19042019,09:00,10:00,595,829
19042019,10:00,11:00,385,743
19042019,11:00,12:00,273,614
19042019,12:00,13:00,222,538
19042019,13:00,14:00,222,513
19042019,14:00,15:00,192,513
19042019,15:00,16:00,186,513
19042019,16:00,17:00,193,578
19042019,17:00,18:00,321,758
19042019,18:00,19:00,465,827
19042019,19:00,20:00,605,832
19042019,20:00,21:00,602,837
19042019,21:00,22:00,600,834
19042019,22:00,23:00,599,836
19042019,23:00,00:00,599,836
20042019,00:00,01:00,578,810
20042019,01:00,02:00,600,836
20042019,02:00,03:00,600,839
20042019,03:00,04:00,599,838
20042019,04:00,05:00,609,842
20042019,05:00,06:00,604,840
20042019,06:00,07:00,601,836
20042019,07:00,08:00,596,840
20042019,08:00,09:00,597,839
20042019,09:00,10:00,565,830
20042019,10:00,11:00,517,736
20042019,11:00,12:00,487,638
20042019,12:00,13:00,393,486
20042019,13:00,14:00,342,401
20042019,14:00,15:00,340,398
20042019,15:00,16:00,380,409
20042019,16:00,17:00,544,597
20042019,17:00,18:00,599,813
20042019,18:00,19:00,593,839
20042019,19:00,20:00,593,839
20042019,20:00,21:00,597,838
20042019,21:00,22:00,605,830
20042019,22:00,23:00,604,828
20042019,23:00,00:00,605,829
21042019,00:00,01:00,600,771
21042019,01:00,02:00,605,839
21042019,02:00,03:00,608,841
21042019,03:00,04:00,608,841
21042019,04:00,05:00,612,841
