date,start,end,11WD7WEST5S--C-P,11WD7WSFN1S--E-Z
27032017,05:00,06:00,,783.0
27032017,06:00,07:00,,783.0
27032017,07:00,08:00,,783.0
27032017,08:00,09:00,,782.0
27032017,09:00,10:00,,781.0
27032017,10:00,11:00,,779.0
27032017,11:00,12:00,,779.0
27032017,12:00,13:00,,773.0
27032017,13:00,14:00,,781.0
27032017,14:00,15:00,,777.0
27032017,15:00,16:00,,779.0
27032017,16:00,17:00,,780.0
27032017,17:00,18:00,,782.0
27032017,18:00,19:00,,767.0
27032017,19:00,20:00,,765.0
27032017,20:00,21:00,,764.0
27032017,21:00,22:00,,768.0
27032017,22:00,23:00,,775.0
27032017,23:00,00:00,,771.0
28032017,00:00,01:00,,764.0
28032017,01:00,02:00,,776.0
28032017,02:00,03:00,,778.0
28032017,03:00,04:00,,589.0
28032017,04:00,05:00,,599.0
28032017,05:00,06:00,,744.0
28032017,06:00,07:00,,777.0
28032017,07:00,08:00,,778.0
28032017,08:00,09:00,,778.0
28032017,09:00,10:00,,776.0
28032017,10:00,11:00,,783.0
28032017,11:00,12:00,,786.0
28032017,12:00,13:00,,785.0
28032017,13:00,14:00,,781.0
28032017,14:00,15:00,,415.0
28032017,15:00,16:00,,404.0
28032017,16:00,17:00,,619.0
28032017,17:00,18:00,,759.0
28032017,18:00,19:00,,780.0
28032017,19:00,20:00,,778.0
28032017,20:00,21:00,,780.0
28032017,21:00,22:00,,778.0
28032017,22:00,23:00,,769.0
28032017,23:00,00:00,,564.0
29032017,00:00,01:00,,259.0
29032017,01:00,02:00,,209.0
29032017,02:00,03:00,,214.0
29032017,03:00,04:00,,212.0
29032017,04:00,05:00,,215.0
29032017,05:00,06:00,,357.0
29032017,06:00,07:00,,496.0
29032017,07:00,08:00,,676.0
29032017,08:00,09:00,,770.0
29032017,09:00,10:00,,782.0
29032017,10:00,11:00,,780.0
29032017,11:00,12:00,,545.0
29032017,12:00,13:00,,476.0
29032017,13:00,14:00,,767.0
29032017,14:00,15:00,,777.0
29032017,15:00,16:00,,779.0
29032017,16:00,17:00,,778.0
29032017,17:00,18:00,,782.0
29032017,18:00,19:00,,780.0
29032017,19:00,20:00,,779.0
29032017,20:00,21:00,,783.0
29032017,21:00,22:00,,785.0
29032017,22:00,23:00,,783.0
29032017,23:00,00:00,,784.0
30032017,00:00,01:00,,784.0
30032017,01:00,02:00,,786.0
30032017,02:00,03:00,,783.0
30032017,03:00,04:00,,780.0
30032017,04:00,05:00,,771.0
30032017,05:00,06:00,,783.0
30032017,06:00,07:00,,785.0
30032017,07:00,08:00,,786.0
30032017,08:00,09:00,,784.0
30032017,09:00,10:00,,788.0
30032017,10:00,11:00,,785.0
30032017,11:00,12:00,,663.0
30032017,12:00,13:00,,361.0
30032017,13:00,14:00,,357.0
30032017,14:00,15:00,,361.0
30032017,15:00,16:00,,364.0
30032017,16:00,17:00,,686.0
30032017,17:00,18:00,,777.0
30032017,18:00,19:00,,720.0
30032017,19:00,20:00,,777.0
30032017,20:00,21:00,,776.0
30032017,21:00,22:00,,781.0
30032017,22:00,23:00,,542.0
30032017,23:00,00:00,,327.0
31032017,00:00,01:00,,215.0
31032017,01:00,02:00,,213.0
31032017,02:00,03:00,,214.0
31032017,03:00,04:00,,215.0
31032017,04:00,05:00,,215.0
31032017,05:00,06:00,,218.0
31032017,06:00,07:00,,483.0
31032017,07:00,08:00,,783.0
31032017,08:00,09:00,,781.0
31032017,09:00,10:00,,776.0
31032017,10:00,11:00,,777.0
31032017,11:00,12:00,,777.0
31032017,12:00,13:00,,778.0
31032017,13:00,14:00,,437.0
31032017,14:00,15:00,,349.0
31032017,15:00,16:00,,378.0
31032017,16:00,17:00,,758.0
31032017,17:00,18:00,,777.0
31032017,18:00,19:00,,776.0
31032017,19:00,20:00,,776.0
31032017,20:00,21:00,,765.0
31032017,21:00,22:00,,768.0
31032017,22:00,23:00,,771.0
31032017,23:00,00:00,,769.0
1042017,00:00,01:00,,771.0
1042017,01:00,02:00,,769.0
1042017,02:00,03:00,,676.0
1042017,03:00,04:00,,773.0
1042017,04:00,05:00,,775.0
1042017,05:00,06:00,,658.0
1042017,06:00,07:00,,502.0
1042017,07:00,08:00,,648.0
1042017,08:00,09:00,,725.0
1042017,09:00,10:00,,775.0
1042017,10:00,11:00,,774.0
1042017,11:00,12:00,,774.0
1042017,12:00,13:00,,775.0
1042017,13:00,14:00,,778.0
1042017,14:00,15:00,,776.0
1042017,15:00,16:00,,778.0
1042017,16:00,17:00,,776.0
1042017,17:00,18:00,,775.0
1042017,18:00,19:00,,776.0
1042017,19:00,20:00,,778.0
1042017,20:00,21:00,,778.0
1042017,21:00,22:00,,776.0
1042017,22:00,23:00,,687.0
1042017,23:00,00:00,,639.0
2042017,00:00,01:00,,763.0
2042017,01:00,02:00,,728.0
2042017,02:00,03:00,,268.0
2042017,03:00,04:00,,209.0
2042017,04:00,05:00,,212.0
2042017,05:00,06:00,,214.0
2042017,06:00,07:00,,215.0
2042017,07:00,08:00,,216.0
2042017,08:00,09:00,,217.0
2042017,09:00,10:00,,339.0
2042017,10:00,11:00,,348.0
2042017,11:00,12:00,,246.0
2042017,12:00,13:00,,215.0
2042017,13:00,14:00,,217.0
2042017,14:00,15:00,,217.0
2042017,15:00,16:00,,217.0
2042017,16:00,17:00,,217.0
2042017,17:00,18:00,,218.0
2042017,18:00,19:00,,620.0
2042017,19:00,20:00,,777.0
2042017,20:00,21:00,,782.0
2042017,21:00,22:00,,781.0
2042017,22:00,23:00,,781.0
2042017,23:00,00:00,,597.0
3042017,00:00,01:00,,395.0
3042017,01:00,02:00,,355.0
3042017,02:00,03:00,,356.0
3042017,03:00,04:00,,241.0
3042017,04:00,05:00,,215.0
3042017,05:00,06:00,,464.0
3042017,06:00,07:00,,782.0
3042017,07:00,08:00,,778.0
3042017,08:00,09:00,,778.0
3042017,09:00,10:00,,781.0
3042017,10:00,11:00,,783.0
3042017,11:00,12:00,,785.0
3042017,12:00,13:00,,780.0
3042017,13:00,14:00,,782.0
3042017,14:00,15:00,,781.0
3042017,15:00,16:00,,777.0
3042017,16:00,17:00,,779.0
3042017,17:00,18:00,,783.0
3042017,18:00,19:00,,782.0
3042017,19:00,20:00,,780.0
3042017,20:00,21:00,,780.0
3042017,21:00,22:00,,780.0
3042017,22:00,23:00,,779.0
3042017,23:00,00:00,,781.0
4042017,00:00,01:00,,782.0
4042017,01:00,02:00,,780.0
4042017,02:00,03:00,,779.0
4042017,03:00,04:00,,779.0
4042017,04:00,05:00,,780.0
4042017,05:00,06:00,,783.0
4042017,06:00,07:00,,782.0
4042017,07:00,08:00,,783.0
4042017,08:00,09:00,,783.0
4042017,09:00,10:00,,782.0
4042017,10:00,11:00,,783.0
4042017,11:00,12:00,,781.0
4042017,12:00,13:00,,784.0
4042017,13:00,14:00,,781.0
4042017,14:00,15:00,,780.0
4042017,15:00,16:00,,780.0
4042017,16:00,17:00,,779.0
4042017,17:00,18:00,,780.0
4042017,18:00,19:00,,781.0
4042017,19:00,20:00,,779.0
4042017,20:00,21:00,,778.0
4042017,21:00,22:00,,778.0
4042017,22:00,23:00,,779.0
4042017,23:00,00:00,,777.0
5042017,00:00,01:00,,764.0
5042017,01:00,02:00,,408.0
5042017,02:00,03:00,,346.0
5042017,03:00,04:00,,346.0
5042017,04:00,05:00,,348.0
5042017,05:00,06:00,,513.0
5042017,06:00,07:00,,621.0
5042017,07:00,08:00,,640.0
5042017,08:00,09:00,,651.0
5042017,09:00,10:00,,655.0
5042017,10:00,11:00,,672.0
5042017,11:00,12:00,,503.0
5042017,12:00,13:00,,439.0
5042017,13:00,14:00,,559.0
5042017,14:00,15:00,,271.0
5042017,15:00,16:00,,326.0
5042017,16:00,17:00,,240.0
5042017,17:00,18:00,,551.0
5042017,18:00,19:00,,702.0
5042017,19:00,20:00,,744.0
5042017,20:00,21:00,,734.0
5042017,21:00,22:00,,510.0
5042017,22:00,23:00,,228.0
5042017,23:00,00:00,,212.0
6042017,00:00,01:00,,218.0
6042017,01:00,02:00,,235.0
6042017,02:00,03:00,,239.0
6042017,03:00,04:00,,260.0
6042017,04:00,05:00,,277.0
6042017,05:00,06:00,,593.0
6042017,06:00,07:00,,778.0
6042017,07:00,08:00,,778.0
6042017,08:00,09:00,,778.0
6042017,09:00,10:00,,776.0
6042017,10:00,11:00,,774.0
6042017,11:00,12:00,,781.0
6042017,12:00,13:00,,783.0
6042017,13:00,14:00,,776.0
6042017,14:00,15:00,,701.0
6042017,15:00,16:00,,640.0
6042017,16:00,17:00,,623.0
6042017,17:00,18:00,,760.0
6042017,18:00,19:00,,734.0
6042017,19:00,20:00,,726.0
6042017,20:00,21:00,,737.0
6042017,21:00,22:00,,720.0
6042017,22:00,23:00,,764.0
6042017,23:00,00:00,,403.0
7042017,00:00,01:00,,222.0
7042017,01:00,02:00,,202.0
7042017,02:00,03:00,,206.0
7042017,03:00,04:00,,272.0
7042017,04:00,05:00,,345.0
7042017,05:00,06:00,,526.0
7042017,06:00,07:00,,771.0
7042017,07:00,08:00,,779.0
7042017,08:00,09:00,,779.0
7042017,09:00,10:00,,752.0
7042017,10:00,11:00,,774.0
7042017,11:00,12:00,,782.0
7042017,12:00,13:00,,614.0
7042017,13:00,14:00,,363.0
7042017,14:00,15:00,,409.0
7042017,15:00,16:00,,649.0
7042017,16:00,17:00,,366.0
7042017,17:00,18:00,,412.0
7042017,18:00,19:00,,731.0
7042017,19:00,20:00,,781.0
7042017,20:00,21:00,,775.0
7042017,21:00,22:00,,779.0
7042017,22:00,23:00,,776.0
7042017,23:00,00:00,,777.0
8042017,00:00,01:00,,779.0
8042017,01:00,02:00,,778.0
8042017,02:00,03:00,,778.0
8042017,03:00,04:00,,779.0
8042017,04:00,05:00,,782.0
8042017,05:00,06:00,,782.0
8042017,06:00,07:00,,777.0
8042017,07:00,08:00,,778.0
8042017,08:00,09:00,,777.0
8042017,09:00,10:00,,780.0
8042017,10:00,11:00,,782.0
8042017,11:00,12:00,,778.0
8042017,12:00,13:00,,649.0
8042017,13:00,14:00,,368.0
8042017,14:00,15:00,,355.0
8042017,15:00,16:00,,624.0
8042017,16:00,17:00,,783.0
8042017,17:00,18:00,,778.0
8042017,18:00,19:00,,779.0
8042017,19:00,20:00,,783.0
8042017,20:00,21:00,,777.0
8042017,21:00,22:00,,773.0
8042017,22:00,23:00,,772.0
8042017,23:00,00:00,,773.0
9042017,00:00,01:00,,622.0
9042017,01:00,02:00,,365.0
9042017,02:00,03:00,,224.0
9042017,03:00,04:00,,202.0
9042017,04:00,05:00,,206.0
9042017,05:00,06:00,,210.0
9042017,06:00,07:00,,263.0
9042017,07:00,08:00,,213.0
9042017,08:00,09:00,,209.0
9042017,09:00,10:00,,213.0
9042017,10:00,11:00,,211.0
9042017,11:00,12:00,,211.0
9042017,12:00,13:00,,210.0
9042017,13:00,14:00,,210.0
9042017,14:00,15:00,,211.0
9042017,15:00,16:00,,209.0
9042017,16:00,17:00,,210.0
9042017,17:00,18:00,,328.0
9042017,18:00,19:00,,568.0
9042017,19:00,20:00,,771.0
9042017,20:00,21:00,,780.0
9042017,21:00,22:00,,775.0
9042017,22:00,23:00,,776.0
9042017,23:00,00:00,,778.0
10042017,00:00,01:00,,431.0
10042017,01:00,02:00,,217.0
10042017,02:00,03:00,,200.0
10042017,03:00,04:00,,205.0
10042017,04:00,05:00,,208.0
10042017,05:00,06:00,,240.0
10042017,06:00,07:00,,588.0
10042017,07:00,08:00,,773.0
10042017,08:00,09:00,,736.0
10042017,09:00,10:00,,405.0
10042017,10:00,11:00,,271.0
10042017,11:00,12:00,,209.0
10042017,12:00,13:00,,216.0
10042017,13:00,14:00,,223.0
10042017,14:00,15:00,,208.0
10042017,15:00,16:00,,208.0
10042017,16:00,17:00,,285.0
10042017,17:00,18:00,,409.0
10042017,18:00,19:00,,726.0
10042017,19:00,20:00,,779.0
10042017,20:00,21:00,,781.0
10042017,21:00,22:00,,771.0
10042017,22:00,23:00,,766.0
10042017,23:00,00:00,,754.0
11042017,00:00,01:00,,527.0
11042017,01:00,02:00,,457.0
11042017,02:00,03:00,,569.0
11042017,03:00,04:00,,730.0
11042017,04:00,05:00,,780.0
11042017,05:00,06:00,,785.0
11042017,06:00,07:00,,777.0
11042017,07:00,08:00,,768.0
11042017,08:00,09:00,,776.0
11042017,09:00,10:00,,781.0
11042017,10:00,11:00,,783.0
11042017,11:00,12:00,,781.0
11042017,12:00,13:00,,779.0
11042017,13:00,14:00,,779.0
11042017,14:00,15:00,,781.0
11042017,15:00,16:00,,780.0
11042017,16:00,17:00,,776.0
11042017,17:00,18:00,,782.0
11042017,18:00,19:00,,775.0
11042017,19:00,20:00,,776.0
11042017,20:00,21:00,,780.0
11042017,21:00,22:00,,781.0
11042017,22:00,23:00,,779.0
11042017,23:00,00:00,,781.0
12042017,00:00,01:00,,623.0
12042017,01:00,02:00,,601.0
12042017,02:00,03:00,,443.0
12042017,03:00,04:00,,368.0
12042017,04:00,05:00,,367.0
12042017,05:00,06:00,,642.0
12042017,06:00,07:00,,734.0
12042017,07:00,08:00,,775.0
12042017,08:00,09:00,,773.0
12042017,09:00,10:00,,776.0
12042017,10:00,11:00,,779.0
12042017,11:00,12:00,,679.0
12042017,12:00,13:00,,344.0
12042017,13:00,14:00,,214.0
12042017,14:00,15:00,,201.0
12042017,15:00,16:00,,209.0
12042017,16:00,17:00,,208.0
12042017,17:00,18:00,,316.0
12042017,18:00,19:00,,423.0
12042017,19:00,20:00,,684.0
12042017,20:00,21:00,,776.0
12042017,21:00,22:00,,780.0
12042017,22:00,23:00,,708.0
12042017,23:00,00:00,,635.0
13042017,00:00,01:00,,404.0
13042017,01:00,02:00,,331.0
13042017,02:00,03:00,,342.0
13042017,03:00,04:00,,321.0
13042017,04:00,05:00,,358.0
13042017,05:00,06:00,,642.0
13042017,06:00,07:00,,782.0
13042017,07:00,08:00,,781.0
13042017,08:00,09:00,,779.0
13042017,09:00,10:00,,761.0
13042017,10:00,11:00,,778.0
13042017,11:00,12:00,,780.0
13042017,12:00,13:00,,768.0
13042017,13:00,14:00,,709.0
13042017,14:00,15:00,,601.0
13042017,15:00,16:00,,735.0
13042017,16:00,17:00,,660.0
13042017,17:00,18:00,,728.0
13042017,18:00,19:00,,783.0
13042017,19:00,20:00,,781.0
13042017,20:00,21:00,,782.0
13042017,21:00,22:00,,785.0
13042017,22:00,23:00,,782.0
13042017,23:00,00:00,,688.0
14042017,00:00,01:00,,338.0
14042017,01:00,02:00,,213.0
14042017,02:00,03:00,,201.0
14042017,03:00,04:00,,223.0
14042017,04:00,05:00,,215.0
14042017,05:00,06:00,,232.0
14042017,06:00,07:00,,355.0
14042017,07:00,08:00,,357.0
14042017,08:00,09:00,,357.0
14042017,09:00,10:00,,436.0
14042017,10:00,11:00,,402.0
14042017,11:00,12:00,,351.0
14042017,12:00,13:00,,262.0
14042017,13:00,14:00,,221.0
14042017,14:00,15:00,,216.0
14042017,15:00,16:00,,218.0
14042017,16:00,17:00,,249.0
14042017,17:00,18:00,,656.0
14042017,18:00,19:00,,756.0
14042017,19:00,20:00,,558.0
14042017,20:00,21:00,,576.0
14042017,21:00,22:00,,517.0
14042017,22:00,23:00,,517.0
14042017,23:00,00:00,,399.0
15042017,00:00,01:00,,10.0
15042017,01:00,02:00,,0.0
15042017,02:00,03:00,,0.0
15042017,03:00,04:00,,0.0
15042017,04:00,05:00,,0.0
15042017,05:00,06:00,,0.0
15042017,06:00,07:00,,0.0
15042017,07:00,08:00,,0.0
15042017,08:00,09:00,,0.0
15042017,09:00,10:00,,0.0
15042017,10:00,11:00,,0.0
15042017,11:00,12:00,,0.0
15042017,12:00,13:00,,0.0
15042017,13:00,14:00,,0.0
15042017,14:00,15:00,,0.0
15042017,15:00,16:00,,0.0
15042017,16:00,17:00,,0.0
15042017,17:00,18:00,,0.0
15042017,18:00,19:00,,0.0
15042017,19:00,20:00,,0.0
15042017,20:00,21:00,,0.0
15042017,21:00,22:00,,0.0
15042017,22:00,23:00,,0.0
15042017,23:00,00:00,,0.0
16042017,00:00,01:00,,0.0
16042017,01:00,02:00,,0.0
16042017,02:00,03:00,,0.0
16042017,03:00,04:00,,0.0
16042017,04:00,05:00,,0.0
16042017,05:00,06:00,,0.0
16042017,06:00,07:00,,0.0
16042017,07:00,08:00,,0.0
16042017,08:00,09:00,,0.0
16042017,09:00,10:00,,0.0
16042017,10:00,11:00,,0.0
16042017,11:00,12:00,,0.0
16042017,12:00,13:00,,0.0
16042017,13:00,14:00,,0.0
16042017,14:00,15:00,,0.0
16042017,15:00,16:00,,0.0
16042017,16:00,17:00,,0.0
16042017,17:00,18:00,,0.0
16042017,18:00,19:00,,0.0
16042017,19:00,20:00,,0.0
16042017,20:00,21:00,,0.0
16042017,21:00,22:00,,0.0
16042017,22:00,23:00,,0.0
16042017,23:00,00:00,,0.0
17042017,00:00,01:00,,0.0
17042017,01:00,02:00,,0.0
17042017,02:00,03:00,,0.0
17042017,03:00,04:00,,0.0
17042017,04:00,05:00,,0.0
17042017,05:00,06:00,,0.0
17042017,06:00,07:00,,0.0
17042017,07:00,08:00,,0.0
17042017,08:00,09:00,,0.0
17042017,09:00,10:00,,0.0
17042017,10:00,11:00,,0.0
17042017,11:00,12:00,,0.0
17042017,12:00,13:00,,0.0
17042017,13:00,14:00,,0.0
17042017,14:00,15:00,,0.0
17042017,15:00,16:00,,0.0
17042017,16:00,17:00,,0.0
17042017,17:00,18:00,,0.0
17042017,18:00,19:00,,0.0
17042017,19:00,20:00,,0.0
17042017,20:00,21:00,,0.0
17042017,21:00,22:00,,0.0
17042017,22:00,23:00,,0.0
17042017,23:00,00:00,,0.0
18042017,00:00,01:00,,0.0
18042017,01:00,02:00,,0.0
18042017,02:00,03:00,,0.0
18042017,03:00,04:00,,0.0
18042017,04:00,05:00,,0.0
18042017,05:00,06:00,,182.0
18042017,06:00,07:00,,373.0
18042017,07:00,08:00,,510.0
18042017,08:00,09:00,,570.0
18042017,09:00,10:00,,773.0
18042017,10:00,11:00,,779.0
18042017,11:00,12:00,,778.0
18042017,12:00,13:00,,776.0
18042017,13:00,14:00,,778.0
18042017,14:00,15:00,,781.0
18042017,15:00,16:00,,778.0
18042017,16:00,17:00,,779.0
18042017,17:00,18:00,,770.0
18042017,18:00,19:00,,775.0
18042017,19:00,20:00,,773.0
18042017,20:00,21:00,,774.0
18042017,21:00,22:00,,778.0
18042017,22:00,23:00,,776.0
18042017,23:00,00:00,,777.0
19042017,00:00,01:00,,772.0
19042017,01:00,02:00,,557.0
19042017,02:00,03:00,,502.0
19042017,03:00,04:00,,666.0
19042017,04:00,05:00,,778.0
19042017,05:00,06:00,,781.0
19042017,06:00,07:00,,778.0
19042017,07:00,08:00,,778.0
19042017,08:00,09:00,,780.0
19042017,09:00,10:00,,775.0
19042017,10:00,11:00,,774.0
19042017,11:00,12:00,,779.0
19042017,12:00,13:00,,780.0
19042017,13:00,14:00,,775.0
19042017,14:00,15:00,,777.0
19042017,15:00,16:00,,774.0
19042017,16:00,17:00,,778.0
19042017,17:00,18:00,,773.0
19042017,18:00,19:00,,784.0
19042017,19:00,20:00,,777.0
19042017,20:00,21:00,,780.0
19042017,21:00,22:00,,783.0
19042017,22:00,23:00,,776.0
19042017,23:00,00:00,,778.0
20042017,00:00,01:00,,780.0
20042017,01:00,02:00,,775.0
20042017,02:00,03:00,,770.0
20042017,03:00,04:00,,774.0
20042017,04:00,05:00,,769.0
20042017,05:00,06:00,,773.0
20042017,06:00,07:00,,773.0
20042017,07:00,08:00,,776.0
20042017,08:00,09:00,,772.0
20042017,09:00,10:00,,773.0
20042017,10:00,11:00,,771.0
20042017,11:00,12:00,,775.0
20042017,12:00,13:00,,776.0
20042017,13:00,14:00,,693.0
20042017,14:00,15:00,,719.0
20042017,15:00,16:00,,778.0
20042017,16:00,17:00,,777.0
20042017,17:00,18:00,,776.0
20042017,18:00,19:00,,780.0
20042017,19:00,20:00,,783.0
20042017,20:00,21:00,,778.0
20042017,21:00,22:00,,778.0
20042017,22:00,23:00,,781.0
20042017,23:00,00:00,,777.0
21042017,00:00,01:00,,772.0
21042017,01:00,02:00,,717.0
21042017,02:00,03:00,,773.0
21042017,03:00,04:00,,776.0
21042017,04:00,05:00,,780.0
21042017,05:00,06:00,,781.0
21042017,06:00,07:00,,776.0
21042017,07:00,08:00,,773.0
21042017,08:00,09:00,,778.0
21042017,09:00,10:00,,776.0
21042017,10:00,11:00,,771.0
21042017,11:00,12:00,,431.0
21042017,12:00,13:00,,261.0
21042017,13:00,14:00,,189.0
21042017,14:00,15:00,,188.0
21042017,15:00,16:00,,3.0
21042017,16:00,17:00,,0.0
21042017,17:00,18:00,,0.0
21042017,18:00,19:00,,0.0
21042017,19:00,20:00,,0.0
21042017,20:00,21:00,,0.0
21042017,21:00,22:00,,0.0
21042017,22:00,23:00,,0.0
21042017,23:00,00:00,,0.0
22042017,00:00,01:00,,0.0
22042017,01:00,02:00,,0.0
22042017,02:00,03:00,,0.0
22042017,03:00,04:00,,0.0
22042017,04:00,05:00,,0.0
22042017,05:00,06:00,,0.0
22042017,06:00,07:00,,0.0
22042017,07:00,08:00,,0.0
22042017,08:00,09:00,,0.0
22042017,09:00,10:00,,0.0
22042017,10:00,11:00,,0.0
22042017,11:00,12:00,,0.0
22042017,12:00,13:00,,0.0
22042017,13:00,14:00,,0.0
22042017,14:00,15:00,,0.0
22042017,15:00,16:00,,0.0
22042017,16:00,17:00,,0.0
22042017,17:00,18:00,,0.0
22042017,18:00,19:00,,0.0
22042017,19:00,20:00,,0.0
22042017,20:00,21:00,,0.0
22042017,21:00,22:00,,0.0
22042017,22:00,23:00,,0.0
22042017,23:00,00:00,,0.0
23042017,00:00,01:00,,0.0
23042017,01:00,02:00,,0.0
23042017,02:00,03:00,,0.0
23042017,03:00,04:00,,0.0
23042017,04:00,05:00,,0.0
23042017,05:00,06:00,,0.0
23042017,06:00,07:00,,0.0
23042017,07:00,08:00,,0.0
23042017,08:00,09:00,,0.0
23042017,09:00,10:00,,0.0
23042017,10:00,11:00,,0.0
23042017,11:00,12:00,,0.0
23042017,12:00,13:00,,0.0
23042017,13:00,14:00,,0.0
23042017,14:00,15:00,,0.0
23042017,15:00,16:00,,0.0
23042017,16:00,17:00,,0.0
23042017,17:00,18:00,,0.0
23042017,18:00,19:00,,0.0
23042017,19:00,20:00,,0.0
23042017,20:00,21:00,,0.0
23042017,21:00,22:00,,0.0
23042017,22:00,23:00,,0.0
23042017,23:00,00:00,,0.0
24042017,00:00,01:00,,0.0
24042017,01:00,02:00,,0.0
24042017,02:00,03:00,,0.0
24042017,03:00,04:00,,0.0
24042017,04:00,05:00,,0.0
24042017,05:00,06:00,,0.0
24042017,06:00,07:00,,0.0
24042017,07:00,08:00,,0.0
24042017,08:00,09:00,,0.0
24042017,09:00,10:00,,0.0
24042017,10:00,11:00,,0.0
24042017,11:00,12:00,,0.0
24042017,12:00,13:00,,0.0
24042017,13:00,14:00,,0.0
24042017,14:00,15:00,,0.0
24042017,15:00,16:00,,33.0
24042017,16:00,17:00,,244.0
24042017,17:00,18:00,,377.0
24042017,18:00,19:00,,507.0
24042017,19:00,20:00,,680.0
24042017,20:00,21:00,,765.0
24042017,21:00,22:00,,758.0
24042017,22:00,23:00,,762.0
24042017,23:00,00:00,,763.0
25042017,00:00,01:00,,763.0
25042017,01:00,02:00,,760.0
25042017,02:00,03:00,,768.0
25042017,03:00,04:00,,713.0
25042017,04:00,05:00,,413.0
25042017,05:00,06:00,,435.0
25042017,06:00,07:00,,696.0
25042017,07:00,08:00,,752.0
25042017,08:00,09:00,,752.0
25042017,09:00,10:00,,752.0
25042017,10:00,11:00,,775.0
25042017,11:00,12:00,,780.0
25042017,12:00,13:00,,781.0
25042017,13:00,14:00,,779.0
25042017,14:00,15:00,,775.0
25042017,15:00,16:00,,766.0
25042017,16:00,17:00,,769.0
25042017,17:00,18:00,,776.0
25042017,18:00,19:00,,774.0
25042017,19:00,20:00,,775.0
25042017,20:00,21:00,,777.0
25042017,21:00,22:00,,776.0
25042017,22:00,23:00,,775.0
25042017,23:00,00:00,,777.0
26042017,00:00,01:00,,775.0
26042017,01:00,02:00,,774.0
26042017,02:00,03:00,,773.0
26042017,03:00,04:00,,773.0
26042017,04:00,05:00,,772.0
26042017,05:00,06:00,,772.0
26042017,06:00,07:00,,760.0
26042017,07:00,08:00,,755.0
26042017,08:00,09:00,,756.0
26042017,09:00,10:00,,764.0
26042017,10:00,11:00,,759.0
26042017,11:00,12:00,,761.0
26042017,12:00,13:00,,758.0
26042017,13:00,14:00,,758.0
26042017,14:00,15:00,,759.0
26042017,15:00,16:00,,766.0
26042017,16:00,17:00,,775.0
26042017,17:00,18:00,,770.0
26042017,18:00,19:00,,770.0
26042017,19:00,20:00,,772.0
26042017,20:00,21:00,,773.0
26042017,21:00,22:00,,774.0
26042017,22:00,23:00,,777.0
26042017,23:00,00:00,,777.0
27042017,00:00,01:00,,777.0
27042017,01:00,02:00,,779.0
27042017,02:00,03:00,,777.0
27042017,03:00,04:00,,777.0
27042017,04:00,05:00,,776.0
27042017,05:00,06:00,,778.0
27042017,06:00,07:00,,775.0
27042017,07:00,08:00,,776.0
27042017,08:00,09:00,,774.0
27042017,09:00,10:00,,774.0
27042017,10:00,11:00,,774.0
27042017,11:00,12:00,,779.0
27042017,12:00,13:00,,777.0
27042017,13:00,14:00,,777.0
27042017,14:00,15:00,,776.0
27042017,15:00,16:00,,776.0
27042017,16:00,17:00,,767.0
27042017,17:00,18:00,,763.0
27042017,18:00,19:00,,757.0
27042017,19:00,20:00,,762.0
27042017,20:00,21:00,,736.0
27042017,21:00,22:00,,303.0
27042017,22:00,23:00,,0.0
27042017,23:00,00:00,,0.0
28042017,00:00,01:00,,0.0
28042017,01:00,02:00,,0.0
28042017,02:00,03:00,,0.0
28042017,03:00,04:00,,0.0
28042017,04:00,05:00,,0.0
28042017,05:00,06:00,,0.0
28042017,06:00,07:00,,0.0
28042017,07:00,08:00,,0.0
28042017,08:00,09:00,,0.0
28042017,09:00,10:00,,0.0
28042017,10:00,11:00,,0.0
28042017,11:00,12:00,,0.0
28042017,12:00,13:00,,0.0
28042017,13:00,14:00,,0.0
28042017,14:00,15:00,,0.0
28042017,15:00,16:00,,0.0
28042017,16:00,17:00,,0.0
28042017,17:00,18:00,,0.0
28042017,18:00,19:00,,0.0
28042017,19:00,20:00,,0.0
28042017,20:00,21:00,,0.0
28042017,21:00,22:00,,0.0
28042017,22:00,23:00,,0.0
28042017,23:00,00:00,,0.0
29042017,00:00,01:00,,0.0
29042017,01:00,02:00,,0.0
29042017,02:00,03:00,,0.0
29042017,03:00,04:00,,0.0
29042017,04:00,05:00,,0.0
29042017,05:00,06:00,,0.0
29042017,06:00,07:00,,0.0
29042017,07:00,08:00,,0.0
29042017,08:00,09:00,,0.0
29042017,09:00,10:00,,0.0
29042017,10:00,11:00,,0.0
29042017,11:00,12:00,,0.0
29042017,12:00,13:00,,0.0
29042017,13:00,14:00,,0.0
29042017,14:00,15:00,,0.0
29042017,15:00,16:00,,0.0
29042017,16:00,17:00,,0.0
29042017,17:00,18:00,,0.0
29042017,18:00,19:00,,0.0
29042017,19:00,20:00,,0.0
29042017,20:00,21:00,,0.0
29042017,21:00,22:00,,0.0
29042017,22:00,23:00,,0.0
29042017,23:00,00:00,,0.0
30042017,00:00,01:00,,0.0
30042017,01:00,02:00,,0.0
30042017,02:00,03:00,,0.0
30042017,03:00,04:00,,0.0
30042017,04:00,05:00,,0.0
30042017,05:00,06:00,,0.0
30042017,06:00,07:00,,0.0
30042017,07:00,08:00,,0.0
30042017,08:00,09:00,,0.0
30042017,09:00,10:00,,0.0
