date,start,end,11WD7HUCK2G--A-C,11WD7HUCK2G--B-9
29092020,07:00,08:00,0.0,154.0
29092020,08:00,09:00,0.0,142.0
29092020,09:00,10:00,0.0,131.0
29092020,10:00,11:00,0.0,128.0
29092020,11:00,12:00,0.0,146.0
29092020,12:00,13:00,0.0,154.0
29092020,13:00,14:00,0.0,168.0
29092020,14:00,15:00,0.0,171.0
29092020,15:00,16:00,0.0,177.0
29092020,16:00,17:00,0.0,184.0
29092020,17:00,18:00,0.0,183.0
29092020,18:00,19:00,0.0,169.0
29092020,19:00,20:00,0.0,157.0
29092020,20:00,21:00,0.0,148.0
29092020,21:00,22:00,0.0,148.0
29092020,22:00,23:00,0.0,141.0
29092020,23:00,00:00,0.0,149.0
30092020,00:00,01:00,0.0,160.0
30092020,01:00,02:00,0.0,169.0
30092020,02:00,03:00,0.0,171.0
30092020,03:00,04:00,0.0,174.0
30092020,04:00,05:00,0.0,177.0
30092020,05:00,06:00,0.0,174.0
30092020,06:00,07:00,0.0,176.0
30092020,07:00,08:00,0.0,178.0
30092020,08:00,09:00,0.0,177.0
30092020,09:00,10:00,0.0,175.0
30092020,10:00,11:00,0.0,172.0
30092020,11:00,12:00,0.0,208.0
30092020,12:00,13:00,0.0,191.0
30092020,13:00,14:00,0.0,187.0
30092020,14:00,15:00,0.0,221.0
30092020,15:00,16:00,0.0,235.0
30092020,16:00,17:00,0.0,234.0
30092020,17:00,18:00,0.0,232.0
30092020,18:00,19:00,0.0,231.0
30092020,19:00,20:00,0.0,227.0
30092020,20:00,21:00,0.0,235.0
30092020,21:00,22:00,0.0,230.0
30092020,22:00,23:00,0.0,230.0
30092020,23:00,00:00,0.0,224.0
1102020,00:00,01:00,0.0,226.0
1102020,01:00,02:00,0.0,233.0
1102020,02:00,03:00,0.0,232.0
1102020,03:00,04:00,0.0,229.0
1102020,04:00,05:00,0.0,233.0
1102020,05:00,06:00,0.0,227.0
1102020,06:00,07:00,0.0,232.0
1102020,07:00,08:00,0.0,243.0
1102020,08:00,09:00,0.0,241.0
1102020,09:00,10:00,0.0,185.0
1102020,10:00,11:00,0.0,149.0
1102020,11:00,12:00,0.0,153.0
1102020,12:00,13:00,0.0,159.0
1102020,13:00,14:00,0.0,160.0
1102020,14:00,15:00,0.0,159.0
1102020,15:00,16:00,0.0,152.0
1102020,16:00,17:00,0.0,140.0
1102020,17:00,18:00,0.0,142.0
1102020,18:00,19:00,0.0,144.0
1102020,19:00,20:00,0.0,145.0
1102020,20:00,21:00,2.0,155.0
1102020,21:00,22:00,42.0,166.0
1102020,22:00,23:00,87.0,178.0
1102020,23:00,00:00,91.0,175.0
2102020,00:00,01:00,120.0,122.0
2102020,01:00,02:00,157.0,93.0
2102020,02:00,03:00,192.0,86.0
2102020,03:00,04:00,178.0,0.0
2102020,04:00,05:00,140.0,0.0
2102020,05:00,06:00,152.0,0.0
2102020,06:00,07:00,158.0,0.0
2102020,07:00,08:00,147.0,0.0
2102020,08:00,09:00,137.0,0.0
2102020,09:00,10:00,159.0,0.0
2102020,10:00,11:00,200.0,0.0
2102020,11:00,12:00,209.0,0.0
2102020,12:00,13:00,206.0,0.0
2102020,13:00,14:00,225.0,0.0
2102020,14:00,15:00,230.0,0.0
2102020,15:00,16:00,227.0,0.0
2102020,16:00,17:00,233.0,0.0
2102020,17:00,18:00,235.0,0.0
2102020,18:00,19:00,231.0,0.0
2102020,19:00,20:00,225.0,0.0
2102020,20:00,21:00,227.0,0.0
2102020,21:00,22:00,224.0,0.0
2102020,22:00,23:00,211.0,0.0
2102020,23:00,00:00,213.0,0.0
3102020,00:00,01:00,219.0,0.0
3102020,01:00,02:00,215.0,0.0
3102020,02:00,03:00,211.0,0.0
3102020,03:00,04:00,219.0,0.0
3102020,04:00,05:00,228.0,0.0
3102020,05:00,06:00,225.0,0.0
3102020,06:00,07:00,223.0,0.0
3102020,07:00,08:00,219.0,0.0
3102020,08:00,09:00,205.0,0.0
3102020,09:00,10:00,207.0,0.0
3102020,10:00,11:00,209.0,0.0
3102020,11:00,12:00,216.0,0.0
3102020,12:00,13:00,221.0,0.0
3102020,13:00,14:00,226.0,0.0
3102020,14:00,15:00,231.0,0.0
3102020,15:00,16:00,234.0,0.0
3102020,16:00,17:00,244.0,0.0
3102020,17:00,18:00,237.0,0.0
3102020,18:00,19:00,223.0,0.0
3102020,19:00,20:00,217.0,0.0
3102020,20:00,21:00,219.0,0.0
3102020,21:00,22:00,222.0,0.0
3102020,22:00,23:00,225.0,0.0
3102020,23:00,00:00,226.0,0.0
4102020,00:00,01:00,216.0,0.0
4102020,01:00,02:00,217.0,0.0
4102020,02:00,03:00,222.0,0.0
4102020,03:00,04:00,221.0,0.0
4102020,04:00,05:00,213.0,0.0
4102020,05:00,06:00,194.0,0.0
4102020,06:00,07:00,181.0,0.0
4102020,07:00,08:00,198.0,0.0
4102020,08:00,09:00,181.0,0.0
4102020,09:00,10:00,165.0,20.0
4102020,10:00,11:00,172.0,95.0
4102020,11:00,12:00,179.0,103.0
4102020,12:00,13:00,176.0,102.0
4102020,13:00,14:00,173.0,98.0
4102020,14:00,15:00,150.0,97.0
4102020,15:00,16:00,121.0,100.0
4102020,16:00,17:00,93.0,98.0
4102020,17:00,18:00,99.0,99.0
4102020,18:00,19:00,87.0,99.0
4102020,19:00,20:00,91.0,98.0
4102020,20:00,21:00,92.0,98.0
4102020,21:00,22:00,91.0,98.0
4102020,22:00,23:00,83.0,98.0
4102020,23:00,00:00,83.0,98.0
5102020,00:00,01:00,78.0,98.0
5102020,01:00,02:00,84.0,95.0
5102020,02:00,03:00,95.0,95.0
5102020,03:00,04:00,93.0,97.0
5102020,04:00,05:00,93.0,98.0
5102020,05:00,06:00,95.0,99.0
5102020,06:00,07:00,90.0,98.0
5102020,07:00,08:00,99.0,101.0
5102020,08:00,09:00,95.0,101.0
5102020,09:00,10:00,92.0,98.0
5102020,10:00,11:00,89.0,107.0
5102020,11:00,12:00,92.0,103.0
5102020,12:00,13:00,85.0,97.0
5102020,13:00,14:00,84.0,103.0
5102020,14:00,15:00,81.0,105.0
5102020,15:00,16:00,88.0,100.0
5102020,16:00,17:00,94.0,103.0
5102020,17:00,18:00,86.0,104.0
5102020,18:00,19:00,91.0,105.0
5102020,19:00,20:00,88.0,111.0
5102020,20:00,21:00,90.0,113.0
5102020,21:00,22:00,92.0,116.0
5102020,22:00,23:00,95.0,118.0
5102020,23:00,00:00,94.0,123.0
6102020,00:00,01:00,95.0,128.0
6102020,01:00,02:00,95.0,126.0
6102020,02:00,03:00,92.0,130.0
6102020,03:00,04:00,92.0,136.0
6102020,04:00,05:00,94.0,134.0
6102020,05:00,06:00,96.0,128.0
6102020,06:00,07:00,92.0,133.0
6102020,07:00,08:00,84.0,141.0
6102020,08:00,09:00,81.0,140.0
6102020,09:00,10:00,97.0,139.0
6102020,10:00,11:00,136.0,142.0
6102020,11:00,12:00,134.0,135.0
6102020,12:00,13:00,93.0,156.0
6102020,13:00,14:00,98.0,123.0
6102020,14:00,15:00,86.0,114.0
6102020,15:00,16:00,90.0,112.0
6102020,16:00,17:00,91.0,112.0
6102020,17:00,18:00,89.0,113.0
6102020,18:00,19:00,85.0,129.0
6102020,19:00,20:00,98.0,138.0
6102020,20:00,21:00,95.0,100.0
6102020,21:00,22:00,94.0,119.0
6102020,22:00,23:00,93.0,129.0
6102020,23:00,00:00,94.0,130.0
7102020,00:00,01:00,93.0,119.0
7102020,01:00,02:00,94.0,127.0
7102020,02:00,03:00,95.0,140.0
7102020,03:00,04:00,96.0,136.0
7102020,04:00,05:00,95.0,133.0
7102020,05:00,06:00,95.0,136.0
7102020,06:00,07:00,94.0,147.0
7102020,07:00,08:00,89.0,149.0
7102020,08:00,09:00,96.0,133.0
7102020,09:00,10:00,89.0,132.0
7102020,10:00,11:00,93.0,141.0
7102020,11:00,12:00,95.0,136.0
7102020,12:00,13:00,101.0,128.0
7102020,13:00,14:00,101.0,108.0
7102020,14:00,15:00,93.0,100.0
7102020,15:00,16:00,89.0,111.0
7102020,16:00,17:00,88.0,128.0
7102020,17:00,18:00,91.0,119.0
7102020,18:00,19:00,81.0,120.0
7102020,19:00,20:00,85.0,128.0
7102020,20:00,21:00,91.0,131.0
7102020,21:00,22:00,90.0,137.0
7102020,22:00,23:00,89.0,141.0
7102020,23:00,00:00,92.0,129.0
8102020,00:00,01:00,91.0,118.0
8102020,01:00,02:00,93.0,118.0
8102020,02:00,03:00,94.0,118.0
8102020,03:00,04:00,93.0,126.0
8102020,04:00,05:00,92.0,124.0
8102020,05:00,06:00,94.0,129.0
8102020,06:00,07:00,92.0,127.0
8102020,07:00,08:00,94.0,132.0
8102020,08:00,09:00,95.0,136.0
8102020,09:00,10:00,90.0,138.0
8102020,10:00,11:00,86.0,143.0
8102020,11:00,12:00,89.0,132.0
8102020,12:00,13:00,91.0,123.0
8102020,13:00,14:00,92.0,118.0
8102020,14:00,15:00,87.0,113.0
8102020,15:00,16:00,82.0,107.0
8102020,16:00,17:00,80.0,116.0
8102020,17:00,18:00,79.0,118.0
8102020,18:00,19:00,80.0,117.0
8102020,19:00,20:00,83.0,127.0
8102020,20:00,21:00,88.0,127.0
8102020,21:00,22:00,89.0,115.0
8102020,22:00,23:00,99.0,116.0
8102020,23:00,00:00,101.0,117.0
9102020,00:00,01:00,103.0,110.0
9102020,01:00,02:00,100.0,102.0
9102020,02:00,03:00,95.0,104.0
9102020,03:00,04:00,97.0,104.0
9102020,04:00,05:00,94.0,109.0
9102020,05:00,06:00,95.0,102.0
9102020,06:00,07:00,106.0,107.0
9102020,07:00,08:00,107.0,113.0
9102020,08:00,09:00,118.0,111.0
9102020,09:00,10:00,116.0,112.0
9102020,10:00,11:00,102.0,91.0
9102020,11:00,12:00,107.0,97.0
9102020,12:00,13:00,102.0,93.0
9102020,13:00,14:00,93.0,93.0
9102020,14:00,15:00,102.0,100.0
9102020,15:00,16:00,98.0,101.0
9102020,16:00,17:00,99.0,103.0
9102020,17:00,18:00,103.0,113.0
9102020,18:00,19:00,103.0,118.0
9102020,19:00,20:00,94.0,97.0
9102020,20:00,21:00,94.0,112.0
9102020,21:00,22:00,94.0,121.0
9102020,22:00,23:00,96.0,119.0
9102020,23:00,00:00,96.0,121.0
10102020,00:00,01:00,95.0,121.0
10102020,01:00,02:00,95.0,121.0
10102020,02:00,03:00,96.0,116.0
10102020,03:00,04:00,96.0,116.0
10102020,04:00,05:00,96.0,114.0
10102020,05:00,06:00,97.0,115.0
10102020,06:00,07:00,97.0,124.0
10102020,07:00,08:00,93.0,117.0
10102020,08:00,09:00,94.0,118.0
10102020,09:00,10:00,94.0,122.0
10102020,10:00,11:00,97.0,134.0
10102020,11:00,12:00,106.0,131.0
10102020,12:00,13:00,112.0,124.0
10102020,13:00,14:00,101.0,110.0
10102020,14:00,15:00,115.0,108.0
10102020,15:00,16:00,110.0,115.0
10102020,16:00,17:00,109.0,118.0
10102020,17:00,18:00,110.0,125.0
10102020,18:00,19:00,109.0,128.0
10102020,19:00,20:00,115.0,125.0
10102020,20:00,21:00,116.0,134.0
10102020,21:00,22:00,115.0,133.0
10102020,22:00,23:00,116.0,139.0
10102020,23:00,00:00,126.0,132.0
11102020,00:00,01:00,114.0,132.0
11102020,01:00,02:00,111.0,135.0
11102020,02:00,03:00,111.0,133.0
11102020,03:00,04:00,104.0,134.0
11102020,04:00,05:00,103.0,131.0
11102020,05:00,06:00,103.0,129.0
11102020,06:00,07:00,102.0,122.0
11102020,07:00,08:00,103.0,126.0
11102020,08:00,09:00,103.0,134.0
11102020,09:00,10:00,102.0,118.0
11102020,10:00,11:00,102.0,125.0
11102020,11:00,12:00,109.0,128.0
11102020,12:00,13:00,109.0,126.0
11102020,13:00,14:00,108.0,120.0
11102020,14:00,15:00,103.0,118.0
11102020,15:00,16:00,103.0,116.0
11102020,16:00,17:00,104.0,125.0
11102020,17:00,18:00,104.0,129.0
11102020,18:00,19:00,108.0,129.0
11102020,19:00,20:00,106.0,130.0
11102020,20:00,21:00,105.0,135.0
11102020,21:00,22:00,104.0,140.0
11102020,22:00,23:00,106.0,145.0
11102020,23:00,00:00,113.0,144.0
12102020,00:00,01:00,120.0,139.0
12102020,01:00,02:00,119.0,125.0
12102020,02:00,03:00,112.0,121.0
12102020,03:00,04:00,101.0,136.0
12102020,04:00,05:00,106.0,139.0
12102020,05:00,06:00,109.0,137.0
12102020,06:00,07:00,108.0,138.0
12102020,07:00,08:00,113.0,141.0
12102020,08:00,09:00,113.0,135.0
12102020,09:00,10:00,103.0,140.0
12102020,10:00,11:00,105.0,140.0
12102020,11:00,12:00,105.0,139.0
12102020,12:00,13:00,97.0,138.0
12102020,13:00,14:00,98.0,140.0
12102020,14:00,15:00,112.0,137.0
12102020,15:00,16:00,107.0,126.0
12102020,16:00,17:00,114.0,124.0
12102020,17:00,18:00,107.0,123.0
12102020,18:00,19:00,109.0,110.0
12102020,19:00,20:00,106.0,121.0
12102020,20:00,21:00,110.0,122.0
12102020,21:00,22:00,110.0,118.0
12102020,22:00,23:00,102.0,127.0
12102020,23:00,00:00,98.0,137.0
13102020,00:00,01:00,97.0,135.0
13102020,01:00,02:00,98.0,123.0
13102020,02:00,03:00,98.0,121.0
13102020,03:00,04:00,98.0,118.0
13102020,04:00,05:00,99.0,125.0
13102020,05:00,06:00,98.0,123.0
13102020,06:00,07:00,98.0,128.0
13102020,07:00,08:00,97.0,127.0
13102020,08:00,09:00,95.0,117.0
13102020,09:00,10:00,91.0,115.0
13102020,10:00,11:00,98.0,109.0
13102020,11:00,12:00,93.0,115.0
13102020,12:00,13:00,95.0,113.0
13102020,13:00,14:00,94.0,108.0
13102020,14:00,15:00,96.0,91.0
13102020,15:00,16:00,96.0,92.0
13102020,16:00,17:00,96.0,120.0
13102020,17:00,18:00,95.0,120.0
13102020,18:00,19:00,87.0,109.0
13102020,19:00,20:00,90.0,98.0
13102020,20:00,21:00,93.0,94.0
13102020,21:00,22:00,89.0,106.0
13102020,22:00,23:00,94.0,109.0
13102020,23:00,00:00,95.0,88.0
14102020,00:00,01:00,89.0,88.0
14102020,01:00,02:00,91.0,101.0
14102020,02:00,03:00,92.0,100.0
14102020,03:00,04:00,91.0,93.0
14102020,04:00,05:00,93.0,95.0
14102020,05:00,06:00,94.0,99.0
14102020,06:00,07:00,91.0,97.0
14102020,07:00,08:00,92.0,93.0
14102020,08:00,09:00,91.0,89.0
14102020,09:00,10:00,84.0,90.0
14102020,10:00,11:00,100.0,89.0
14102020,11:00,12:00,114.0,92.0
14102020,12:00,13:00,93.0,97.0
14102020,13:00,14:00,93.0,98.0
14102020,14:00,15:00,92.0,96.0
14102020,15:00,16:00,92.0,94.0
14102020,16:00,17:00,93.0,97.0
14102020,17:00,18:00,93.0,95.0
14102020,18:00,19:00,93.0,95.0
14102020,19:00,20:00,90.0,96.0
14102020,20:00,21:00,85.0,103.0
14102020,21:00,22:00,90.0,95.0
14102020,22:00,23:00,94.0,97.0
14102020,23:00,00:00,93.0,105.0
15102020,00:00,01:00,93.0,105.0
15102020,01:00,02:00,91.0,101.0
15102020,02:00,03:00,93.0,95.0
15102020,03:00,04:00,92.0,93.0
15102020,04:00,05:00,92.0,93.0
15102020,05:00,06:00,94.0,99.0
15102020,06:00,07:00,95.0,102.0
15102020,07:00,08:00,100.0,94.0
15102020,08:00,09:00,99.0,93.0
15102020,09:00,10:00,100.0,92.0
15102020,10:00,11:00,104.0,98.0
15102020,11:00,12:00,101.0,85.0
15102020,12:00,13:00,108.0,95.0
15102020,13:00,14:00,99.0,88.0
15102020,14:00,15:00,95.0,93.0
15102020,15:00,16:00,99.0,94.0
15102020,16:00,17:00,96.0,95.0
15102020,17:00,18:00,96.0,95.0
15102020,18:00,19:00,97.0,99.0
15102020,19:00,20:00,100.0,108.0
15102020,20:00,21:00,97.0,108.0
15102020,21:00,22:00,97.0,120.0
15102020,22:00,23:00,99.0,129.0
15102020,23:00,00:00,105.0,129.0
16102020,00:00,01:00,111.0,124.0
16102020,01:00,02:00,117.0,128.0
16102020,02:00,03:00,123.0,122.0
16102020,03:00,04:00,123.0,114.0
16102020,04:00,05:00,108.0,115.0
16102020,05:00,06:00,106.0,117.0
16102020,06:00,07:00,102.0,128.0
16102020,07:00,08:00,101.0,137.0
16102020,08:00,09:00,101.0,133.0
16102020,09:00,10:00,97.0,140.0
16102020,10:00,11:00,96.0,141.0
16102020,11:00,12:00,97.0,141.0
16102020,12:00,13:00,101.0,132.0
16102020,13:00,14:00,95.0,123.0
16102020,14:00,15:00,102.0,129.0
16102020,15:00,16:00,102.0,124.0
16102020,16:00,17:00,103.0,122.0
16102020,17:00,18:00,101.0,130.0
16102020,18:00,19:00,110.0,131.0
16102020,19:00,20:00,136.0,107.0
16102020,20:00,21:00,123.0,108.0
16102020,21:00,22:00,127.0,103.0
16102020,22:00,23:00,144.0,104.0
16102020,23:00,00:00,139.0,106.0
17102020,00:00,01:00,136.0,107.0
17102020,01:00,02:00,138.0,113.0
17102020,02:00,03:00,128.0,116.0
17102020,03:00,04:00,132.0,108.0
17102020,04:00,05:00,127.0,108.0
17102020,05:00,06:00,123.0,109.0
17102020,06:00,07:00,125.0,106.0
17102020,07:00,08:00,125.0,104.0
17102020,08:00,09:00,111.0,104.0
17102020,09:00,10:00,129.0,104.0
17102020,10:00,11:00,129.0,112.0
17102020,11:00,12:00,118.0,114.0
17102020,12:00,13:00,123.0,121.0
17102020,13:00,14:00,119.0,117.0
17102020,14:00,15:00,117.0,120.0
17102020,15:00,16:00,113.0,118.0
17102020,16:00,17:00,105.0,119.0
17102020,17:00,18:00,113.0,117.0
17102020,18:00,19:00,102.0,121.0
17102020,19:00,20:00,113.0,118.0
17102020,20:00,21:00,103.0,117.0
17102020,21:00,22:00,110.0,100.0
17102020,22:00,23:00,125.0,101.0
17102020,23:00,00:00,135.0,101.0
18102020,00:00,01:00,139.0,100.0
18102020,01:00,02:00,144.0,98.0
18102020,02:00,03:00,145.0,97.0
18102020,03:00,04:00,140.0,98.0
18102020,04:00,05:00,114.0,97.0
18102020,05:00,06:00,106.0,93.0
18102020,06:00,07:00,109.0,99.0
18102020,07:00,08:00,102.0,102.0
18102020,08:00,09:00,102.0,107.0
18102020,09:00,10:00,93.0,106.0
18102020,10:00,11:00,103.0,110.0
18102020,11:00,12:00,100.0,110.0
18102020,12:00,13:00,106.0,108.0
18102020,13:00,14:00,113.0,105.0
18102020,14:00,15:00,114.0,106.0
18102020,15:00,16:00,95.0,106.0
18102020,16:00,17:00,96.0,108.0
18102020,17:00,18:00,104.0,103.0
18102020,18:00,19:00,124.0,95.0
18102020,19:00,20:00,147.0,92.0
18102020,20:00,21:00,141.0,94.0
18102020,21:00,22:00,143.0,95.0
18102020,22:00,23:00,150.0,97.0
18102020,23:00,00:00,151.0,96.0
19102020,00:00,01:00,152.0,94.0
19102020,01:00,02:00,156.0,97.0
19102020,02:00,03:00,153.0,96.0
19102020,03:00,04:00,140.0,95.0
19102020,04:00,05:00,140.0,96.0
19102020,05:00,06:00,136.0,97.0
19102020,06:00,07:00,133.0,101.0
19102020,07:00,08:00,124.0,107.0
19102020,08:00,09:00,125.0,105.0
19102020,09:00,10:00,106.0,108.0
19102020,10:00,11:00,111.0,106.0
19102020,11:00,12:00,123.0,105.0
19102020,12:00,13:00,128.0,108.0
19102020,13:00,14:00,133.0,105.0
19102020,14:00,15:00,134.0,104.0
19102020,15:00,16:00,131.0,104.0
19102020,16:00,17:00,130.0,101.0
19102020,17:00,18:00,123.0,95.0
19102020,18:00,19:00,124.0,97.0
19102020,19:00,20:00,126.0,96.0
19102020,20:00,21:00,126.0,95.0
19102020,21:00,22:00,132.0,97.0
19102020,22:00,23:00,137.0,98.0
19102020,23:00,00:00,129.0,103.0
20102020,00:00,01:00,136.0,105.0
20102020,01:00,02:00,137.0,106.0
20102020,02:00,03:00,136.0,113.0
20102020,03:00,04:00,129.0,100.0
20102020,04:00,05:00,128.0,103.0
20102020,05:00,06:00,124.0,99.0
20102020,06:00,07:00,128.0,101.0
20102020,07:00,08:00,132.0,102.0
20102020,08:00,09:00,138.0,104.0
20102020,09:00,10:00,135.0,102.0
20102020,10:00,11:00,142.0,102.0
20102020,11:00,12:00,136.0,101.0
20102020,12:00,13:00,141.0,103.0
20102020,13:00,14:00,144.0,98.0
20102020,14:00,15:00,140.0,111.0
20102020,15:00,16:00,127.0,107.0
20102020,16:00,17:00,123.0,107.0
20102020,17:00,18:00,126.0,103.0
20102020,18:00,19:00,129.0,105.0
20102020,19:00,20:00,111.0,102.0
20102020,20:00,21:00,100.0,90.0
20102020,21:00,22:00,113.0,89.0
20102020,22:00,23:00,134.0,99.0
20102020,23:00,00:00,130.0,102.0
21102020,00:00,01:00,129.0,106.0
21102020,01:00,02:00,129.0,113.0
21102020,02:00,03:00,134.0,109.0
21102020,03:00,04:00,124.0,105.0
21102020,04:00,05:00,118.0,103.0
21102020,05:00,06:00,116.0,95.0
21102020,06:00,07:00,130.0,93.0
21102020,07:00,08:00,130.0,95.0
21102020,08:00,09:00,131.0,99.0
21102020,09:00,10:00,120.0,97.0
21102020,10:00,11:00,102.0,96.0
21102020,11:00,12:00,126.0,96.0
21102020,12:00,13:00,129.0,94.0
21102020,13:00,14:00,93.0,101.0
21102020,14:00,15:00,102.0,102.0
21102020,15:00,16:00,103.0,94.0
21102020,16:00,17:00,100.0,95.0
21102020,17:00,18:00,108.0,92.0
21102020,18:00,19:00,126.0,94.0
21102020,19:00,20:00,119.0,95.0
21102020,20:00,21:00,123.0,101.0
21102020,21:00,22:00,118.0,105.0
21102020,22:00,23:00,126.0,106.0
21102020,23:00,00:00,114.0,104.0
22102020,00:00,01:00,112.0,106.0
22102020,01:00,02:00,122.0,103.0
22102020,02:00,03:00,102.0,104.0
22102020,03:00,04:00,107.0,108.0
22102020,04:00,05:00,89.0,107.0
22102020,05:00,06:00,87.0,96.0
22102020,06:00,07:00,96.0,94.0
22102020,07:00,08:00,100.0,94.0
22102020,08:00,09:00,100.0,94.0
22102020,09:00,10:00,98.0,94.0
22102020,10:00,11:00,100.0,93.0
22102020,11:00,12:00,98.0,93.0
22102020,12:00,13:00,97.0,91.0
22102020,13:00,14:00,95.0,94.0
22102020,14:00,15:00,99.0,98.0
22102020,15:00,16:00,109.0,101.0
22102020,16:00,17:00,128.0,100.0
22102020,17:00,18:00,117.0,99.0
22102020,18:00,19:00,115.0,99.0
22102020,19:00,20:00,109.0,99.0
22102020,20:00,21:00,106.0,101.0
22102020,21:00,22:00,110.0,100.0
22102020,22:00,23:00,125.0,93.0
22102020,23:00,00:00,113.0,97.0
23102020,00:00,01:00,106.0,97.0
23102020,01:00,02:00,114.0,95.0
23102020,02:00,03:00,107.0,101.0
23102020,03:00,04:00,115.0,96.0
23102020,04:00,05:00,116.0,99.0
23102020,05:00,06:00,119.0,97.0
23102020,06:00,07:00,112.0,100.0
23102020,07:00,08:00,129.0,98.0
23102020,08:00,09:00,138.0,100.0
23102020,09:00,10:00,118.0,93.0
23102020,10:00,11:00,120.0,109.0
23102020,11:00,12:00,111.0,104.0
23102020,12:00,13:00,104.0,91.0
23102020,13:00,14:00,94.0,93.0
23102020,14:00,15:00,90.0,96.0
23102020,15:00,16:00,95.0,96.0
23102020,16:00,17:00,88.0,93.0
23102020,17:00,18:00,93.0,87.0
23102020,18:00,19:00,87.0,86.0
23102020,19:00,20:00,85.0,89.0
23102020,20:00,21:00,85.0,91.0
23102020,21:00,22:00,95.0,100.0
23102020,22:00,23:00,95.0,98.0
23102020,23:00,00:00,85.0,96.0
24102020,00:00,01:00,81.0,98.0
24102020,01:00,02:00,95.0,96.0
24102020,02:00,03:00,88.0,92.0
24102020,03:00,04:00,94.0,92.0
24102020,04:00,05:00,90.0,93.0
24102020,05:00,06:00,91.0,95.0
24102020,06:00,07:00,92.0,98.0
24102020,07:00,08:00,87.0,101.0
24102020,08:00,09:00,91.0,93.0
24102020,09:00,10:00,88.0,94.0
24102020,10:00,11:00,99.0,97.0
24102020,11:00,12:00,86.0,92.0
24102020,12:00,13:00,103.0,93.0
24102020,13:00,14:00,102.0,92.0
24102020,14:00,15:00,118.0,89.0
24102020,15:00,16:00,120.0,86.0
24102020,16:00,17:00,112.0,82.0
24102020,17:00,18:00,109.0,91.0
24102020,18:00,19:00,105.0,94.0
24102020,19:00,20:00,106.0,95.0
24102020,20:00,21:00,111.0,85.0
24102020,21:00,22:00,106.0,89.0
24102020,22:00,23:00,112.0,101.0
24102020,23:00,00:00,108.0,103.0
25102020,00:00,01:00,111.0,98.0
25102020,01:00,02:00,99.0,97.0
25102020,02:00,03:00,93.0,95.0
25102020,02:00,03:00,107.0,92.0
25102020,03:00,04:00,105.0,96.0
25102020,04:00,05:00,108.0,95.0
25102020,05:00,06:00,113.0,94.0
25102020,06:00,07:00,108.0,94.0
25102020,07:00,08:00,112.0,91.0
25102020,08:00,09:00,112.0,92.0
25102020,09:00,10:00,112.0,96.0
25102020,10:00,11:00,96.0,100.0
25102020,11:00,12:00,100.0,96.0
25102020,12:00,13:00,98.0,90.0
25102020,13:00,14:00,101.0,89.0
25102020,14:00,15:00,100.0,96.0
25102020,15:00,16:00,111.0,90.0
25102020,16:00,17:00,112.0,88.0
25102020,17:00,18:00,114.0,91.0
25102020,18:00,19:00,115.0,88.0
25102020,19:00,20:00,109.0,89.0
25102020,20:00,21:00,112.0,88.0
25102020,21:00,22:00,107.0,87.0
25102020,22:00,23:00,102.0,96.0
25102020,23:00,00:00,95.0,96.0
26102020,00:00,01:00,96.0,89.0
26102020,01:00,02:00,91.0,93.0
26102020,02:00,03:00,90.0,97.0
26102020,03:00,04:00,86.0,97.0
26102020,04:00,05:00,82.0,97.0
26102020,05:00,06:00,87.0,96.0
26102020,06:00,07:00,85.0,97.0
26102020,07:00,08:00,92.0,94.0
26102020,08:00,09:00,99.0,92.0
26102020,09:00,10:00,87.0,92.0
26102020,10:00,11:00,81.0,92.0
26102020,11:00,12:00,79.0,88.0
26102020,12:00,13:00,82.0,95.0
26102020,13:00,14:00,85.0,91.0
26102020,14:00,15:00,85.0,96.0
26102020,15:00,16:00,93.0,92.0
26102020,16:00,17:00,87.0,82.0
26102020,17:00,18:00,92.0,90.0
26102020,18:00,19:00,94.0,92.0
26102020,19:00,20:00,89.0,97.0
26102020,20:00,21:00,88.0,96.0
26102020,21:00,22:00,107.0,96.0
26102020,22:00,23:00,116.0,96.0
26102020,23:00,00:00,118.0,97.0
27102020,00:00,01:00,127.0,96.0
27102020,01:00,02:00,143.0,93.0
27102020,02:00,03:00,135.0,95.0
27102020,03:00,04:00,130.0,96.0
27102020,04:00,05:00,109.0,98.0
27102020,05:00,06:00,106.0,96.0
27102020,06:00,07:00,103.0,101.0
27102020,07:00,08:00,118.0,102.0
27102020,08:00,09:00,125.0,100.0
27102020,09:00,10:00,124.0,101.0
27102020,10:00,11:00,136.0,97.0
27102020,11:00,12:00,126.0,97.0
27102020,12:00,13:00,129.0,100.0
27102020,13:00,14:00,137.0,106.0
27102020,14:00,15:00,132.0,111.0
27102020,15:00,16:00,130.0,104.0
27102020,16:00,17:00,123.0,109.0
27102020,17:00,18:00,125.0,109.0
27102020,18:00,19:00,123.0,107.0
27102020,19:00,20:00,130.0,111.0
27102020,20:00,21:00,129.0,107.0
27102020,21:00,22:00,128.0,109.0
27102020,22:00,23:00,133.0,104.0
27102020,23:00,00:00,128.0,103.0
28102020,00:00,01:00,131.0,100.0
28102020,01:00,02:00,122.0,102.0
28102020,02:00,03:00,116.0,103.0
28102020,03:00,04:00,111.0,104.0
28102020,04:00,05:00,114.0,105.0
28102020,05:00,06:00,111.0,107.0
28102020,06:00,07:00,113.0,108.0
28102020,07:00,08:00,118.0,106.0
