date,start,end,11WD7EMSL1G-GUD9,11WD7EMSL-G-BLB0,11WD7EMSL-G-BLCZ
3042018,07:00,08:00,0,0,0
3042018,08:00,09:00,0,0,0
3042018,09:00,10:00,0,0,0
3042018,10:00,11:00,0,0,0
3042018,11:00,12:00,0,0,0
3042018,12:00,13:00,0,0,0
3042018,13:00,14:00,0,0,0
3042018,14:00,15:00,0,0,0
3042018,15:00,16:00,0,0,0
3042018,16:00,17:00,0,0,0
3042018,17:00,18:00,0,0,0
3042018,18:00,19:00,0,0,0
3042018,19:00,20:00,0,0,0
3042018,20:00,21:00,0,105,47
3042018,21:00,22:00,0,34,17
3042018,22:00,23:00,0,0,0
3042018,23:00,00:00,0,0,0
4042018,00:00,01:00,0,0,0
4042018,01:00,02:00,0,0,0
4042018,02:00,03:00,0,0,0
4042018,03:00,04:00,0,0,0
4042018,04:00,05:00,0,0,0
4042018,05:00,06:00,0,0,0
4042018,06:00,07:00,0,0,0
4042018,07:00,08:00,17,94,0
4042018,08:00,09:00,41,109,0
4042018,09:00,10:00,219,122,0
4042018,10:00,11:00,620,132,0
4042018,11:00,12:00,809,133,0
4042018,12:00,13:00,813,189,22
4042018,13:00,14:00,815,184,0
4042018,14:00,15:00,818,136,0
4042018,15:00,16:00,827,134,0
4042018,16:00,17:00,816,134,0
4042018,17:00,18:00,816,134,0
4042018,18:00,19:00,822,114,0
4042018,19:00,20:00,802,0,0
4042018,20:00,21:00,822,0,0
4042018,21:00,22:00,830,0,0
4042018,22:00,23:00,832,0,0
4042018,23:00,00:00,667,0,0
5042018,00:00,01:00,196,0,0
5042018,01:00,02:00,0,0,0
5042018,02:00,03:00,0,0,0
5042018,03:00,04:00,0,0,0
5042018,04:00,05:00,0,0,0
5042018,05:00,06:00,0,0,0
5042018,06:00,07:00,0,0,0
5042018,07:00,08:00,0,0,0
5042018,08:00,09:00,0,0,0
5042018,09:00,10:00,0,0,0
5042018,10:00,11:00,0,0,0
5042018,11:00,12:00,0,0,0
5042018,12:00,13:00,0,0,0
5042018,13:00,14:00,0,0,0
5042018,14:00,15:00,0,0,0
5042018,15:00,16:00,0,0,0
5042018,16:00,17:00,0,0,0
5042018,17:00,18:00,0,0,0
5042018,18:00,19:00,0,0,0
5042018,19:00,20:00,0,0,0
5042018,20:00,21:00,0,0,0
5042018,21:00,22:00,0,0,0
5042018,22:00,23:00,0,0,0
5042018,23:00,00:00,0,0,0
6042018,00:00,01:00,0,0,0
6042018,01:00,02:00,0,0,0
6042018,02:00,03:00,0,0,0
6042018,03:00,04:00,0,0,0
6042018,04:00,05:00,0,0,0
6042018,05:00,06:00,0,0,0
6042018,06:00,07:00,0,68,0
6042018,07:00,08:00,0,124,0
6042018,08:00,09:00,0,134,0
6042018,09:00,10:00,0,127,0
6042018,10:00,11:00,0,0,0
6042018,11:00,12:00,0,0,0
6042018,12:00,13:00,0,0,0
6042018,13:00,14:00,0,0,0
6042018,14:00,15:00,0,0,0
6042018,15:00,16:00,0,0,0
6042018,16:00,17:00,0,0,0
6042018,17:00,18:00,0,0,0
6042018,18:00,19:00,0,0,0
6042018,19:00,20:00,0,0,0
6042018,20:00,21:00,0,0,0
6042018,21:00,22:00,0,0,0
6042018,22:00,23:00,0,0,0
6042018,23:00,00:00,0,0,0
7042018,00:00,01:00,0,0,0
7042018,01:00,02:00,0,0,0
7042018,02:00,03:00,0,0,0
7042018,03:00,04:00,0,0,0
7042018,04:00,05:00,0,0,0
7042018,05:00,06:00,0,0,0
7042018,06:00,07:00,0,0,0
7042018,07:00,08:00,0,0,0
7042018,08:00,09:00,0,0,0
7042018,09:00,10:00,0,0,0
7042018,10:00,11:00,0,0,0
7042018,11:00,12:00,0,0,0
7042018,12:00,13:00,0,0,0
7042018,13:00,14:00,0,0,0
7042018,14:00,15:00,0,0,0
7042018,15:00,16:00,0,0,0
7042018,16:00,17:00,0,0,0
7042018,17:00,18:00,0,0,0
7042018,18:00,19:00,0,0,0
7042018,19:00,20:00,0,0,0
7042018,20:00,21:00,0,0,0
7042018,21:00,22:00,0,0,0
7042018,22:00,23:00,0,0,0
7042018,23:00,00:00,0,0,0
8042018,00:00,01:00,0,0,0
8042018,01:00,02:00,0,0,0
8042018,02:00,03:00,0,0,0
8042018,03:00,04:00,0,0,0
8042018,04:00,05:00,0,0,0
8042018,05:00,06:00,0,0,0
8042018,06:00,07:00,0,0,0
8042018,07:00,08:00,0,0,0
8042018,08:00,09:00,0,0,0
8042018,09:00,10:00,0,0,0
8042018,10:00,11:00,0,0,0
8042018,11:00,12:00,0,0,0
8042018,12:00,13:00,0,0,0
8042018,13:00,14:00,0,0,0
8042018,14:00,15:00,0,0,0
8042018,15:00,16:00,0,0,0
8042018,16:00,17:00,0,0,0
8042018,17:00,18:00,0,0,0
8042018,18:00,19:00,0,0,0
8042018,19:00,20:00,0,0,0
8042018,20:00,21:00,0,0,0
8042018,21:00,22:00,0,0,0
8042018,22:00,23:00,0,0,0
8042018,23:00,00:00,0,0,0
9042018,00:00,01:00,0,0,0
9042018,01:00,02:00,0,0,0
9042018,02:00,03:00,0,0,0
9042018,03:00,04:00,0,19,0
9042018,04:00,05:00,0,112,0
9042018,05:00,06:00,31,170,0
9042018,06:00,07:00,179,255,0
9042018,07:00,08:00,745,462,0
9042018,08:00,09:00,795,457,0
9042018,09:00,10:00,777,376,0
9042018,10:00,11:00,783,285,0
9042018,11:00,12:00,766,321,0
9042018,12:00,13:00,790,193,0
9042018,13:00,14:00,791,144,0
9042018,14:00,15:00,793,136,0
9042018,15:00,16:00,793,135,0
9042018,16:00,17:00,779,135,0
9042018,17:00,18:00,792,135,0
9042018,18:00,19:00,796,135,0
9042018,19:00,20:00,803,136,0
9042018,20:00,21:00,805,137,0
9042018,21:00,22:00,696,137,0
9042018,22:00,23:00,740,12,0
9042018,23:00,00:00,214,0,0
10042018,00:00,01:00,0,0,0
10042018,01:00,02:00,0,0,0
10042018,02:00,03:00,0,0,0
10042018,03:00,04:00,0,0,0
10042018,04:00,05:00,0,0,0
10042018,05:00,06:00,0,0,0
10042018,06:00,07:00,0,0,0
10042018,07:00,08:00,0,0,0
10042018,08:00,09:00,0,0,0
10042018,09:00,10:00,0,0,0
10042018,10:00,11:00,0,0,0
10042018,11:00,12:00,0,0,0
10042018,12:00,13:00,0,0,0
10042018,13:00,14:00,0,0,0
10042018,14:00,15:00,0,0,0
10042018,15:00,16:00,0,0,0
10042018,16:00,17:00,0,0,0
10042018,17:00,18:00,0,0,0
10042018,18:00,19:00,0,0,0
10042018,19:00,20:00,0,0,0
10042018,20:00,21:00,0,0,0
10042018,21:00,22:00,0,0,0
10042018,22:00,23:00,0,0,0
10042018,23:00,00:00,0,0,0
11042018,00:00,01:00,0,0,0
11042018,01:00,02:00,0,0,0
11042018,02:00,03:00,0,0,0
11042018,03:00,04:00,0,0,0
11042018,04:00,05:00,0,0,0
11042018,05:00,06:00,0,0,0
11042018,06:00,07:00,0,0,0
11042018,07:00,08:00,0,0,0
11042018,08:00,09:00,0,0,0
11042018,09:00,10:00,0,0,0
11042018,10:00,11:00,0,0,0
11042018,11:00,12:00,0,0,0
11042018,12:00,13:00,0,0,0
11042018,13:00,14:00,0,0,0
11042018,14:00,15:00,0,0,0
11042018,15:00,16:00,0,0,0
11042018,16:00,17:00,0,0,0
11042018,17:00,18:00,0,0,0
11042018,18:00,19:00,0,0,0
11042018,19:00,20:00,0,0,0
11042018,20:00,21:00,0,0,0
11042018,21:00,22:00,0,0,0
11042018,22:00,23:00,0,0,0
11042018,23:00,00:00,0,0,0
12042018,00:00,01:00,0,0,0
12042018,01:00,02:00,0,0,0
12042018,02:00,03:00,0,0,0
12042018,03:00,04:00,0,0,0
12042018,04:00,05:00,0,0,0
12042018,05:00,06:00,0,0,0
12042018,06:00,07:00,0,0,0
12042018,07:00,08:00,0,0,0
12042018,08:00,09:00,0,0,0
12042018,09:00,10:00,0,0,0
12042018,10:00,11:00,0,0,0
12042018,11:00,12:00,0,0,0
12042018,12:00,13:00,0,0,0
12042018,13:00,14:00,0,0,0
12042018,14:00,15:00,0,0,0
12042018,15:00,16:00,0,0,0
12042018,16:00,17:00,0,0,0
12042018,17:00,18:00,0,0,0
12042018,18:00,19:00,0,0,0
12042018,19:00,20:00,0,11,6
12042018,20:00,21:00,0,113,57
12042018,21:00,22:00,0,128,18
12042018,22:00,23:00,0,134,0
12042018,23:00,00:00,0,11,0
13042018,00:00,01:00,0,0,0
13042018,01:00,02:00,0,0,0
13042018,02:00,03:00,0,0,0
13042018,03:00,04:00,0,0,0
13042018,04:00,05:00,0,0,0
13042018,05:00,06:00,0,2,0
13042018,06:00,07:00,0,117,0
13042018,07:00,08:00,0,135,0
13042018,08:00,09:00,0,134,0
13042018,09:00,10:00,0,127,0
13042018,10:00,11:00,0,0,0
13042018,11:00,12:00,0,0,0
13042018,12:00,13:00,0,0,0
13042018,13:00,14:00,0,0,0
13042018,14:00,15:00,0,0,0
13042018,15:00,16:00,0,0,0
13042018,16:00,17:00,0,0,0
13042018,17:00,18:00,0,0,0
13042018,18:00,19:00,0,0,0
13042018,19:00,20:00,0,0,0
13042018,20:00,21:00,0,0,0
13042018,21:00,22:00,0,0,0
13042018,22:00,23:00,0,0,0
13042018,23:00,00:00,0,0,0
14042018,00:00,01:00,0,0,0
14042018,01:00,02:00,0,0,0
14042018,02:00,03:00,0,0,0
14042018,03:00,04:00,0,0,0
14042018,04:00,05:00,0,0,0
14042018,05:00,06:00,0,0,0
14042018,06:00,07:00,0,0,0
14042018,07:00,08:00,0,0,0
14042018,08:00,09:00,0,0,0
14042018,09:00,10:00,0,0,0
14042018,10:00,11:00,0,0,0
14042018,11:00,12:00,0,0,0
14042018,12:00,13:00,0,0,0
14042018,13:00,14:00,0,0,0
14042018,14:00,15:00,0,0,0
14042018,15:00,16:00,0,0,0
14042018,16:00,17:00,0,0,0
14042018,17:00,18:00,0,0,0
14042018,18:00,19:00,0,0,0
14042018,19:00,20:00,0,0,0
14042018,20:00,21:00,0,0,0
14042018,21:00,22:00,0,0,0
14042018,22:00,23:00,0,0,0
14042018,23:00,00:00,0,0,0
15042018,00:00,01:00,0,0,0
15042018,01:00,02:00,0,0,0
15042018,02:00,03:00,0,0,0
15042018,03:00,04:00,0,0,0
15042018,04:00,05:00,0,0,0
15042018,05:00,06:00,0,0,0
15042018,06:00,07:00,0,0,0
15042018,07:00,08:00,0,0,0
15042018,08:00,09:00,0,0,0
15042018,09:00,10:00,0,0,0
15042018,10:00,11:00,0,0,0
15042018,11:00,12:00,0,0,0
15042018,12:00,13:00,0,0,0
15042018,13:00,14:00,0,0,0
15042018,14:00,15:00,0,0,0
15042018,15:00,16:00,0,0,0
15042018,16:00,17:00,0,0,0
15042018,17:00,18:00,0,0,0
15042018,18:00,19:00,0,0,0
15042018,19:00,20:00,0,0,0
15042018,20:00,21:00,0,0,0
15042018,21:00,22:00,0,0,0
15042018,22:00,23:00,0,0,0
15042018,23:00,00:00,0,0,0
16042018,00:00,01:00,0,0,0
16042018,01:00,02:00,0,0,0
16042018,02:00,03:00,0,0,0
16042018,03:00,04:00,0,0,0
16042018,04:00,05:00,6,0,0
16042018,05:00,06:00,26,0,0
16042018,06:00,07:00,151,65,0
16042018,07:00,08:00,761,118,0
16042018,08:00,09:00,808,134,0
16042018,09:00,10:00,806,135,0
16042018,10:00,11:00,788,136,0
16042018,11:00,12:00,808,11,0
16042018,12:00,13:00,806,0,0
16042018,13:00,14:00,805,0,0
16042018,14:00,15:00,799,0,0
16042018,15:00,16:00,788,0,0
16042018,16:00,17:00,799,0,0
16042018,17:00,18:00,784,0,0
16042018,18:00,19:00,809,0,0
16042018,19:00,20:00,781,0,0
16042018,20:00,21:00,807,0,0
16042018,21:00,22:00,777,0,0
16042018,22:00,23:00,611,0,0
16042018,23:00,00:00,101,0,0
17042018,00:00,01:00,0,0,0
17042018,01:00,02:00,0,0,0
17042018,02:00,03:00,0,0,0
17042018,03:00,04:00,0,0,0
17042018,04:00,05:00,0,0,0
17042018,05:00,06:00,0,0,0
17042018,06:00,07:00,162,0,0
17042018,07:00,08:00,409,0,0
17042018,08:00,09:00,419,0,0
17042018,09:00,10:00,406,0,0
17042018,10:00,11:00,311,0,0
17042018,11:00,12:00,0,0,0
17042018,12:00,13:00,0,0,0
17042018,13:00,14:00,0,0,0
17042018,14:00,15:00,0,0,0
17042018,15:00,16:00,0,0,0
17042018,16:00,17:00,0,0,0
17042018,17:00,18:00,0,0,0
17042018,18:00,19:00,0,0,0
17042018,19:00,20:00,0,0,0
17042018,20:00,21:00,0,0,0
17042018,21:00,22:00,0,0,0
17042018,22:00,23:00,0,0,0
17042018,23:00,00:00,0,0,0
18042018,00:00,01:00,0,0,0
18042018,01:00,02:00,0,0,0
18042018,02:00,03:00,0,0,0
18042018,03:00,04:00,0,0,0
18042018,04:00,05:00,0,0,0
18042018,05:00,06:00,0,0,0
18042018,06:00,07:00,0,0,0
18042018,07:00,08:00,0,0,0
18042018,08:00,09:00,0,0,0
18042018,09:00,10:00,0,0,0
18042018,10:00,11:00,0,0,0
18042018,11:00,12:00,0,0,0
18042018,12:00,13:00,0,0,0
18042018,13:00,14:00,0,0,0
18042018,14:00,15:00,0,0,0
18042018,15:00,16:00,0,0,0
18042018,16:00,17:00,0,0,0
18042018,17:00,18:00,0,0,0
18042018,18:00,19:00,0,0,0
18042018,19:00,20:00,0,0,0
18042018,20:00,21:00,0,0,0
18042018,21:00,22:00,0,0,0
18042018,22:00,23:00,0,0,0
18042018,23:00,00:00,0,0,0
19042018,00:00,01:00,0,0,0
19042018,01:00,02:00,0,0,0
19042018,02:00,03:00,0,0,0
19042018,03:00,04:00,0,0,0
19042018,04:00,05:00,0,0,0
19042018,05:00,06:00,0,0,0
19042018,06:00,07:00,0,0,0
19042018,07:00,08:00,0,0,0
19042018,08:00,09:00,0,0,0
19042018,09:00,10:00,0,0,0
19042018,10:00,11:00,0,0,0
19042018,11:00,12:00,0,0,0
19042018,12:00,13:00,0,0,0
19042018,13:00,14:00,0,0,0
19042018,14:00,15:00,0,0,0
19042018,15:00,16:00,0,0,0
19042018,16:00,17:00,0,0,0
19042018,17:00,18:00,0,0,0
19042018,18:00,19:00,0,0,0
19042018,19:00,20:00,0,0,0
19042018,20:00,21:00,0,0,0
19042018,21:00,22:00,0,0,0
19042018,22:00,23:00,0,0,0
19042018,23:00,00:00,0,0,0
20042018,00:00,01:00,0,0,0
20042018,01:00,02:00,0,0,0
20042018,02:00,03:00,0,0,0
20042018,03:00,04:00,0,0,0
20042018,04:00,05:00,0,0,0
20042018,05:00,06:00,0,0,0
20042018,06:00,07:00,0,0,0
20042018,07:00,08:00,0,0,0
20042018,08:00,09:00,0,0,0
20042018,09:00,10:00,0,0,0
20042018,10:00,11:00,0,0,0
20042018,11:00,12:00,0,0,0
20042018,12:00,13:00,0,0,0
20042018,13:00,14:00,0,0,0
20042018,14:00,15:00,0,0,0
20042018,15:00,16:00,0,0,0
20042018,16:00,17:00,0,0,0
20042018,17:00,18:00,0,0,0
20042018,18:00,19:00,0,0,0
20042018,19:00,20:00,0,0,0
20042018,20:00,21:00,0,0,0
20042018,21:00,22:00,0,0,0
20042018,22:00,23:00,0,0,0
20042018,23:00,00:00,0,0,0
21042018,00:00,01:00,0,0,0
21042018,01:00,02:00,0,0,0
21042018,02:00,03:00,0,0,0
21042018,03:00,04:00,0,0,0
21042018,04:00,05:00,0,0,0
21042018,05:00,06:00,0,0,0
21042018,06:00,07:00,0,0,0
21042018,07:00,08:00,0,0,0
21042018,08:00,09:00,0,0,0
21042018,09:00,10:00,0,0,0
21042018,10:00,11:00,0,0,0
21042018,11:00,12:00,0,0,0
21042018,12:00,13:00,0,0,0
21042018,13:00,14:00,0,0,0
21042018,14:00,15:00,0,0,0
21042018,15:00,16:00,0,0,0
21042018,16:00,17:00,0,0,0
21042018,17:00,18:00,0,0,0
21042018,18:00,19:00,0,0,0
21042018,19:00,20:00,0,0,0
21042018,20:00,21:00,0,0,0
21042018,21:00,22:00,0,0,0
21042018,22:00,23:00,0,0,0
21042018,23:00,00:00,0,0,0
22042018,00:00,01:00,0,0,0
22042018,01:00,02:00,0,0,0
22042018,02:00,03:00,0,0,0
22042018,03:00,04:00,0,0,0
22042018,04:00,05:00,0,0,0
22042018,05:00,06:00,0,0,0
22042018,06:00,07:00,0,0,0
22042018,07:00,08:00,0,0,0
22042018,08:00,09:00,0,0,0
22042018,09:00,10:00,0,0,0
22042018,10:00,11:00,0,0,0
22042018,11:00,12:00,0,0,0
22042018,12:00,13:00,0,0,0
22042018,13:00,14:00,0,0,0
22042018,14:00,15:00,0,0,0
22042018,15:00,16:00,0,0,0
22042018,16:00,17:00,0,0,0
22042018,17:00,18:00,0,0,0
22042018,18:00,19:00,0,0,0
22042018,19:00,20:00,0,0,0
22042018,20:00,21:00,0,0,0
22042018,21:00,22:00,0,0,0
22042018,22:00,23:00,0,0,0
22042018,23:00,00:00,0,0,0
23042018,00:00,01:00,0,0,0
23042018,01:00,02:00,0,0,0
23042018,02:00,03:00,0,0,0
23042018,03:00,04:00,0,0,0
23042018,04:00,05:00,0,0,0
23042018,05:00,06:00,0,0,0
23042018,06:00,07:00,0,0,0
23042018,07:00,08:00,0,0,0
23042018,08:00,09:00,0,0,0
23042018,09:00,10:00,0,0,0
23042018,10:00,11:00,0,0,0
23042018,11:00,12:00,0,0,0
23042018,12:00,13:00,0,0,0
23042018,13:00,14:00,0,0,0
23042018,14:00,15:00,0,0,0
23042018,15:00,16:00,0,0,0
23042018,16:00,17:00,0,0,0
23042018,17:00,18:00,0,0,0
23042018,18:00,19:00,0,0,0
23042018,19:00,20:00,0,0,0
23042018,20:00,21:00,0,0,0
23042018,21:00,22:00,0,0,0
23042018,22:00,23:00,0,0,0
23042018,23:00,00:00,0,0,0
24042018,00:00,01:00,0,0,0
24042018,01:00,02:00,0,0,0
24042018,02:00,03:00,0,0,0
24042018,03:00,04:00,0,0,0
24042018,04:00,05:00,0,0,0
24042018,05:00,06:00,0,0,0
24042018,06:00,07:00,0,0,0
24042018,07:00,08:00,0,0,0
24042018,08:00,09:00,0,0,0
24042018,09:00,10:00,0,0,0
24042018,10:00,11:00,0,0,0
24042018,11:00,12:00,0,0,0
24042018,12:00,13:00,0,0,0
24042018,13:00,14:00,0,0,0
24042018,14:00,15:00,0,0,0
24042018,15:00,16:00,0,0,13
24042018,16:00,17:00,0,0,53
24042018,17:00,18:00,0,0,48
24042018,18:00,19:00,0,0,93
24042018,19:00,20:00,0,0,176
24042018,20:00,21:00,0,0,279
24042018,21:00,22:00,0,0,38
24042018,22:00,23:00,0,0,0
24042018,23:00,00:00,0,0,0
25042018,00:00,01:00,0,0,0
25042018,01:00,02:00,0,0,0
25042018,02:00,03:00,0,0,0
25042018,03:00,04:00,0,0,0
25042018,04:00,05:00,0,0,0
25042018,05:00,06:00,0,0,0
25042018,06:00,07:00,0,0,0
25042018,07:00,08:00,0,0,0
25042018,08:00,09:00,0,0,0
25042018,09:00,10:00,0,0,0
25042018,10:00,11:00,0,0,0
25042018,11:00,12:00,0,0,0
25042018,12:00,13:00,0,0,0
25042018,13:00,14:00,0,0,0
25042018,14:00,15:00,0,0,0
25042018,15:00,16:00,0,0,0
25042018,16:00,17:00,0,0,0
25042018,17:00,18:00,0,0,0
25042018,18:00,19:00,0,0,0
25042018,19:00,20:00,0,0,0
25042018,20:00,21:00,0,0,0
25042018,21:00,22:00,0,0,0
25042018,22:00,23:00,0,0,0
25042018,23:00,00:00,0,0,0
26042018,00:00,01:00,0,0,0
26042018,01:00,02:00,0,0,0
26042018,02:00,03:00,0,0,0
26042018,03:00,04:00,0,0,0
26042018,04:00,05:00,0,0,0
26042018,05:00,06:00,0,0,0
26042018,06:00,07:00,0,0,0
26042018,07:00,08:00,0,0,0
26042018,08:00,09:00,0,0,0
26042018,09:00,10:00,0,0,0
26042018,10:00,11:00,0,0,0
26042018,11:00,12:00,0,0,0
26042018,12:00,13:00,0,0,0
26042018,13:00,14:00,0,0,0
26042018,14:00,15:00,0,0,0
26042018,15:00,16:00,0,0,0
26042018,16:00,17:00,0,0,0
26042018,17:00,18:00,0,0,0
26042018,18:00,19:00,0,0,0
26042018,19:00,20:00,0,0,0
26042018,20:00,21:00,0,0,0
26042018,21:00,22:00,0,0,0
26042018,22:00,23:00,0,0,0
26042018,23:00,00:00,0,0,0
27042018,00:00,01:00,0,0,0
27042018,01:00,02:00,0,0,0
27042018,02:00,03:00,0,0,0
27042018,03:00,04:00,0,0,0
27042018,04:00,05:00,0,0,0
27042018,05:00,06:00,0,0,0
27042018,06:00,07:00,0,0,0
27042018,07:00,08:00,0,0,0
27042018,08:00,09:00,0,0,0
27042018,09:00,10:00,0,0,0
27042018,10:00,11:00,0,0,0
27042018,11:00,12:00,0,0,0
27042018,12:00,13:00,0,0,0
27042018,13:00,14:00,0,0,0
27042018,14:00,15:00,0,0,0
27042018,15:00,16:00,0,0,0
27042018,16:00,17:00,0,0,0
27042018,17:00,18:00,0,0,0
27042018,18:00,19:00,0,0,0
27042018,19:00,20:00,0,0,0
27042018,20:00,21:00,0,0,0
27042018,21:00,22:00,0,0,0
27042018,22:00,23:00,0,0,0
27042018,23:00,00:00,0,0,0
28042018,00:00,01:00,0,0,0
28042018,01:00,02:00,0,0,0
28042018,02:00,03:00,0,0,0
28042018,03:00,04:00,0,0,0
28042018,04:00,05:00,0,0,0
28042018,05:00,06:00,0,0,0
28042018,06:00,07:00,0,0,0
28042018,07:00,08:00,0,0,0
28042018,08:00,09:00,0,0,0
28042018,09:00,10:00,0,0,0
28042018,10:00,11:00,0,0,0
28042018,11:00,12:00,0,0,0
28042018,12:00,13:00,0,0,0
28042018,13:00,14:00,0,0,0
28042018,14:00,15:00,0,0,0
28042018,15:00,16:00,0,0,0
28042018,16:00,17:00,0,0,0
28042018,17:00,18:00,0,0,0
28042018,18:00,19:00,0,0,0
28042018,19:00,20:00,0,0,0
28042018,20:00,21:00,0,0,0
28042018,21:00,22:00,0,0,0
28042018,22:00,23:00,0,0,0
28042018,23:00,00:00,0,0,0
29042018,00:00,01:00,0,0,0
29042018,01:00,02:00,0,0,0
29042018,02:00,03:00,0,0,0
29042018,03:00,04:00,0,0,0
29042018,04:00,05:00,0,0,0
29042018,05:00,06:00,0,0,0
29042018,06:00,07:00,0,0,0
29042018,07:00,08:00,0,0,0
29042018,08:00,09:00,0,0,0
29042018,09:00,10:00,0,0,0
29042018,10:00,11:00,0,0,0
29042018,11:00,12:00,0,0,0
29042018,12:00,13:00,0,0,0
29042018,13:00,14:00,0,0,0
29042018,14:00,15:00,0,0,0
29042018,15:00,16:00,0,0,0
29042018,16:00,17:00,0,0,0
29042018,17:00,18:00,0,0,0
29042018,18:00,19:00,0,0,0
29042018,19:00,20:00,0,0,0
29042018,20:00,21:00,0,0,0
29042018,21:00,22:00,0,0,0
29042018,22:00,23:00,0,0,0
29042018,23:00,00:00,0,0,0
30042018,00:00,01:00,0,0,0
30042018,01:00,02:00,0,0,0
30042018,02:00,03:00,0,0,0
30042018,03:00,04:00,0,0,0
30042018,04:00,05:00,0,0,0
30042018,05:00,06:00,0,0,0
30042018,06:00,07:00,0,0,0
30042018,07:00,08:00,0,0,0
30042018,08:00,09:00,0,0,0
30042018,09:00,10:00,0,0,0
30042018,10:00,11:00,0,0,0
30042018,11:00,12:00,0,0,0
30042018,12:00,13:00,0,0,0
30042018,13:00,14:00,0,0,0
30042018,14:00,15:00,0,0,0
30042018,15:00,16:00,0,0,0
30042018,16:00,17:00,0,0,0
30042018,17:00,18:00,0,0,0
30042018,18:00,19:00,0,0,0
30042018,19:00,20:00,0,0,0
30042018,20:00,21:00,0,0,0
30042018,21:00,22:00,0,0,0
30042018,22:00,23:00,0,0,0
30042018,23:00,00:00,0,0,0
1052018,00:00,01:00,0,0,0
1052018,01:00,02:00,0,0,0
1052018,02:00,03:00,0,0,0
1052018,03:00,04:00,0,0,0
1052018,04:00,05:00,0,0,0
1052018,05:00,06:00,0,0,0
1052018,06:00,07:00,0,0,0
1052018,07:00,08:00,0,0,0
1052018,08:00,09:00,0,0,0
1052018,09:00,10:00,0,0,0
1052018,10:00,11:00,0,0,0
1052018,11:00,12:00,0,0,0
1052018,12:00,13:00,0,0,0
1052018,13:00,14:00,0,0,0
1052018,14:00,15:00,0,0,0
1052018,15:00,16:00,0,0,0
1052018,16:00,17:00,0,0,0
1052018,17:00,18:00,0,0,0
1052018,18:00,19:00,0,0,0
1052018,19:00,20:00,0,0,0
1052018,20:00,21:00,0,0,0
1052018,21:00,22:00,0,0,0
1052018,22:00,23:00,0,0,0
1052018,23:00,00:00,0,0,0
2052018,00:00,01:00,0,0,0
2052018,01:00,02:00,0,0,0
2052018,02:00,03:00,0,0,0
2052018,03:00,04:00,0,0,0
2052018,04:00,05:00,0,0,0
2052018,05:00,06:00,0,0,0
2052018,06:00,07:00,0,0,0
2052018,07:00,08:00,0,0,0
2052018,08:00,09:00,0,0,0
2052018,09:00,10:00,0,0,0
2052018,10:00,11:00,0,0,0
2052018,11:00,12:00,0,0,0
2052018,12:00,13:00,0,0,0
2052018,13:00,14:00,0,0,0
2052018,14:00,15:00,0,0,0
2052018,15:00,16:00,0,0,0
2052018,16:00,17:00,0,0,0
2052018,17:00,18:00,0,0,0
2052018,18:00,19:00,0,0,0
2052018,19:00,20:00,0,0,0
2052018,20:00,21:00,0,0,0
2052018,21:00,22:00,0,0,0
2052018,22:00,23:00,0,0,0
2052018,23:00,00:00,0,0,0
3052018,00:00,01:00,0,0,0
3052018,01:00,02:00,0,0,0
3052018,02:00,03:00,0,0,0
3052018,03:00,04:00,0,0,0
3052018,04:00,05:00,0,0,0
3052018,05:00,06:00,0,0,0
3052018,06:00,07:00,0,0,0
3052018,07:00,08:00,0,0,0
3052018,08:00,09:00,0,102,0
3052018,09:00,10:00,0,0,0
3052018,10:00,11:00,0,0,0
3052018,11:00,12:00,0,0,0
3052018,12:00,13:00,0,0,0
3052018,13:00,14:00,0,0,0
3052018,14:00,15:00,0,0,0
3052018,15:00,16:00,0,0,0
3052018,16:00,17:00,0,0,0
3052018,17:00,18:00,0,0,0
3052018,18:00,19:00,0,0,0
3052018,19:00,20:00,0,0,0
3052018,20:00,21:00,0,0,0
3052018,21:00,22:00,0,0,0
3052018,22:00,23:00,0,0,0
3052018,23:00,00:00,0,0,0
4052018,00:00,01:00,0,0,0
4052018,01:00,02:00,0,0,0
4052018,02:00,03:00,0,0,0
4052018,03:00,04:00,0,0,0
4052018,04:00,05:00,0,0,0
4052018,05:00,06:00,0,0,0
4052018,06:00,07:00,0,0,0
4052018,07:00,08:00,0,0,0
4052018,08:00,09:00,0,0,0
4052018,09:00,10:00,0,0,0
4052018,10:00,11:00,0,0,0
4052018,11:00,12:00,0,0,0
4052018,12:00,13:00,0,0,0
4052018,13:00,14:00,0,0,0
4052018,14:00,15:00,0,0,0
4052018,15:00,16:00,0,0,0
4052018,16:00,17:00,0,0,0
4052018,17:00,18:00,0,0,0
4052018,18:00,19:00,0,0,0
4052018,19:00,20:00,0,0,0
4052018,20:00,21:00,0,0,0
4052018,21:00,22:00,0,0,0
4052018,22:00,23:00,0,0,0
4052018,23:00,00:00,0,0,0
5052018,00:00,01:00,0,0,0
5052018,01:00,02:00,0,0,0
5052018,02:00,03:00,0,0,0
5052018,03:00,04:00,0,0,0
5052018,04:00,05:00,0,0,0
5052018,05:00,06:00,0,0,0
5052018,06:00,07:00,0,0,0
5052018,07:00,08:00,0,0,0
5052018,08:00,09:00,0,0,0
5052018,09:00,10:00,0,0,0
5052018,10:00,11:00,0,0,0
5052018,11:00,12:00,0,0,0
5052018,12:00,13:00,0,0,0
