date,start,end,11WD7NEUR1B--G-I,11WD7NEUR1B--F-L,11WD7NEUR2B--A-T,11WD7NEUR1B--B-X,11WD7NEUR1B--C-U,11WD7NEUR1B--D-R,11WD7NEUR1B--E-O
29032021,17:00,18:00,0,926,181,0,,0,0
29032021,18:00,19:00,0,992,282,0,,0,0
29032021,19:00,20:00,0,998,294,0,,0,0
29032021,20:00,21:00,0,998,294,0,,0,0
29032021,21:00,22:00,0,1007,294,0,,0,0
29032021,22:00,23:00,0,1003,291,0,,0,0
29032021,23:00,00:00,0,1006,295,0,,0,0
30032021,00:00,01:00,0,1002,295,0,,0,0
30032021,01:00,02:00,0,1001,295,0,,0,0
30032021,02:00,03:00,0,998,294,0,,0,0
30032021,03:00,04:00,0,1003,211,0,,0,0
30032021,04:00,05:00,0,1005,171,0,,22,0
30032021,05:00,06:00,0,1002,210,0,,214,0
30032021,06:00,07:00,0,1001,288,0,,428,0
30032021,07:00,08:00,0,998,298,0,,572,0
30032021,08:00,09:00,0,1003,297,0,,602,0
30032021,09:00,10:00,0,1004,298,0,,600,0
30032021,10:00,11:00,0,994,297,0,,600,0
30032021,11:00,12:00,0,997,283,0,,526,0
30032021,12:00,13:00,0,1002,163,0,,360,0
30032021,13:00,14:00,0,997,144,0,,265,0
30032021,14:00,15:00,0,983,145,0,,270,0
30032021,15:00,16:00,0,985,146,0,,273,0
30032021,16:00,17:00,0,986,191,0,,401,0
30032021,17:00,18:00,0,986,281,0,,594,0
30032021,18:00,19:00,0,988,294,0,,601,0
30032021,19:00,20:00,0,993,296,0,,608,0
30032021,20:00,21:00,0,994,298,0,,611,0
30032021,21:00,22:00,0,995,298,0,,612,0
30032021,22:00,23:00,0,993,297,0,,614,0
30032021,23:00,00:00,0,998,298,0,,614,0
31032021,00:00,01:00,0,998,299,0,,615,0
31032021,01:00,02:00,0,1001,298,0,,615,0
31032021,02:00,03:00,0,996,298,0,,616,0
31032021,03:00,04:00,0,994,298,0,,616,0
31032021,04:00,05:00,0,1003,299,0,,616,0
31032021,05:00,06:00,0,1012,299,0,,616,0
31032021,06:00,07:00,0,1009,299,0,,619,0
31032021,07:00,08:00,0,1008,270,0,,624,0
31032021,08:00,09:00,0,1006,229,0,,625,0
31032021,09:00,10:00,0,1008,230,0,,624,0
31032021,10:00,11:00,0,1005,225,0,,614,0
31032021,11:00,12:00,0,1010,189,0,,511,0
31032021,12:00,13:00,0,1002,189,0,,270,0
31032021,13:00,14:00,0,1004,190,0,,270,0
31032021,14:00,15:00,0,997,190,0,,270,0
31032021,15:00,16:00,0,999,189,0,,267,0
31032021,16:00,17:00,0,1000,191,0,,285,0
31032021,17:00,18:00,0,996,261,0,,498,0
31032021,18:00,19:00,0,997,295,0,,605,0
31032021,19:00,20:00,0,995,296,0,,608,0
31032021,20:00,21:00,0,993,297,0,,609,0
31032021,21:00,22:00,0,1000,297,0,,611,0
31032021,22:00,23:00,0,993,297,0,,611,0
31032021,23:00,00:00,0,996,296,0,,611,0
1042021,00:00,01:00,0,995,266,0,,585,0
1042021,01:00,02:00,0,1009,158,0,,362,0
1042021,02:00,03:00,0,1010,146,0,,282,0
1042021,03:00,04:00,0,1006,158,0,,323,0
1042021,04:00,05:00,0,999,231,0,,491,0
1042021,05:00,06:00,0,1002,268,0,,605,0
1042021,06:00,07:00,0,1005,295,0,,626,0
1042021,07:00,08:00,0,1001,297,0,,623,0
1042021,08:00,09:00,0,1002,295,0,,622,0
1042021,09:00,10:00,0,1002,296,0,,623,0
1042021,10:00,11:00,0,999,293,0,,604,0
1042021,11:00,12:00,0,977,189,0,,349,0
1042021,12:00,13:00,0,802,181,0,,267,0
1042021,13:00,14:00,0,804,182,0,,270,0
1042021,14:00,15:00,0,804,183,0,,270,0
1042021,15:00,16:00,0,875,181,0,,269,0
1042021,16:00,17:00,0,993,181,0,,272,0
1042021,17:00,18:00,0,997,181,0,,273,0
1042021,18:00,19:00,0,991,160,0,,484,0
1042021,19:00,20:00,0,1000,146,0,,612,0
1042021,20:00,21:00,0,1003,97,0,,615,0
1042021,21:00,22:00,0,1001,0,0,,614,0
1042021,22:00,23:00,0,963,0,0,,616,0
1042021,23:00,00:00,0,535,0,0,,624,0
2042021,00:00,01:00,0,0,0,0,,598,0
2042021,01:00,02:00,0,0,0,0,,422,0
2042021,02:00,03:00,0,0,0,0,,409,0
2042021,03:00,04:00,0,0,0,0,,412,0
2042021,04:00,05:00,0,0,0,0,,406,0
2042021,05:00,06:00,0,0,0,0,,408,0
2042021,06:00,07:00,0,0,0,0,,409,0
2042021,07:00,08:00,0,0,0,0,,443,0
2042021,08:00,09:00,0,0,0,0,,610,0
2042021,09:00,10:00,0,0,0,0,,621,0
2042021,10:00,11:00,0,0,0,0,,535,0
2042021,11:00,12:00,0,0,0,0,,406,0
2042021,12:00,13:00,0,0,0,0,,409,0
2042021,13:00,14:00,0,0,0,0,,408,0
2042021,14:00,15:00,0,0,0,0,,407,0
2042021,15:00,16:00,0,0,0,0,,410,0
2042021,16:00,17:00,0,0,0,0,,408,0
2042021,17:00,18:00,0,0,41,0,,403,0
2042021,18:00,19:00,0,0,167,0,,410,0
2042021,19:00,20:00,0,0,165,0,,433,0
2042021,20:00,21:00,0,0,247,0,,479,0
2042021,21:00,22:00,0,0,297,0,,419,0
2042021,22:00,23:00,0,0,297,0,,403,0
2042021,23:00,00:00,0,0,295,0,,406,0
3042021,00:00,01:00,0,0,201,0,,405,0
3042021,01:00,02:00,0,0,23,0,,412,0
3042021,02:00,03:00,0,0,0,0,,410,0
3042021,03:00,04:00,0,0,0,0,,409,0
3042021,04:00,05:00,0,0,0,0,,409,0
3042021,05:00,06:00,0,0,0,0,,407,0
3042021,06:00,07:00,0,0,0,0,,409,0
3042021,07:00,08:00,0,0,0,0,,407,0
3042021,08:00,09:00,0,0,0,0,,410,0
3042021,09:00,10:00,0,0,0,0,,408,0
3042021,10:00,11:00,0,0,0,0,,408,0
3042021,11:00,12:00,0,0,0,0,,408,0
3042021,12:00,13:00,0,0,0,0,,407,0
3042021,13:00,14:00,0,0,0,0,,410,0
3042021,14:00,15:00,0,0,0,0,,408,0
3042021,15:00,16:00,0,0,0,0,,428,0
3042021,16:00,17:00,0,0,0,0,,408,0
3042021,17:00,18:00,0,0,0,0,,407,0
3042021,18:00,19:00,0,0,0,0,,410,0
3042021,19:00,20:00,0,0,0,0,,408,0
3042021,20:00,21:00,0,0,0,0,,408,0
3042021,21:00,22:00,0,0,0,0,,407,0
3042021,22:00,23:00,0,0,0,0,,409,0
3042021,23:00,00:00,0,0,0,0,,409,0
4042021,00:00,01:00,0,0,0,0,,409,0
4042021,01:00,02:00,0,0,0,0,,410,0
4042021,02:00,03:00,0,0,0,0,,409,0
4042021,03:00,04:00,0,0,0,0,,410,0
4042021,04:00,05:00,0,0,0,0,,487,0
4042021,05:00,06:00,0,0,0,0,,423,0
4042021,06:00,07:00,0,0,0,0,,408,0
4042021,07:00,08:00,0,0,0,0,,410,0
4042021,08:00,09:00,0,0,0,0,,409,0
4042021,09:00,10:00,0,0,0,0,,409,0
4042021,10:00,11:00,0,0,0,0,,409,0
4042021,11:00,12:00,0,0,0,0,,408,0
4042021,12:00,13:00,0,0,0,0,,411,0
4042021,13:00,14:00,0,0,0,0,,407,0
4042021,14:00,15:00,0,0,0,0,,406,0
4042021,15:00,16:00,0,0,0,0,,409,0
4042021,16:00,17:00,0,0,0,0,,408,0
4042021,17:00,18:00,0,0,0,0,,407,0
4042021,18:00,19:00,0,0,0,0,,410,0
4042021,19:00,20:00,0,0,0,0,,408,0
4042021,20:00,21:00,0,0,0,0,,408,0
4042021,21:00,22:00,0,0,0,0,,408,0
4042021,22:00,23:00,0,0,0,0,,407,0
4042021,23:00,00:00,0,0,0,0,,409,0
5042021,00:00,01:00,0,0,0,0,,410,0
5042021,01:00,02:00,0,0,0,0,,408,0
5042021,02:00,03:00,0,0,0,0,,410,0
5042021,03:00,04:00,0,0,0,0,,408,0
5042021,04:00,05:00,0,0,0,0,,409,0
5042021,05:00,06:00,0,0,0,0,,409,0
5042021,06:00,07:00,0,0,0,0,,409,0
5042021,07:00,08:00,0,0,0,0,,408,0
5042021,08:00,09:00,0,0,0,0,,408,0
5042021,09:00,10:00,0,0,0,0,,408,0
5042021,10:00,11:00,0,0,0,0,,408,0
5042021,11:00,12:00,0,0,0,0,,409,0
5042021,12:00,13:00,0,0,0,0,,410,0
5042021,13:00,14:00,0,0,0,0,,410,0
5042021,14:00,15:00,0,0,0,0,,407,0
5042021,15:00,16:00,0,0,0,0,,409,0
5042021,16:00,17:00,0,0,0,0,,410,0
5042021,17:00,18:00,0,0,0,0,,409,0
5042021,18:00,19:00,0,0,0,0,,409,0
5042021,19:00,20:00,0,0,0,0,,409,0
5042021,20:00,21:00,0,0,0,0,,409,0
5042021,21:00,22:00,0,0,0,0,,412,0
5042021,22:00,23:00,0,0,0,0,,505,0
5042021,23:00,00:00,0,0,0,0,,508,0
6042021,00:00,01:00,0,0,0,0,,510,0
6042021,01:00,02:00,0,0,0,0,,508,0
6042021,02:00,03:00,0,0,0,0,,510,0
6042021,03:00,04:00,0,8,0,0,,507,0
6042021,04:00,05:00,0,344,0,0,,553,0
6042021,05:00,06:00,0,535,0,0,,617,0
6042021,06:00,07:00,0,697,0,0,,615,0
6042021,07:00,08:00,0,705,0,0,,614,0
6042021,08:00,09:00,0,933,0,0,,605,0
6042021,09:00,10:00,0,975,0,0,,603,0
6042021,10:00,11:00,0,1006,0,0,,609,0
6042021,11:00,12:00,0,1008,0,0,,613,0
6042021,12:00,13:00,0,1007,0,0,,521,0
6042021,13:00,14:00,0,1022,0,0,,279,0
6042021,14:00,15:00,0,1023,0,0,,268,0
6042021,15:00,16:00,0,957,0,0,,268,0
6042021,16:00,17:00,0,952,0,0,,267,0
6042021,17:00,18:00,0,1011,0,0,,413,0
6042021,18:00,19:00,0,1009,0,0,,608,0
6042021,19:00,20:00,0,1009,0,0,,617,0
6042021,20:00,21:00,0,1011,0,0,,614,0
6042021,21:00,22:00,0,1011,0,0,,614,0
6042021,22:00,23:00,0,1012,0,0,,614,0
6042021,23:00,00:00,0,1009,0,0,,609,0
7042021,00:00,01:00,0,1019,0,0,,347,0
7042021,01:00,02:00,0,1014,0,0,,265,0
7042021,02:00,03:00,0,1012,0,0,,267,0
7042021,03:00,04:00,0,1007,0,0,,267,0
7042021,04:00,05:00,0,1005,0,0,,314,0
7042021,05:00,06:00,0,1006,0,0,,580,0
7042021,06:00,07:00,0,1005,0,0,,605,0
7042021,07:00,08:00,0,1004,0,0,,611,0
7042021,08:00,09:00,0,1002,0,0,,615,0
7042021,09:00,10:00,0,1002,0,0,,616,0
7042021,10:00,11:00,0,999,0,0,,614,0
7042021,11:00,12:00,0,1000,0,0,,615,0
7042021,12:00,13:00,0,1003,0,0,,499,0
7042021,13:00,14:00,0,1007,0,0,,286,0
7042021,14:00,15:00,0,1005,0,0,,267,0
7042021,15:00,16:00,0,1004,0,0,,266,0
7042021,16:00,17:00,0,1004,0,0,,266,0
7042021,17:00,18:00,0,1001,0,0,,351,0
7042021,18:00,19:00,0,1001,0,0,,584,0
7042021,19:00,20:00,0,1001,0,0,,612,0
7042021,20:00,21:00,0,1004,0,0,,601,0
7042021,21:00,22:00,0,1005,0,0,,526,0
7042021,22:00,23:00,0,1001,0,0,,516,0
7042021,23:00,00:00,0,1009,0,0,,375,0
8042021,00:00,01:00,0,1007,0,0,,265,0
8042021,01:00,02:00,0,1011,0,0,,268,0
8042021,02:00,03:00,0,1009,0,0,,268,0
8042021,03:00,04:00,0,1001,0,0,,398,0
8042021,04:00,05:00,0,954,0,0,,462,0
8042021,05:00,06:00,0,951,0,0,,542,0
8042021,06:00,07:00,0,940,0,0,,619,0
8042021,07:00,08:00,0,926,0,0,,615,0
8042021,08:00,09:00,0,914,0,0,,605,0
8042021,09:00,10:00,0,911,0,0,,601,0
8042021,10:00,11:00,0,950,0,0,,601,0
8042021,11:00,12:00,0,1004,0,0,,598,0
8042021,12:00,13:00,0,1012,0,0,,597,0
8042021,13:00,14:00,0,1002,0,0,,597,0
8042021,14:00,15:00,0,1001,0,59,,593,0
8042021,15:00,16:00,0,1002,0,175,,594,0
8042021,16:00,17:00,0,1006,0,173,,474,0
8042021,17:00,18:00,0,1003,0,206,,395,0
8042021,18:00,19:00,0,1002,0,274,,533,0
8042021,19:00,20:00,0,999,0,295,,596,0
8042021,20:00,21:00,0,1006,0,293,,600,0
8042021,21:00,22:00,0,1005,0,294,,594,0
8042021,22:00,23:00,0,1001,0,290,,594,0
8042021,23:00,00:00,0,1012,0,266,,344,0
9042021,00:00,01:00,0,1007,0,294,,0,0
9042021,01:00,02:00,0,1013,0,194,,0,0
9042021,02:00,03:00,0,1008,0,177,,0,0
9042021,03:00,04:00,0,1003,0,179,,0,0
9042021,04:00,05:00,0,999,0,177,,0,0
9042021,05:00,06:00,0,996,0,208,,0,0
9042021,06:00,07:00,0,997,0,285,,0,0
9042021,07:00,08:00,0,996,0,298,,0,0
9042021,08:00,09:00,0,998,0,295,,0,0
9042021,09:00,10:00,0,996,0,191,,0,0
9042021,10:00,11:00,0,995,0,175,,0,0
9042021,11:00,12:00,0,882,0,176,,0,0
9042021,12:00,13:00,0,801,0,177,,0,0
9042021,13:00,14:00,0,797,0,177,,0,0
9042021,14:00,15:00,0,714,0,176,,0,0
9042021,15:00,16:00,0,967,0,175,,0,0
9042021,16:00,17:00,0,977,0,217,,0,0
9042021,17:00,18:00,0,982,0,267,,0,0
9042021,18:00,19:00,0,986,0,296,,0,0
9042021,19:00,20:00,0,989,0,296,,0,0
9042021,20:00,21:00,0,993,0,296,,0,0
9042021,21:00,22:00,0,1001,0,296,,0,0
9042021,22:00,23:00,0,998,0,293,,0,0
9042021,23:00,00:00,0,1003,0,293,,0,0
10042021,00:00,01:00,0,997,0,284,,0,0
10042021,01:00,02:00,0,1001,0,285,,0,0
10042021,02:00,03:00,0,1007,0,284,,0,0
10042021,03:00,04:00,0,1003,0,285,,0,0
10042021,04:00,05:00,0,1006,0,294,,0,0
10042021,05:00,06:00,0,1005,0,294,,0,0
10042021,06:00,07:00,0,1007,0,294,,0,0
10042021,07:00,08:00,0,1008,0,295,,0,0
10042021,08:00,09:00,0,1005,0,297,,0,0
10042021,09:00,10:00,0,1005,0,300,,0,0
10042021,10:00,11:00,0,1003,0,299,,0,0
10042021,11:00,12:00,0,997,0,295,,0,0
10042021,12:00,13:00,0,1000,0,287,,0,0
10042021,13:00,14:00,0,999,0,289,,0,0
10042021,14:00,15:00,0,1000,0,289,,0,0
10042021,15:00,16:00,0,1001,0,287,,0,0
10042021,16:00,17:00,0,997,0,287,,0,0
10042021,17:00,18:00,0,996,0,287,,0,0
10042021,18:00,19:00,0,1005,0,287,,0,0
10042021,19:00,20:00,0,997,0,288,,0,0
10042021,20:00,21:00,0,997,0,296,,0,0
10042021,21:00,22:00,0,996,0,296,,0,0
10042021,22:00,23:00,0,999,0,297,,0,0
10042021,23:00,00:00,0,999,0,208,,0,0
11042021,00:00,01:00,0,883,0,176,,0,0
11042021,01:00,02:00,0,760,0,176,,0,0
11042021,02:00,03:00,0,945,0,174,,0,0
11042021,03:00,04:00,0,999,0,174,,0,0
11042021,04:00,05:00,0,998,0,174,,0,0
11042021,05:00,06:00,0,1002,0,176,,0,0
11042021,06:00,07:00,0,1003,0,258,,0,0
11042021,07:00,08:00,0,1000,0,293,,0,0
11042021,08:00,09:00,0,1003,0,208,,0,0
11042021,09:00,10:00,0,1011,0,174,,0,0
11042021,10:00,11:00,0,1011,0,175,,0,0
11042021,11:00,12:00,0,1006,0,175,,0,0
11042021,12:00,13:00,0,1004,0,175,,0,0
11042021,13:00,14:00,0,995,0,175,,0,0
11042021,14:00,15:00,0,1003,0,174,,0,0
11042021,15:00,16:00,0,782,0,175,,0,0
11042021,16:00,17:00,0,589,0,175,,0,0
11042021,17:00,18:00,0,894,0,176,,0,0
11042021,18:00,19:00,0,986,0,261,,0,0
11042021,19:00,20:00,0,994,0,290,,0,0
11042021,20:00,21:00,0,998,0,296,,0,0
11042021,21:00,22:00,0,998,0,291,,0,0
11042021,22:00,23:00,0,998,0,219,,0,0
11042021,23:00,00:00,0,1001,0,227,,0,0
12042021,00:00,01:00,0,1001,0,176,,0,0
12042021,01:00,02:00,0,997,0,191,,0,0
12042021,02:00,03:00,0,999,0,281,,0,0
12042021,03:00,04:00,0,997,0,294,,0,10
12042021,04:00,05:00,0,995,34,292,,0,159
12042021,05:00,06:00,0,994,177,293,,0,392
12042021,06:00,07:00,0,996,256,297,,0,542
12042021,07:00,08:00,0,990,294,297,,0,588
12042021,08:00,09:00,0,997,296,296,,0,597
12042021,09:00,10:00,0,992,297,295,,0,604
12042021,10:00,11:00,0,995,296,294,,60,608
12042021,11:00,12:00,0,991,297,294,,254,619
12042021,12:00,13:00,0,988,297,292,,362,603
12042021,13:00,14:00,0,994,297,292,,462,615
12042021,14:00,15:00,0,994,297,293,,367,617
12042021,15:00,16:00,0,999,297,293,,320,617
12042021,16:00,17:00,0,995,298,293,,323,618
12042021,17:00,18:00,0,1000,297,292,,320,618
12042021,18:00,19:00,0,1001,297,295,,322,618
12042021,19:00,20:00,0,1000,297,298,,323,633
12042021,20:00,21:00,0,1001,296,297,,323,633
12042021,21:00,22:00,0,996,298,295,,322,633
12042021,22:00,23:00,0,969,297,294,,322,618
12042021,23:00,00:00,0,875,298,293,,327,617
13042021,00:00,01:00,0,972,297,294,,463,572
13042021,01:00,02:00,0,1007,274,176,,446,458
13042021,02:00,03:00,0,997,256,143,,318,277
13042021,03:00,04:00,0,1004,255,143,,344,271
13042021,04:00,05:00,0,1002,255,195,,492,271
13042021,05:00,06:00,0,1001,255,284,,610,271
13042021,06:00,07:00,0,1002,276,297,,611,285
13042021,07:00,08:00,0,999,297,298,,611,293
13042021,08:00,09:00,0,997,298,297,,611,354
13042021,09:00,10:00,0,1005,201,229,,563,354
13042021,10:00,11:00,0,1000,155,141,,366,352
13042021,11:00,12:00,0,1001,155,141,,304,358
13042021,12:00,13:00,0,991,155,160,,362,480
13042021,13:00,14:00,0,950,156,142,,273,452
13042021,14:00,15:00,0,896,155,142,,271,451
13042021,15:00,16:00,0,805,155,143,,271,451
13042021,16:00,17:00,0,891,158,145,,290,495
13042021,17:00,18:00,0,987,261,182,,307,619
13042021,18:00,19:00,0,992,298,260,,310,618
13042021,19:00,20:00,0,996,298,294,,379,617
13042021,20:00,21:00,0,997,298,294,,365,616
13042021,21:00,22:00,0,1000,264,272,,324,526
13042021,22:00,23:00,0,1005,49,269,,323,475
13042021,23:00,00:00,0,987,0,203,,325,379
14042021,00:00,01:00,0,997,0,242,,453,435
14042021,01:00,02:00,0,1005,0,250,,611,397
14042021,02:00,03:00,0,1007,0,241,,613,373
14042021,03:00,04:00,0,1006,0,240,,614,369
14042021,04:00,05:00,0,1005,0,280,,615,273
14042021,05:00,06:00,0,1007,0,295,,614,273
14042021,06:00,07:00,0,1002,0,295,,623,360
14042021,07:00,08:00,0,1002,0,295,,624,455
14042021,08:00,09:00,0,1001,0,294,,622,456
14042021,09:00,10:00,0,1001,0,293,,614,457
14042021,10:00,11:00,0,1005,0,292,,609,524
14042021,11:00,12:00,0,1002,0,288,,608,429
14042021,12:00,13:00,0,999,0,289,,605,418
14042021,13:00,14:00,0,999,0,289,,528,321
14042021,14:00,15:00,0,994,0,289,,567,325
14042021,15:00,16:00,0,993,0,289,,608,424
14042021,16:00,17:00,0,997,0,289,,610,519
14042021,17:00,18:00,0,995,0,289,,609,527
14042021,18:00,19:00,0,994,0,289,,609,613
14042021,19:00,20:00,0,992,0,289,,611,617
14042021,20:00,21:00,0,998,0,288,,611,617
14042021,21:00,22:00,0,995,0,289,,611,616
14042021,22:00,23:00,0,998,0,290,,609,619
14042021,23:00,00:00,0,992,0,290,,612,618
15042021,00:00,01:00,0,996,0,292,,608,614
15042021,01:00,02:00,0,998,0,293,,526,531
15042021,02:00,03:00,0,995,0,291,,522,619
15042021,03:00,04:00,0,999,0,293,,528,625
15042021,04:00,05:00,0,995,0,294,,608,622
15042021,05:00,06:00,0,997,0,293,,614,627
15042021,06:00,07:00,0,1000,0,295,,612,636
15042021,07:00,08:00,0,996,0,294,,617,636
15042021,08:00,09:00,0,993,0,294,,621,635
15042021,09:00,10:00,0,996,0,294,,621,636
15042021,10:00,11:00,0,992,0,293,,618,617
15042021,11:00,12:00,0,993,0,294,,525,524
15042021,12:00,13:00,0,992,0,294,,462,412
15042021,13:00,14:00,0,994,0,291,,456,361
15042021,14:00,15:00,0,995,0,237,,288,270
15042021,15:00,16:00,0,990,0,144,,268,272
15042021,16:00,17:00,0,987,0,229,,377,343
15042021,17:00,18:00,0,990,0,295,,529,439
15042021,18:00,19:00,0,990,0,295,,609,440
15042021,19:00,20:00,0,989,0,295,,610,442
15042021,20:00,21:00,0,992,107,295,,611,442
15042021,21:00,22:00,0,997,246,295,,610,452
15042021,22:00,23:00,0,998,295,295,,611,442
15042021,23:00,00:00,0,998,295,295,,607,414
16042021,00:00,01:00,0,999,297,295,,522,423
16042021,01:00,02:00,0,997,296,295,,423,423
16042021,02:00,03:00,0,997,296,296,,370,423
16042021,03:00,04:00,0,996,296,295,,291,423
16042021,04:00,05:00,0,1004,296,295,,301,422
16042021,05:00,06:00,0,1000,296,295,,285,423
16042021,06:00,07:00,0,1000,296,294,,370,422
16042021,07:00,08:00,0,998,296,295,,453,426
16042021,08:00,09:00,0,692,296,296,,510,562
16042021,09:00,10:00,0,562,295,295,,522,620
16042021,10:00,11:00,0,586,295,294,,561,618
16042021,11:00,12:00,0,801,297,294,,567,615
16042021,12:00,13:00,0,966,296,295,,513,618
16042021,13:00,14:00,0,994,293,284,,507,617
16042021,14:00,15:00,0,994,290,229,,402,616
16042021,15:00,16:00,0,996,289,219,,298,618
16042021,16:00,17:00,0,1001,289,226,,350,620
16042021,17:00,18:00,0,993,295,291,,474,618
16042021,18:00,19:00,0,998,295,294,,465,618
16042021,19:00,20:00,0,995,296,294,,376,619
16042021,20:00,21:00,0,997,296,294,,419,617
16042021,21:00,22:00,0,998,296,293,,420,610
16042021,22:00,23:00,0,1018,298,297,,428,314
16042021,23:00,00:00,0,961,296,295,,511,0
17042021,00:00,01:00,0,858,296,294,,518,0
17042021,01:00,02:00,0,853,297,289,,421,0
17042021,02:00,03:00,0,735,297,293,,330,0
17042021,03:00,04:00,0,758,296,295,,327,0
17042021,04:00,05:00,0,760,296,293,,329,0
17042021,05:00,06:00,0,775,295,294,,357,0
17042021,06:00,07:00,0,888,296,294,,438,0
17042021,07:00,08:00,0,904,296,294,,550,0
17042021,08:00,09:00,0,991,296,294,,543,0
17042021,09:00,10:00,0,995,296,295,,541,0
17042021,10:00,11:00,0,993,292,290,,536,0
17042021,11:00,12:00,0,1005,195,216,,417,0
17042021,12:00,13:00,0,1009,147,144,,292,0
17042021,13:00,14:00,0,912,145,142,,272,0
17042021,14:00,15:00,0,771,144,141,,268,0
17042021,15:00,16:00,0,967,144,141,,272,0
17042021,16:00,17:00,0,997,151,155,,287,0
17042021,17:00,18:00,0,995,263,273,,514,0
17042021,18:00,19:00,0,992,296,293,,612,0
17042021,19:00,20:00,0,996,296,294,,621,0
17042021,20:00,21:00,0,1001,295,293,,619,0
17042021,21:00,22:00,0,998,296,293,,622,0
17042021,22:00,23:00,0,1000,296,293,,621,0
17042021,23:00,00:00,0,944,297,294,,618,0
18042021,00:00,01:00,0,902,297,293,,491,0
18042021,01:00,02:00,0,880,296,294,,421,0
18042021,02:00,03:00,0,706,297,293,,337,0
18042021,03:00,04:00,0,648,296,294,,322,0
18042021,04:00,05:00,0,647,296,293,,322,0
18042021,05:00,06:00,0,652,296,293,,322,0
18042021,06:00,07:00,0,648,297,294,,322,0
18042021,07:00,08:00,0,647,296,293,,326,0
18042021,08:00,09:00,0,647,296,297,,423,0
18042021,09:00,10:00,0,648,295,296,,519,0
18042021,10:00,11:00,0,761,295,295,,520,0
18042021,11:00,12:00,0,938,296,296,,520,0
18042021,12:00,13:00,0,936,296,296,,519,0
18042021,13:00,14:00,0,938,197,220,,403,0
18042021,14:00,15:00,0,849,145,143,,269,0
18042021,15:00,16:00,0,843,144,140,,280,0
18042021,16:00,17:00,0,933,165,173,,360,0
18042021,17:00,18:00,0,997,285,285,,518,0
18042021,18:00,19:00,0,1003,296,296,,519,0
18042021,19:00,20:00,0,1003,297,295,,520,0
18042021,20:00,21:00,0,1002,299,295,,503,0
18042021,21:00,22:00,0,999,298,296,,370,0
18042021,22:00,23:00,0,998,299,295,,320,0
18042021,23:00,00:00,0,1005,298,295,,323,0
19042021,00:00,01:00,0,1001,298,295,,417,0
19042021,01:00,02:00,0,968,300,295,,418,0
19042021,02:00,03:00,0,902,299,296,,322,0
19042021,03:00,04:00,0,892,299,295,,325,0
19042021,04:00,05:00,0,900,297,295,,422,0
19042021,05:00,06:00,0,995,298,296,,524,0
19042021,06:00,07:00,0,1002,298,295,,619,0
19042021,07:00,08:00,0,1001,298,297,,621,0
19042021,08:00,09:00,0,997,297,297,,622,0
19042021,09:00,10:00,0,1001,299,297,,622,0
19042021,10:00,11:00,0,1000,298,297,,608,0
19042021,11:00,12:00,0,995,297,297,,468,0
19042021,12:00,13:00,0,995,277,298,,463,0
19042021,13:00,14:00,0,991,278,296,,529,0
19042021,14:00,15:00,0,992,276,296,,529,0
19042021,15:00,16:00,0,1000,276,296,,479,0
19042021,16:00,17:00,0,988,298,296,,610,0
19042021,17:00,18:00,0,992,296,296,,620,0
19042021,18:00,19:00,0,989,297,297,,620,0
19042021,19:00,20:00,0,990,296,295,,619,0
19042021,20:00,21:00,0,985,296,296,,621,0
19042021,21:00,22:00,0,988,295,296,,620,0
19042021,22:00,23:00,0,991,294,296,,620,0
19042021,23:00,00:00,0,992,294,296,,622,0
20042021,00:00,01:00,0,1005,295,294,,621,0
20042021,01:00,02:00,0,1011,294,294,,622,0
20042021,02:00,03:00,0,1003,294,294,,622,0
20042021,03:00,04:00,0,995,294,295,,623,0
20042021,04:00,05:00,0,1005,294,294,,622,0
20042021,05:00,06:00,0,937,294,294,,622,0
20042021,06:00,07:00,0,935,293,294,,623,0
20042021,07:00,08:00,0,999,294,294,,621,0
20042021,08:00,09:00,0,1008,294,295,,624,0
20042021,09:00,10:00,0,1008,298,294,,621,0
20042021,10:00,11:00,0,1003,296,293,,620,0
20042021,11:00,12:00,0,1001,297,292,,619,0
20042021,12:00,13:00,0,1000,296,290,,620,0
20042021,13:00,14:00,0,929,276,238,,543,0
20042021,14:00,15:00,0,750,260,242,,566,18
20042021,15:00,16:00,0,885,295,294,,615,257
20042021,16:00,17:00,0,995,297,296,,617,483
20042021,17:00,18:00,0,997,298,297,,618,610
20042021,18:00,19:00,0,994,298,297,,617,619
20042021,19:00,20:00,0,997,299,297,,618,619
20042021,20:00,21:00,0,993,299,300,,619,620
20042021,21:00,22:00,0,1001,299,299,,619,621
20042021,22:00,23:00,0,1001,299,301,,620,621
20042021,23:00,00:00,0,1003,298,297,,620,621
21042021,00:00,01:00,0,1001,295,298,,621,623
21042021,01:00,02:00,0,1010,296,302,,622,623
21042021,02:00,03:00,0,999,296,301,,622,622
21042021,03:00,04:00,0,1003,296,302,,621,624
21042021,04:00,05:00,0,998,296,301,,624,623
21042021,05:00,06:00,0,1005,296,304,,624,625
21042021,06:00,07:00,0,1012,296,304,,620,623
21042021,07:00,08:00,0,1015,296,302,,621,623
21042021,08:00,09:00,0,1018,296,302,,597,616
21042021,09:00,10:00,0,1022,299,305,,220,489
21042021,10:00,11:00,0,1021,208,302,,0,384
21042021,11:00,12:00,0,1021,0,250,,0,60
21042021,12:00,13:00,0,887,0,174,,0,0
