date,start,end,11WD7SCHO1S--B-0,11WD7SCHO2S--C-R
14032019,09:00,10:00,0,255
14032019,10:00,11:00,0,254
14032019,11:00,12:00,0,254
14032019,12:00,13:00,0,259
14032019,13:00,14:00,0,263
14032019,14:00,15:00,0,263
14032019,15:00,16:00,0,261
14032019,16:00,17:00,0,260
14032019,17:00,18:00,0,262
14032019,18:00,19:00,0,262
14032019,19:00,20:00,0,263
14032019,20:00,21:00,0,262
14032019,21:00,22:00,0,262
14032019,22:00,23:00,0,264
14032019,23:00,00:00,0,263
15032019,00:00,01:00,0,258
15032019,01:00,02:00,0,203
15032019,02:00,03:00,0,189
15032019,03:00,04:00,0,188
15032019,04:00,05:00,0,205
15032019,05:00,06:00,0,252
15032019,06:00,07:00,0,253
15032019,07:00,08:00,0,254
15032019,08:00,09:00,0,262
15032019,09:00,10:00,0,263
15032019,10:00,11:00,0,264
15032019,11:00,12:00,0,263
15032019,12:00,13:00,0,261
15032019,13:00,14:00,0,260
15032019,14:00,15:00,0,262
15032019,15:00,16:00,0,262
15032019,16:00,17:00,0,262
15032019,17:00,18:00,0,264
15032019,18:00,19:00,0,269
15032019,19:00,20:00,0,273
15032019,20:00,21:00,0,270
15032019,21:00,22:00,0,273
15032019,22:00,23:00,0,273
15032019,23:00,00:00,0,253
16032019,00:00,01:00,0,198
16032019,01:00,02:00,0,197
16032019,02:00,03:00,0,185
16032019,03:00,04:00,0,179
16032019,04:00,05:00,0,176
16032019,05:00,06:00,0,186
16032019,06:00,07:00,0,212
16032019,07:00,08:00,0,281
16032019,08:00,09:00,0,300
16032019,09:00,10:00,28,299
16032019,10:00,11:00,71,261
16032019,11:00,12:00,137,208
16032019,12:00,13:00,186,150
16032019,13:00,14:00,213,129
16032019,14:00,15:00,212,129
16032019,15:00,16:00,205,130
16032019,16:00,17:00,204,130
16032019,17:00,18:00,204,130
16032019,18:00,19:00,196,130
16032019,19:00,20:00,194,130
16032019,20:00,21:00,152,128
16032019,21:00,22:00,121,119
16032019,22:00,23:00,143,119
16032019,23:00,00:00,139,119
17032019,00:00,01:00,139,123
17032019,01:00,02:00,134,128
17032019,02:00,03:00,134,126
17032019,03:00,04:00,135,127
17032019,04:00,05:00,132,126
17032019,05:00,06:00,133,124
17032019,06:00,07:00,141,126
17032019,07:00,08:00,142,122
17032019,08:00,09:00,152,121
17032019,09:00,10:00,163,128
17032019,10:00,11:00,174,140
17032019,11:00,12:00,172,139
17032019,12:00,13:00,174,140
17032019,13:00,14:00,186,179
17032019,14:00,15:00,177,178
17032019,15:00,16:00,179,182
17032019,16:00,17:00,201,203
17032019,17:00,18:00,198,186
17032019,18:00,19:00,169,155
17032019,19:00,20:00,174,170
17032019,20:00,21:00,185,178
17032019,21:00,22:00,187,178
17032019,22:00,23:00,178,163
17032019,23:00,00:00,156,148
18032019,00:00,01:00,169,146
18032019,01:00,02:00,140,138
18032019,02:00,03:00,141,139
18032019,03:00,04:00,141,140
18032019,04:00,05:00,134,130
18032019,05:00,06:00,145,138
18032019,06:00,07:00,186,171
18032019,07:00,08:00,203,189
18032019,08:00,09:00,203,187
18032019,09:00,10:00,204,162
18032019,10:00,11:00,153,129
18032019,11:00,12:00,126,131
18032019,12:00,13:00,127,131
18032019,13:00,14:00,154,137
18032019,14:00,15:00,171,161
18032019,15:00,16:00,207,197
18032019,16:00,17:00,231,232
18032019,17:00,18:00,245,237
18032019,18:00,19:00,246,236
18032019,19:00,20:00,245,235
18032019,20:00,21:00,245,235
18032019,21:00,22:00,242,236
18032019,22:00,23:00,226,232
18032019,23:00,00:00,212,207
19032019,00:00,01:00,195,182
19032019,01:00,02:00,176,137
19032019,02:00,03:00,140,135
19032019,03:00,04:00,144,134
19032019,04:00,05:00,193,174
19032019,05:00,06:00,225,236
19032019,06:00,07:00,233,251
19032019,07:00,08:00,235,256
19032019,08:00,09:00,234,256
19032019,09:00,10:00,234,255
19032019,10:00,11:00,233,254
19032019,11:00,12:00,234,255
19032019,12:00,13:00,233,222
19032019,13:00,14:00,234,216
19032019,14:00,15:00,233,235
19032019,15:00,16:00,244,245
19032019,16:00,17:00,243,245
19032019,17:00,18:00,243,245
19032019,18:00,19:00,243,245
19032019,19:00,20:00,244,246
19032019,20:00,21:00,244,246
19032019,21:00,22:00,243,245
19032019,22:00,23:00,243,245
19032019,23:00,00:00,233,240
20032019,00:00,01:00,223,212
20032019,01:00,02:00,204,151
20032019,02:00,03:00,155,149
20032019,03:00,04:00,183,195
20032019,04:00,05:00,228,223
20032019,05:00,06:00,235,236
20032019,06:00,07:00,254,246
20032019,07:00,08:00,257,247
20032019,08:00,09:00,251,250
20032019,09:00,10:00,212,291
20032019,10:00,11:00,191,292
20032019,11:00,12:00,165,292
20032019,12:00,13:00,177,293
20032019,13:00,14:00,192,292
20032019,14:00,15:00,204,293
20032019,15:00,16:00,205,293
20032019,16:00,17:00,236,263
20032019,17:00,18:00,243,254
20032019,18:00,19:00,243,250
20032019,19:00,20:00,243,259
20032019,20:00,21:00,243,256
20032019,21:00,22:00,244,255
20032019,22:00,23:00,244,256
20032019,23:00,00:00,243,256
21032019,00:00,01:00,226,238
21032019,01:00,02:00,198,204
21032019,02:00,03:00,157,165
21032019,03:00,04:00,162,149
21032019,04:00,05:00,199,200
21032019,05:00,06:00,229,239
21032019,06:00,07:00,242,242
21032019,07:00,08:00,236,246
21032019,08:00,09:00,244,248
21032019,09:00,10:00,244,246
21032019,10:00,11:00,244,245
21032019,11:00,12:00,245,244
21032019,12:00,13:00,253,247
21032019,13:00,14:00,261,262
21032019,14:00,15:00,266,282
21032019,15:00,16:00,270,282
21032019,16:00,17:00,270,281
21032019,17:00,18:00,265,281
21032019,18:00,19:00,270,281
21032019,19:00,20:00,269,282
21032019,20:00,21:00,271,282
21032019,21:00,22:00,270,281
21032019,22:00,23:00,270,283
21032019,23:00,00:00,270,282
22032019,00:00,01:00,270,265
22032019,01:00,02:00,240,252
22032019,02:00,03:00,223,192
22032019,03:00,04:00,195,187
22032019,04:00,05:00,222,229
22032019,05:00,06:00,263,264
22032019,06:00,07:00,275,277
22032019,07:00,08:00,279,300
22032019,08:00,09:00,279,299
22032019,09:00,10:00,280,302
22032019,10:00,11:00,279,301
22032019,11:00,12:00,280,301
22032019,12:00,13:00,283,300
22032019,13:00,14:00,286,295
22032019,14:00,15:00,291,288
22032019,15:00,16:00,289,282
22032019,16:00,17:00,290,282
22032019,17:00,18:00,290,282
22032019,18:00,19:00,289,280
22032019,19:00,20:00,289,283
22032019,20:00,21:00,289,282
22032019,21:00,22:00,264,271
22032019,22:00,23:00,235,242
22032019,23:00,00:00,224,216
23032019,00:00,01:00,215,186
23032019,01:00,02:00,214,152
23032019,02:00,03:00,214,140
23032019,03:00,04:00,213,141
23032019,04:00,05:00,212,141
23032019,05:00,06:00,213,156
23032019,06:00,07:00,220,223
23032019,07:00,08:00,260,237
23032019,08:00,09:00,264,254
23032019,09:00,10:00,263,274
23032019,10:00,11:00,262,273
23032019,11:00,12:00,261,273
23032019,12:00,13:00,263,255
23032019,13:00,14:00,261,254
23032019,14:00,15:00,251,238
23032019,15:00,16:00,243,218
23032019,16:00,17:00,243,224
23032019,17:00,18:00,252,241
23032019,18:00,19:00,261,247
23032019,19:00,20:00,262,264
23032019,20:00,21:00,263,246
23032019,21:00,22:00,247,228
23032019,22:00,23:00,245,226
23032019,23:00,00:00,223,215
24032019,00:00,01:00,191,162
24032019,01:00,02:00,155,136
24032019,02:00,03:00,156,141
24032019,03:00,04:00,156,138
24032019,04:00,05:00,156,139
24032019,05:00,06:00,157,146
24032019,06:00,07:00,156,170
24032019,07:00,08:00,156,169
24032019,08:00,09:00,156,169
24032019,09:00,10:00,156,169
24032019,10:00,11:00,156,168
24032019,11:00,12:00,156,170
24032019,12:00,13:00,185,174
24032019,13:00,14:00,203,191
24032019,14:00,15:00,218,214
24032019,15:00,16:00,246,243
24032019,16:00,17:00,252,246
24032019,17:00,18:00,252,245
24032019,18:00,19:00,253,245
24032019,19:00,20:00,251,246
24032019,20:00,21:00,238,222
24032019,21:00,22:00,198,179
24032019,22:00,23:00,178,178
24032019,23:00,00:00,167,158
25032019,00:00,01:00,156,130
25032019,01:00,02:00,156,132
25032019,02:00,03:00,158,138
25032019,03:00,04:00,165,150
25032019,04:00,05:00,167,148
25032019,05:00,06:00,216,179
25032019,06:00,07:00,259,273
25032019,07:00,08:00,280,285
25032019,08:00,09:00,278,283
25032019,09:00,10:00,276,283
25032019,10:00,11:00,277,275
25032019,11:00,12:00,277,265
25032019,12:00,13:00,277,264
25032019,13:00,14:00,276,274
25032019,14:00,15:00,278,290
25032019,15:00,16:00,270,303
25032019,16:00,17:00,272,301
25032019,17:00,18:00,275,303
25032019,18:00,19:00,270,300
25032019,19:00,20:00,278,309
25032019,20:00,21:00,279,310
25032019,21:00,22:00,279,303
25032019,22:00,23:00,282,293
25032019,23:00,00:00,279,283
26032019,00:00,01:00,256,228
26032019,01:00,02:00,206,188
26032019,02:00,03:00,203,188
26032019,03:00,04:00,203,188
26032019,04:00,05:00,235,203
26032019,05:00,06:00,251,264
26032019,06:00,07:00,265,291
26032019,07:00,08:00,265,294
26032019,08:00,09:00,258,294
26032019,09:00,10:00,261,303
26032019,10:00,11:00,261,303
26032019,11:00,12:00,261,303
26032019,12:00,13:00,266,302
26032019,13:00,14:00,277,301
26032019,14:00,15:00,281,301
26032019,15:00,16:00,282,296
26032019,16:00,17:00,283,289
26032019,17:00,18:00,281,290
26032019,18:00,19:00,281,290
26032019,19:00,20:00,281,286
26032019,20:00,21:00,282,294
26032019,21:00,22:00,281,289
26032019,22:00,23:00,280,276
26032019,23:00,00:00,267,246
27032019,00:00,01:00,264,245
27032019,01:00,02:00,256,229
27032019,02:00,03:00,217,189
27032019,03:00,04:00,204,188
27032019,04:00,05:00,211,188
27032019,05:00,06:00,256,252
27032019,06:00,07:00,270,290
27032019,07:00,08:00,263,292
27032019,08:00,09:00,261,292
27032019,09:00,10:00,262,292
27032019,10:00,11:00,260,294
27032019,11:00,12:00,261,300
27032019,12:00,13:00,261,302
27032019,13:00,14:00,262,300
27032019,14:00,15:00,261,301
27032019,15:00,16:00,261,301
27032019,16:00,17:00,261,302
27032019,17:00,18:00,261,301
27032019,18:00,19:00,260,302
27032019,19:00,20:00,261,301
27032019,20:00,21:00,261,301
27032019,21:00,22:00,262,303
27032019,22:00,23:00,263,301
27032019,23:00,00:00,248,296
28032019,00:00,01:00,243,280
28032019,01:00,02:00,221,241
28032019,02:00,03:00,198,207
28032019,03:00,04:00,194,207
28032019,04:00,05:00,226,221
28032019,05:00,06:00,260,300
28032019,06:00,07:00,261,309
28032019,07:00,08:00,262,310
28032019,08:00,09:00,262,310
28032019,09:00,10:00,262,310
28032019,10:00,11:00,262,311
28032019,11:00,12:00,261,309
28032019,12:00,13:00,261,311
28032019,13:00,14:00,261,309
28032019,14:00,15:00,260,310
28032019,15:00,16:00,263,306
28032019,16:00,17:00,261,304
28032019,17:00,18:00,261,299
28032019,18:00,19:00,252,291
28032019,19:00,20:00,242,287
28032019,20:00,21:00,244,275
28032019,21:00,22:00,243,263
28032019,22:00,23:00,244,153
28032019,23:00,00:00,269,0
29032019,00:00,01:00,263,0
29032019,01:00,02:00,245,0
29032019,02:00,03:00,47,0
29032019,03:00,04:00,0,0
29032019,04:00,05:00,0,0
29032019,05:00,06:00,0,0
29032019,06:00,07:00,0,0
29032019,07:00,08:00,0,0
29032019,08:00,09:00,0,0
29032019,09:00,10:00,0,0
29032019,10:00,11:00,0,0
29032019,11:00,12:00,0,0
29032019,12:00,13:00,0,0
29032019,13:00,14:00,0,0
29032019,14:00,15:00,0,0
29032019,15:00,16:00,0,0
29032019,16:00,17:00,0,0
29032019,17:00,18:00,0,0
29032019,18:00,19:00,73,0
29032019,19:00,20:00,196,0
29032019,20:00,21:00,230,0
29032019,21:00,22:00,226,0
29032019,22:00,23:00,225,0
29032019,23:00,00:00,204,61
30032019,00:00,01:00,181,186
30032019,01:00,02:00,130,235
30032019,02:00,03:00,125,217
30032019,03:00,04:00,125,167
30032019,04:00,05:00,125,159
30032019,05:00,06:00,125,159
30032019,06:00,07:00,146,158
30032019,07:00,08:00,185,186
30032019,08:00,09:00,217,198
30032019,09:00,10:00,215,198
30032019,10:00,11:00,216,198
30032019,11:00,12:00,215,198
30032019,12:00,13:00,215,175
30032019,13:00,14:00,216,168
30032019,14:00,15:00,215,168
30032019,15:00,16:00,215,195
30032019,16:00,17:00,207,202
30032019,17:00,18:00,194,218
30032019,18:00,19:00,194,219
30032019,19:00,20:00,194,237
30032019,20:00,21:00,195,222
30032019,21:00,22:00,194,217
30032019,22:00,23:00,194,207
30032019,23:00,00:00,174,174
31032019,00:00,01:00,130,138
31032019,01:00,02:00,127,129
31032019,03:00,04:00,125,126
31032019,04:00,05:00,123,128
31032019,05:00,06:00,121,131
31032019,06:00,07:00,122,131
31032019,07:00,08:00,122,132
31032019,08:00,09:00,136,140
31032019,09:00,10:00,138,130
31032019,10:00,11:00,138,130
31032019,11:00,12:00,152,130
31032019,12:00,13:00,167,151
31032019,13:00,14:00,182,169
31032019,14:00,15:00,207,210
31032019,15:00,16:00,215,218
31032019,16:00,17:00,214,217
31032019,17:00,18:00,225,218
31032019,18:00,19:00,235,218
31032019,19:00,20:00,234,217
31032019,20:00,21:00,212,217
31032019,21:00,22:00,210,191
31032019,22:00,23:00,168,143
31032019,23:00,00:00,130,135
1042019,00:00,01:00,123,130
1042019,01:00,02:00,123,120
1042019,02:00,03:00,124,121
1042019,03:00,04:00,124,122
1042019,04:00,05:00,127,128
1042019,05:00,06:00,171,171
1042019,06:00,07:00,248,229
1042019,07:00,08:00,260,247
1042019,08:00,09:00,262,248
1042019,09:00,10:00,261,247
1042019,10:00,11:00,254,239
1042019,11:00,12:00,242,228
1042019,12:00,13:00,225,219
1042019,13:00,14:00,236,215
1042019,14:00,15:00,253,217
1042019,15:00,16:00,253,221
1042019,16:00,17:00,254,246
1042019,17:00,18:00,252,246
1042019,18:00,19:00,253,247
1042019,19:00,20:00,253,247
1042019,20:00,21:00,253,247
1042019,21:00,22:00,245,263
1042019,22:00,23:00,235,257
1042019,23:00,00:00,231,205
2042019,00:00,01:00,206,188
2042019,01:00,02:00,177,155
2042019,02:00,03:00,156,151
2042019,03:00,04:00,156,152
2042019,04:00,05:00,192,163
2042019,05:00,06:00,244,243
2042019,06:00,07:00,259,265
2042019,07:00,08:00,271,266
2042019,08:00,09:00,276,265
2042019,09:00,10:00,281,238
2042019,10:00,11:00,280,215
2042019,11:00,12:00,279,172
2042019,12:00,13:00,279,169
2042019,13:00,14:00,280,188
2042019,14:00,15:00,281,192
2042019,15:00,16:00,281,173
2042019,16:00,17:00,280,192
2042019,17:00,18:00,275,222
2042019,18:00,19:00,252,246
2042019,19:00,20:00,253,277
2042019,20:00,21:00,252,266
2042019,21:00,22:00,265,173
2042019,22:00,23:00,255,17
2042019,23:00,00:00,215,0
3042019,00:00,01:00,223,0
3042019,01:00,02:00,211,0
3042019,02:00,03:00,205,0
3042019,03:00,04:00,204,0
3042019,04:00,05:00,209,0
3042019,05:00,06:00,241,0
3042019,06:00,07:00,264,0
3042019,07:00,08:00,270,0
3042019,08:00,09:00,270,0
3042019,09:00,10:00,268,0
3042019,10:00,11:00,268,0
3042019,11:00,12:00,270,0
3042019,12:00,13:00,268,0
3042019,13:00,14:00,268,0
3042019,14:00,15:00,268,0
3042019,15:00,16:00,269,0
3042019,16:00,17:00,268,0
3042019,17:00,18:00,268,0
3042019,18:00,19:00,264,0
3042019,19:00,20:00,261,0
3042019,20:00,21:00,259,0
3042019,21:00,22:00,261,0
3042019,22:00,23:00,262,0
3042019,23:00,00:00,259,0
4042019,00:00,01:00,240,0
4042019,01:00,02:00,187,0
4042019,02:00,03:00,187,0
4042019,03:00,04:00,190,0
4042019,04:00,05:00,215,0
4042019,05:00,06:00,233,0
4042019,06:00,07:00,242,0
4042019,07:00,08:00,241,0
4042019,08:00,09:00,245,0
4042019,09:00,10:00,242,0
4042019,10:00,11:00,243,0
4042019,11:00,12:00,243,0
4042019,12:00,13:00,243,0
4042019,13:00,14:00,242,0
4042019,14:00,15:00,243,0
4042019,15:00,16:00,243,0
4042019,16:00,17:00,242,0
4042019,17:00,18:00,247,0
4042019,18:00,19:00,253,0
4042019,19:00,20:00,253,0
4042019,20:00,21:00,253,0
4042019,21:00,22:00,252,0
4042019,22:00,23:00,254,0
4042019,23:00,00:00,248,0
5042019,00:00,01:00,215,0
5042019,01:00,02:00,186,0
5042019,02:00,03:00,187,0
5042019,03:00,04:00,186,0
5042019,04:00,05:00,190,0
5042019,05:00,06:00,224,0
5042019,06:00,07:00,250,0
5042019,07:00,08:00,252,0
5042019,08:00,09:00,254,0
5042019,09:00,10:00,253,0
5042019,10:00,11:00,254,0
5042019,11:00,12:00,251,0
5042019,12:00,13:00,252,0
5042019,13:00,14:00,252,0
5042019,14:00,15:00,252,0
5042019,15:00,16:00,253,0
5042019,16:00,17:00,251,0
5042019,17:00,18:00,251,0
5042019,18:00,19:00,251,0
5042019,19:00,20:00,253,0
5042019,20:00,21:00,252,0
5042019,21:00,22:00,253,0
5042019,22:00,23:00,248,0
5042019,23:00,00:00,224,0
6042019,00:00,01:00,224,0
6042019,01:00,02:00,196,0
6042019,02:00,03:00,186,0
6042019,03:00,04:00,185,0
6042019,04:00,05:00,185,0
6042019,05:00,06:00,207,0
6042019,06:00,07:00,246,0
6042019,07:00,08:00,254,0
6042019,08:00,09:00,253,0
6042019,09:00,10:00,254,0
6042019,10:00,11:00,254,0
6042019,11:00,12:00,236,0
6042019,12:00,13:00,214,0
6042019,13:00,14:00,214,0
6042019,14:00,15:00,224,0
6042019,15:00,16:00,242,0
6042019,16:00,17:00,243,0
6042019,17:00,18:00,242,0
6042019,18:00,19:00,242,0
6042019,19:00,20:00,244,0
6042019,20:00,21:00,249,0
6042019,21:00,22:00,252,0
6042019,22:00,23:00,242,0
6042019,23:00,00:00,188,0
7042019,00:00,01:00,185,0
7042019,01:00,02:00,185,0
7042019,02:00,03:00,185,0
7042019,03:00,04:00,186,0
7042019,04:00,05:00,185,0
7042019,05:00,06:00,185,0
7042019,06:00,07:00,185,0
7042019,07:00,08:00,185,0
7042019,08:00,09:00,185,0
7042019,09:00,10:00,186,0
7042019,10:00,11:00,186,0
7042019,11:00,12:00,186,0
7042019,12:00,13:00,185,0
7042019,13:00,14:00,204,0
7042019,14:00,15:00,204,0
7042019,15:00,16:00,229,0
7042019,16:00,17:00,253,0
7042019,17:00,18:00,253,0
7042019,18:00,19:00,252,0
7042019,19:00,20:00,252,0
7042019,20:00,21:00,251,0
7042019,21:00,22:00,252,0
7042019,22:00,23:00,253,0
7042019,23:00,00:00,253,0
8042019,00:00,01:00,253,0
8042019,01:00,02:00,197,0
8042019,02:00,03:00,185,0
8042019,03:00,04:00,185,0
8042019,04:00,05:00,186,0
8042019,05:00,06:00,235,0
8042019,06:00,07:00,252,0
8042019,07:00,08:00,254,0
8042019,08:00,09:00,254,0
8042019,09:00,10:00,256,0
8042019,10:00,11:00,261,0
8042019,11:00,12:00,264,0
8042019,12:00,13:00,246,0
8042019,13:00,14:00,232,0
8042019,14:00,15:00,233,0
8042019,15:00,16:00,245,0
8042019,16:00,17:00,224,0
8042019,17:00,18:00,204,0
8042019,18:00,19:00,245,0
8042019,19:00,20:00,252,0
8042019,20:00,21:00,255,0
8042019,21:00,22:00,255,0
8042019,22:00,23:00,219,0
8042019,23:00,00:00,176,0
9042019,00:00,01:00,190,0
9042019,01:00,02:00,174,0
9042019,02:00,03:00,176,0
9042019,03:00,04:00,175,0
9042019,04:00,05:00,183,0
9042019,05:00,06:00,231,0
9042019,06:00,07:00,245,0
9042019,07:00,08:00,255,0
9042019,08:00,09:00,256,0
9042019,09:00,10:00,256,0
9042019,10:00,11:00,254,0
9042019,11:00,12:00,254,0
9042019,12:00,13:00,254,0
9042019,13:00,14:00,255,0
9042019,14:00,15:00,255,0
9042019,15:00,16:00,256,0
9042019,16:00,17:00,256,0
9042019,17:00,18:00,256,0
9042019,18:00,19:00,255,0
9042019,19:00,20:00,253,0
9042019,20:00,21:00,252,0
9042019,21:00,22:00,252,0
9042019,22:00,23:00,255,0
9042019,23:00,00:00,252,0
10042019,00:00,01:00,227,0
10042019,01:00,02:00,196,0
10042019,02:00,03:00,194,0
10042019,03:00,04:00,195,0
10042019,04:00,05:00,195,0
10042019,05:00,06:00,236,0
10042019,06:00,07:00,249,0
10042019,07:00,08:00,251,0
10042019,08:00,09:00,252,0
10042019,09:00,10:00,252,0
10042019,10:00,11:00,250,0
10042019,11:00,12:00,252,0
10042019,12:00,13:00,252,0
10042019,13:00,14:00,252,0
10042019,14:00,15:00,251,0
10042019,15:00,16:00,250,0
10042019,16:00,17:00,251,0
10042019,17:00,18:00,253,0
10042019,18:00,19:00,251,0
10042019,19:00,20:00,253,0
10042019,20:00,21:00,252,0
10042019,21:00,22:00,253,0
10042019,22:00,23:00,252,0
10042019,23:00,00:00,236,0
11042019,00:00,01:00,215,0
11042019,01:00,02:00,195,0
11042019,02:00,03:00,196,0
11042019,03:00,04:00,194,0
11042019,04:00,05:00,201,0
11042019,05:00,06:00,244,0
11042019,06:00,07:00,253,0
11042019,07:00,08:00,252,0
11042019,08:00,09:00,255,0
11042019,09:00,10:00,257,0
11042019,10:00,11:00,262,0
11042019,11:00,12:00,263,0
11042019,12:00,13:00,262,0
11042019,13:00,14:00,261,0
11042019,14:00,15:00,262,0
11042019,15:00,16:00,261,0
11042019,16:00,17:00,262,0
11042019,17:00,18:00,260,0
11042019,18:00,19:00,261,0
11042019,19:00,20:00,261,0
11042019,20:00,21:00,259,0
11042019,21:00,22:00,263,0
11042019,22:00,23:00,259,0
11042019,23:00,00:00,255,0
12042019,00:00,01:00,248,0
12042019,01:00,02:00,234,0
12042019,02:00,03:00,242,0
12042019,03:00,04:00,243,0
12042019,04:00,05:00,242,0
12042019,05:00,06:00,243,0
12042019,06:00,07:00,242,0
12042019,07:00,08:00,239,0
12042019,08:00,09:00,241,0
12042019,09:00,10:00,243,0
12042019,10:00,11:00,241,0
12042019,11:00,12:00,244,0
12042019,12:00,13:00,243,0
12042019,13:00,14:00,244,0
12042019,14:00,15:00,252,0
12042019,15:00,16:00,250,0
12042019,16:00,17:00,250,0
12042019,17:00,18:00,246,0
12042019,18:00,19:00,248,0
12042019,19:00,20:00,245,0
12042019,20:00,21:00,244,0
12042019,21:00,22:00,248,0
12042019,22:00,23:00,247,0
12042019,23:00,00:00,246,0
13042019,00:00,01:00,240,0
13042019,01:00,02:00,244,0
13042019,02:00,03:00,253,0
13042019,03:00,04:00,253,0
13042019,04:00,05:00,251,10
13042019,05:00,06:00,216,85
13042019,06:00,07:00,205,163
13042019,07:00,08:00,165,213
13042019,08:00,09:00,168,225
13042019,09:00,10:00,203,225
13042019,10:00,11:00,233,191
13042019,11:00,12:00,234,190
13042019,12:00,13:00,234,188
13042019,13:00,14:00,234,190
13042019,14:00,15:00,233,190
13042019,15:00,16:00,218,190
13042019,16:00,17:00,195,191
13042019,17:00,18:00,206,190
13042019,18:00,19:00,222,203
13042019,19:00,20:00,225,208
13042019,20:00,21:00,224,208
13042019,21:00,22:00,224,207
13042019,22:00,23:00,224,187
13042019,23:00,00:00,224,141
14042019,00:00,01:00,224,138
14042019,01:00,02:00,144,130
14042019,02:00,03:00,120,124
14042019,03:00,04:00,119,124
14042019,04:00,05:00,121,124
14042019,05:00,06:00,121,124
14042019,06:00,07:00,122,124
14042019,07:00,08:00,122,124
14042019,08:00,09:00,122,124
14042019,09:00,10:00,125,124
14042019,10:00,11:00,142,148
14042019,11:00,12:00,163,177
14042019,12:00,13:00,164,178
14042019,13:00,14:00,188,178
14042019,14:00,15:00,185,178
14042019,15:00,16:00,189,206
14042019,16:00,17:00,213,218
14042019,17:00,18:00,213,236
14042019,18:00,19:00,213,224
14042019,19:00,20:00,214,205
14042019,20:00,21:00,214,208
14042019,21:00,22:00,222,215
14042019,22:00,23:00,239,232
14042019,23:00,00:00,243,179
15042019,00:00,01:00,204,147
15042019,01:00,02:00,164,149
15042019,02:00,03:00,165,148
15042019,03:00,04:00,164,148
15042019,04:00,05:00,167,148
15042019,05:00,06:00,229,211
15042019,06:00,07:00,230,269
15042019,07:00,08:00,223,289
15042019,08:00,09:00,215,309
15042019,09:00,10:00,224,318
15042019,10:00,11:00,233,294
15042019,11:00,12:00,200,280
15042019,12:00,13:00,153,268
15042019,13:00,14:00,154,254
15042019,14:00,15:00,155,252
15042019,15:00,16:00,200,270
15042019,16:00,17:00,229,274
15042019,17:00,18:00,244,296
15042019,18:00,19:00,245,295
15042019,19:00,20:00,244,292
15042019,20:00,21:00,239,288
15042019,21:00,22:00,232,250
15042019,22:00,23:00,214,242
15042019,23:00,00:00,192,239
16042019,00:00,01:00,188,165
16042019,01:00,02:00,174,149
16042019,02:00,03:00,175,150
16042019,03:00,04:00,174,150
16042019,04:00,05:00,169,191
16042019,05:00,06:00,170,270
16042019,06:00,07:00,176,293
16042019,07:00,08:00,175,297
16042019,08:00,09:00,175,300
16042019,09:00,10:00,170,281
16042019,10:00,11:00,155,273
16042019,11:00,12:00,156,261
16042019,12:00,13:00,158,244
16042019,13:00,14:00,156,255
16042019,14:00,15:00,156,290
16042019,15:00,16:00,203,267
16042019,16:00,17:00,250,226
16042019,17:00,18:00,254,225
16042019,18:00,19:00,251,225
16042019,19:00,20:00,243,233
16042019,20:00,21:00,182,295
16042019,21:00,22:00,186,301
16042019,22:00,23:00,184,301
16042019,23:00,00:00,186,240
17042019,00:00,01:00,185,160
17042019,01:00,02:00,185,160
17042019,02:00,03:00,187,159
17042019,03:00,04:00,189,163
17042019,04:00,05:00,206,190
17042019,05:00,06:00,227,222
17042019,06:00,07:00,245,251
17042019,07:00,08:00,260,256
17042019,08:00,09:00,261,264
17042019,09:00,10:00,261,263
17042019,10:00,11:00,244,245
17042019,11:00,12:00,243,245
17042019,12:00,13:00,250,249
17042019,13:00,14:00,243,244
17042019,14:00,15:00,243,261
17042019,15:00,16:00,243,282
17042019,16:00,17:00,244,282
17042019,17:00,18:00,242,282
17042019,18:00,19:00,244,282
17042019,19:00,20:00,243,282
17042019,20:00,21:00,244,283
17042019,21:00,22:00,241,281
17042019,22:00,23:00,223,265
17042019,23:00,00:00,223,227
18042019,00:00,01:00,218,213
18042019,01:00,02:00,204,187
18042019,02:00,03:00,201,186
18042019,03:00,04:00,197,156
18042019,04:00,05:00,195,180
18042019,05:00,06:00,234,243
18042019,06:00,07:00,258,261
18042019,07:00,08:00,262,274
18042019,08:00,09:00,262,276
18042019,09:00,10:00,261,274
18042019,10:00,11:00,248,256
18042019,11:00,12:00,223,219
18042019,12:00,13:00,222,197
18042019,13:00,14:00,226,207
18042019,14:00,15:00,246,266
18042019,15:00,16:00,251,273
18042019,16:00,17:00,257,273
18042019,17:00,18:00,256,273
18042019,18:00,19:00,258,272
18042019,19:00,20:00,257,274
18042019,20:00,21:00,257,269
18042019,21:00,22:00,263,266
18042019,22:00,23:00,239,248
18042019,23:00,00:00,185,158
19042019,00:00,01:00,165,133
19042019,01:00,02:00,130,122
19042019,02:00,03:00,128,120
19042019,03:00,04:00,127,121
19042019,04:00,05:00,126,121
19042019,05:00,06:00,126,122
19042019,06:00,07:00,170,137
19042019,07:00,08:00,174,170
19042019,08:00,09:00,179,151
19042019,09:00,10:00,176,153
19042019,10:00,11:00,177,153
19042019,11:00,12:00,178,176
19042019,12:00,13:00,176,174
19042019,13:00,14:00,176,176
19042019,14:00,15:00,174,176
19042019,15:00,16:00,175,179
19042019,16:00,17:00,197,178
19042019,17:00,18:00,205,177
