date,start,end,11WD8SCHK1L---A2,11WD8SCHK1L---B0
6042016,21:00,22:00,0,176
6042016,22:00,23:00,0,178
6042016,23:00,00:00,0,178
7042016,00:00,01:00,0,177
7042016,01:00,02:00,0,178
7042016,02:00,03:00,0,177
7042016,03:00,04:00,0,178
7042016,04:00,05:00,0,177
7042016,05:00,06:00,0,178
7042016,06:00,07:00,0,177
7042016,07:00,08:00,0,172
7042016,08:00,09:00,0,186
7042016,09:00,10:00,0,308
7042016,10:00,11:00,0,333
7042016,11:00,12:00,0,336
7042016,12:00,13:00,0,336
7042016,13:00,14:00,0,319
7042016,14:00,15:00,0,326
7042016,15:00,16:00,0,330
7042016,16:00,17:00,0,327
7042016,17:00,18:00,0,194
7042016,18:00,19:00,0,181
7042016,19:00,20:00,0,183
7042016,20:00,21:00,0,183
7042016,21:00,22:00,0,182
7042016,22:00,23:00,0,182
7042016,23:00,00:00,0,182
8042016,00:00,01:00,0,182
8042016,01:00,02:00,0,183
8042016,02:00,03:00,0,183
8042016,03:00,04:00,0,182
8042016,04:00,05:00,0,183
8042016,05:00,06:00,0,182
8042016,06:00,07:00,0,181
8042016,07:00,08:00,0,183
8042016,08:00,09:00,0,184
8042016,09:00,10:00,0,182
8042016,10:00,11:00,0,185
8042016,11:00,12:00,0,183
8042016,12:00,13:00,0,183
8042016,13:00,14:00,0,185
8042016,14:00,15:00,0,183
8042016,15:00,16:00,0,188
8042016,16:00,17:00,0,187
8042016,17:00,18:00,0,186
8042016,18:00,19:00,0,186
8042016,19:00,20:00,0,186
8042016,20:00,21:00,0,185
8042016,21:00,22:00,0,186
8042016,22:00,23:00,0,186
8042016,23:00,00:00,0,187
9042016,00:00,01:00,0,204
9042016,01:00,02:00,0,204
9042016,02:00,03:00,0,205
9042016,03:00,04:00,0,205
9042016,04:00,05:00,0,204
9042016,05:00,06:00,62,204
9042016,06:00,07:00,206,205
9042016,07:00,08:00,217,206
9042016,08:00,09:00,237,206
9042016,09:00,10:00,248,213
9042016,10:00,11:00,231,221
9042016,11:00,12:00,332,0
9042016,12:00,13:00,359,0
9042016,13:00,14:00,359,0
9042016,14:00,15:00,359,0
9042016,15:00,16:00,363,0
9042016,16:00,17:00,355,0
9042016,17:00,18:00,354,0
9042016,18:00,19:00,355,0
9042016,19:00,20:00,355,0
9042016,20:00,21:00,354,0
9042016,21:00,22:00,355,0
9042016,22:00,23:00,354,0
9042016,23:00,00:00,343,0
10042016,00:00,01:00,235,0
10042016,01:00,02:00,212,0
10042016,02:00,03:00,212,0
10042016,03:00,04:00,212,0
10042016,04:00,05:00,212,0
10042016,05:00,06:00,212,0
10042016,06:00,07:00,211,0
10042016,07:00,08:00,211,0
10042016,08:00,09:00,212,0
10042016,09:00,10:00,213,0
10042016,10:00,11:00,217,0
10042016,11:00,12:00,221,0
10042016,12:00,13:00,221,0
10042016,13:00,14:00,221,0
10042016,14:00,15:00,222,0
10042016,15:00,16:00,220,0
10042016,16:00,17:00,222,0
10042016,17:00,18:00,221,0
10042016,18:00,19:00,219,0
10042016,19:00,20:00,222,0
10042016,20:00,21:00,220,0
10042016,21:00,22:00,222,0
10042016,22:00,23:00,216,0
10042016,23:00,00:00,212,0
11042016,00:00,01:00,213,0
11042016,01:00,02:00,213,0
11042016,02:00,03:00,216,0
11042016,03:00,04:00,219,0
11042016,04:00,05:00,220,0
11042016,05:00,06:00,231,0
11042016,06:00,07:00,223,0
11042016,07:00,08:00,222,0
11042016,08:00,09:00,224,0
11042016,09:00,10:00,221,0
11042016,10:00,11:00,222,0
11042016,11:00,12:00,223,0
11042016,12:00,13:00,222,0
11042016,13:00,14:00,222,0
11042016,14:00,15:00,221,0
11042016,15:00,16:00,219,0
11042016,16:00,17:00,214,0
11042016,17:00,18:00,217,0
11042016,18:00,19:00,220,0
11042016,19:00,20:00,219,0
11042016,20:00,21:00,219,0
11042016,21:00,22:00,223,0
11042016,22:00,23:00,214,0
11042016,23:00,00:00,218,0
12042016,00:00,01:00,218,0
12042016,01:00,02:00,216,0
12042016,02:00,03:00,218,0
12042016,03:00,04:00,241,0
12042016,04:00,05:00,251,0
12042016,05:00,06:00,249,0
12042016,06:00,07:00,255,27
12042016,07:00,08:00,325,207
12042016,08:00,09:00,363,255
12042016,09:00,10:00,357,293
12042016,10:00,11:00,356,324
12042016,11:00,12:00,355,331
12042016,12:00,13:00,378,286
12042016,13:00,14:00,397,293
12042016,14:00,15:00,390,321
12042016,15:00,16:00,401,320
12042016,16:00,17:00,403,321
12042016,17:00,18:00,396,320
12042016,18:00,19:00,403,321
12042016,19:00,20:00,403,320
12042016,20:00,21:00,403,321
12042016,21:00,22:00,403,322
12042016,22:00,23:00,400,320
12042016,23:00,00:00,396,323
13042016,00:00,01:00,389,324
13042016,01:00,02:00,389,324
13042016,02:00,03:00,388,323
13042016,03:00,04:00,390,324
13042016,04:00,05:00,389,323
13042016,05:00,06:00,363,294
13042016,06:00,07:00,247,206
13042016,07:00,08:00,328,237
13042016,08:00,09:00,400,307
13042016,09:00,10:00,326,209
13042016,10:00,11:00,240,186
13042016,11:00,12:00,227,191
13042016,12:00,13:00,224,192
13042016,13:00,14:00,224,192
13042016,14:00,15:00,225,191
13042016,15:00,16:00,227,186
13042016,16:00,17:00,251,189
13042016,17:00,18:00,292,224
13042016,18:00,19:00,383,290
13042016,19:00,20:00,400,299
13042016,20:00,21:00,405,310
13042016,21:00,22:00,408,313
13042016,22:00,23:00,407,313
13042016,23:00,00:00,399,312
14042016,00:00,01:00,396,311
14042016,01:00,02:00,375,282
14042016,02:00,03:00,380,294
14042016,03:00,04:00,381,293
14042016,04:00,05:00,380,289
14042016,05:00,06:00,375,281
14042016,06:00,07:00,377,283
14042016,07:00,08:00,405,323
14042016,08:00,09:00,406,325
14042016,09:00,10:00,370,289
14042016,10:00,11:00,390,299
14042016,11:00,12:00,337,295
14042016,12:00,13:00,338,311
14042016,13:00,14:00,367,322
14042016,14:00,15:00,404,323
14042016,15:00,16:00,402,313
14042016,16:00,17:00,408,313
14042016,17:00,18:00,407,313
14042016,18:00,19:00,406,314
14042016,19:00,20:00,406,313
14042016,20:00,21:00,407,314
14042016,21:00,22:00,407,316
14042016,22:00,23:00,406,318
14042016,23:00,00:00,390,335
15042016,00:00,01:00,351,336
15042016,01:00,02:00,283,275
15042016,02:00,03:00,221,207
15042016,03:00,04:00,206,189
15042016,04:00,05:00,203,188
15042016,05:00,06:00,205,188
15042016,06:00,07:00,209,190
15042016,07:00,08:00,210,248
15042016,08:00,09:00,210,309
15042016,09:00,10:00,230,306
15042016,10:00,11:00,238,261
15042016,11:00,12:00,219,191
15042016,12:00,13:00,220,195
15042016,13:00,14:00,220,201
15042016,14:00,15:00,220,199
15042016,15:00,16:00,220,194
15042016,16:00,17:00,219,198
15042016,17:00,18:00,221,187
15042016,18:00,19:00,219,189
15042016,19:00,20:00,219,198
15042016,20:00,21:00,219,221
15042016,21:00,22:00,219,219
15042016,22:00,23:00,221,222
15042016,23:00,00:00,241,203
16042016,00:00,01:00,0,195
16042016,01:00,02:00,0,196
16042016,02:00,03:00,0,196
16042016,03:00,04:00,0,190
16042016,04:00,05:00,0,186
16042016,05:00,06:00,0,186
16042016,06:00,07:00,0,185
16042016,07:00,08:00,0,185
16042016,08:00,09:00,0,192
16042016,09:00,10:00,0,206
16042016,10:00,11:00,0,184
16042016,11:00,12:00,0,181
16042016,12:00,13:00,0,181
16042016,13:00,14:00,0,181
16042016,14:00,15:00,0,181
16042016,15:00,16:00,0,176
16042016,16:00,17:00,0,176
16042016,17:00,18:00,0,177
16042016,18:00,19:00,0,177
16042016,19:00,20:00,0,177
16042016,20:00,21:00,0,189
16042016,21:00,22:00,0,206
16042016,22:00,23:00,0,206
16042016,23:00,00:00,0,206
17042016,00:00,01:00,0,204
17042016,01:00,02:00,0,207
17042016,02:00,03:00,0,210
17042016,03:00,04:00,0,215
17042016,04:00,05:00,0,212
17042016,05:00,06:00,0,212
17042016,06:00,07:00,0,213
17042016,07:00,08:00,0,210
17042016,08:00,09:00,0,213
17042016,09:00,10:00,0,213
17042016,10:00,11:00,0,213
17042016,11:00,12:00,0,213
17042016,12:00,13:00,0,213
17042016,13:00,14:00,0,213
17042016,14:00,15:00,0,213
17042016,15:00,16:00,0,214
17042016,16:00,17:00,0,214
17042016,17:00,18:00,0,214
17042016,18:00,19:00,0,213
17042016,19:00,20:00,0,213
17042016,20:00,21:00,0,214
17042016,21:00,22:00,0,214
17042016,22:00,23:00,0,212
17042016,23:00,00:00,0,213
18042016,00:00,01:00,0,212
18042016,01:00,02:00,0,213
18042016,02:00,03:00,0,211
18042016,03:00,04:00,0,211
18042016,04:00,05:00,0,212
18042016,05:00,06:00,0,190
18042016,06:00,07:00,0,190
18042016,07:00,08:00,0,188
18042016,08:00,09:00,0,182
18042016,09:00,10:00,0,181
18042016,10:00,11:00,0,183
18042016,11:00,12:00,0,255
18042016,12:00,13:00,0,305
18042016,13:00,14:00,0,321
18042016,14:00,15:00,0,326
18042016,15:00,16:00,0,304
18042016,16:00,17:00,0,292
18042016,17:00,18:00,0,290
18042016,18:00,19:00,0,296
18042016,19:00,20:00,0,299
18042016,20:00,21:00,0,300
18042016,21:00,22:00,0,299
18042016,22:00,23:00,0,236
18042016,23:00,00:00,0,227
19042016,00:00,01:00,0,228
19042016,01:00,02:00,57,228
19042016,02:00,03:00,235,237
19042016,03:00,04:00,229,43
19042016,04:00,05:00,220,0
19042016,05:00,06:00,214,0
19042016,06:00,07:00,214,0
19042016,07:00,08:00,213,0
19042016,08:00,09:00,214,0
19042016,09:00,10:00,213,0
19042016,10:00,11:00,213,0
19042016,11:00,12:00,215,0
19042016,12:00,13:00,213,0
19042016,13:00,14:00,214,0
19042016,14:00,15:00,215,0
19042016,15:00,16:00,215,0
19042016,16:00,17:00,214,0
19042016,17:00,18:00,214,0
19042016,18:00,19:00,214,0
19042016,19:00,20:00,215,0
19042016,20:00,21:00,213,0
19042016,21:00,22:00,216,0
19042016,22:00,23:00,213,0
19042016,23:00,00:00,216,0
20042016,00:00,01:00,218,0
20042016,01:00,02:00,212,0
20042016,02:00,03:00,209,0
20042016,03:00,04:00,207,0
20042016,04:00,05:00,209,0
20042016,05:00,06:00,209,0
20042016,06:00,07:00,215,0
20042016,07:00,08:00,226,0
20042016,08:00,09:00,233,0
20042016,09:00,10:00,228,0
20042016,10:00,11:00,223,0
20042016,11:00,12:00,213,0
20042016,12:00,13:00,226,0
20042016,13:00,14:00,248,0
20042016,14:00,15:00,251,0
20042016,15:00,16:00,244,154
20042016,16:00,17:00,205,237
20042016,17:00,18:00,195,231
20042016,18:00,19:00,256,255
20042016,19:00,20:00,400,289
20042016,20:00,21:00,410,316
20042016,21:00,22:00,408,320
20042016,22:00,23:00,408,316
20042016,23:00,00:00,387,295
21042016,00:00,01:00,249,209
21042016,01:00,02:00,216,201
21042016,02:00,03:00,215,202
21042016,03:00,04:00,215,202
21042016,04:00,05:00,215,201
21042016,05:00,06:00,220,208
21042016,06:00,07:00,288,290
21042016,07:00,08:00,320,296
21042016,08:00,09:00,327,294
21042016,09:00,10:00,292,285
21042016,10:00,11:00,249,219
21042016,11:00,12:00,235,208
21042016,12:00,13:00,235,201
21042016,13:00,14:00,231,196
21042016,14:00,15:00,231,193
21042016,15:00,16:00,237,194
21042016,16:00,17:00,312,193
21042016,17:00,18:00,388,194
21042016,18:00,19:00,413,192
21042016,19:00,20:00,413,194
21042016,20:00,21:00,413,194
21042016,21:00,22:00,413,194
21042016,22:00,23:00,415,195
21042016,23:00,00:00,412,200
22042016,00:00,01:00,284,202
22042016,01:00,02:00,224,202
22042016,02:00,03:00,218,201
22042016,03:00,04:00,221,202
22042016,04:00,05:00,226,202
22042016,05:00,06:00,266,202
22042016,06:00,07:00,267,203
22042016,07:00,08:00,267,203
22042016,08:00,09:00,267,203
22042016,09:00,10:00,267,201
22042016,10:00,11:00,267,200
22042016,11:00,12:00,264,210
22042016,12:00,13:00,264,221
22042016,13:00,14:00,262,223
22042016,14:00,15:00,263,223
22042016,15:00,16:00,268,224
22042016,16:00,17:00,355,224
22042016,17:00,18:00,373,224
22042016,18:00,19:00,346,223
22042016,19:00,20:00,310,226
22042016,20:00,21:00,249,229
22042016,21:00,22:00,248,235
22042016,22:00,23:00,245,227
22042016,23:00,00:00,257,212
23042016,00:00,01:00,360,0
23042016,01:00,02:00,381,0
23042016,02:00,03:00,390,0
23042016,03:00,04:00,323,0
23042016,04:00,05:00,322,0
23042016,05:00,06:00,232,0
23042016,06:00,07:00,228,0
23042016,07:00,08:00,287,0
23042016,08:00,09:00,328,0
23042016,09:00,10:00,372,0
23042016,10:00,11:00,378,0
23042016,11:00,12:00,373,0
23042016,12:00,13:00,373,0
23042016,13:00,14:00,370,0
23042016,14:00,15:00,259,0
23042016,15:00,16:00,223,0
23042016,16:00,17:00,221,0
23042016,17:00,18:00,230,0
23042016,18:00,19:00,356,0
23042016,19:00,20:00,364,0
23042016,20:00,21:00,364,0
23042016,21:00,22:00,364,0
23042016,22:00,23:00,365,0
23042016,23:00,00:00,353,0
24042016,00:00,01:00,231,0
24042016,01:00,02:00,209,0
24042016,02:00,03:00,208,0
24042016,03:00,04:00,208,0
24042016,04:00,05:00,208,0
24042016,05:00,06:00,208,0
24042016,06:00,07:00,209,0
24042016,07:00,08:00,208,0
24042016,08:00,09:00,209,0
24042016,09:00,10:00,209,0
24042016,10:00,11:00,207,0
24042016,11:00,12:00,209,0
24042016,12:00,13:00,210,0
24042016,13:00,14:00,208,0
24042016,14:00,15:00,209,0
24042016,15:00,16:00,209,0
24042016,16:00,17:00,209,0
24042016,17:00,18:00,218,0
24042016,18:00,19:00,331,0
24042016,19:00,20:00,365,0
24042016,20:00,21:00,365,0
24042016,21:00,22:00,365,0
24042016,22:00,23:00,365,0
24042016,23:00,00:00,358,0
25042016,00:00,01:00,237,0
25042016,01:00,02:00,215,0
25042016,02:00,03:00,213,0
25042016,03:00,04:00,213,0
25042016,04:00,05:00,214,0
25042016,05:00,06:00,222,0
25042016,06:00,07:00,348,0
25042016,07:00,08:00,366,0
25042016,08:00,09:00,366,0
25042016,09:00,10:00,366,0
25042016,10:00,11:00,366,0
25042016,11:00,12:00,365,0
25042016,12:00,13:00,365,0
25042016,13:00,14:00,366,0
25042016,14:00,15:00,367,0
25042016,15:00,16:00,366,0
25042016,16:00,17:00,350,0
25042016,17:00,18:00,346,0
25042016,18:00,19:00,347,0
25042016,19:00,20:00,347,0
25042016,20:00,21:00,347,0
25042016,21:00,22:00,346,0
25042016,22:00,23:00,347,0
25042016,23:00,00:00,346,0
26042016,00:00,01:00,346,0
26042016,01:00,02:00,340,0
26042016,02:00,03:00,342,0
26042016,03:00,04:00,342,0
26042016,04:00,05:00,341,0
26042016,05:00,06:00,342,0
26042016,06:00,07:00,341,0
26042016,07:00,08:00,341,0
26042016,08:00,09:00,379,0
26042016,09:00,10:00,391,0
26042016,10:00,11:00,390,0
26042016,11:00,12:00,391,0
26042016,12:00,13:00,391,0
26042016,13:00,14:00,390,0
26042016,14:00,15:00,391,0
26042016,15:00,16:00,390,0
26042016,16:00,17:00,391,0
26042016,17:00,18:00,391,0
26042016,18:00,19:00,390,0
26042016,19:00,20:00,391,0
26042016,20:00,21:00,391,0
26042016,21:00,22:00,391,0
26042016,22:00,23:00,392,0
26042016,23:00,00:00,390,0
27042016,00:00,01:00,391,0
27042016,01:00,02:00,392,0
27042016,02:00,03:00,390,0
27042016,03:00,04:00,391,0
27042016,04:00,05:00,391,0
27042016,05:00,06:00,392,0
27042016,06:00,07:00,392,0
27042016,07:00,08:00,392,0
27042016,08:00,09:00,387,0
27042016,09:00,10:00,269,0
27042016,10:00,11:00,224,0
27042016,11:00,12:00,214,0
27042016,12:00,13:00,216,0
27042016,13:00,14:00,215,0
27042016,14:00,15:00,216,0
27042016,15:00,16:00,215,0
27042016,16:00,17:00,224,0
27042016,17:00,18:00,369,0
27042016,18:00,19:00,391,0
27042016,19:00,20:00,391,0
27042016,20:00,21:00,392,0
27042016,21:00,22:00,391,0
27042016,22:00,23:00,391,0
27042016,23:00,00:00,391,0
28042016,00:00,01:00,391,0
28042016,01:00,02:00,390,0
28042016,02:00,03:00,390,0
28042016,03:00,04:00,390,0
28042016,04:00,05:00,389,0
28042016,05:00,06:00,389,0
28042016,06:00,07:00,390,0
28042016,07:00,08:00,389,0
28042016,08:00,09:00,390,0
28042016,09:00,10:00,389,0
28042016,10:00,11:00,390,0
28042016,11:00,12:00,389,0
28042016,12:00,13:00,391,0
28042016,13:00,14:00,390,0
28042016,14:00,15:00,390,0
28042016,15:00,16:00,389,0
28042016,16:00,17:00,373,0
28042016,17:00,18:00,390,0
28042016,18:00,19:00,390,0
28042016,19:00,20:00,390,0
28042016,20:00,21:00,390,0
28042016,21:00,22:00,390,0
28042016,22:00,23:00,390,0
28042016,23:00,00:00,390,0
29042016,00:00,01:00,389,0
29042016,01:00,02:00,389,0
29042016,02:00,03:00,390,0
29042016,03:00,04:00,389,0
29042016,04:00,05:00,389,0
29042016,05:00,06:00,389,0
29042016,06:00,07:00,389,0
29042016,07:00,08:00,390,0
29042016,08:00,09:00,390,0
29042016,09:00,10:00,379,0
29042016,10:00,11:00,273,0
29042016,11:00,12:00,218,0
29042016,12:00,13:00,210,0
29042016,13:00,14:00,210,0
29042016,14:00,15:00,214,0
29042016,15:00,16:00,228,0
29042016,16:00,17:00,375,0
29042016,17:00,18:00,390,0
29042016,18:00,19:00,389,0
29042016,19:00,20:00,390,0
29042016,20:00,21:00,390,0
29042016,21:00,22:00,389,0
29042016,22:00,23:00,389,0
29042016,23:00,00:00,383,0
30042016,00:00,01:00,255,0
30042016,01:00,02:00,215,0
30042016,02:00,03:00,213,0
30042016,03:00,04:00,213,0
30042016,04:00,05:00,215,0
30042016,05:00,06:00,214,0
30042016,06:00,07:00,214,0
30042016,07:00,08:00,234,0
30042016,08:00,09:00,372,0
30042016,09:00,10:00,378,0
30042016,10:00,11:00,278,0
30042016,11:00,12:00,223,0
30042016,12:00,13:00,214,0
30042016,13:00,14:00,216,0
30042016,14:00,15:00,215,0
30042016,15:00,16:00,215,0
30042016,16:00,17:00,229,0
30042016,17:00,18:00,378,0
30042016,18:00,19:00,389,0
30042016,19:00,20:00,390,0
30042016,20:00,21:00,390,0
30042016,21:00,22:00,390,0
30042016,22:00,23:00,389,0
30042016,23:00,00:00,381,0
1052016,00:00,01:00,245,0
1052016,01:00,02:00,214,0
1052016,02:00,03:00,214,0
1052016,03:00,04:00,213,0
1052016,04:00,05:00,215,0
1052016,05:00,06:00,213,0
1052016,06:00,07:00,216,0
1052016,07:00,08:00,214,0
1052016,08:00,09:00,216,0
1052016,09:00,10:00,216,0
1052016,10:00,11:00,215,0
1052016,11:00,12:00,215,0
1052016,12:00,13:00,215,0
1052016,13:00,14:00,216,0
1052016,14:00,15:00,215,0
1052016,15:00,16:00,217,0
1052016,16:00,17:00,217,0
1052016,17:00,18:00,216,0
1052016,18:00,19:00,219,0
1052016,19:00,20:00,344,0
1052016,20:00,21:00,389,0
1052016,21:00,22:00,390,0
1052016,22:00,23:00,389,0
1052016,23:00,00:00,382,0
2052016,00:00,01:00,257,0
2052016,01:00,02:00,217,0
2052016,02:00,03:00,214,0
2052016,03:00,04:00,215,0
2052016,04:00,05:00,215,0
2052016,05:00,06:00,226,0
2052016,06:00,07:00,368,0
2052016,07:00,08:00,390,0
2052016,08:00,09:00,391,0
2052016,09:00,10:00,390,0
2052016,10:00,11:00,389,0
2052016,11:00,12:00,384,0
2052016,12:00,13:00,383,0
2052016,13:00,14:00,379,0
2052016,14:00,15:00,365,0
2052016,15:00,16:00,386,0
2052016,16:00,17:00,386,0
2052016,17:00,18:00,379,0
2052016,18:00,19:00,388,0
2052016,19:00,20:00,390,0
2052016,20:00,21:00,389,0
2052016,21:00,22:00,390,0
2052016,22:00,23:00,390,0
2052016,23:00,00:00,390,0
3052016,00:00,01:00,390,0
3052016,01:00,02:00,390,0
3052016,02:00,03:00,381,0
3052016,03:00,04:00,338,0
3052016,04:00,05:00,364,0
3052016,05:00,06:00,389,0
3052016,06:00,07:00,395,0
3052016,07:00,08:00,390,0
3052016,08:00,09:00,390,0
3052016,09:00,10:00,391,0
3052016,10:00,11:00,393,0
3052016,11:00,12:00,391,0
3052016,12:00,13:00,390,0
3052016,13:00,14:00,391,0
3052016,14:00,15:00,390,0
3052016,15:00,16:00,279,0
3052016,16:00,17:00,312,0
3052016,17:00,18:00,383,0
3052016,18:00,19:00,390,0
3052016,19:00,20:00,390,0
3052016,20:00,21:00,390,0
3052016,21:00,22:00,306,0
3052016,22:00,23:00,347,0
3052016,23:00,00:00,391,0
4052016,00:00,01:00,389,0
4052016,01:00,02:00,390,0
4052016,02:00,03:00,389,0
4052016,03:00,04:00,390,0
4052016,04:00,05:00,389,0
4052016,05:00,06:00,391,0
4052016,06:00,07:00,394,0
4052016,07:00,08:00,394,0
4052016,08:00,09:00,394,0
4052016,09:00,10:00,395,0
4052016,10:00,11:00,395,0
4052016,11:00,12:00,395,0
4052016,12:00,13:00,395,0
4052016,13:00,14:00,399,0
4052016,14:00,15:00,399,0
4052016,15:00,16:00,399,0
4052016,16:00,17:00,399,0
4052016,17:00,18:00,400,0
4052016,18:00,19:00,399,0
4052016,19:00,20:00,399,0
4052016,20:00,21:00,399,0
4052016,21:00,22:00,399,0
4052016,22:00,23:00,399,0
4052016,23:00,00:00,399,0
5052016,00:00,01:00,399,0
5052016,01:00,02:00,392,0
5052016,02:00,03:00,335,0
5052016,03:00,04:00,223,0
5052016,04:00,05:00,220,0
5052016,05:00,06:00,223,0
5052016,06:00,07:00,222,0
5052016,07:00,08:00,223,0
5052016,08:00,09:00,222,0
5052016,09:00,10:00,222,0
5052016,10:00,11:00,224,0
5052016,11:00,12:00,224,0
5052016,12:00,13:00,225,0
5052016,13:00,14:00,224,0
5052016,14:00,15:00,224,0
5052016,15:00,16:00,224,0
5052016,16:00,17:00,224,0
5052016,17:00,18:00,225,0
5052016,18:00,19:00,226,0
5052016,19:00,20:00,225,0
5052016,20:00,21:00,224,0
5052016,21:00,22:00,225,0
5052016,22:00,23:00,225,0
5052016,23:00,00:00,225,0
6052016,00:00,01:00,224,0
6052016,01:00,02:00,225,0
6052016,02:00,03:00,226,0
6052016,03:00,04:00,224,0
6052016,04:00,05:00,225,0
6052016,05:00,06:00,235,0
6052016,06:00,07:00,372,0
6052016,07:00,08:00,396,0
6052016,08:00,09:00,397,0
6052016,09:00,10:00,395,0
6052016,10:00,11:00,395,0
6052016,11:00,12:00,389,0
6052016,12:00,13:00,262,0
6052016,13:00,14:00,223,0
6052016,14:00,15:00,233,0
6052016,15:00,16:00,222,0
6052016,16:00,17:00,217,0
6052016,17:00,18:00,230,0
6052016,18:00,19:00,366,0
6052016,19:00,20:00,411,0
6052016,20:00,21:00,411,0
6052016,21:00,22:00,407,0
6052016,22:00,23:00,264,0
6052016,23:00,00:00,226,0
7052016,00:00,01:00,222,0
7052016,01:00,02:00,222,0
7052016,02:00,03:00,224,0
7052016,03:00,04:00,223,0
7052016,04:00,05:00,221,0
7052016,05:00,06:00,222,0
7052016,06:00,07:00,222,0
7052016,07:00,08:00,222,0
7052016,08:00,09:00,220,0
7052016,09:00,10:00,223,0
7052016,10:00,11:00,222,0
7052016,11:00,12:00,221,0
7052016,12:00,13:00,222,0
7052016,13:00,14:00,222,0
7052016,14:00,15:00,222,0
7052016,15:00,16:00,222,0
7052016,16:00,17:00,222,0
7052016,17:00,18:00,222,0
7052016,18:00,19:00,228,0
7052016,19:00,20:00,231,0
7052016,20:00,21:00,230,0
7052016,21:00,22:00,231,0
7052016,22:00,23:00,226,0
7052016,23:00,00:00,224,0
8052016,00:00,01:00,223,0
8052016,01:00,02:00,223,0
8052016,02:00,03:00,224,0
8052016,03:00,04:00,223,0
8052016,04:00,05:00,223,0
8052016,05:00,06:00,223,0
8052016,06:00,07:00,223,0
8052016,07:00,08:00,224,0
8052016,08:00,09:00,223,0
8052016,09:00,10:00,224,0
8052016,10:00,11:00,222,0
8052016,11:00,12:00,224,0
8052016,12:00,13:00,223,0
8052016,13:00,14:00,222,0
8052016,14:00,15:00,224,0
8052016,15:00,16:00,223,0
8052016,16:00,17:00,222,0
8052016,17:00,18:00,224,0
8052016,18:00,19:00,223,0
8052016,19:00,20:00,223,0
8052016,20:00,21:00,224,0
8052016,21:00,22:00,224,0
8052016,22:00,23:00,226,0
8052016,23:00,00:00,225,0
9052016,00:00,01:00,225,0
9052016,01:00,02:00,226,0
9052016,02:00,03:00,225,0
9052016,03:00,04:00,223,0
9052016,04:00,05:00,222,0
9052016,05:00,06:00,233,0
9052016,06:00,07:00,368,0
9052016,07:00,08:00,382,0
9052016,08:00,09:00,383,0
9052016,09:00,10:00,399,0
9052016,10:00,11:00,400,0
9052016,11:00,12:00,385,0
9052016,12:00,13:00,252,0
9052016,13:00,14:00,225,0
9052016,14:00,15:00,225,0
9052016,15:00,16:00,226,0
9052016,16:00,17:00,235,0
9052016,17:00,18:00,382,0
9052016,18:00,19:00,406,0
9052016,19:00,20:00,404,0
9052016,20:00,21:00,404,0
9052016,21:00,22:00,404,0
9052016,22:00,23:00,403,0
9052016,23:00,00:00,396,0
10052016,00:00,01:00,243,0
10052016,01:00,02:00,219,0
10052016,02:00,03:00,218,0
10052016,03:00,04:00,216,0
10052016,04:00,05:00,231,0
10052016,05:00,06:00,381,0
10052016,06:00,07:00,417,0
10052016,07:00,08:00,414,0
10052016,08:00,09:00,408,0
10052016,09:00,10:00,407,0
10052016,10:00,11:00,408,0
10052016,11:00,12:00,416,0
10052016,12:00,13:00,415,0
10052016,13:00,14:00,416,0
10052016,14:00,15:00,416,0
10052016,15:00,16:00,416,0
10052016,16:00,17:00,416,0
10052016,17:00,18:00,416,0
10052016,18:00,19:00,416,0
10052016,19:00,20:00,416,0
10052016,20:00,21:00,416,0
10052016,21:00,22:00,416,0
10052016,22:00,23:00,416,0
10052016,23:00,00:00,414,0
11052016,00:00,01:00,402,0
11052016,01:00,02:00,254,0
11052016,02:00,03:00,220,0
11052016,03:00,04:00,216,0
11052016,04:00,05:00,227,0
11052016,05:00,06:00,387,0
11052016,06:00,07:00,412,0
11052016,07:00,08:00,413,0
11052016,08:00,09:00,413,0
11052016,09:00,10:00,412,0
11052016,10:00,11:00,412,0
11052016,11:00,12:00,412,0
11052016,12:00,13:00,405,0
11052016,13:00,14:00,281,0
11052016,14:00,15:00,261,0
11052016,15:00,16:00,384,0
11052016,16:00,17:00,411,0
11052016,17:00,18:00,413,0
11052016,18:00,19:00,412,0
11052016,19:00,20:00,412,0
11052016,20:00,21:00,412,0
11052016,21:00,22:00,413,0
11052016,22:00,23:00,412,0
11052016,23:00,00:00,398,0
12052016,00:00,01:00,271,0
12052016,01:00,02:00,227,0
12052016,02:00,03:00,223,0
12052016,03:00,04:00,225,0
12052016,04:00,05:00,225,0
12052016,05:00,06:00,237,0
12052016,06:00,07:00,380,0
12052016,07:00,08:00,402,0
12052016,08:00,09:00,381,0
12052016,09:00,10:00,388,0
12052016,10:00,11:00,394,0
12052016,11:00,12:00,405,0
12052016,12:00,13:00,408,0
12052016,13:00,14:00,306,0
12052016,14:00,15:00,356,0
12052016,15:00,16:00,407,0
12052016,16:00,17:00,408,0
12052016,17:00,18:00,407,0
12052016,18:00,19:00,407,0
12052016,19:00,20:00,407,0
12052016,20:00,21:00,408,0
12052016,21:00,22:00,408,0
12052016,22:00,23:00,409,0
12052016,23:00,00:00,411,0
13052016,00:00,01:00,411,0
13052016,01:00,02:00,401,0
13052016,02:00,03:00,269,0
13052016,03:00,04:00,233,0
13052016,04:00,05:00,236,0
