date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
17032019,00:00,01:00,86,0,0,215,286,0
17032019,01:00,02:00,88,0,0,213,285,0
17032019,02:00,03:00,91,0,0,214,286,0
17032019,03:00,04:00,83,0,0,214,285,0
17032019,04:00,05:00,79,0,0,212,285,0
17032019,05:00,06:00,86,0,0,214,285,0
17032019,06:00,07:00,92,0,0,213,285,0
17032019,07:00,08:00,86,0,0,213,284,0
17032019,08:00,09:00,86,0,0,212,281,0
17032019,09:00,10:00,84,0,0,212,266,0
17032019,10:00,11:00,88,0,0,215,255,0
17032019,11:00,12:00,88,0,0,211,254,0
17032019,12:00,13:00,88,0,0,215,255,0
17032019,13:00,14:00,89,0,0,214,260,0
17032019,14:00,15:00,89,0,0,213,256,0
17032019,15:00,16:00,88,0,0,211,255,0
17032019,16:00,17:00,88,0,0,215,256,0
17032019,17:00,18:00,88,0,0,214,300,0
17032019,18:00,19:00,119,0,0,279,453,0
17032019,19:00,20:00,151,0,0,319,593,0
17032019,20:00,21:00,151,0,0,324,571,0
17032019,21:00,22:00,120,0,0,276,325,0
17032019,22:00,23:00,84,0,0,214,271,0
17032019,23:00,00:00,83,0,0,210,270,0
18032019,00:00,01:00,84,0,0,213,275,0
18032019,01:00,02:00,82,0,0,217,273,0
18032019,02:00,03:00,87,0,0,215,272,125
18032019,03:00,04:00,86,0,0,214,27,284
18032019,04:00,05:00,86,0,0,215,0,278
18032019,05:00,06:00,94,0,0,229,0,274
18032019,06:00,07:00,135,0,0,304,0,319
18032019,07:00,08:00,143,0,0,316,0,322
18032019,08:00,09:00,148,0,0,313,0,320
18032019,09:00,10:00,148,0,0,318,0,322
18032019,10:00,11:00,148,0,0,320,0,325
18032019,11:00,12:00,141,0,0,319,0,324
18032019,12:00,13:00,130,0,0,319,0,324
18032019,13:00,14:00,137,0,0,318,0,324
18032019,14:00,15:00,136,0,0,319,0,323
18032019,15:00,16:00,125,0,0,318,0,327
18032019,16:00,17:00,240,0,0,319,0,326
18032019,17:00,18:00,311,0,0,319,0,325
18032019,18:00,19:00,320,0,0,318,0,324
18032019,19:00,20:00,318,0,0,318,0,323
18032019,20:00,21:00,316,0,0,319,0,321
18032019,21:00,22:00,314,0,0,323,0,325
18032019,22:00,23:00,319,0,0,317,0,325
18032019,23:00,00:00,315,0,0,281,0,326
19032019,00:00,01:00,320,0,0,213,0,322
19032019,01:00,02:00,316,0,0,128,0,312
19032019,02:00,03:00,312,0,0,221,0,320
19032019,03:00,04:00,315,0,0,253,0,321
19032019,04:00,05:00,317,0,0,296,0,326
19032019,05:00,06:00,318,0,0,316,0,324
19032019,06:00,07:00,317,0,0,319,0,323
19032019,07:00,08:00,318,0,0,315,0,322
19032019,08:00,09:00,317,0,0,317,0,323
19032019,09:00,10:00,317,0,0,318,0,322
19032019,10:00,11:00,320,0,0,320,0,324
19032019,11:00,12:00,318,0,0,318,19,324
19032019,12:00,13:00,317,0,0,321,278,328
19032019,13:00,14:00,320,0,0,321,405,513
19032019,14:00,15:00,318,0,0,321,642,582
19032019,15:00,16:00,320,0,0,320,651,600
19032019,16:00,17:00,318,0,0,318,663,601
19032019,17:00,18:00,314,0,0,320,652,575
19032019,18:00,19:00,313,0,0,318,660,564
19032019,19:00,20:00,316,0,0,321,659,564
19032019,20:00,21:00,322,0,0,321,653,559
19032019,21:00,22:00,318,0,0,319,653,561
19032019,22:00,23:00,320,0,0,321,657,561
19032019,23:00,00:00,321,0,0,324,658,561
20032019,00:00,01:00,320,0,0,322,660,562
20032019,01:00,02:00,324,0,0,322,660,565
20032019,02:00,03:00,322,0,0,322,658,579
20032019,03:00,04:00,320,0,0,321,658,588
20032019,04:00,05:00,322,0,0,319,659,587
20032019,05:00,06:00,319,0,0,321,655,587
20032019,06:00,07:00,320,0,0,321,655,585
20032019,07:00,08:00,321,0,0,318,653,585
20032019,08:00,09:00,324,0,0,321,655,585
20032019,09:00,10:00,321,0,0,322,656,611
20032019,10:00,11:00,322,0,0,318,662,658
20032019,11:00,12:00,321,0,0,320,639,657
20032019,12:00,13:00,322,0,0,322,577,658
20032019,13:00,14:00,320,0,0,321,651,657
20032019,14:00,15:00,319,0,0,320,658,659
20032019,15:00,16:00,316,0,0,321,659,660
20032019,16:00,17:00,315,0,0,321,660,657
20032019,17:00,18:00,318,0,0,323,659,659
20032019,18:00,19:00,318,0,0,320,658,657
20032019,19:00,20:00,315,0,0,319,658,658
20032019,20:00,21:00,316,0,0,321,656,657
20032019,21:00,22:00,317,0,0,321,656,657
20032019,22:00,23:00,321,0,0,321,656,657
20032019,23:00,00:00,321,0,0,321,660,660
21032019,00:00,01:00,321,0,0,320,660,663
21032019,01:00,02:00,320,0,0,322,656,663
21032019,02:00,03:00,321,0,0,320,658,661
21032019,03:00,04:00,324,0,0,323,661,663
21032019,04:00,05:00,322,0,0,321,660,661
21032019,05:00,06:00,321,0,0,320,655,657
21032019,06:00,07:00,321,0,0,321,656,660
21032019,07:00,08:00,321,0,0,319,658,658
21032019,08:00,09:00,321,0,0,320,658,659
21032019,09:00,10:00,321,0,0,320,660,660
21032019,10:00,11:00,320,0,0,321,656,660
21032019,11:00,12:00,320,0,0,321,655,659
21032019,12:00,13:00,322,0,0,322,658,660
21032019,13:00,14:00,320,0,0,319,658,658
21032019,14:00,15:00,320,0,0,319,654,657
21032019,15:00,16:00,319,0,0,320,655,657
21032019,16:00,17:00,319,0,0,319,657,658
21032019,17:00,18:00,321,0,0,318,655,663
21032019,18:00,19:00,319,0,0,322,653,659
21032019,19:00,20:00,319,0,0,321,656,659
21032019,20:00,21:00,319,0,0,320,658,660
21032019,21:00,22:00,320,0,0,319,657,659
21032019,22:00,23:00,321,0,0,322,659,661
21032019,23:00,00:00,320,0,0,320,660,661
22032019,00:00,01:00,321,0,0,322,660,665
22032019,01:00,02:00,320,0,0,322,659,662
22032019,02:00,03:00,321,0,0,320,658,664
22032019,03:00,04:00,321,0,0,320,657,664
22032019,04:00,05:00,320,0,0,322,659,665
22032019,05:00,06:00,321,0,0,321,657,664
22032019,06:00,07:00,317,0,0,319,662,664
22032019,07:00,08:00,318,0,0,320,661,663
22032019,08:00,09:00,320,0,0,321,660,664
22032019,09:00,10:00,321,0,0,321,660,667
22032019,10:00,11:00,320,0,0,320,657,663
22032019,11:00,12:00,318,0,0,320,657,663
22032019,12:00,13:00,320,0,0,321,659,663
22032019,13:00,14:00,319,0,0,320,662,664
22032019,14:00,15:00,321,0,0,319,659,659
22032019,15:00,16:00,321,0,0,320,656,655
22032019,16:00,17:00,319,0,0,321,657,656
22032019,17:00,18:00,321,0,0,321,655,659
22032019,18:00,19:00,322,0,0,320,628,664
22032019,19:00,20:00,320,0,0,320,624,661
22032019,20:00,21:00,319,0,0,320,654,661
22032019,21:00,22:00,319,0,0,319,627,662
22032019,22:00,23:00,319,0,0,320,626,663
22032019,23:00,00:00,320,0,0,321,622,665
23032019,00:00,01:00,320,0,0,321,626,664
23032019,01:00,02:00,320,0,0,320,625,662
23032019,02:00,03:00,319,0,0,321,634,665
23032019,03:00,04:00,319,0,0,321,657,663
23032019,04:00,05:00,318,0,0,320,660,665
23032019,05:00,06:00,318,0,0,320,657,663
23032019,06:00,07:00,316,0,0,321,660,663
23032019,07:00,08:00,319,0,0,321,660,665
23032019,08:00,09:00,316,0,0,321,660,665
23032019,09:00,10:00,319,0,0,324,658,664
23032019,10:00,11:00,322,0,0,321,659,665
23032019,11:00,12:00,321,0,0,321,659,665
23032019,12:00,13:00,320,0,0,321,659,665
23032019,13:00,14:00,319,0,0,320,655,653
23032019,14:00,15:00,320,0,0,321,634,622
23032019,15:00,16:00,318,0,0,319,640,640
23032019,16:00,17:00,318,0,0,320,658,663
23032019,17:00,18:00,320,0,0,319,661,663
23032019,18:00,19:00,320,0,0,320,657,661
23032019,19:00,20:00,320,0,0,321,657,662
23032019,20:00,21:00,320,0,0,320,660,661
23032019,21:00,22:00,320,0,0,319,659,663
23032019,22:00,23:00,320,0,0,321,632,663
23032019,23:00,00:00,321,0,0,321,635,663
24032019,00:00,01:00,320,0,0,320,659,659
24032019,01:00,02:00,320,0,0,320,661,512
24032019,02:00,03:00,320,0,0,320,660,365
24032019,03:00,04:00,321,0,0,321,658,517
24032019,04:00,05:00,321,0,0,321,662,661
24032019,05:00,06:00,320,0,0,321,657,664
24032019,06:00,07:00,318,0,0,320,658,662
24032019,07:00,08:00,318,0,0,321,655,661
24032019,08:00,09:00,320,0,0,321,658,661
24032019,09:00,10:00,321,0,0,321,658,663
24032019,10:00,11:00,318,0,0,319,655,657
24032019,11:00,12:00,249,0,0,260,583,467
24032019,12:00,13:00,181,0,0,211,452,346
24032019,13:00,14:00,184,0,0,213,254,285
24032019,14:00,15:00,184,0,0,214,246,286
24032019,15:00,16:00,184,0,0,213,247,285
24032019,16:00,17:00,184,0,0,215,272,317
24032019,17:00,18:00,208,0,0,245,475,552
24032019,18:00,19:00,299,0,0,319,658,663
24032019,19:00,20:00,322,0,0,323,660,661
24032019,20:00,21:00,323,0,0,321,659,662
24032019,21:00,22:00,323,0,0,322,659,661
24032019,22:00,23:00,321,0,0,320,657,662
24032019,23:00,00:00,321,0,0,319,652,648
25032019,00:00,01:00,304,0,0,303,420,430
25032019,01:00,02:00,204,0,0,222,271,318
25032019,02:00,03:00,176,0,0,215,252,315
25032019,03:00,04:00,176,0,0,212,248,313
25032019,04:00,05:00,175,0,0,212,251,319
25032019,05:00,06:00,176,0,0,211,395,422
25032019,06:00,07:00,224,0,0,131,609,643
25032019,07:00,08:00,308,0,0,241,636,660
25032019,08:00,09:00,321,0,0,280,573,661
25032019,09:00,10:00,319,0,0,312,567,663
25032019,10:00,11:00,247,0,0,257,567,485
25032019,11:00,12:00,174,0,0,212,419,316
25032019,12:00,13:00,177,0,0,214,250,311
25032019,13:00,14:00,178,0,0,212,246,312
25032019,14:00,15:00,178,0,0,215,311,358
25032019,15:00,16:00,179,0,0,213,496,539
25032019,16:00,17:00,224,0,0,269,651,649
25032019,17:00,18:00,310,0,0,321,658,663
25032019,18:00,19:00,320,0,0,320,657,663
25032019,19:00,20:00,320,0,0,321,660,665
25032019,20:00,21:00,317,0,0,314,658,661
25032019,21:00,22:00,316,0,0,315,657,662
25032019,22:00,23:00,314,0,0,317,657,664
25032019,23:00,00:00,310,0,0,320,658,663
26032019,00:00,01:00,317,0,0,320,657,662
26032019,01:00,02:00,314,0,0,320,657,663
26032019,02:00,03:00,319,0,0,297,655,660
26032019,03:00,04:00,320,0,0,226,658,658
26032019,04:00,05:00,322,0,0,217,655,658
26032019,05:00,06:00,320,0,0,243,656,661
26032019,06:00,07:00,319,0,0,315,650,655
26032019,07:00,08:00,320,0,0,322,594,606
26032019,08:00,09:00,320,0,0,323,598,602
26032019,09:00,10:00,320,34,28,321,606,616
26032019,10:00,11:00,320,197,202,319,651,664
26032019,11:00,12:00,319,199,203,322,652,663
26032019,12:00,13:00,320,201,203,320,652,666
26032019,13:00,14:00,319,30,31,320,611,619
26032019,14:00,15:00,316,0,0,322,607,609
26032019,15:00,16:00,316,0,0,320,656,659
26032019,16:00,17:00,319,0,0,321,656,661
26032019,17:00,18:00,321,0,0,322,653,662
26032019,18:00,19:00,317,0,0,319,658,660
26032019,19:00,20:00,318,0,0,320,659,661
26032019,20:00,21:00,319,0,0,320,655,663
26032019,21:00,22:00,320,0,0,321,657,663
26032019,22:00,23:00,321,0,0,322,656,664
26032019,23:00,00:00,321,0,0,321,656,664
27032019,00:00,01:00,320,0,0,321,660,666
27032019,01:00,02:00,319,0,0,321,660,666
27032019,02:00,03:00,295,0,0,321,658,663
27032019,03:00,04:00,272,0,0,321,657,664
27032019,04:00,05:00,266,0,0,322,658,663
27032019,05:00,06:00,264,0,0,320,657,662
27032019,06:00,07:00,262,0,0,320,657,663
27032019,07:00,08:00,266,0,0,321,661,664
27032019,08:00,09:00,267,0,0,318,654,664
27032019,09:00,10:00,262,0,0,319,657,658
27032019,10:00,11:00,266,0,0,323,659,663
27032019,11:00,12:00,270,0,0,322,661,664
27032019,12:00,13:00,266,0,0,321,658,664
27032019,13:00,14:00,271,0,0,320,654,638
27032019,14:00,15:00,268,0,0,321,660,660
27032019,15:00,16:00,264,0,0,319,659,664
27032019,16:00,17:00,264,0,0,321,658,663
27032019,17:00,18:00,265,0,0,321,658,659
27032019,18:00,19:00,269,0,0,322,659,660
27032019,19:00,20:00,274,0,0,322,658,661
27032019,20:00,21:00,271,0,0,320,657,661
27032019,21:00,22:00,265,0,0,321,660,662
27032019,22:00,23:00,256,0,0,319,659,662
27032019,23:00,00:00,260,0,0,273,660,662
28032019,00:00,01:00,263,0,0,275,655,659
28032019,01:00,02:00,264,0,0,321,659,659
28032019,02:00,03:00,262,0,0,321,661,661
28032019,03:00,04:00,285,0,0,320,659,660
28032019,04:00,05:00,321,0,0,320,660,659
28032019,05:00,06:00,320,0,0,321,659,659
28032019,06:00,07:00,319,0,0,321,656,658
28032019,07:00,08:00,320,0,0,320,652,657
28032019,08:00,09:00,319,0,0,323,652,658
28032019,09:00,10:00,321,0,0,321,655,659
28032019,10:00,11:00,323,0,0,319,658,659
28032019,11:00,12:00,320,0,0,321,658,660
28032019,12:00,13:00,320,0,0,321,660,659
28032019,13:00,14:00,321,0,0,322,661,660
28032019,14:00,15:00,321,0,0,320,642,640
28032019,15:00,16:00,318,5,0,321,597,598
28032019,16:00,17:00,319,185,152,322,653,648
28032019,17:00,18:00,320,196,198,320,643,659
28032019,18:00,19:00,319,198,200,321,646,659
28032019,19:00,20:00,319,198,200,321,644,658
28032019,20:00,21:00,318,22,22,321,609,616
28032019,21:00,22:00,318,0,0,320,638,653
28032019,22:00,23:00,318,0,0,320,655,659
28032019,23:00,00:00,320,0,0,320,661,662
29032019,00:00,01:00,321,0,0,321,652,662
29032019,01:00,02:00,320,0,0,320,649,662
29032019,02:00,03:00,320,0,0,321,659,662
29032019,03:00,04:00,319,0,0,319,657,658
29032019,04:00,05:00,319,0,0,320,655,660
29032019,05:00,06:00,320,0,0,321,657,659
29032019,06:00,07:00,319,0,0,322,654,660
29032019,07:00,08:00,322,0,0,321,646,660
29032019,08:00,09:00,320,0,0,320,643,661
29032019,09:00,10:00,318,0,0,318,644,660
29032019,10:00,11:00,320,0,0,320,642,659
29032019,11:00,12:00,319,0,0,321,641,662
29032019,12:00,13:00,319,0,0,323,640,660
29032019,13:00,14:00,322,0,0,302,641,661
29032019,14:00,15:00,319,0,0,225,642,660
29032019,15:00,16:00,321,0,0,220,651,659
29032019,16:00,17:00,321,0,0,233,653,658
29032019,17:00,18:00,319,0,0,311,654,658
29032019,18:00,19:00,321,0,0,321,655,661
29032019,19:00,20:00,319,0,0,319,655,661
29032019,20:00,21:00,321,0,0,321,651,665
29032019,21:00,22:00,320,0,0,321,652,584
29032019,22:00,23:00,322,0,0,320,649,338
29032019,23:00,00:00,321,0,0,320,648,80
30032019,00:00,01:00,321,0,0,321,650,0
30032019,01:00,02:00,319,0,0,320,653,0
30032019,02:00,03:00,320,0,0,320,654,0
30032019,03:00,04:00,320,0,0,321,652,0
30032019,04:00,05:00,321,0,0,321,651,0
30032019,05:00,06:00,321,0,0,321,650,0
30032019,06:00,07:00,320,0,0,321,650,0
30032019,07:00,08:00,322,0,0,321,651,0
30032019,08:00,09:00,321,0,0,319,650,0
30032019,09:00,10:00,320,0,0,248,655,0
30032019,10:00,11:00,244,0,0,221,653,0
30032019,11:00,12:00,176,0,0,222,645,0
30032019,12:00,13:00,177,0,0,222,471,0
30032019,13:00,14:00,174,0,0,223,317,0
30032019,14:00,15:00,174,0,0,223,320,0
30032019,15:00,16:00,174,0,0,221,319,0
30032019,16:00,17:00,231,0,0,281,520,0
30032019,17:00,18:00,317,0,0,320,655,0
30032019,18:00,19:00,320,0,0,322,654,0
30032019,19:00,20:00,321,0,0,321,654,0
30032019,20:00,21:00,321,0,0,322,655,0
30032019,21:00,22:00,320,0,0,321,652,0
30032019,22:00,23:00,321,0,0,320,656,0
30032019,23:00,00:00,320,0,0,320,656,0
31032019,00:00,01:00,271,0,0,272,460,0
31032019,01:00,02:00,182,0,0,212,318,0
31032019,03:00,04:00,175,0,0,213,318,0
31032019,04:00,05:00,175,0,0,215,318,0
31032019,05:00,06:00,177,0,0,214,318,0
31032019,06:00,07:00,175,0,0,213,317,0
31032019,07:00,08:00,176,0,0,213,319,0
31032019,08:00,09:00,176,0,0,215,318,0
31032019,09:00,10:00,176,0,0,215,318,0
31032019,10:00,11:00,176,0,0,213,318,0
31032019,11:00,12:00,176,0,0,213,318,0
31032019,12:00,13:00,176,0,0,215,319,0
31032019,13:00,14:00,177,0,0,215,318,0
31032019,14:00,15:00,176,0,0,214,318,0
31032019,15:00,16:00,176,0,0,217,318,0
31032019,16:00,17:00,175,0,0,220,318,0
31032019,17:00,18:00,177,0,0,223,325,0
31032019,18:00,19:00,238,0,0,262,560,0
31032019,19:00,20:00,314,0,0,321,654,0
31032019,20:00,21:00,318,0,0,321,657,0
31032019,21:00,22:00,317,0,0,322,657,0
31032019,22:00,23:00,320,0,0,320,658,0
31032019,23:00,00:00,258,0,0,258,661,0
1042019,00:00,01:00,179,0,0,212,659,0
1042019,01:00,02:00,174,0,0,213,551,0
1042019,02:00,03:00,175,0,0,213,540,0
1042019,03:00,04:00,176,0,0,212,540,0
1042019,04:00,05:00,177,0,0,214,572,0
1042019,05:00,06:00,225,0,0,256,648,96
1042019,06:00,07:00,314,0,0,320,653,305
1042019,07:00,08:00,317,0,0,320,643,459
1042019,08:00,09:00,317,0,0,320,651,660
1042019,09:00,10:00,320,0,0,320,654,660
1042019,10:00,11:00,320,0,0,309,654,659
1042019,11:00,12:00,321,0,0,232,654,653
1042019,12:00,13:00,321,0,0,139,652,646
1042019,13:00,14:00,320,0,0,160,649,645
1042019,14:00,15:00,318,0,0,263,650,653
1042019,15:00,16:00,310,0,0,228,654,654
1042019,16:00,17:00,207,0,0,215,652,575
1042019,17:00,18:00,178,0,0,214,654,652
1042019,18:00,19:00,185,0,0,230,655,657
1042019,19:00,20:00,282,0,0,313,654,658
1042019,20:00,21:00,318,0,0,320,655,658
1042019,21:00,22:00,317,0,0,316,656,658
1042019,22:00,23:00,313,0,0,319,652,658
1042019,23:00,00:00,241,0,0,253,601,604
2042019,00:00,01:00,177,0,0,222,551,535
2042019,01:00,02:00,175,0,0,222,498,403
2042019,02:00,03:00,171,0,0,252,499,399
2042019,03:00,04:00,172,0,0,318,502,404
2042019,04:00,05:00,207,0,0,322,537,463
2042019,05:00,06:00,306,0,0,322,633,632
2042019,06:00,07:00,315,0,0,320,654,662
2042019,07:00,08:00,315,0,0,321,653,663
2042019,08:00,09:00,316,0,0,321,654,665
2042019,09:00,10:00,320,0,0,320,654,665
2042019,10:00,11:00,320,0,0,320,653,663
2042019,11:00,12:00,319,0,0,319,651,662
2042019,12:00,13:00,317,0,0,319,649,558
2042019,13:00,14:00,304,0,0,319,605,381
2042019,14:00,15:00,203,0,0,318,655,611
2042019,15:00,16:00,175,0,0,321,653,659
2042019,16:00,17:00,176,0,0,319,653,661
2042019,17:00,18:00,173,0,0,319,658,659
2042019,18:00,19:00,176,0,0,323,653,659
2042019,19:00,20:00,174,0,0,321,653,659
2042019,20:00,21:00,179,0,0,319,653,660
2042019,21:00,22:00,262,0,0,320,654,659
2042019,22:00,23:00,311,0,0,322,655,662
2042019,23:00,00:00,316,0,0,319,654,661
3042019,00:00,01:00,317,0,0,321,657,662
3042019,01:00,02:00,315,0,0,321,654,663
3042019,02:00,03:00,315,0,0,318,653,660
3042019,03:00,04:00,315,0,0,321,656,660
3042019,04:00,05:00,315,0,0,324,658,663
3042019,05:00,06:00,315,0,0,322,658,663
3042019,06:00,07:00,316,0,0,321,657,662
3042019,07:00,08:00,316,0,0,320,655,662
3042019,08:00,09:00,318,0,0,321,651,662
3042019,09:00,10:00,318,0,0,321,655,659
3042019,10:00,11:00,317,0,0,319,657,663
3042019,11:00,12:00,318,0,0,321,657,664
3042019,12:00,13:00,317,0,0,319,652,662
3042019,13:00,14:00,316,0,0,320,656,663
3042019,14:00,15:00,316,0,0,323,658,662
3042019,15:00,16:00,317,0,0,320,658,662
3042019,16:00,17:00,321,0,0,321,657,663
3042019,17:00,18:00,320,0,0,319,656,662
3042019,18:00,19:00,318,0,0,321,657,664
3042019,19:00,20:00,319,0,0,321,657,664
3042019,20:00,21:00,321,0,0,309,658,664
3042019,21:00,22:00,320,0,0,227,657,662
3042019,22:00,23:00,319,0,0,195,658,641
3042019,23:00,00:00,320,0,0,112,660,585
4042019,00:00,01:00,320,0,173,262,657,654
4042019,01:00,02:00,319,0,198,307,656,665
4042019,02:00,03:00,320,0,200,316,655,669
4042019,03:00,04:00,319,0,201,322,658,671
4042019,04:00,05:00,319,0,201,321,659,670
4042019,05:00,06:00,320,0,201,321,658,669
4042019,06:00,07:00,320,0,201,320,658,666
4042019,07:00,08:00,319,0,201,320,659,664
4042019,08:00,09:00,320,0,201,319,659,666
4042019,09:00,10:00,320,0,201,319,658,669
4042019,10:00,11:00,319,0,200,320,656,667
4042019,11:00,12:00,319,0,200,319,649,669
4042019,12:00,13:00,319,0,199,320,648,662
4042019,13:00,14:00,318,0,199,319,652,663
4042019,14:00,15:00,316,0,29,316,658,620
4042019,15:00,16:00,317,0,0,281,658,623
4042019,16:00,17:00,320,0,0,211,657,661
4042019,17:00,18:00,319,0,0,114,657,649
4042019,18:00,19:00,319,0,0,224,657,660
4042019,19:00,20:00,319,0,0,248,657,660
4042019,20:00,21:00,319,0,0,306,655,662
4042019,21:00,22:00,320,0,0,318,653,661
4042019,22:00,23:00,319,0,0,319,657,663
4042019,23:00,00:00,320,0,0,320,656,662
5042019,00:00,01:00,319,0,0,320,659,661
5042019,01:00,02:00,319,0,0,319,657,660
5042019,02:00,03:00,319,0,0,321,658,663
5042019,03:00,04:00,320,0,0,321,659,663
5042019,04:00,05:00,321,0,0,321,657,662
5042019,05:00,06:00,320,0,0,321,656,660
5042019,06:00,07:00,319,0,0,318,653,658
5042019,07:00,08:00,319,0,0,319,652,661
5042019,08:00,09:00,319,0,0,319,653,662
5042019,09:00,10:00,320,0,0,319,649,662
5042019,10:00,11:00,319,0,0,318,657,660
5042019,11:00,12:00,318,0,0,320,660,662
5042019,12:00,13:00,318,0,0,319,658,663
5042019,13:00,14:00,319,0,0,319,659,661
5042019,14:00,15:00,320,0,0,320,658,664
5042019,15:00,16:00,319,0,0,319,656,661
5042019,16:00,17:00,319,0,0,320,658,662
5042019,17:00,18:00,319,0,0,321,657,662
5042019,18:00,19:00,320,0,0,319,657,662
5042019,19:00,20:00,318,0,0,319,655,661
5042019,20:00,21:00,318,0,0,320,656,662
5042019,21:00,22:00,321,0,0,321,657,662
5042019,22:00,23:00,318,0,0,318,657,662
5042019,23:00,00:00,317,0,0,319,657,664
6042019,00:00,01:00,316,0,0,320,657,663
6042019,01:00,02:00,317,0,0,319,659,661
6042019,02:00,03:00,317,0,0,318,660,662
6042019,03:00,04:00,319,0,0,320,658,662
6042019,04:00,05:00,321,0,0,320,660,663
6042019,05:00,06:00,319,0,0,319,658,662
6042019,06:00,07:00,319,0,0,317,655,661
6042019,07:00,08:00,319,0,0,318,655,660
6042019,08:00,09:00,318,0,0,321,657,665
6042019,09:00,10:00,318,0,0,319,657,664
6042019,10:00,11:00,319,0,0,320,657,664
6042019,11:00,12:00,321,0,0,320,657,666
6042019,12:00,13:00,321,0,0,319,659,666
6042019,13:00,14:00,316,0,0,319,655,667
6042019,14:00,15:00,225,0,0,320,656,664
6042019,15:00,16:00,174,0,0,319,655,666
6042019,16:00,17:00,182,0,0,318,655,663
6042019,17:00,18:00,278,0,0,320,654,663
6042019,18:00,19:00,320,0,0,319,655,663
6042019,19:00,20:00,319,0,0,319,655,662
6042019,20:00,21:00,320,0,0,320,654,664
6042019,21:00,22:00,317,0,0,320,659,664
6042019,22:00,23:00,316,0,0,319,656,663
6042019,23:00,00:00,316,0,0,316,654,661
7042019,00:00,01:00,318,0,0,320,655,662
7042019,01:00,02:00,309,0,0,319,656,663
7042019,02:00,03:00,247,0,0,321,658,663
7042019,03:00,04:00,241,0,0,321,656,663
7042019,04:00,05:00,319,0,0,320,656,665
7042019,05:00,06:00,319,0,0,318,656,664
7042019,06:00,07:00,319,0,0,318,658,663
7042019,07:00,08:00,319,0,0,319,662,663
7042019,08:00,09:00,320,0,0,320,657,664
7042019,09:00,10:00,319,0,0,319,657,665
7042019,10:00,11:00,312,0,0,315,657,664
7042019,11:00,12:00,206,0,0,235,656,663
7042019,12:00,13:00,175,0,0,222,585,565
7042019,13:00,14:00,177,0,0,223,325,291
7042019,14:00,15:00,176,0,0,224,248,247
7042019,15:00,16:00,176,0,0,222,247,248
7042019,16:00,17:00,194,0,0,249,371,361
7042019,17:00,18:00,296,0,0,318,618,645
7042019,18:00,19:00,317,0,0,320,647,662
7042019,19:00,20:00,316,0,0,317,652,662
7042019,20:00,21:00,318,0,0,318,654,662
7042019,21:00,22:00,320,0,0,321,654,663
7042019,22:00,23:00,320,0,0,320,654,661
7042019,23:00,00:00,319,0,0,321,653,662
8042019,00:00,01:00,319,0,0,321,655,663
8042019,01:00,02:00,320,0,0,320,655,661
8042019,02:00,03:00,319,0,0,320,654,664
8042019,03:00,04:00,320,0,0,320,656,663
8042019,04:00,05:00,319,0,0,319,657,663
8042019,05:00,06:00,319,0,0,320,655,660
8042019,06:00,07:00,317,0,0,320,655,660
8042019,07:00,08:00,318,0,0,319,656,661
8042019,08:00,09:00,318,0,0,319,657,662
8042019,09:00,10:00,318,0,0,320,658,662
8042019,10:00,11:00,318,0,0,321,653,662
8042019,11:00,12:00,318,0,0,321,653,660
8042019,12:00,13:00,320,0,0,320,654,656
8042019,13:00,14:00,318,0,0,318,653,655
8042019,14:00,15:00,319,0,0,317,655,656
8042019,15:00,16:00,318,0,0,318,652,656
8042019,16:00,17:00,317,0,0,320,650,657
8042019,17:00,18:00,321,0,0,319,653,659
8042019,18:00,19:00,320,0,0,320,655,658
8042019,19:00,20:00,320,0,0,319,656,657
8042019,20:00,21:00,319,0,0,318,653,656
8042019,21:00,22:00,318,0,0,319,655,661
8042019,22:00,23:00,318,0,0,319,655,662
8042019,23:00,00:00,318,0,0,316,656,663
9042019,00:00,01:00,318,0,0,322,658,664
9042019,01:00,02:00,319,0,0,320,656,664
9042019,02:00,03:00,318,0,0,321,652,660
9042019,03:00,04:00,319,0,0,321,654,662
9042019,04:00,05:00,318,0,0,320,654,662
9042019,05:00,06:00,318,0,0,320,655,661
9042019,06:00,07:00,316,0,0,319,657,659
9042019,07:00,08:00,317,0,0,321,657,660
9042019,08:00,09:00,317,0,0,320,657,660
9042019,09:00,10:00,316,0,0,321,653,659
9042019,10:00,11:00,316,0,0,320,655,661
9042019,11:00,12:00,315,0,0,320,655,662
9042019,12:00,13:00,316,0,0,321,653,660
9042019,13:00,14:00,317,0,0,321,654,662
9042019,14:00,15:00,318,0,0,320,655,661
9042019,15:00,16:00,318,0,0,319,656,661
9042019,16:00,17:00,316,0,0,320,656,658
9042019,17:00,18:00,317,0,0,319,656,659
9042019,18:00,19:00,320,0,0,321,656,661
9042019,19:00,20:00,319,0,0,321,656,661
9042019,20:00,21:00,320,0,0,322,656,661
9042019,21:00,22:00,320,0,0,321,658,661
9042019,22:00,23:00,319,0,0,318,658,662
9042019,23:00,00:00,320,0,0,321,656,664
10042019,00:00,01:00,320,0,0,322,658,666
10042019,01:00,02:00,319,0,0,321,657,664
10042019,02:00,03:00,317,0,0,320,656,662
10042019,03:00,04:00,316,0,0,319,653,662
