date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
18032021,21:00,22:00,0,174,0,153,623,0
18032021,22:00,23:00,0,0,0,149,610,0
18032021,23:00,00:00,0,0,0,154,639,0
19032021,00:00,01:00,0,0,0,157,631,0
19032021,01:00,02:00,0,0,0,156,633,0
19032021,02:00,03:00,0,0,0,157,636,0
19032021,03:00,04:00,0,0,0,153,646,0
19032021,04:00,05:00,0,0,0,153,648,0
19032021,05:00,06:00,0,0,0,156,646,0
19032021,06:00,07:00,0,0,0,155,642,0
19032021,07:00,08:00,0,0,0,154,644,0
19032021,08:00,09:00,0,0,0,152,643,0
19032021,09:00,10:00,0,0,0,152,644,0
19032021,10:00,11:00,0,0,0,153,619,0
19032021,11:00,12:00,0,0,0,150,338,2
19032021,12:00,13:00,0,0,0,149,253,4
19032021,13:00,14:00,0,0,0,140,253,4
19032021,14:00,15:00,0,0,0,144,253,3
19032021,15:00,16:00,0,0,0,150,253,3
19032021,16:00,17:00,0,0,0,152,257,3
19032021,17:00,18:00,0,0,0,148,405,1
19032021,18:00,19:00,0,0,0,155,640,0
19032021,19:00,20:00,0,0,0,155,650,0
19032021,20:00,21:00,0,0,0,149,652,0
19032021,21:00,22:00,0,0,0,136,653,0
19032021,22:00,23:00,0,0,0,131,652,0
19032021,23:00,00:00,0,0,0,133,650,0
20032021,00:00,01:00,0,0,0,130,646,0
20032021,01:00,02:00,0,0,0,133,647,0
20032021,02:00,03:00,0,0,0,134,651,0
20032021,03:00,04:00,0,0,0,136,648,0
20032021,04:00,05:00,0,0,0,137,646,0
20032021,05:00,06:00,0,0,0,136,649,0
20032021,06:00,07:00,0,0,0,133,644,0
20032021,07:00,08:00,0,0,0,133,644,0
20032021,08:00,09:00,0,0,0,134,641,0
20032021,09:00,10:00,0,0,0,137,640,0
20032021,10:00,11:00,0,0,0,144,447,1
20032021,11:00,12:00,0,0,0,143,299,0
20032021,12:00,13:00,0,0,0,140,265,0
20032021,13:00,14:00,0,0,0,133,261,1
20032021,14:00,15:00,0,0,0,94,262,0
20032021,15:00,16:00,0,0,0,128,263,0
20032021,16:00,17:00,0,0,0,153,265,0
20032021,17:00,18:00,0,0,0,153,462,0
20032021,18:00,19:00,0,0,0,148,625,0
20032021,19:00,20:00,0,0,0,152,623,0
20032021,20:00,21:00,0,0,0,157,616,0
20032021,21:00,22:00,0,0,0,154,464,0
20032021,22:00,23:00,0,0,0,149,283,0
20032021,23:00,00:00,0,0,0,148,255,1
21032021,00:00,01:00,0,0,0,150,246,1
21032021,01:00,02:00,0,0,0,152,246,1
21032021,02:00,03:00,0,0,0,150,248,1
21032021,03:00,04:00,0,0,0,151,247,1
21032021,04:00,05:00,0,0,0,153,247,1
21032021,05:00,06:00,0,0,0,152,246,1
21032021,06:00,07:00,0,0,0,148,247,1
21032021,07:00,08:00,0,0,0,146,246,1
21032021,08:00,09:00,0,0,0,131,248,1
21032021,09:00,10:00,0,0,0,131,247,0
21032021,10:00,11:00,0,0,0,130,248,0
21032021,11:00,12:00,0,0,0,127,247,0
21032021,12:00,13:00,0,0,0,125,248,0
21032021,13:00,14:00,0,0,0,134,248,1
21032021,14:00,15:00,0,0,0,132,246,1
21032021,15:00,16:00,0,0,0,131,247,2
21032021,16:00,17:00,0,0,0,125,247,1
21032021,17:00,18:00,0,0,0,156,248,0
21032021,18:00,19:00,0,0,0,263,406,0
21032021,19:00,20:00,0,0,0,307,648,0
21032021,20:00,21:00,0,0,0,294,649,1
21032021,21:00,22:00,0,0,0,208,645,0
21032021,22:00,23:00,0,0,0,208,645,0
21032021,23:00,00:00,0,0,0,204,575,0
22032021,00:00,01:00,0,0,0,201,350,0
22032021,01:00,02:00,0,0,0,199,273,0
22032021,02:00,03:00,0,0,0,203,272,0
22032021,03:00,04:00,0,0,0,203,288,0
22032021,04:00,05:00,0,0,0,202,301,0
22032021,05:00,06:00,0,0,0,200,385,0
22032021,06:00,07:00,0,0,0,247,636,0
22032021,07:00,08:00,0,0,0,317,646,0
22032021,08:00,09:00,0,0,0,317,648,0
22032021,09:00,10:00,0,0,0,310,647,0
22032021,10:00,11:00,0,0,0,322,645,0
22032021,11:00,12:00,0,0,0,319,647,0
22032021,12:00,13:00,0,0,0,319,647,0
22032021,13:00,14:00,0,0,0,318,647,0
22032021,14:00,15:00,0,0,0,317,649,0
22032021,15:00,16:00,0,0,0,317,650,0
22032021,16:00,17:00,0,0,0,316,651,0
22032021,17:00,18:00,0,0,0,316,653,0
22032021,18:00,19:00,0,0,0,318,649,0
22032021,19:00,20:00,0,0,0,316,646,0
22032021,20:00,21:00,0,0,0,316,648,0
22032021,21:00,22:00,0,0,0,317,648,0
22032021,22:00,23:00,0,0,0,317,649,0
22032021,23:00,00:00,0,0,0,316,642,0
23032021,00:00,01:00,0,0,0,316,634,0
23032021,01:00,02:00,0,0,0,317,632,0
23032021,02:00,03:00,0,0,0,315,628,0
23032021,03:00,04:00,0,0,0,316,626,0
23032021,04:00,05:00,0,0,0,316,642,0
23032021,05:00,06:00,0,0,0,316,643,7
23032021,06:00,07:00,0,0,0,317,646,77
23032021,07:00,08:00,0,167,0,318,647,252
23032021,08:00,09:00,0,207,0,319,645,325
23032021,09:00,10:00,0,207,0,318,648,529
23032021,10:00,11:00,0,207,0,318,651,602
23032021,11:00,12:00,0,205,0,317,648,604
23032021,12:00,13:00,0,204,0,319,653,604
23032021,13:00,14:00,0,204,0,317,648,616
23032021,14:00,15:00,0,203,0,318,650,616
23032021,15:00,16:00,0,203,0,320,651,617
23032021,16:00,17:00,0,203,0,321,653,614
23032021,17:00,18:00,0,204,0,319,654,596
23032021,18:00,19:00,28,204,0,320,652,602
23032021,19:00,20:00,83,205,0,318,654,608
23032021,20:00,21:00,82,206,0,317,650,615
23032021,21:00,22:00,83,175,0,317,624,605
23032021,22:00,23:00,92,0,0,319,599,603
23032021,23:00,00:00,95,0,0,264,604,589
24032021,00:00,01:00,97,0,0,193,476,440
24032021,01:00,02:00,96,0,0,191,336,320
24032021,02:00,03:00,94,0,0,192,330,319
24032021,03:00,04:00,97,0,0,190,330,320
24032021,04:00,05:00,96,0,0,191,471,525
24032021,05:00,06:00,95,0,0,270,648,664
24032021,06:00,07:00,134,0,0,321,650,664
24032021,07:00,08:00,145,0,0,322,654,666
24032021,08:00,09:00,146,0,0,322,654,666
24032021,09:00,10:00,113,0,0,253,605,593
24032021,10:00,11:00,87,0,0,191,329,314
24032021,11:00,12:00,90,0,0,191,249,253
24032021,12:00,13:00,89,0,0,189,248,253
24032021,13:00,14:00,89,0,0,189,247,254
24032021,14:00,15:00,87,0,0,189,247,253
24032021,15:00,16:00,87,0,0,191,298,304
24032021,16:00,17:00,105,0,0,223,532,538
24032021,17:00,18:00,144,0,0,316,654,665
24032021,18:00,19:00,142,0,0,323,653,665
24032021,19:00,20:00,141,0,0,321,654,666
24032021,20:00,21:00,143,0,0,320,654,666
24032021,21:00,22:00,143,0,0,321,655,667
24032021,22:00,23:00,144,0,0,320,656,666
24032021,23:00,00:00,144,0,0,320,651,666
25032021,00:00,01:00,143,0,0,320,567,575
25032021,01:00,02:00,144,0,0,321,651,651
25032021,02:00,03:00,145,0,0,320,657,667
25032021,03:00,04:00,144,0,0,321,654,667
25032021,04:00,05:00,143,0,0,320,655,666
25032021,05:00,06:00,143,0,0,321,652,667
25032021,06:00,07:00,144,0,0,320,654,666
25032021,07:00,08:00,144,0,0,321,655,666
25032021,08:00,09:00,148,0,0,321,653,665
25032021,09:00,10:00,148,0,0,317,655,667
25032021,10:00,11:00,98,0,0,223,657,668
25032021,11:00,12:00,88,0,0,194,653,666
25032021,12:00,13:00,89,0,0,192,657,666
25032021,13:00,14:00,88,0,0,192,658,668
25032021,14:00,15:00,90,0,0,193,655,669
25032021,15:00,16:00,112,0,0,229,655,665
25032021,16:00,17:00,144,0,0,316,656,667
25032021,17:00,18:00,145,0,0,323,653,667
25032021,18:00,19:00,148,0,0,318,657,667
25032021,19:00,20:00,145,0,0,320,652,669
25032021,20:00,21:00,149,0,0,321,655,667
25032021,21:00,22:00,152,0,0,317,654,666
25032021,22:00,23:00,119,0,0,321,654,666
25032021,23:00,00:00,93,0,0,313,653,669
26032021,00:00,01:00,95,0,0,163,653,665
26032021,01:00,02:00,94,0,0,103,655,657
26032021,02:00,03:00,93,0,0,94,653,654
26032021,03:00,04:00,97,0,0,97,649,624
26032021,04:00,05:00,105,0,0,105,657,612
26032021,05:00,06:00,149,0,0,153,657,635
26032021,06:00,07:00,144,0,0,155,656,665
26032021,07:00,08:00,119,0,0,155,654,665
26032021,08:00,09:00,147,0,0,154,654,658
26032021,09:00,10:00,96,0,0,99,652,658
26032021,10:00,11:00,87,0,0,88,460,469
26032021,11:00,12:00,89,0,0,87,254,273
26032021,12:00,13:00,89,0,0,88,249,255
26032021,13:00,14:00,89,0,0,88,250,255
26032021,14:00,15:00,90,0,0,89,250,255
26032021,15:00,16:00,91,0,0,91,251,255
26032021,16:00,17:00,90,0,0,91,385,423
26032021,17:00,18:00,137,0,0,136,636,650
26032021,18:00,19:00,150,0,0,152,650,662
26032021,19:00,20:00,150,0,0,155,652,662
26032021,20:00,21:00,152,0,0,152,655,662
26032021,21:00,22:00,153,0,0,153,587,665
26032021,22:00,23:00,150,0,0,154,318,664
26032021,23:00,00:00,132,0,0,136,109,574
27032021,00:00,01:00,93,0,0,96,0,409
27032021,01:00,02:00,96,0,0,96,0,257
27032021,02:00,03:00,96,0,0,96,0,251
27032021,03:00,04:00,95,0,0,96,0,253
27032021,04:00,05:00,96,0,0,96,0,255
27032021,05:00,06:00,97,0,0,99,0,254
27032021,06:00,07:00,96,0,0,97,0,276
27032021,07:00,08:00,90,0,0,89,0,271
27032021,08:00,09:00,87,0,0,86,0,264
27032021,09:00,10:00,86,0,0,92,0,266
27032021,10:00,11:00,87,0,0,91,0,258
27032021,11:00,12:00,88,0,0,94,0,249
27032021,12:00,13:00,89,0,0,94,0,249
27032021,13:00,14:00,88,0,0,90,0,249
27032021,14:00,15:00,87,0,0,100,0,249
27032021,15:00,16:00,92,0,0,108,0,254
27032021,16:00,17:00,93,0,0,96,0,261
27032021,17:00,18:00,113,0,0,115,0,526
27032021,18:00,19:00,143,0,0,151,0,661
27032021,19:00,20:00,150,0,0,152,0,653
27032021,20:00,21:00,147,0,0,152,0,657
27032021,21:00,22:00,130,0,0,134,0,658
27032021,22:00,23:00,92,0,0,98,0,635
27032021,23:00,00:00,93,0,0,97,0,463
28032021,00:00,01:00,93,0,0,96,0,276
28032021,01:00,02:00,93,0,0,98,0,266
28032021,03:00,04:00,94,0,0,98,0,266
28032021,04:00,05:00,95,0,0,98,0,265
28032021,05:00,06:00,94,0,0,97,0,265
28032021,06:00,07:00,93,0,0,97,0,267
28032021,07:00,08:00,88,0,0,91,0,267
28032021,08:00,09:00,87,0,0,89,0,268
28032021,09:00,10:00,88,0,0,93,0,268
28032021,10:00,11:00,89,0,0,92,0,268
28032021,11:00,12:00,87,0,0,87,0,257
28032021,12:00,13:00,86,0,0,89,0,253
28032021,13:00,14:00,87,0,0,89,0,252
28032021,14:00,15:00,87,0,0,89,0,252
28032021,15:00,16:00,88,0,0,89,0,252
28032021,16:00,17:00,89,0,0,91,0,257
28032021,17:00,18:00,91,0,0,91,0,266
28032021,18:00,19:00,87,0,0,91,0,272
28032021,19:00,20:00,106,0,0,108,0,537
28032021,20:00,21:00,149,0,0,154,0,656
28032021,21:00,22:00,148,0,0,155,0,654
28032021,22:00,23:00,147,0,0,152,0,654
28032021,23:00,00:00,101,0,0,105,0,548
29032021,00:00,01:00,91,0,0,95,0,373
29032021,01:00,02:00,90,0,0,96,0,270
29032021,02:00,03:00,93,0,0,97,0,271
29032021,03:00,04:00,92,0,0,97,0,271
29032021,04:00,05:00,93,0,0,97,0,271
29032021,05:00,06:00,104,0,0,107,0,391
29032021,06:00,07:00,146,0,0,152,0,652
29032021,07:00,08:00,147,0,0,153,0,658
29032021,08:00,09:00,146,0,0,152,0,653
29032021,09:00,10:00,132,0,0,137,0,647
29032021,10:00,11:00,93,0,0,92,0,391
29032021,11:00,12:00,96,0,0,90,0,279
29032021,12:00,13:00,95,0,0,93,0,270
29032021,13:00,14:00,96,0,0,93,0,271
29032021,14:00,15:00,94,0,0,93,0,269
29032021,15:00,16:00,93,0,0,92,0,271
29032021,16:00,17:00,94,0,0,93,0,271
29032021,17:00,18:00,97,0,0,96,0,356
29032021,18:00,19:00,113,0,0,109,0,590
29032021,19:00,20:00,144,0,0,151,0,659
29032021,20:00,21:00,147,0,0,156,0,659
29032021,21:00,22:00,147,0,0,156,0,660
29032021,22:00,23:00,147,0,0,155,0,663
29032021,23:00,00:00,146,0,0,154,0,658
30032021,00:00,01:00,137,0,0,154,0,655
30032021,01:00,02:00,129,0,0,153,0,655
30032021,02:00,03:00,129,0,0,153,0,656
30032021,03:00,04:00,110,0,0,129,0,653
30032021,04:00,05:00,92,0,0,97,0,656
30032021,05:00,06:00,93,0,0,96,0,657
30032021,06:00,07:00,139,0,0,135,0,658
30032021,07:00,08:00,149,0,0,149,0,660
30032021,08:00,09:00,144,0,0,144,0,661
30032021,09:00,10:00,98,0,0,97,0,661
30032021,10:00,11:00,96,0,0,89,0,662
30032021,11:00,12:00,94,0,0,91,0,636
30032021,12:00,13:00,94,0,0,89,0,468
30032021,13:00,14:00,95,0,0,86,0,269
30032021,14:00,15:00,95,0,0,81,0,255
30032021,15:00,16:00,93,0,0,158,0,261
30032021,16:00,17:00,94,0,0,197,0,444
30032021,17:00,18:00,98,0,0,200,0,518
30032021,18:00,19:00,145,0,0,289,0,607
30032021,19:00,20:00,150,0,0,321,0,658
30032021,20:00,21:00,147,0,0,319,0,660
30032021,21:00,22:00,146,0,0,318,0,662
30032021,22:00,23:00,148,0,0,319,0,661
30032021,23:00,00:00,148,0,0,320,0,663
31032021,00:00,01:00,147,0,0,318,0,664
31032021,01:00,02:00,147,0,0,317,0,664
31032021,02:00,03:00,147,0,0,318,0,664
31032021,03:00,04:00,146,0,0,320,0,663
31032021,04:00,05:00,145,0,0,318,0,661
31032021,05:00,06:00,145,0,0,316,0,660
31032021,06:00,07:00,147,0,0,318,0,662
31032021,07:00,08:00,148,0,0,319,0,658
31032021,08:00,09:00,148,0,0,319,0,660
31032021,09:00,10:00,117,0,0,255,0,664
31032021,10:00,11:00,90,0,0,190,0,656
31032021,11:00,12:00,89,0,0,189,0,597
31032021,12:00,13:00,91,0,0,191,0,304
31032021,13:00,14:00,89,0,0,191,0,268
31032021,14:00,15:00,91,0,0,189,0,272
31032021,15:00,16:00,93,0,0,188,0,273
31032021,16:00,17:00,93,0,0,189,0,342
31032021,17:00,18:00,108,0,0,214,0,567
31032021,18:00,19:00,145,0,0,310,0,656
31032021,19:00,20:00,145,0,0,315,0,657
31032021,20:00,21:00,145,0,0,320,0,658
31032021,21:00,22:00,147,0,0,311,0,661
31032021,22:00,23:00,149,0,0,311,0,661
31032021,23:00,00:00,148,0,0,301,0,663
1042021,00:00,01:00,148,0,0,132,0,651
1042021,01:00,02:00,144,0,0,127,0,606
1042021,02:00,03:00,100,0,0,92,0,615
1042021,03:00,04:00,94,0,0,92,0,653
1042021,04:00,05:00,95,0,0,94,0,663
1042021,05:00,06:00,120,0,0,113,0,660
1042021,06:00,07:00,146,0,0,135,0,661
1042021,07:00,08:00,146,0,0,133,0,660
1042021,08:00,09:00,148,0,0,132,0,660
1042021,09:00,10:00,145,0,0,130,0,658
1042021,10:00,11:00,102,0,0,99,0,456
1042021,11:00,12:00,88,0,0,101,0,269
1042021,12:00,13:00,90,0,0,99,0,270
1042021,13:00,14:00,91,0,0,97,0,271
1042021,14:00,15:00,90,0,0,99,0,272
1042021,15:00,16:00,86,0,0,99,0,272
1042021,16:00,17:00,80,0,0,98,0,272
1042021,17:00,18:00,80,0,0,97,0,275
1042021,18:00,19:00,84,0,0,100,0,514
1042021,19:00,20:00,85,0,0,101,0,664
1042021,20:00,21:00,80,0,0,101,0,662
1042021,21:00,22:00,83,0,0,98,0,660
1042021,22:00,23:00,117,0,0,95,0,663
1042021,23:00,00:00,203,0,0,35,0,669
2042021,00:00,01:00,192,0,0,0,0,662
2042021,01:00,02:00,180,0,0,0,0,672
2042021,02:00,03:00,177,0,0,0,0,461
2042021,03:00,04:00,176,0,0,0,0,324
2042021,04:00,05:00,182,0,0,0,0,220
2042021,05:00,06:00,232,0,0,0,0,0
2042021,06:00,07:00,259,0,0,0,0,2
2042021,07:00,08:00,262,0,0,0,0,6
2042021,08:00,09:00,261,0,0,0,0,11
2042021,09:00,10:00,287,0,0,0,0,11
2042021,10:00,11:00,290,0,0,0,0,11
2042021,11:00,12:00,259,0,0,0,0,11
2042021,12:00,13:00,251,0,0,0,0,11
2042021,13:00,14:00,251,0,0,0,0,3
2042021,14:00,15:00,250,0,0,0,0,0
2042021,15:00,16:00,254,0,0,0,0,0
2042021,16:00,17:00,253,0,0,0,0,0
2042021,17:00,18:00,252,0,0,0,0,0
2042021,18:00,19:00,254,0,0,0,0,0
2042021,19:00,20:00,257,0,0,0,0,0
2042021,20:00,21:00,257,0,0,0,0,15
2042021,21:00,22:00,261,0,0,0,0,262
2042021,22:00,23:00,259,0,0,0,0,254
2042021,23:00,00:00,205,0,0,0,0,252
3042021,00:00,01:00,182,0,0,0,0,251
3042021,01:00,02:00,179,0,0,0,0,251
3042021,02:00,03:00,181,0,0,0,0,251
3042021,03:00,04:00,180,0,0,0,0,252
3042021,04:00,05:00,182,0,0,0,0,252
3042021,05:00,06:00,133,0,0,0,0,291
3042021,06:00,07:00,71,0,0,0,0,314
3042021,07:00,08:00,85,0,0,0,0,316
3042021,08:00,09:00,96,0,0,0,0,316
3042021,09:00,10:00,95,0,0,0,0,317
3042021,10:00,11:00,94,0,0,0,0,316
3042021,11:00,12:00,92,0,0,0,0,315
3042021,12:00,13:00,93,0,0,0,0,322
3042021,13:00,14:00,93,0,0,0,0,310
3042021,14:00,15:00,94,0,0,0,0,307
3042021,15:00,16:00,94,0,0,0,0,309
3042021,16:00,17:00,93,0,0,0,0,306
3042021,17:00,18:00,92,0,0,0,0,306
3042021,18:00,19:00,94,0,0,0,0,306
3042021,19:00,20:00,94,0,0,0,0,307
3042021,20:00,21:00,91,0,0,0,0,270
3042021,21:00,22:00,90,0,0,0,0,250
3042021,22:00,23:00,95,0,0,0,0,252
3042021,23:00,00:00,96,0,0,0,0,252
4042021,00:00,01:00,93,0,0,0,0,254
4042021,01:00,02:00,94,0,0,0,0,253
4042021,02:00,03:00,96,0,0,0,0,253
4042021,03:00,04:00,93,0,0,0,0,253
4042021,04:00,05:00,92,0,0,0,0,290
4042021,05:00,06:00,94,0,0,0,0,291
4042021,06:00,07:00,93,0,0,0,0,292
4042021,07:00,08:00,91,0,0,0,0,291
4042021,08:00,09:00,90,0,0,0,0,277
4042021,09:00,10:00,90,0,0,0,0,267
4042021,10:00,11:00,91,0,0,0,0,264
4042021,11:00,12:00,94,0,0,0,0,253
4042021,12:00,13:00,95,0,0,0,0,255
4042021,13:00,14:00,95,0,0,0,0,257
4042021,14:00,15:00,93,0,0,0,0,256
4042021,15:00,16:00,92,0,0,0,0,258
4042021,16:00,17:00,94,0,0,0,0,254
4042021,17:00,18:00,95,0,0,0,0,253
4042021,18:00,19:00,95,0,0,0,0,255
4042021,19:00,20:00,93,0,0,0,0,260
4042021,20:00,21:00,93,0,0,0,0,258
4042021,21:00,22:00,95,0,0,0,0,259
4042021,22:00,23:00,95,0,0,0,0,260
4042021,23:00,00:00,96,0,0,0,0,260
5042021,00:00,01:00,96,0,0,0,0,282
5042021,01:00,02:00,95,0,0,0,0,273
5042021,02:00,03:00,94,0,0,0,0,251
5042021,03:00,04:00,93,0,0,0,0,251
5042021,04:00,05:00,94,0,0,0,0,253
5042021,05:00,06:00,94,0,0,0,0,297
5042021,06:00,07:00,94,0,0,0,0,301
5042021,07:00,08:00,96,0,0,0,0,304
5042021,08:00,09:00,96,0,0,0,0,303
5042021,09:00,10:00,95,0,0,0,0,304
5042021,10:00,11:00,94,0,0,0,0,304
5042021,11:00,12:00,96,0,0,0,0,304
5042021,12:00,13:00,96,0,0,0,0,304
5042021,13:00,14:00,97,0,0,0,0,299
5042021,14:00,15:00,96,0,0,0,0,290
5042021,15:00,16:00,96,0,0,0,0,295
5042021,16:00,17:00,96,0,0,0,0,298
5042021,17:00,18:00,93,0,0,0,0,297
5042021,18:00,19:00,89,0,0,0,0,297
5042021,19:00,20:00,88,0,0,0,0,295
5042021,20:00,21:00,89,0,0,0,0,270
5042021,21:00,22:00,90,0,0,0,0,265
5042021,22:00,23:00,92,0,0,0,0,265
5042021,23:00,00:00,93,0,0,0,0,265
6042021,00:00,01:00,92,0,0,0,0,258
6042021,01:00,02:00,93,0,0,0,0,261
6042021,02:00,03:00,91,0,0,0,0,276
6042021,03:00,04:00,89,0,0,0,0,308
6042021,04:00,05:00,101,0,0,0,0,370
6042021,05:00,06:00,143,0,0,0,0,624
6042021,06:00,07:00,143,0,0,0,0,662
6042021,07:00,08:00,141,0,0,0,0,664
6042021,08:00,09:00,141,0,0,0,0,660
6042021,09:00,10:00,142,0,0,0,0,662
6042021,10:00,11:00,142,0,0,0,0,654
6042021,11:00,12:00,142,0,0,0,0,665
6042021,12:00,13:00,140,0,0,0,0,550
6042021,13:00,14:00,138,0,0,0,0,302
6042021,14:00,15:00,139,0,0,62,0,273
6042021,15:00,16:00,116,0,0,81,0,305
6042021,16:00,17:00,93,0,0,85,0,311
6042021,17:00,18:00,127,0,0,101,0,425
6042021,18:00,19:00,147,0,0,124,0,634
6042021,19:00,20:00,148,0,0,152,0,654
6042021,20:00,21:00,149,0,0,153,0,657
6042021,21:00,22:00,146,0,0,149,0,656
6042021,22:00,23:00,146,0,0,152,0,655
6042021,23:00,00:00,138,0,0,142,0,657
7042021,00:00,01:00,93,0,0,100,0,420
7042021,01:00,02:00,92,0,0,98,0,323
7042021,02:00,03:00,93,0,0,98,0,325
7042021,03:00,04:00,94,0,0,95,0,326
7042021,04:00,05:00,94,0,0,95,0,326
7042021,05:00,06:00,94,0,0,98,0,542
7042021,06:00,07:00,136,0,0,139,0,652
7042021,07:00,08:00,146,0,0,150,0,631
7042021,08:00,09:00,146,0,0,150,0,646
7042021,09:00,10:00,146,0,0,149,0,645
7042021,10:00,11:00,136,0,0,141,0,644
7042021,11:00,12:00,91,0,0,95,0,643
7042021,12:00,13:00,93,0,0,94,0,629
7042021,13:00,14:00,95,0,0,95,0,371
7042021,14:00,15:00,94,0,0,95,0,311
7042021,15:00,16:00,94,0,0,95,0,317
7042021,16:00,17:00,94,0,0,96,0,315
7042021,17:00,18:00,109,0,0,116,0,436
7042021,18:00,19:00,138,0,0,155,0,650
7042021,19:00,20:00,147,0,0,154,0,659
7042021,20:00,21:00,146,0,0,154,0,658
7042021,21:00,22:00,146,0,0,153,0,658
7042021,22:00,23:00,146,0,0,154,0,655
7042021,23:00,00:00,113,0,0,115,0,392
8042021,00:00,01:00,93,0,0,90,0,299
8042021,01:00,02:00,93,0,0,91,0,301
8042021,02:00,03:00,92,0,0,91,0,302
8042021,03:00,04:00,92,0,0,92,0,466
8042021,04:00,05:00,93,0,0,92,0,567
8042021,05:00,06:00,98,0,0,94,0,583
8042021,06:00,07:00,145,0,0,144,0,651
8042021,07:00,08:00,147,0,0,155,0,654
8042021,08:00,09:00,145,0,0,154,0,658
8042021,09:00,10:00,145,0,0,152,0,657
8042021,10:00,11:00,145,0,0,152,0,644
8042021,11:00,12:00,106,0,0,116,0,615
8042021,12:00,13:00,93,0,0,94,0,521
8042021,13:00,14:00,93,0,0,95,0,485
8042021,14:00,15:00,92,0,0,90,0,428
8042021,15:00,16:00,91,0,0,94,0,427
8042021,16:00,17:00,90,0,0,97,0,432
8042021,17:00,18:00,89,0,0,91,0,437
8042021,18:00,19:00,96,0,0,97,0,587
8042021,19:00,20:00,113,0,0,120,0,646
8042021,20:00,21:00,149,0,0,160,0,653
8042021,21:00,22:00,147,0,0,158,0,655
8042021,22:00,23:00,148,0,0,152,0,655
8042021,23:00,00:00,146,0,0,153,0,651
9042021,00:00,01:00,149,0,0,149,0,618
9042021,01:00,02:00,104,0,0,101,0,468
9042021,02:00,03:00,90,0,0,90,0,339
9042021,03:00,04:00,91,0,0,90,0,300
9042021,04:00,05:00,91,0,0,90,0,302
9042021,05:00,06:00,88,0,0,92,0,378
9042021,06:00,07:00,123,0,0,132,0,610
9042021,07:00,08:00,148,0,0,151,0,660
9042021,08:00,09:00,134,0,0,136,0,663
9042021,09:00,10:00,92,0,0,93,0,530
9042021,10:00,11:00,90,0,0,93,0,405
9042021,11:00,12:00,91,0,0,93,0,261
9042021,12:00,13:00,91,0,0,93,0,260
9042021,13:00,14:00,91,0,0,93,0,259
9042021,14:00,15:00,92,0,0,92,0,260
9042021,15:00,16:00,90,0,0,92,0,315
9042021,16:00,17:00,94,0,0,97,0,607
9042021,17:00,18:00,129,0,0,131,0,662
9042021,18:00,19:00,146,0,0,156,0,663
9042021,19:00,20:00,145,0,0,157,0,664
9042021,20:00,21:00,145,0,0,157,0,664
9042021,21:00,22:00,146,0,0,156,0,664
9042021,22:00,23:00,145,0,0,151,0,665
9042021,23:00,00:00,145,0,0,156,0,663
10042021,00:00,01:00,143,0,0,152,0,650
10042021,01:00,02:00,145,0,0,157,0,657
10042021,02:00,03:00,149,0,0,155,0,652
10042021,03:00,04:00,148,0,0,152,0,652
10042021,04:00,05:00,147,0,0,151,0,663
10042021,05:00,06:00,145,0,0,153,0,663
10042021,06:00,07:00,145,0,0,154,0,663
10042021,07:00,08:00,146,0,0,153,0,662
10042021,08:00,09:00,143,0,0,151,0,658
10042021,09:00,10:00,146,0,0,151,0,646
10042021,10:00,11:00,146,0,0,155,0,641
10042021,11:00,12:00,147,0,0,158,0,640
10042021,12:00,13:00,147,0,0,156,0,630
10042021,13:00,14:00,146,0,0,153,0,631
10042021,14:00,15:00,144,0,0,151,0,529
10042021,15:00,16:00,145,0,0,152,0,430
10042021,16:00,17:00,147,0,0,156,0,431
10042021,17:00,18:00,146,0,0,153,0,473
10042021,18:00,19:00,146,0,0,154,0,656
10042021,19:00,20:00,146,0,0,151,0,655
10042021,20:00,21:00,145,0,0,153,0,654
10042021,21:00,22:00,145,0,0,153,0,474
10042021,22:00,23:00,147,0,0,152,0,410
10042021,23:00,00:00,117,0,0,119,0,344
11042021,00:00,01:00,96,0,0,97,0,273
11042021,01:00,02:00,93,0,0,97,0,270
11042021,02:00,03:00,94,0,0,95,0,271
11042021,03:00,04:00,94,0,0,97,0,271
11042021,04:00,05:00,93,0,0,95,0,255
11042021,05:00,06:00,95,0,0,97,0,256
11042021,06:00,07:00,95,0,0,97,0,315
11042021,07:00,08:00,92,0,0,98,0,406
11042021,08:00,09:00,93,0,0,100,0,425
11042021,09:00,10:00,95,0,0,99,0,322
11042021,10:00,11:00,93,0,0,98,0,291
11042021,11:00,12:00,92,0,0,97,0,278
11042021,12:00,13:00,93,0,0,98,0,325
11042021,13:00,14:00,95,0,0,97,0,327
11042021,14:00,15:00,94,0,0,97,0,326
11042021,15:00,16:00,95,0,0,99,0,324
11042021,16:00,17:00,93,0,0,98,0,306
11042021,17:00,18:00,92,0,0,97,0,389
11042021,18:00,19:00,93,0,0,112,0,627
11042021,19:00,20:00,93,0,0,153,0,641
11042021,20:00,21:00,107,0,0,153,0,631
11042021,21:00,22:00,139,0,0,154,0,645
11042021,22:00,23:00,122,0,0,132,0,662
11042021,23:00,00:00,84,0,0,98,0,659
12042021,00:00,01:00,82,0,0,99,0,643
