date,start,end,11WD8WED15C---2K,11WD8WED15C---1M
22032016,22:00,23:00,98,108
22032016,23:00,00:00,98,108
23032016,00:00,01:00,98,108
23032016,01:00,02:00,91,106
23032016,02:00,03:00,64,106
23032016,03:00,04:00,43,82
23032016,04:00,05:00,44,103
23032016,05:00,06:00,69,107
23032016,06:00,07:00,101,107
23032016,07:00,08:00,104,106
23032016,08:00,09:00,101,107
23032016,09:00,10:00,100,108
23032016,10:00,11:00,91,106
23032016,11:00,12:00,70,107
23032016,12:00,13:00,64,107
23032016,13:00,14:00,60,107
23032016,14:00,15:00,48,98
23032016,15:00,16:00,38,91
23032016,16:00,17:00,38,83
23032016,17:00,18:00,40,88
23032016,18:00,19:00,58,106
23032016,19:00,20:00,87,107
23032016,20:00,21:00,60,92
23032016,21:00,22:00,48,88
23032016,22:00,23:00,47,86
23032016,23:00,00:00,44,83
24032016,00:00,01:00,45,63
24032016,01:00,02:00,49,64
24032016,02:00,03:00,50,67
24032016,03:00,04:00,50,70
24032016,04:00,05:00,50,71
24032016,05:00,06:00,74,96
24032016,06:00,07:00,89,105
24032016,07:00,08:00,95,107
24032016,08:00,09:00,97,108
24032016,09:00,10:00,96,106
24032016,10:00,11:00,98,105
24032016,11:00,12:00,102,106
24032016,12:00,13:00,105,108
24032016,13:00,14:00,107,109
24032016,14:00,15:00,94,108
24032016,15:00,16:00,85,109
24032016,16:00,17:00,106,109
24032016,17:00,18:00,104,107
24032016,18:00,19:00,104,106
24032016,19:00,20:00,104,107
24032016,20:00,21:00,102,108
24032016,21:00,22:00,65,107
24032016,22:00,23:00,42,105
24032016,23:00,00:00,39,110
25032016,00:00,01:00,38,97
25032016,01:00,02:00,37,50
25032016,02:00,03:00,36,46
25032016,03:00,04:00,36,46
25032016,04:00,05:00,37,48
25032016,05:00,06:00,34,48
25032016,06:00,07:00,37,50
25032016,07:00,08:00,44,53
25032016,08:00,09:00,44,51
25032016,09:00,10:00,43,51
25032016,10:00,11:00,42,51
25032016,11:00,12:00,42,51
25032016,12:00,13:00,42,51
25032016,13:00,14:00,46,51
25032016,14:00,15:00,47,52
25032016,15:00,16:00,48,52
25032016,16:00,17:00,47,52
25032016,17:00,18:00,56,65
25032016,18:00,19:00,96,98
25032016,19:00,20:00,103,111
25032016,20:00,21:00,93,111
25032016,21:00,22:00,81,110
25032016,22:00,23:00,84,110
25032016,23:00,00:00,83,108
26032016,00:00,01:00,84,109
26032016,01:00,02:00,42,88
26032016,02:00,03:00,38,50
26032016,03:00,04:00,39,51
26032016,04:00,05:00,42,53
26032016,05:00,06:00,40,54
26032016,06:00,07:00,41,54
26032016,07:00,08:00,42,59
26032016,08:00,09:00,43,99
26032016,09:00,10:00,45,106
26032016,10:00,11:00,41,60
26032016,11:00,12:00,43,49
26032016,12:00,13:00,44,50
26032016,13:00,14:00,46,50
26032016,14:00,15:00,45,50
26032016,15:00,16:00,43,41
26032016,16:00,17:00,42,40
26032016,17:00,18:00,41,39
26032016,18:00,19:00,39,38
26032016,19:00,20:00,38,55
26032016,20:00,21:00,37,40
26032016,21:00,22:00,37,38
26032016,22:00,23:00,39,40
26032016,23:00,00:00,37,39
27032016,00:00,01:00,39,40
27032016,01:00,02:00,30,30
27032016,03:00,04:00,10,10
27032016,04:00,05:00,41,39
27032016,05:00,06:00,38,39
27032016,06:00,07:00,36,39
27032016,07:00,08:00,34,39
27032016,08:00,09:00,37,40
27032016,09:00,10:00,41,42
27032016,10:00,11:00,41,43
27032016,11:00,12:00,41,43
27032016,12:00,13:00,40,43
27032016,13:00,14:00,37,41
27032016,14:00,15:00,42,48
27032016,15:00,16:00,44,47
27032016,16:00,17:00,44,47
27032016,17:00,18:00,38,47
27032016,18:00,19:00,37,47
27032016,19:00,20:00,40,47
27032016,20:00,21:00,38,47
27032016,21:00,22:00,36,47
27032016,22:00,23:00,36,47
27032016,23:00,00:00,37,47
28032016,00:00,01:00,35,39
28032016,01:00,02:00,32,31
28032016,02:00,03:00,33,30
28032016,03:00,04:00,35,31
28032016,04:00,05:00,42,34
28032016,05:00,06:00,52,35
28032016,06:00,07:00,57,36
28032016,07:00,08:00,58,35
28032016,08:00,09:00,58,36
28032016,09:00,10:00,59,36
28032016,10:00,11:00,54,35
28032016,11:00,12:00,47,11
28032016,12:00,13:00,37,0
28032016,13:00,14:00,34,0
28032016,14:00,15:00,35,0
28032016,15:00,16:00,37,0
28032016,16:00,17:00,35,0
28032016,17:00,18:00,35,0
28032016,18:00,19:00,55,29
28032016,19:00,20:00,50,41
28032016,20:00,21:00,46,44
28032016,21:00,22:00,58,47
28032016,22:00,23:00,53,48
28032016,23:00,00:00,50,50
29032016,00:00,01:00,50,50
29032016,01:00,02:00,49,51
29032016,02:00,03:00,49,50
29032016,03:00,04:00,49,50
29032016,04:00,05:00,50,51
29032016,05:00,06:00,75,75
29032016,06:00,07:00,103,105
29032016,07:00,08:00,104,105
29032016,08:00,09:00,77,106
29032016,09:00,10:00,91,104
29032016,10:00,11:00,74,104
29032016,11:00,12:00,66,103
29032016,12:00,13:00,72,105
29032016,13:00,14:00,64,106
29032016,14:00,15:00,45,105
29032016,15:00,16:00,43,81
29032016,16:00,17:00,40,75
29032016,17:00,18:00,54,100
29032016,18:00,19:00,96,106
29032016,19:00,20:00,98,106
29032016,20:00,21:00,99,107
29032016,21:00,22:00,101,108
29032016,22:00,23:00,101,110
29032016,23:00,00:00,101,109
30032016,00:00,01:00,97,109
30032016,01:00,02:00,49,102
30032016,02:00,03:00,35,54
30032016,03:00,04:00,36,46
30032016,04:00,05:00,41,48
30032016,05:00,06:00,70,75
30032016,06:00,07:00,99,109
30032016,07:00,08:00,99,110
30032016,08:00,09:00,100,109
30032016,09:00,10:00,100,107
30032016,10:00,11:00,101,111
30032016,11:00,12:00,101,111
30032016,12:00,13:00,98,112
30032016,13:00,14:00,58,111
30032016,14:00,15:00,43,105
30032016,15:00,16:00,39,84
30032016,16:00,17:00,43,80
30032016,17:00,18:00,48,89
30032016,18:00,19:00,92,108
30032016,19:00,20:00,98,108
30032016,20:00,21:00,99,110
30032016,21:00,22:00,98,110
30032016,22:00,23:00,98,109
30032016,23:00,00:00,97,109
31032016,00:00,01:00,98,108
31032016,01:00,02:00,98,108
31032016,02:00,03:00,99,108
31032016,03:00,04:00,97,108
31032016,04:00,05:00,96,109
31032016,05:00,06:00,96,110
31032016,06:00,07:00,96,104
31032016,07:00,08:00,96,84
31032016,08:00,09:00,96,82
31032016,09:00,10:00,96,80
31032016,10:00,11:00,102,84
31032016,11:00,12:00,98,91
31032016,12:00,13:00,96,110
31032016,13:00,14:00,96,111
31032016,14:00,15:00,97,109
31032016,15:00,16:00,97,111
31032016,16:00,17:00,97,110
31032016,17:00,18:00,94,111
31032016,18:00,19:00,101,110
31032016,19:00,20:00,99,109
31032016,20:00,21:00,98,109
31032016,21:00,22:00,97,108
31032016,22:00,23:00,60,86
31032016,23:00,00:00,39,52
1042016,00:00,01:00,37,55
1042016,01:00,02:00,36,62
1042016,02:00,03:00,37,83
1042016,03:00,04:00,37,105
1042016,04:00,05:00,41,106
1042016,05:00,06:00,50,107
1042016,06:00,07:00,88,107
1042016,07:00,08:00,98,107
1042016,08:00,09:00,98,107
1042016,09:00,10:00,99,109
1042016,10:00,11:00,101,110
1042016,11:00,12:00,70,112
1042016,12:00,13:00,52,112
1042016,13:00,14:00,45,110
1042016,14:00,15:00,40,111
1042016,15:00,16:00,39,111
1042016,16:00,17:00,41,112
1042016,17:00,18:00,44,111
1042016,18:00,19:00,84,113
1042016,19:00,20:00,102,111
1042016,20:00,21:00,101,113
1042016,21:00,22:00,102,111
1042016,22:00,23:00,90,108
1042016,23:00,00:00,85,102
2042016,00:00,01:00,44,54
2042016,01:00,02:00,38,42
2042016,02:00,03:00,39,48
2042016,03:00,04:00,44,55
2042016,04:00,05:00,46,55
2042016,05:00,06:00,47,55
2042016,06:00,07:00,50,55
2042016,07:00,08:00,51,55
2042016,08:00,09:00,51,54
2042016,09:00,10:00,52,55
2042016,10:00,11:00,45,44
2042016,11:00,12:00,42,44
2042016,12:00,13:00,43,43
2042016,13:00,14:00,42,36
2042016,14:00,15:00,43,33
2042016,15:00,16:00,41,33
2042016,16:00,17:00,42,34
2042016,17:00,18:00,41,41
2042016,18:00,19:00,48,85
2042016,19:00,20:00,82,104
2042016,20:00,21:00,109,102
2042016,21:00,22:00,98,103
2042016,22:00,23:00,49,93
2042016,23:00,00:00,42,51
3042016,00:00,01:00,41,41
3042016,01:00,02:00,40,43
3042016,02:00,03:00,40,43
3042016,03:00,04:00,40,44
3042016,04:00,05:00,40,43
3042016,05:00,06:00,39,42
3042016,06:00,07:00,37,37
3042016,07:00,08:00,36,37
3042016,08:00,09:00,36,37
3042016,09:00,10:00,37,37
3042016,10:00,11:00,37,38
3042016,11:00,12:00,39,38
3042016,12:00,13:00,41,36
3042016,13:00,14:00,42,35
3042016,14:00,15:00,43,36
3042016,15:00,16:00,43,37
3042016,16:00,17:00,43,38
3042016,17:00,18:00,43,37
3042016,18:00,19:00,48,48
3042016,19:00,20:00,89,94
3042016,20:00,21:00,117,104
3042016,21:00,22:00,118,104
3042016,22:00,23:00,88,91
3042016,23:00,00:00,57,58
4042016,00:00,01:00,48,37
4042016,01:00,02:00,48,35
4042016,02:00,03:00,48,41
4042016,03:00,04:00,48,40
4042016,04:00,05:00,48,47
4042016,05:00,06:00,52,52
4042016,06:00,07:00,78,101
4042016,07:00,08:00,115,107
4042016,08:00,09:00,119,106
4042016,09:00,10:00,119,106
4042016,10:00,11:00,118,110
4042016,11:00,12:00,118,111
4042016,12:00,13:00,73,116
4042016,13:00,14:00,81,119
4042016,14:00,15:00,88,120
4042016,15:00,16:00,74,121
4042016,16:00,17:00,92,121
4042016,17:00,18:00,111,119
4042016,18:00,19:00,119,119
4042016,19:00,20:00,118,111
4042016,20:00,21:00,118,108
4042016,21:00,22:00,118,108
4042016,22:00,23:00,115,109
4042016,23:00,00:00,72,107
5042016,00:00,01:00,48,81
5042016,01:00,02:00,48,75
5042016,02:00,03:00,47,65
5042016,03:00,04:00,47,46
5042016,04:00,05:00,47,52
5042016,05:00,06:00,55,65
5042016,06:00,07:00,108,98
5042016,07:00,08:00,118,99
5042016,08:00,09:00,118,99
5042016,09:00,10:00,118,104
5042016,10:00,11:00,119,110
5042016,11:00,12:00,118,110
5042016,12:00,13:00,119,107
5042016,13:00,14:00,119,107
5042016,14:00,15:00,119,108
5042016,15:00,16:00,106,109
5042016,16:00,17:00,118,107
5042016,17:00,18:00,119,107
5042016,18:00,19:00,119,106
5042016,19:00,20:00,117,99
5042016,20:00,21:00,114,103
5042016,21:00,22:00,113,109
5042016,22:00,23:00,108,101
5042016,23:00,00:00,69,75
6042016,00:00,01:00,45,37
6042016,01:00,02:00,38,32
6042016,02:00,03:00,37,33
6042016,03:00,04:00,36,33
6042016,04:00,05:00,34,33
6042016,05:00,06:00,43,44
6042016,06:00,07:00,87,93
6042016,07:00,08:00,106,109
6042016,08:00,09:00,109,107
6042016,09:00,10:00,111,108
6042016,10:00,11:00,76,102
6042016,11:00,12:00,57,105
6042016,12:00,13:00,48,106
6042016,13:00,14:00,48,111
6042016,14:00,15:00,48,112
6042016,15:00,16:00,48,113
6042016,16:00,17:00,48,111
6042016,17:00,18:00,47,108
6042016,18:00,19:00,48,109
6042016,19:00,20:00,48,107
6042016,20:00,21:00,48,101
6042016,21:00,22:00,48,97
6042016,22:00,23:00,43,55
6042016,23:00,00:00,37,35
7042016,00:00,01:00,37,34
7042016,01:00,02:00,36,33
7042016,02:00,03:00,35,33
7042016,03:00,04:00,35,33
7042016,04:00,05:00,34,33
7042016,05:00,06:00,34,47
7042016,06:00,07:00,40,89
7042016,07:00,08:00,41,90
7042016,08:00,09:00,45,104
7042016,09:00,10:00,51,106
7042016,10:00,11:00,48,107
7042016,11:00,12:00,42,107
7042016,12:00,13:00,41,109
7042016,13:00,14:00,43,109
7042016,14:00,15:00,43,112
7042016,15:00,16:00,42,111
7042016,16:00,17:00,43,109
7042016,17:00,18:00,48,108
7042016,18:00,19:00,103,108
7042016,19:00,20:00,108,109
7042016,20:00,21:00,106,108
7042016,21:00,22:00,107,109
7042016,22:00,23:00,108,109
7042016,23:00,00:00,109,109
8042016,00:00,01:00,105,107
8042016,01:00,02:00,51,53
8042016,02:00,03:00,35,39
8042016,03:00,04:00,35,36
8042016,04:00,05:00,36,37
8042016,05:00,06:00,53,58
8042016,06:00,07:00,98,106
8042016,07:00,08:00,104,108
8042016,08:00,09:00,103,107
8042016,09:00,10:00,103,108
8042016,10:00,11:00,107,109
8042016,11:00,12:00,114,115
8042016,12:00,13:00,111,111
8042016,13:00,14:00,112,111
8042016,14:00,15:00,114,111
8042016,15:00,16:00,115,110
8042016,16:00,17:00,110,110
8042016,17:00,18:00,109,108
8042016,18:00,19:00,107,109
8042016,19:00,20:00,105,110
8042016,20:00,21:00,107,110
8042016,21:00,22:00,102,115
8042016,22:00,23:00,94,120
8042016,23:00,00:00,90,88
9042016,00:00,01:00,80,42
9042016,01:00,02:00,73,0
9042016,02:00,03:00,75,0
9042016,03:00,04:00,73,0
9042016,04:00,05:00,66,0
9042016,05:00,06:00,72,0
9042016,06:00,07:00,75,0
9042016,07:00,08:00,75,0
9042016,08:00,09:00,76,0
9042016,09:00,10:00,69,0
9042016,10:00,11:00,57,0
9042016,11:00,12:00,55,0
9042016,12:00,13:00,52,0
9042016,13:00,14:00,45,0
9042016,14:00,15:00,43,0
9042016,15:00,16:00,39,0
9042016,16:00,17:00,38,0
9042016,17:00,18:00,36,0
9042016,18:00,19:00,58,0
9042016,19:00,20:00,87,0
9042016,20:00,21:00,86,0
9042016,21:00,22:00,76,0
9042016,22:00,23:00,60,0
9042016,23:00,00:00,50,0
10042016,00:00,01:00,48,0
10042016,01:00,02:00,45,0
10042016,02:00,03:00,45,0
10042016,03:00,04:00,49,0
10042016,04:00,05:00,54,0
10042016,05:00,06:00,59,0
10042016,06:00,07:00,60,0
10042016,07:00,08:00,68,0
10042016,08:00,09:00,68,0
10042016,09:00,10:00,65,0
10042016,10:00,11:00,55,0
10042016,11:00,12:00,49,0
10042016,12:00,13:00,44,0
10042016,13:00,14:00,40,0
10042016,14:00,15:00,38,0
10042016,15:00,16:00,39,0
10042016,16:00,17:00,39,0
10042016,17:00,18:00,36,0
10042016,18:00,19:00,40,0
10042016,19:00,20:00,62,0
10042016,20:00,21:00,62,0
10042016,21:00,22:00,63,0
10042016,22:00,23:00,60,0
10042016,23:00,00:00,56,0
11042016,00:00,01:00,49,0
11042016,01:00,02:00,48,0
11042016,02:00,03:00,52,0
11042016,03:00,04:00,56,0
11042016,04:00,05:00,69,0
11042016,05:00,06:00,79,5
11042016,06:00,07:00,77,30
11042016,07:00,08:00,77,52
11042016,08:00,09:00,83,66
11042016,09:00,10:00,92,78
11042016,10:00,11:00,97,93
11042016,11:00,12:00,80,87
11042016,12:00,13:00,77,77
11042016,13:00,14:00,75,81
11042016,14:00,15:00,60,83
11042016,15:00,16:00,40,111
11042016,16:00,17:00,40,121
11042016,17:00,18:00,39,116
11042016,18:00,19:00,41,113
11042016,19:00,20:00,42,109
11042016,20:00,21:00,40,76
11042016,21:00,22:00,39,39
11042016,22:00,23:00,38,42
11042016,23:00,00:00,39,39
12042016,00:00,01:00,41,39
12042016,01:00,02:00,41,39
12042016,02:00,03:00,40,38
12042016,03:00,04:00,38,38
12042016,04:00,05:00,36,37
12042016,05:00,06:00,50,50
12042016,06:00,07:00,97,90
12042016,07:00,08:00,104,108
12042016,08:00,09:00,104,108
12042016,09:00,10:00,105,107
12042016,10:00,11:00,111,108
12042016,11:00,12:00,114,110
12042016,12:00,13:00,119,108
12042016,13:00,14:00,109,113
12042016,14:00,15:00,79,115
12042016,15:00,16:00,79,111
12042016,16:00,17:00,80,113
12042016,17:00,18:00,111,111
12042016,18:00,19:00,117,108
12042016,19:00,20:00,117,103
12042016,20:00,21:00,118,105
12042016,21:00,22:00,117,104
12042016,22:00,23:00,101,105
12042016,23:00,00:00,54,107
13042016,00:00,01:00,49,93
13042016,01:00,02:00,48,69
13042016,02:00,03:00,47,60
13042016,03:00,04:00,47,63
13042016,04:00,05:00,47,89
13042016,05:00,06:00,73,105
13042016,06:00,07:00,115,102
13042016,07:00,08:00,117,100
13042016,08:00,09:00,116,101
13042016,09:00,10:00,117,106
13042016,10:00,11:00,118,114
13042016,11:00,12:00,118,116
13042016,12:00,13:00,119,114
13042016,13:00,14:00,119,115
13042016,14:00,15:00,119,116
13042016,15:00,16:00,118,118
13042016,16:00,17:00,119,116
13042016,17:00,18:00,118,115
13042016,18:00,19:00,118,111
13042016,19:00,20:00,118,107
13042016,20:00,21:00,119,108
13042016,21:00,22:00,118,107
13042016,22:00,23:00,81,110
13042016,23:00,00:00,37,118
14042016,00:00,01:00,37,75
14042016,01:00,02:00,35,29
14042016,02:00,03:00,35,30
14042016,03:00,04:00,34,30
14042016,04:00,05:00,34,42
14042016,05:00,06:00,78,98
14042016,06:00,07:00,103,107
14042016,07:00,08:00,105,109
14042016,08:00,09:00,108,111
14042016,09:00,10:00,111,109
14042016,10:00,11:00,115,110
14042016,11:00,12:00,118,109
14042016,12:00,13:00,118,111
14042016,13:00,14:00,110,113
14042016,14:00,15:00,58,112
14042016,15:00,16:00,47,112
14042016,16:00,17:00,47,114
14042016,17:00,18:00,52,113
14042016,18:00,19:00,105,114
14042016,19:00,20:00,119,110
14042016,20:00,21:00,116,111
14042016,21:00,22:00,111,114
14042016,22:00,23:00,111,115
14042016,23:00,00:00,82,111
15042016,00:00,01:00,35,74
15042016,01:00,02:00,36,77
15042016,02:00,03:00,36,77
15042016,03:00,04:00,35,77
15042016,04:00,05:00,35,76
15042016,05:00,06:00,32,76
15042016,06:00,07:00,31,66
15042016,07:00,08:00,35,90
15042016,08:00,09:00,34,107
15042016,09:00,10:00,34,105
15042016,10:00,11:00,35,109
15042016,11:00,12:00,35,106
15042016,12:00,13:00,37,110
15042016,13:00,14:00,39,110
15042016,14:00,15:00,39,112
15042016,15:00,16:00,40,112
15042016,16:00,17:00,38,111
15042016,17:00,18:00,39,111
15042016,18:00,19:00,66,111
15042016,19:00,20:00,108,112
15042016,20:00,21:00,112,110
15042016,21:00,22:00,113,102
15042016,22:00,23:00,62,99
15042016,23:00,00:00,41,72
16042016,00:00,01:00,39,64
16042016,01:00,02:00,18,58
16042016,02:00,03:00,0,55
16042016,03:00,04:00,0,55
16042016,04:00,05:00,0,58
16042016,05:00,06:00,0,62
16042016,06:00,07:00,0,69
16042016,07:00,08:00,0,74
16042016,08:00,09:00,0,70
16042016,09:00,10:00,0,66
16042016,10:00,11:00,0,60
16042016,11:00,12:00,0,62
16042016,12:00,13:00,0,57
16042016,13:00,14:00,0,53
16042016,14:00,15:00,0,44
16042016,15:00,16:00,0,46
16042016,16:00,17:00,0,44
16042016,17:00,18:00,0,42
16042016,18:00,19:00,0,53
16042016,19:00,20:00,0,54
16042016,20:00,21:00,0,56
16042016,21:00,22:00,0,68
16042016,22:00,23:00,0,69
16042016,23:00,00:00,0,69
17042016,00:00,01:00,0,69
17042016,01:00,02:00,0,67
17042016,02:00,03:00,0,67
17042016,03:00,04:00,0,68
17042016,04:00,05:00,0,67
17042016,05:00,06:00,0,72
17042016,06:00,07:00,0,80
17042016,07:00,08:00,0,84
17042016,08:00,09:00,0,87
17042016,09:00,10:00,0,82
17042016,10:00,11:00,0,78
17042016,11:00,12:00,0,73
17042016,12:00,13:00,0,71
17042016,13:00,14:00,0,70
17042016,14:00,15:00,0,60
17042016,15:00,16:00,0,62
17042016,16:00,17:00,0,55
17042016,17:00,18:00,0,59
17042016,18:00,19:00,0,65
17042016,19:00,20:00,0,69
17042016,20:00,21:00,0,75
17042016,21:00,22:00,0,77
17042016,22:00,23:00,0,78
17042016,23:00,00:00,0,73
18042016,00:00,01:00,0,71
18042016,01:00,02:00,0,70
18042016,02:00,03:00,0,70
18042016,03:00,04:00,0,73
18042016,04:00,05:00,4,82
18042016,05:00,06:00,16,86
18042016,06:00,07:00,29,87
18042016,07:00,08:00,45,97
18042016,08:00,09:00,66,102
18042016,09:00,10:00,72,105
18042016,10:00,11:00,69,107
18042016,11:00,12:00,45,107
18042016,12:00,13:00,39,106
18042016,13:00,14:00,41,105
18042016,14:00,15:00,60,90
18042016,15:00,16:00,64,83
18042016,16:00,17:00,63,81
18042016,17:00,18:00,63,83
18042016,18:00,19:00,94,103
18042016,19:00,20:00,105,106
18042016,20:00,21:00,107,105
18042016,21:00,22:00,107,106
18042016,22:00,23:00,95,97
18042016,23:00,00:00,46,75
19042016,00:00,01:00,39,84
19042016,01:00,02:00,40,78
19042016,02:00,03:00,40,76
19042016,03:00,04:00,38,79
19042016,04:00,05:00,37,75
19042016,05:00,06:00,47,76
19042016,06:00,07:00,90,97
19042016,07:00,08:00,102,106
19042016,08:00,09:00,99,106
19042016,09:00,10:00,62,104
19042016,10:00,11:00,45,106
19042016,11:00,12:00,48,105
19042016,12:00,13:00,73,107
19042016,13:00,14:00,54,107
19042016,14:00,15:00,61,107
19042016,15:00,16:00,49,103
19042016,16:00,17:00,38,111
19042016,17:00,18:00,38,114
19042016,18:00,19:00,36,113
19042016,19:00,20:00,34,111
19042016,20:00,21:00,39,97
19042016,21:00,22:00,34,75
19042016,22:00,23:00,37,76
19042016,23:00,00:00,38,75
20042016,00:00,01:00,39,75
20042016,01:00,02:00,41,75
20042016,02:00,03:00,42,76
20042016,03:00,04:00,41,75
20042016,04:00,05:00,39,80
20042016,05:00,06:00,37,79
20042016,06:00,07:00,45,76
20042016,07:00,08:00,54,80
20042016,08:00,09:00,49,106
20042016,09:00,10:00,44,97
20042016,10:00,11:00,45,96
20042016,11:00,12:00,48,97
20042016,12:00,13:00,50,106
20042016,13:00,14:00,50,110
20042016,14:00,15:00,50,106
20042016,15:00,16:00,47,104
20042016,16:00,17:00,49,106
20042016,17:00,18:00,50,105
20042016,18:00,19:00,54,100
20042016,19:00,20:00,79,92
20042016,20:00,21:00,83,96
20042016,21:00,22:00,98,90
20042016,22:00,23:00,86,92
20042016,23:00,00:00,67,76
21042016,00:00,01:00,37,75
21042016,01:00,02:00,34,76
21042016,02:00,03:00,34,78
21042016,03:00,04:00,42,80
21042016,04:00,05:00,47,77
21042016,05:00,06:00,52,76
21042016,06:00,07:00,51,66
21042016,07:00,08:00,54,66
21042016,08:00,09:00,53,82
21042016,09:00,10:00,57,86
21042016,10:00,11:00,59,112
21042016,11:00,12:00,59,114
21042016,12:00,13:00,59,118
21042016,13:00,14:00,47,115
21042016,14:00,15:00,47,109
21042016,15:00,16:00,46,111
21042016,16:00,17:00,71,111
21042016,17:00,18:00,115,112
21042016,18:00,19:00,111,115
21042016,19:00,20:00,110,114
21042016,20:00,21:00,107,113
21042016,21:00,22:00,110,109
21042016,22:00,23:00,110,111
21042016,23:00,00:00,72,101
22042016,00:00,01:00,38,76
22042016,01:00,02:00,36,76
22042016,02:00,03:00,35,75
22042016,03:00,04:00,35,76
22042016,04:00,05:00,41,78
22042016,05:00,06:00,39,76
22042016,06:00,07:00,48,54
22042016,07:00,08:00,69,71
22042016,08:00,09:00,102,107
22042016,09:00,10:00,70,108
22042016,10:00,11:00,38,114
22042016,11:00,12:00,38,117
22042016,12:00,13:00,38,118
22042016,13:00,14:00,37,118
22042016,14:00,15:00,37,119
22042016,15:00,16:00,37,116
22042016,16:00,17:00,42,115
22042016,17:00,18:00,70,114
22042016,18:00,19:00,101,113
22042016,19:00,20:00,108,114
22042016,20:00,21:00,108,114
22042016,21:00,22:00,107,113
22042016,22:00,23:00,106,103
22042016,23:00,00:00,106,80
23042016,00:00,01:00,69,75
23042016,01:00,02:00,38,75
23042016,02:00,03:00,38,75
23042016,03:00,04:00,38,62
23042016,04:00,05:00,37,61
23042016,05:00,06:00,34,60
23042016,06:00,07:00,34,59
23042016,07:00,08:00,41,62
23042016,08:00,09:00,56,81
23042016,09:00,10:00,53,107
23042016,10:00,11:00,44,112
23042016,11:00,12:00,40,118
23042016,12:00,13:00,38,116
23042016,13:00,14:00,36,67
23042016,14:00,15:00,39,33
23042016,15:00,16:00,46,40
23042016,16:00,17:00,44,44
23042016,17:00,18:00,39,41
23042016,18:00,19:00,45,41
23042016,19:00,20:00,74,80
23042016,20:00,21:00,100,113
23042016,21:00,22:00,101,113
23042016,22:00,23:00,95,111
23042016,23:00,00:00,47,101
24042016,00:00,01:00,37,62
24042016,01:00,02:00,35,60
24042016,02:00,03:00,36,61
24042016,03:00,04:00,36,60
24042016,04:00,05:00,36,62
24042016,05:00,06:00,35,63
24042016,06:00,07:00,35,63
24042016,07:00,08:00,37,63
24042016,08:00,09:00,38,60
24042016,09:00,10:00,37,61
24042016,10:00,11:00,37,61
24042016,11:00,12:00,40,61
24042016,12:00,13:00,47,65
24042016,13:00,14:00,35,55
24042016,14:00,15:00,35,56
24042016,15:00,16:00,39,57
24042016,16:00,17:00,49,65
24042016,17:00,18:00,53,68
24042016,18:00,19:00,57,87
24042016,19:00,20:00,94,105
24042016,20:00,21:00,97,106
24042016,21:00,22:00,93,96
24042016,22:00,23:00,93,85
24042016,23:00,00:00,89,76
25042016,00:00,01:00,47,62
25042016,01:00,02:00,37,62
25042016,02:00,03:00,35,60
25042016,03:00,04:00,36,60
25042016,04:00,05:00,39,59
25042016,05:00,06:00,60,80
25042016,06:00,07:00,91,103
25042016,07:00,08:00,94,104
25042016,08:00,09:00,96,106
25042016,09:00,10:00,95,105
25042016,10:00,11:00,58,104
25042016,11:00,12:00,57,105
25042016,12:00,13:00,60,105
25042016,13:00,14:00,56,102
25042016,14:00,15:00,45,86
25042016,15:00,16:00,45,85
25042016,16:00,17:00,59,88
25042016,17:00,18:00,95,104
25042016,18:00,19:00,97,106
25042016,19:00,20:00,96,106
25042016,20:00,21:00,96,106
25042016,21:00,22:00,96,107
25042016,22:00,23:00,92,101
25042016,23:00,00:00,46,75
26042016,00:00,01:00,42,62
26042016,01:00,02:00,44,62
26042016,02:00,03:00,46,86
26042016,03:00,04:00,49,99
26042016,04:00,05:00,71,101
26042016,05:00,06:00,99,104
26042016,06:00,07:00,96,103
26042016,07:00,08:00,95,101
26042016,08:00,09:00,95,103
26042016,09:00,10:00,95,101
26042016,10:00,11:00,95,103
26042016,11:00,12:00,92,104
26042016,12:00,13:00,67,105
26042016,13:00,14:00,49,104
26042016,14:00,15:00,41,99
26042016,15:00,16:00,43,99
26042016,16:00,17:00,53,100
26042016,17:00,18:00,71,104
26042016,18:00,19:00,94,102
26042016,19:00,20:00,95,105
26042016,20:00,21:00,95,105
26042016,21:00,22:00,96,105
26042016,22:00,23:00,79,103
26042016,23:00,00:00,48,104
27042016,00:00,01:00,47,84
27042016,01:00,02:00,46,58
27042016,02:00,03:00,47,61
27042016,03:00,04:00,54,68
27042016,04:00,05:00,55,75
27042016,05:00,06:00,71,96
27042016,06:00,07:00,92,104
27042016,07:00,08:00,93,103
27042016,08:00,09:00,90,98
27042016,09:00,10:00,55,61
27042016,10:00,11:00,49,57
27042016,11:00,12:00,52,59
27042016,12:00,13:00,50,57
27042016,13:00,14:00,51,60
27042016,14:00,15:00,45,59
27042016,15:00,16:00,46,60
27042016,16:00,17:00,46,60
27042016,17:00,18:00,63,97
27042016,18:00,19:00,95,106
27042016,19:00,20:00,96,105
27042016,20:00,21:00,96,106
27042016,21:00,22:00,96,106
27042016,22:00,23:00,88,96
27042016,23:00,00:00,48,56
28042016,00:00,01:00,46,57
28042016,01:00,02:00,46,57
28042016,02:00,03:00,44,56
28042016,03:00,04:00,44,61
28042016,04:00,05:00,45,94
28042016,05:00,06:00,58,96
28042016,06:00,07:00,95,108
28042016,07:00,08:00,97,108
