date,start,end,11WD8SCHK1L---A2,11WD8SCHK1L---B0
10042018,01:00,02:00,384,295
10042018,02:00,03:00,300,233
10042018,03:00,04:00,231,198
10042018,04:00,05:00,227,206
10042018,05:00,06:00,377,319
10042018,06:00,07:00,400,316
10042018,07:00,08:00,403,312
10042018,08:00,09:00,403,312
10042018,09:00,10:00,403,314
10042018,10:00,11:00,403,312
10042018,11:00,12:00,403,314
10042018,12:00,13:00,402,314
10042018,13:00,14:00,401,313
10042018,14:00,15:00,370,239
10042018,15:00,16:00,379,236
10042018,16:00,17:00,373,234
10042018,17:00,18:00,400,300
10042018,18:00,19:00,394,293
10042018,19:00,20:00,394,302
10042018,20:00,21:00,333,221
10042018,21:00,22:00,282,168
10042018,22:00,23:00,226,173
10042018,23:00,00:00,218,194
11042018,00:00,01:00,216,181
11042018,01:00,02:00,224,170
11042018,02:00,03:00,266,186
11042018,03:00,04:00,299,197
11042018,04:00,05:00,334,230
11042018,05:00,06:00,402,305
11042018,06:00,07:00,408,306
11042018,07:00,08:00,408,306
11042018,08:00,09:00,397,308
11042018,09:00,10:00,395,309
11042018,10:00,11:00,394,309
11042018,11:00,12:00,395,309
11042018,12:00,13:00,392,303
11042018,13:00,14:00,280,221
11042018,14:00,15:00,286,233
11042018,15:00,16:00,293,239
11042018,16:00,17:00,256,208
11042018,17:00,18:00,352,300
11042018,18:00,19:00,402,304
11042018,19:00,20:00,403,304
11042018,20:00,21:00,403,306
11042018,21:00,22:00,402,304
11042018,22:00,23:00,393,306
11042018,23:00,00:00,317,257
12042018,00:00,01:00,229,165
12042018,01:00,02:00,226,188
12042018,02:00,03:00,226,181
12042018,03:00,04:00,225,182
12042018,04:00,05:00,230,184
12042018,05:00,06:00,331,255
12042018,06:00,07:00,360,286
12042018,07:00,08:00,363,313
12042018,08:00,09:00,363,312
12042018,09:00,10:00,363,311
12042018,10:00,11:00,361,297
12042018,11:00,12:00,356,300
12042018,12:00,13:00,395,313
12042018,13:00,14:00,322,236
12042018,14:00,15:00,255,199
12042018,15:00,16:00,224,188
12042018,16:00,17:00,231,181
12042018,17:00,18:00,371,299
12042018,18:00,19:00,401,302
12042018,19:00,20:00,398,306
12042018,20:00,21:00,398,306
12042018,21:00,22:00,398,304
12042018,22:00,23:00,396,301
12042018,23:00,00:00,372,271
13042018,00:00,01:00,384,307
13042018,01:00,02:00,267,246
13042018,02:00,03:00,253,247
13042018,03:00,04:00,222,197
13042018,04:00,05:00,243,207
13042018,05:00,06:00,370,280
13042018,06:00,07:00,398,310
13042018,07:00,08:00,381,289
13042018,08:00,09:00,382,291
13042018,09:00,10:00,398,309
13042018,10:00,11:00,401,309
13042018,11:00,12:00,403,307
13042018,12:00,13:00,403,308
13042018,13:00,14:00,403,307
13042018,14:00,15:00,402,306
13042018,15:00,16:00,402,307
13042018,16:00,17:00,403,307
13042018,17:00,18:00,402,306
13042018,18:00,19:00,403,308
13042018,19:00,20:00,404,306
13042018,20:00,21:00,403,306
13042018,21:00,22:00,403,265
13042018,22:00,23:00,402,264
13042018,23:00,00:00,371,243
14042018,00:00,01:00,356,0
14042018,01:00,02:00,354,0
14042018,02:00,03:00,351,0
14042018,03:00,04:00,351,0
14042018,04:00,05:00,351,0
14042018,05:00,06:00,352,0
14042018,06:00,07:00,347,0
14042018,07:00,08:00,332,0
14042018,08:00,09:00,332,0
14042018,09:00,10:00,336,0
14042018,10:00,11:00,331,0
14042018,11:00,12:00,327,0
14042018,12:00,13:00,273,0
14042018,13:00,14:00,221,0
14042018,14:00,15:00,217,0
14042018,15:00,16:00,221,0
14042018,16:00,17:00,308,0
14042018,17:00,18:00,326,0
14042018,18:00,19:00,327,0
14042018,19:00,20:00,327,0
14042018,20:00,21:00,327,0
14042018,21:00,22:00,327,0
14042018,22:00,23:00,327,0
14042018,23:00,00:00,329,0
15042018,00:00,01:00,332,0
15042018,01:00,02:00,332,0
15042018,02:00,03:00,327,0
15042018,03:00,04:00,243,0
15042018,04:00,05:00,228,0
15042018,05:00,06:00,233,0
15042018,06:00,07:00,240,0
15042018,07:00,08:00,313,0
15042018,08:00,09:00,335,0
15042018,09:00,10:00,338,0
15042018,10:00,11:00,337,0
15042018,11:00,12:00,330,0
15042018,12:00,13:00,239,0
15042018,13:00,14:00,213,0
15042018,14:00,15:00,217,0
15042018,15:00,16:00,208,0
15042018,16:00,17:00,223,0
15042018,17:00,18:00,302,0
15042018,18:00,19:00,328,0
15042018,19:00,20:00,329,0
15042018,20:00,21:00,329,0
15042018,21:00,22:00,329,0
15042018,22:00,23:00,329,0
15042018,23:00,00:00,329,0
16042018,00:00,01:00,329,0
16042018,01:00,02:00,329,0
16042018,02:00,03:00,316,0
16042018,03:00,04:00,311,0
16042018,04:00,05:00,325,0
16042018,05:00,06:00,329,0
16042018,06:00,07:00,330,0
16042018,07:00,08:00,331,0
16042018,08:00,09:00,333,0
16042018,09:00,10:00,334,0
16042018,10:00,11:00,333,0
16042018,11:00,12:00,342,0
16042018,12:00,13:00,343,0
16042018,13:00,14:00,344,0
16042018,14:00,15:00,343,0
16042018,15:00,16:00,344,0
16042018,16:00,17:00,344,0
16042018,17:00,18:00,343,0
16042018,18:00,19:00,343,0
16042018,19:00,20:00,343,0
16042018,20:00,21:00,343,0
16042018,21:00,22:00,343,0
16042018,22:00,23:00,343,0
16042018,23:00,00:00,344,0
17042018,00:00,01:00,345,0
17042018,01:00,02:00,343,0
17042018,02:00,03:00,343,0
17042018,03:00,04:00,342,0
17042018,04:00,05:00,344,0
17042018,05:00,06:00,344,0
17042018,06:00,07:00,343,0
17042018,07:00,08:00,343,0
17042018,08:00,09:00,343,0
17042018,09:00,10:00,342,0
17042018,10:00,11:00,343,0
17042018,11:00,12:00,343,0
17042018,12:00,13:00,343,0
17042018,13:00,14:00,343,0
17042018,14:00,15:00,344,0
17042018,15:00,16:00,344,0
17042018,16:00,17:00,344,0
17042018,17:00,18:00,344,0
17042018,18:00,19:00,345,0
17042018,19:00,20:00,337,0
17042018,20:00,21:00,335,0
17042018,21:00,22:00,334,0
17042018,22:00,23:00,335,0
17042018,23:00,00:00,334,0
18042018,00:00,01:00,335,0
18042018,01:00,02:00,335,0
18042018,02:00,03:00,335,0
18042018,03:00,04:00,334,0
18042018,04:00,05:00,334,0
18042018,05:00,06:00,335,0
18042018,06:00,07:00,335,0
18042018,07:00,08:00,335,0
18042018,08:00,09:00,334,0
18042018,09:00,10:00,335,0
18042018,10:00,11:00,336,0
18042018,11:00,12:00,337,0
18042018,12:00,13:00,336,0
18042018,13:00,14:00,336,0
18042018,14:00,15:00,335,0
18042018,15:00,16:00,335,0
18042018,16:00,17:00,338,0
18042018,17:00,18:00,339,0
18042018,18:00,19:00,339,0
18042018,19:00,20:00,338,0
18042018,20:00,21:00,347,0
18042018,21:00,22:00,348,0
18042018,22:00,23:00,348,0
18042018,23:00,00:00,347,0
19042018,00:00,01:00,347,0
19042018,01:00,02:00,337,0
19042018,02:00,03:00,241,0
19042018,03:00,04:00,233,0
19042018,04:00,05:00,241,0
19042018,05:00,06:00,303,0
19042018,06:00,07:00,342,0
19042018,07:00,08:00,351,0
19042018,08:00,09:00,351,0
19042018,09:00,10:00,350,26
19042018,10:00,11:00,349,0
19042018,11:00,12:00,350,0
19042018,12:00,13:00,351,160
19042018,13:00,14:00,351,238
19042018,14:00,15:00,349,241
19042018,15:00,16:00,351,237
19042018,16:00,17:00,349,245
19042018,17:00,18:00,352,255
19042018,18:00,19:00,355,253
19042018,19:00,20:00,359,255
19042018,20:00,21:00,355,256
19042018,21:00,22:00,343,255
19042018,22:00,23:00,351,255
19042018,23:00,00:00,353,256
20042018,00:00,01:00,350,256
20042018,01:00,02:00,362,255
20042018,02:00,03:00,363,255
20042018,03:00,04:00,358,255
20042018,04:00,05:00,355,255
20042018,05:00,06:00,347,254
20042018,06:00,07:00,343,256
20042018,07:00,08:00,343,256
20042018,08:00,09:00,343,255
20042018,09:00,10:00,342,256
20042018,10:00,11:00,342,254
20042018,11:00,12:00,342,256
20042018,12:00,13:00,342,255
20042018,13:00,14:00,343,256
20042018,14:00,15:00,343,255
20042018,15:00,16:00,343,253
20042018,16:00,17:00,343,255
20042018,17:00,18:00,342,256
20042018,18:00,19:00,344,255
20042018,19:00,20:00,342,256
20042018,20:00,21:00,343,251
20042018,21:00,22:00,354,241
20042018,22:00,23:00,359,248
20042018,23:00,00:00,358,245
21042018,00:00,01:00,358,247
21042018,01:00,02:00,358,246
21042018,02:00,03:00,357,247
21042018,03:00,04:00,354,246
21042018,04:00,05:00,357,246
21042018,05:00,06:00,360,248
21042018,06:00,07:00,359,247
21042018,07:00,08:00,359,247
21042018,08:00,09:00,358,246
21042018,09:00,10:00,357,247
21042018,10:00,11:00,348,247
21042018,11:00,12:00,232,247
21042018,12:00,13:00,216,246
21042018,13:00,14:00,214,248
21042018,14:00,15:00,214,246
21042018,15:00,16:00,209,245
21042018,16:00,17:00,206,242
21042018,17:00,18:00,230,248
21042018,18:00,19:00,345,246
21042018,19:00,20:00,352,247
21042018,20:00,21:00,351,247
21042018,21:00,22:00,354,247
21042018,22:00,23:00,357,246
21042018,23:00,00:00,360,248
22042018,00:00,01:00,342,246
22042018,01:00,02:00,221,239
22042018,02:00,03:00,216,229
22042018,03:00,04:00,221,4
22042018,04:00,05:00,226,0
22042018,05:00,06:00,228,0
22042018,06:00,07:00,235,0
22042018,07:00,08:00,249,0
22042018,08:00,09:00,224,0
22042018,09:00,10:00,220,0
22042018,10:00,11:00,223,0
22042018,11:00,12:00,250,0
22042018,12:00,13:00,237,0
22042018,13:00,14:00,222,0
22042018,14:00,15:00,218,0
22042018,15:00,16:00,219,0
22042018,16:00,17:00,241,0
22042018,17:00,18:00,254,4
22042018,18:00,19:00,267,183
22042018,19:00,20:00,323,236
22042018,20:00,21:00,329,243
22042018,21:00,22:00,336,246
22042018,22:00,23:00,334,246
22042018,23:00,00:00,223,247
23042018,00:00,01:00,202,246
23042018,01:00,02:00,197,246
23042018,02:00,03:00,199,247
23042018,03:00,04:00,200,246
23042018,04:00,05:00,201,246
23042018,05:00,06:00,217,246
23042018,06:00,07:00,340,246
23042018,07:00,08:00,346,246
23042018,08:00,09:00,350,246
23042018,09:00,10:00,356,245
23042018,10:00,11:00,354,245
23042018,11:00,12:00,355,246
23042018,12:00,13:00,355,245
23042018,13:00,14:00,357,246
23042018,14:00,15:00,356,246
23042018,15:00,16:00,354,245
23042018,16:00,17:00,315,247
23042018,17:00,18:00,311,247
23042018,18:00,19:00,311,247
23042018,19:00,20:00,312,246
23042018,20:00,21:00,327,246
23042018,21:00,22:00,346,246
23042018,22:00,23:00,348,246
23042018,23:00,00:00,350,248
24042018,00:00,01:00,350,242
24042018,01:00,02:00,344,241
24042018,02:00,03:00,235,242
24042018,03:00,04:00,214,244
24042018,04:00,05:00,214,247
24042018,05:00,06:00,238,243
24042018,06:00,07:00,335,245
24042018,07:00,08:00,359,244
24042018,08:00,09:00,360,243
24042018,09:00,10:00,307,244
24042018,10:00,11:00,226,245
24042018,11:00,12:00,205,243
24042018,12:00,13:00,230,245
24042018,13:00,14:00,227,244
24042018,14:00,15:00,222,245
24042018,15:00,16:00,230,243
24042018,16:00,17:00,342,244
24042018,17:00,18:00,353,246
24042018,18:00,19:00,347,244
24042018,19:00,20:00,347,247
24042018,20:00,21:00,346,245
24042018,21:00,22:00,349,247
24042018,22:00,23:00,354,244
24042018,23:00,00:00,354,246
25042018,00:00,01:00,356,245
25042018,01:00,02:00,238,245
25042018,02:00,03:00,212,243
25042018,03:00,04:00,214,244
25042018,04:00,05:00,216,243
25042018,05:00,06:00,212,245
25042018,06:00,07:00,212,244
25042018,07:00,08:00,219,245
25042018,08:00,09:00,210,242
25042018,09:00,10:00,211,245
25042018,10:00,11:00,214,245
25042018,11:00,12:00,209,239
25042018,12:00,13:00,205,230
25042018,13:00,14:00,203,242
25042018,14:00,15:00,212,244
25042018,15:00,16:00,215,242
25042018,16:00,17:00,215,242
25042018,17:00,18:00,224,242
25042018,18:00,19:00,339,242
25042018,19:00,20:00,356,247
25042018,20:00,21:00,356,246
25042018,21:00,22:00,356,246
25042018,22:00,23:00,354,244
25042018,23:00,00:00,310,244
26042018,00:00,01:00,214,247
26042018,01:00,02:00,287,245
26042018,02:00,03:00,213,245
26042018,03:00,04:00,209,246
26042018,04:00,05:00,211,245
26042018,05:00,06:00,234,246
26042018,06:00,07:00,349,247
26042018,07:00,08:00,361,251
26042018,08:00,09:00,358,251
26042018,09:00,10:00,358,252
26042018,10:00,11:00,349,250
26042018,11:00,12:00,351,250
26042018,12:00,13:00,304,250
26042018,13:00,14:00,279,249
26042018,14:00,15:00,271,246
26042018,15:00,16:00,263,246
26042018,16:00,17:00,226,247
26042018,17:00,18:00,309,246
26042018,18:00,19:00,357,247
26042018,19:00,20:00,354,245
26042018,20:00,21:00,352,246
26042018,21:00,22:00,353,249
26042018,22:00,23:00,357,251
26042018,23:00,00:00,356,253
27042018,00:00,01:00,348,249
27042018,01:00,02:00,338,244
27042018,02:00,03:00,312,246
27042018,03:00,04:00,291,245
27042018,04:00,05:00,325,246
27042018,05:00,06:00,359,245
27042018,06:00,07:00,356,245
27042018,07:00,08:00,356,247
27042018,08:00,09:00,356,247
27042018,09:00,10:00,358,245
27042018,10:00,11:00,358,245
27042018,11:00,12:00,358,247
27042018,12:00,13:00,359,248
27042018,13:00,14:00,355,246
27042018,14:00,15:00,354,246
27042018,15:00,16:00,352,247
27042018,16:00,17:00,353,245
27042018,17:00,18:00,354,247
27042018,18:00,19:00,353,246
27042018,19:00,20:00,354,245
27042018,20:00,21:00,354,247
27042018,21:00,22:00,352,247
27042018,22:00,23:00,354,245
27042018,23:00,00:00,342,250
28042018,00:00,01:00,237,251
28042018,01:00,02:00,217,251
28042018,02:00,03:00,231,251
28042018,03:00,04:00,218,251
28042018,04:00,05:00,219,251
28042018,05:00,06:00,214,251
28042018,06:00,07:00,216,251
28042018,07:00,08:00,225,251
28042018,08:00,09:00,254,250
28042018,09:00,10:00,290,250
28042018,10:00,11:00,217,252
28042018,11:00,12:00,214,251
28042018,12:00,13:00,213,252
28042018,13:00,14:00,210,248
28042018,14:00,15:00,205,247
28042018,15:00,16:00,205,247
28042018,16:00,17:00,212,247
28042018,17:00,18:00,292,248
28042018,18:00,19:00,341,250
28042018,19:00,20:00,348,252
28042018,20:00,21:00,349,256
28042018,21:00,22:00,359,250
28042018,22:00,23:00,359,252
28042018,23:00,00:00,361,192
29042018,00:00,01:00,358,0
29042018,01:00,02:00,349,0
29042018,02:00,03:00,242,0
29042018,03:00,04:00,238,0
29042018,04:00,05:00,241,0
29042018,05:00,06:00,241,0
29042018,06:00,07:00,242,0
29042018,07:00,08:00,225,0
29042018,08:00,09:00,210,0
29042018,09:00,10:00,209,0
29042018,10:00,11:00,211,0
29042018,11:00,12:00,209,0
29042018,12:00,13:00,211,0
29042018,13:00,14:00,210,0
29042018,14:00,15:00,210,0
29042018,15:00,16:00,209,0
29042018,16:00,17:00,210,0
29042018,17:00,18:00,211,0
29042018,18:00,19:00,210,0
29042018,19:00,20:00,215,0
29042018,20:00,21:00,217,0
29042018,21:00,22:00,219,0
29042018,22:00,23:00,210,0
29042018,23:00,00:00,210,0
30042018,00:00,01:00,208,0
30042018,01:00,02:00,208,0
30042018,02:00,03:00,209,0
30042018,03:00,04:00,207,0
30042018,04:00,05:00,210,0
30042018,05:00,06:00,208,0
30042018,06:00,07:00,209,0
30042018,07:00,08:00,209,0
30042018,08:00,09:00,210,0
30042018,09:00,10:00,209,0
30042018,10:00,11:00,211,0
30042018,11:00,12:00,210,0
30042018,12:00,13:00,209,0
30042018,13:00,14:00,210,0
30042018,14:00,15:00,209,0
30042018,15:00,16:00,209,0
30042018,16:00,17:00,208,0
30042018,17:00,18:00,240,0
30042018,18:00,19:00,230,0
30042018,19:00,20:00,339,0
30042018,20:00,21:00,348,0
30042018,21:00,22:00,341,0
30042018,22:00,23:00,248,0
30042018,23:00,00:00,213,0
1052018,00:00,01:00,212,0
1052018,01:00,02:00,217,0
1052018,02:00,03:00,218,0
1052018,03:00,04:00,217,0
1052018,04:00,05:00,217,0
1052018,05:00,06:00,228,0
1052018,06:00,07:00,224,0
1052018,07:00,08:00,224,0
1052018,08:00,09:00,225,0
1052018,09:00,10:00,225,0
1052018,10:00,11:00,224,0
1052018,11:00,12:00,224,0
1052018,12:00,13:00,233,0
1052018,13:00,14:00,227,0
1052018,14:00,15:00,222,0
1052018,15:00,16:00,224,0
1052018,16:00,17:00,222,0
1052018,17:00,18:00,220,0
1052018,18:00,19:00,222,0
1052018,19:00,20:00,230,0
1052018,20:00,21:00,279,0
1052018,21:00,22:00,342,0
1052018,22:00,23:00,343,0
1052018,23:00,00:00,345,0
2052018,00:00,01:00,285,0
2052018,01:00,02:00,223,0
2052018,02:00,03:00,222,0
2052018,03:00,04:00,221,0
2052018,04:00,05:00,224,0
2052018,05:00,06:00,242,0
2052018,06:00,07:00,327,0
2052018,07:00,08:00,342,0
2052018,08:00,09:00,341,0
2052018,09:00,10:00,340,0
2052018,10:00,11:00,341,0
2052018,11:00,12:00,344,0
2052018,12:00,13:00,343,0
2052018,13:00,14:00,343,0
2052018,14:00,15:00,343,0
2052018,15:00,16:00,343,0
2052018,16:00,17:00,342,0
2052018,17:00,18:00,343,0
2052018,18:00,19:00,342,0
2052018,19:00,20:00,343,0
2052018,20:00,21:00,343,0
2052018,21:00,22:00,342,0
2052018,22:00,23:00,342,0
2052018,23:00,00:00,343,0
3052018,00:00,01:00,343,0
3052018,01:00,02:00,341,0
3052018,02:00,03:00,342,0
3052018,03:00,04:00,342,0
3052018,04:00,05:00,342,0
3052018,05:00,06:00,342,0
3052018,06:00,07:00,342,0
3052018,07:00,08:00,342,0
3052018,08:00,09:00,343,0
3052018,09:00,10:00,342,0
3052018,10:00,11:00,344,0
3052018,11:00,12:00,342,0
3052018,12:00,13:00,343,0
3052018,13:00,14:00,343,0
3052018,14:00,15:00,343,0
3052018,15:00,16:00,344,0
3052018,16:00,17:00,343,0
3052018,17:00,18:00,342,0
3052018,18:00,19:00,342,0
3052018,19:00,20:00,341,0
3052018,20:00,21:00,343,0
3052018,21:00,22:00,343,0
3052018,22:00,23:00,343,0
3052018,23:00,00:00,343,0
4052018,00:00,01:00,342,0
4052018,01:00,02:00,342,0
4052018,02:00,03:00,342,0
4052018,03:00,04:00,341,0
4052018,04:00,05:00,342,0
4052018,05:00,06:00,342,0
4052018,06:00,07:00,340,0
4052018,07:00,08:00,342,0
4052018,08:00,09:00,342,0
4052018,09:00,10:00,340,0
4052018,10:00,11:00,341,0
4052018,11:00,12:00,339,0
4052018,12:00,13:00,342,0
4052018,13:00,14:00,341,0
4052018,14:00,15:00,342,0
4052018,15:00,16:00,342,0
4052018,16:00,17:00,347,0
4052018,17:00,18:00,346,0
4052018,18:00,19:00,355,58
4052018,19:00,20:00,356,212
4052018,20:00,21:00,343,272
4052018,21:00,22:00,334,302
4052018,22:00,23:00,375,342
4052018,23:00,00:00,377,341
5052018,00:00,01:00,376,342
5052018,01:00,02:00,375,340
5052018,02:00,03:00,283,249
5052018,03:00,04:00,250,199
5052018,04:00,05:00,216,182
5052018,05:00,06:00,276,222
5052018,06:00,07:00,378,313
5052018,07:00,08:00,390,336
5052018,08:00,09:00,382,336
5052018,09:00,10:00,390,325
5052018,10:00,11:00,377,306
5052018,11:00,12:00,375,297
5052018,12:00,13:00,300,203
5052018,13:00,14:00,245,186
5052018,14:00,15:00,225,178
5052018,15:00,16:00,221,178
5052018,16:00,17:00,223,178
5052018,17:00,18:00,232,190
5052018,18:00,19:00,378,321
5052018,19:00,20:00,390,330
5052018,20:00,21:00,390,337
5052018,21:00,22:00,390,336
5052018,22:00,23:00,335,339
5052018,23:00,00:00,229,271
6052018,00:00,01:00,226,257
6052018,01:00,02:00,220,220
6052018,02:00,03:00,228,0
6052018,03:00,04:00,232,0
6052018,04:00,05:00,235,0
6052018,05:00,06:00,235,0
6052018,06:00,07:00,230,0
6052018,07:00,08:00,216,0
6052018,08:00,09:00,209,0
6052018,09:00,10:00,211,0
6052018,10:00,11:00,209,0
6052018,11:00,12:00,207,0
6052018,12:00,13:00,214,0
6052018,13:00,14:00,212,0
6052018,14:00,15:00,211,0
6052018,15:00,16:00,211,0
6052018,16:00,17:00,223,19
6052018,17:00,18:00,226,215
6052018,18:00,19:00,280,312
6052018,19:00,20:00,285,309
6052018,20:00,21:00,340,257
6052018,21:00,22:00,228,193
6052018,22:00,23:00,223,169
6052018,23:00,00:00,220,174
7052018,00:00,01:00,220,200
7052018,01:00,02:00,220,192
7052018,02:00,03:00,221,193
7052018,03:00,04:00,222,192
7052018,04:00,05:00,222,188
7052018,05:00,06:00,232,193
7052018,06:00,07:00,366,319
7052018,07:00,08:00,386,334
7052018,08:00,09:00,388,335
7052018,09:00,10:00,385,329
7052018,10:00,11:00,386,333
7052018,11:00,12:00,384,329
7052018,12:00,13:00,297,238
7052018,13:00,14:00,274,218
7052018,14:00,15:00,285,223
7052018,15:00,16:00,386,319
7052018,16:00,17:00,393,318
7052018,17:00,18:00,402,336
7052018,18:00,19:00,392,344
7052018,19:00,20:00,382,345
7052018,20:00,21:00,381,345
7052018,21:00,22:00,380,331
7052018,22:00,23:00,371,319
7052018,23:00,00:00,265,257
8052018,00:00,01:00,225,181
8052018,01:00,02:00,227,203
8052018,02:00,03:00,217,183
8052018,03:00,04:00,206,186
8052018,04:00,05:00,217,185
8052018,05:00,06:00,310,248
8052018,06:00,07:00,259,338
8052018,07:00,08:00,244,353
8052018,08:00,09:00,240,361
8052018,09:00,10:00,241,364
8052018,10:00,11:00,240,363
8052018,11:00,12:00,224,317
8052018,12:00,13:00,219,218
8052018,13:00,14:00,218,179
8052018,14:00,15:00,217,183
8052018,15:00,16:00,218,203
8052018,16:00,17:00,217,318
8052018,17:00,18:00,217,341
8052018,18:00,19:00,217,344
8052018,19:00,20:00,217,345
8052018,20:00,21:00,218,344
8052018,21:00,22:00,217,344
8052018,22:00,23:00,233,326
8052018,23:00,00:00,236,321
9052018,00:00,01:00,237,323
9052018,01:00,02:00,236,326
9052018,02:00,03:00,237,325
9052018,03:00,04:00,236,325
9052018,04:00,05:00,231,329
9052018,05:00,06:00,231,330
9052018,06:00,07:00,232,332
9052018,07:00,08:00,231,331
9052018,08:00,09:00,231,332
9052018,09:00,10:00,232,331
9052018,10:00,11:00,230,331
9052018,11:00,12:00,231,332
9052018,12:00,13:00,231,332
9052018,13:00,14:00,232,332
9052018,14:00,15:00,233,330
9052018,15:00,16:00,230,332
9052018,16:00,17:00,232,331
9052018,17:00,18:00,231,330
9052018,18:00,19:00,231,330
9052018,19:00,20:00,232,332
9052018,20:00,21:00,231,331
9052018,21:00,22:00,230,332
9052018,22:00,23:00,231,330
9052018,23:00,00:00,231,328
10052018,00:00,01:00,224,193
10052018,01:00,02:00,215,167
10052018,02:00,03:00,0,167
10052018,03:00,04:00,0,166
10052018,04:00,05:00,0,163
10052018,05:00,06:00,0,167
10052018,06:00,07:00,0,173
10052018,07:00,08:00,0,172
10052018,08:00,09:00,0,170
10052018,09:00,10:00,0,170
10052018,10:00,11:00,0,171
10052018,11:00,12:00,0,170
10052018,12:00,13:00,0,171
10052018,13:00,14:00,0,173
10052018,14:00,15:00,0,171
10052018,15:00,16:00,0,171
10052018,16:00,17:00,0,172
10052018,17:00,18:00,0,170
10052018,18:00,19:00,0,187
10052018,19:00,20:00,0,312
10052018,20:00,21:00,0,343
10052018,21:00,22:00,0,346
10052018,22:00,23:00,0,346
10052018,23:00,00:00,0,345
11052018,00:00,01:00,0,333
11052018,01:00,02:00,0,329
11052018,02:00,03:00,168,329
11052018,03:00,04:00,244,327
11052018,04:00,05:00,243,328
11052018,05:00,06:00,244,328
11052018,06:00,07:00,243,327
11052018,07:00,08:00,243,327
11052018,08:00,09:00,244,329
11052018,09:00,10:00,245,328
11052018,10:00,11:00,246,322
11052018,11:00,12:00,248,316
11052018,12:00,13:00,250,316
11052018,13:00,14:00,249,316
11052018,14:00,15:00,249,317
11052018,15:00,16:00,249,317
11052018,16:00,17:00,250,317
11052018,17:00,18:00,250,316
11052018,18:00,19:00,252,315
11052018,19:00,20:00,254,315
11052018,20:00,21:00,253,314
11052018,21:00,22:00,253,316
11052018,22:00,23:00,247,321
11052018,23:00,00:00,247,322
12052018,00:00,01:00,248,323
12052018,01:00,02:00,248,321
12052018,02:00,03:00,245,324
12052018,03:00,04:00,246,326
12052018,04:00,05:00,247,322
12052018,05:00,06:00,247,322
12052018,06:00,07:00,247,315
12052018,07:00,08:00,246,315
12052018,08:00,09:00,247,313
12052018,09:00,10:00,246,315
12052018,10:00,11:00,246,313
12052018,11:00,12:00,247,313
12052018,12:00,13:00,247,308
12052018,13:00,14:00,241,195
12052018,14:00,15:00,239,168
12052018,15:00,16:00,238,167
12052018,16:00,17:00,238,207
12052018,17:00,18:00,238,279
12052018,18:00,19:00,239,299
12052018,19:00,20:00,238,317
12052018,20:00,21:00,238,317
12052018,21:00,22:00,239,318
12052018,22:00,23:00,239,291
12052018,23:00,00:00,223,182
13052018,00:00,01:00,0,198
13052018,01:00,02:00,0,204
13052018,02:00,03:00,0,208
13052018,03:00,04:00,0,212
13052018,04:00,05:00,0,212
13052018,05:00,06:00,0,215
13052018,06:00,07:00,0,216
13052018,07:00,08:00,0,224
13052018,08:00,09:00,0,183
13052018,09:00,10:00,0,183
13052018,10:00,11:00,0,182
13052018,11:00,12:00,0,182
13052018,12:00,13:00,0,182
13052018,13:00,14:00,0,180
13052018,14:00,15:00,0,183
13052018,15:00,16:00,0,182
13052018,16:00,17:00,0,181
13052018,17:00,18:00,0,182
13052018,18:00,19:00,0,182
13052018,19:00,20:00,0,181
13052018,20:00,21:00,0,183
13052018,21:00,22:00,0,182
13052018,22:00,23:00,0,183
13052018,23:00,00:00,0,184
14052018,00:00,01:00,0,180
14052018,01:00,02:00,0,183
14052018,02:00,03:00,0,208
14052018,03:00,04:00,0,229
14052018,04:00,05:00,171,258
14052018,05:00,06:00,248,228
14052018,06:00,07:00,253,300
14052018,07:00,08:00,256,296
14052018,08:00,09:00,246,308
14052018,09:00,10:00,251,309
14052018,10:00,11:00,251,312
14052018,11:00,12:00,253,301
14052018,12:00,13:00,253,304
14052018,13:00,14:00,253,314
14052018,14:00,15:00,252,335
14052018,15:00,16:00,253,335
14052018,16:00,17:00,253,335
14052018,17:00,18:00,253,325
14052018,18:00,19:00,253,321
14052018,19:00,20:00,254,306
14052018,20:00,21:00,253,306
14052018,21:00,22:00,253,308
14052018,22:00,23:00,253,308
14052018,23:00,00:00,253,307
15052018,00:00,01:00,253,309
15052018,01:00,02:00,254,300
15052018,02:00,03:00,252,191
15052018,03:00,04:00,254,183
15052018,04:00,05:00,252,250
15052018,05:00,06:00,252,310
15052018,06:00,07:00,253,320
15052018,07:00,08:00,254,322
15052018,08:00,09:00,253,321
15052018,09:00,10:00,253,322
15052018,10:00,11:00,252,321
15052018,11:00,12:00,253,321
15052018,12:00,13:00,254,321
15052018,13:00,14:00,253,321
15052018,14:00,15:00,253,312
15052018,15:00,16:00,252,306
15052018,16:00,17:00,254,307
15052018,17:00,18:00,253,306
15052018,18:00,19:00,252,311
15052018,19:00,20:00,254,307
15052018,20:00,21:00,253,307
15052018,21:00,22:00,253,312
15052018,22:00,23:00,253,311
15052018,23:00,00:00,253,313
16052018,00:00,01:00,254,312
16052018,01:00,02:00,252,314
16052018,02:00,03:00,253,314
16052018,03:00,04:00,253,311
16052018,04:00,05:00,253,312
16052018,05:00,06:00,253,312
16052018,06:00,07:00,253,313
16052018,07:00,08:00,252,311
16052018,08:00,09:00,252,314
