Datum;Anfang;Ende;Generation_DE Lichterfelde 2 [MW] Originalauflösungen;Generation_DE Lichterfelde 3 [MW] Originalauflösungen;Generation_DE Lichterfelde 1 [MW] Originalauflösungen;Generation_DE GuD Lichterfelde Dampfturbine [MW] Originalauflösungen;Generation_DE GuD Lichterfelde Gasturbine [MW] Originalauflösungen
21.02.2023;18:00;19:00;-;-;-;298;298
21.02.2023;19:00;20:00;-;-;-;300;300
21.02.2023;20:00;21:00;-;-;-;300;300
21.02.2023;21:00;22:00;-;-;-;300;300
21.02.2023;22:00;23:00;-;-;-;300;300
21.02.2023;23:00;00:00;-;-;-;300;300
22.02.2023;00:00;01:00;-;-;-;300;300
22.02.2023;01:00;02:00;-;-;-;300;300
22.02.2023;02:00;03:00;-;-;-;291;291
22.02.2023;03:00;04:00;-;-;-;290;290
22.02.2023;04:00;05:00;-;-;-;290;290
22.02.2023;05:00;06:00;-;-;-;290;290
22.02.2023;06:00;07:00;-;-;-;297;297
22.02.2023;07:00;08:00;-;-;-;300;300
22.02.2023;08:00;09:00;-;-;-;300;300
22.02.2023;09:00;10:00;-;-;-;300;300
22.02.2023;10:00;11:00;-;-;-;300;300
22.02.2023;11:00;12:00;-;-;-;301;301
22.02.2023;12:00;13:00;-;-;-;300;300
22.02.2023;13:00;14:00;-;-;-;300;300
22.02.2023;14:00;15:00;-;-;-;292;292
22.02.2023;15:00;16:00;-;-;-;295;295
22.02.2023;16:00;17:00;-;-;-;296;296
22.02.2023;17:00;18:00;-;-;-;300;300
22.02.2023;18:00;19:00;-;-;-;300;300
22.02.2023;19:00;20:00;-;-;-;300;300
22.02.2023;20:00;21:00;-;-;-;300;300
22.02.2023;21:00;22:00;-;-;-;300;300
22.02.2023;22:00;23:00;-;-;-;300;300
22.02.2023;23:00;00:00;-;-;-;300;300
23.02.2023;00:00;01:00;-;-;-;300;300
23.02.2023;01:00;02:00;-;-;-;300;300
23.02.2023;02:00;03:00;-;-;-;300;300
23.02.2023;03:00;04:00;-;-;-;300;300
23.02.2023;04:00;05:00;-;-;-;300;300
23.02.2023;05:00;06:00;-;-;-;300;300
23.02.2023;06:00;07:00;-;-;-;300;300
23.02.2023;07:00;08:00;-;-;-;300;300
23.02.2023;08:00;09:00;-;-;-;300;300
23.02.2023;09:00;10:00;-;-;-;300;300
23.02.2023;10:00;11:00;-;-;-;300;300
23.02.2023;11:00;12:00;-;-;-;300;300
23.02.2023;12:00;13:00;-;-;-;300;300
23.02.2023;13:00;14:00;-;-;-;300;300
23.02.2023;14:00;15:00;-;-;-;300;300
23.02.2023;15:00;16:00;-;-;-;300;300
23.02.2023;16:00;17:00;-;-;-;300;300
23.02.2023;17:00;18:00;-;-;-;300;300
23.02.2023;18:00;19:00;-;-;-;300;300
23.02.2023;19:00;20:00;-;-;-;300;300
23.02.2023;20:00;21:00;-;-;-;300;300
23.02.2023;21:00;22:00;-;-;-;300;300
23.02.2023;22:00;23:00;-;-;-;300;300
23.02.2023;23:00;00:00;-;-;-;300;300
24.02.2023;00:00;01:00;-;-;-;300;300
24.02.2023;01:00;02:00;-;-;-;300;300
24.02.2023;02:00;03:00;-;-;-;300;300
24.02.2023;03:00;04:00;-;-;-;300;300
24.02.2023;04:00;05:00;-;-;-;300;300
24.02.2023;05:00;06:00;-;-;-;300;300
24.02.2023;06:00;07:00;-;-;-;300;300
24.02.2023;07:00;08:00;-;-;-;300;300
24.02.2023;08:00;09:00;-;-;-;300;300
24.02.2023;09:00;10:00;-;-;-;300;300
24.02.2023;10:00;11:00;-;-;-;300;300
24.02.2023;11:00;12:00;-;-;-;300;300
24.02.2023;12:00;13:00;-;-;-;300;300
24.02.2023;13:00;14:00;-;-;-;301;301
24.02.2023;14:00;15:00;-;-;-;300;300
24.02.2023;15:00;16:00;-;-;-;300;300
24.02.2023;16:00;17:00;-;-;-;300;300
24.02.2023;17:00;18:00;-;-;-;300;300
24.02.2023;18:00;19:00;-;-;-;300;300
24.02.2023;19:00;20:00;-;-;-;300;300
24.02.2023;20:00;21:00;-;-;-;300;300
24.02.2023;21:00;22:00;-;-;-;298;298
24.02.2023;22:00;23:00;-;-;-;273;273
24.02.2023;23:00;00:00;-;-;-;270;270
25.02.2023;00:00;01:00;-;-;-;270;270
25.02.2023;01:00;02:00;-;-;-;270;270
25.02.2023;02:00;03:00;-;-;-;270;270
25.02.2023;03:00;04:00;-;-;-;270;270
25.02.2023;04:00;05:00;-;-;-;268;268
25.02.2023;05:00;06:00;-;-;-;231;231
25.02.2023;06:00;07:00;-;-;-;240;240
25.02.2023;07:00;08:00;-;-;-;290;290
25.02.2023;08:00;09:00;-;-;-;295;295
25.02.2023;09:00;10:00;-;-;-;295;295
25.02.2023;10:00;11:00;-;-;-;295;295
25.02.2023;11:00;12:00;-;-;-;266;266
25.02.2023;12:00;13:00;-;-;-;209;209
25.02.2023;13:00;14:00;-;-;-;153;153
25.02.2023;14:00;15:00;-;-;-;181;181
25.02.2023;15:00;16:00;-;-;-;250;250
25.02.2023;16:00;17:00;-;-;-;300;300
25.02.2023;17:00;18:00;-;-;-;300;300
25.02.2023;18:00;19:00;-;-;-;300;300
25.02.2023;19:00;20:00;-;-;-;300;300
25.02.2023;20:00;21:00;-;-;-;300;300
25.02.2023;21:00;22:00;-;-;-;301;301
25.02.2023;22:00;23:00;-;-;-;299;299
25.02.2023;23:00;00:00;-;-;-;298;298
26.02.2023;00:00;01:00;-;-;-;297;297
26.02.2023;01:00;02:00;-;-;-;290;290
26.02.2023;02:00;03:00;-;-;-;290;290
26.02.2023;03:00;04:00;-;-;-;290;290
26.02.2023;04:00;05:00;-;-;-;290;290
26.02.2023;05:00;06:00;-;-;-;290;290
26.02.2023;06:00;07:00;-;-;-;281;281
26.02.2023;07:00;08:00;-;-;-;205;205
26.02.2023;08:00;09:00;-;-;-;220;220
26.02.2023;09:00;10:00;-;-;-;286;286
26.02.2023;10:00;11:00;-;-;-;245;245
26.02.2023;11:00;12:00;-;-;-;162;162
26.02.2023;12:00;13:00;-;-;-;151;151
26.02.2023;13:00;14:00;-;-;-;184;184
26.02.2023;14:00;15:00;-;-;-;269;269
26.02.2023;15:00;16:00;-;-;-;300;300
26.02.2023;16:00;17:00;-;-;-;300;300
26.02.2023;17:00;18:00;-;-;-;300;300
26.02.2023;18:00;19:00;-;-;-;300;300
26.02.2023;19:00;20:00;-;-;-;300;300
26.02.2023;20:00;21:00;-;-;-;300;300
26.02.2023;21:00;22:00;-;-;-;300;300
26.02.2023;22:00;23:00;-;-;-;300;300
26.02.2023;23:00;00:00;-;-;-;300;300
27.02.2023;00:00;01:00;-;-;-;294;294
27.02.2023;01:00;02:00;-;-;-;291;291
27.02.2023;02:00;03:00;-;-;-;300;300
27.02.2023;03:00;04:00;-;-;-;300;300
27.02.2023;04:00;05:00;-;-;-;300;300
27.02.2023;05:00;06:00;-;-;-;300;300
27.02.2023;06:00;07:00;-;-;-;296;296
27.02.2023;07:00;08:00;-;-;-;291;291
27.02.2023;08:00;09:00;-;-;-;290;290
27.02.2023;09:00;10:00;-;-;-;290;290
27.02.2023;10:00;11:00;-;-;-;295;295
27.02.2023;11:00;12:00;-;-;-;301;301
27.02.2023;12:00;13:00;-;-;-;300;300
27.02.2023;13:00;14:00;-;-;-;300;300
27.02.2023;14:00;15:00;-;-;-;300;300
27.02.2023;15:00;16:00;-;-;-;300;300
27.02.2023;16:00;17:00;-;-;-;300;300
27.02.2023;17:00;18:00;-;-;-;300;300
27.02.2023;18:00;19:00;-;-;-;299;299
27.02.2023;19:00;20:00;-;-;-;299;299
27.02.2023;20:00;21:00;-;-;-;299;299
27.02.2023;21:00;22:00;-;-;-;299;299
27.02.2023;22:00;23:00;-;-;-;298;298
27.02.2023;23:00;00:00;-;-;-;298;298
28.02.2023;00:00;01:00;-;-;-;299;299
28.02.2023;01:00;02:00;-;-;-;300;300
28.02.2023;02:00;03:00;-;-;-;300;300
28.02.2023;03:00;04:00;-;-;-;300;300
28.02.2023;04:00;05:00;-;-;-;300;300
28.02.2023;05:00;06:00;-;-;-;301;301
28.02.2023;06:00;07:00;-;-;-;300;300
28.02.2023;07:00;08:00;-;-;-;297;297
28.02.2023;08:00;09:00;-;-;-;290;290
28.02.2023;09:00;10:00;-;-;-;290;290
28.02.2023;10:00;11:00;-;-;-;290;290
28.02.2023;11:00;12:00;-;-;-;290;290
28.02.2023;12:00;13:00;-;-;-;294;294
28.02.2023;13:00;14:00;-;-;-;295;295
28.02.2023;14:00;15:00;-;-;-;295;295
28.02.2023;15:00;16:00;-;-;-;295;295
28.02.2023;16:00;17:00;-;-;-;295;295
28.02.2023;17:00;18:00;-;-;-;295;295
28.02.2023;18:00;19:00;-;-;-;295;295
28.02.2023;19:00;20:00;-;-;-;295;295
28.02.2023;20:00;21:00;-;-;-;295;295
28.02.2023;21:00;22:00;-;-;-;295;295
28.02.2023;22:00;23:00;-;-;-;295;295
28.02.2023;23:00;00:00;-;-;-;295;295
01.03.2023;00:00;01:00;-;-;-;295;295
01.03.2023;01:00;02:00;-;-;-;295;295
01.03.2023;02:00;03:00;-;-;-;295;295
01.03.2023;03:00;04:00;-;-;-;295;295
01.03.2023;04:00;05:00;-;-;-;295;295
01.03.2023;05:00;06:00;-;-;-;295;295
01.03.2023;06:00;07:00;-;-;-;295;295
01.03.2023;07:00;08:00;-;-;-;295;295
01.03.2023;08:00;09:00;-;-;-;295;295
01.03.2023;09:00;10:00;-;-;-;295;295
01.03.2023;10:00;11:00;-;-;-;295;295
01.03.2023;11:00;12:00;-;-;-;295;295
01.03.2023;12:00;13:00;-;-;-;295;295
01.03.2023;13:00;14:00;-;-;-;295;295
01.03.2023;14:00;15:00;-;-;-;295;295
01.03.2023;15:00;16:00;-;-;-;295;295
01.03.2023;16:00;17:00;-;-;-;288;288
01.03.2023;17:00;18:00;-;-;-;161;161
01.03.2023;18:00;19:00;-;-;-;21;21
01.03.2023;19:00;20:00;-;-;-;2;2
01.03.2023;20:00;21:00;-;-;-;2;2
01.03.2023;21:00;22:00;-;-;-;2;2
01.03.2023;22:00;23:00;-;-;-;2;2
01.03.2023;23:00;00:00;-;-;-;2;2
02.03.2023;00:00;01:00;-;-;-;2;2
02.03.2023;01:00;02:00;-;-;-;2;2
02.03.2023;02:00;03:00;-;-;-;2;2
02.03.2023;03:00;04:00;-;-;-;2;2
02.03.2023;04:00;05:00;-;-;-;2;2
02.03.2023;05:00;06:00;-;-;-;2;2
02.03.2023;06:00;07:00;-;-;-;2;2
02.03.2023;07:00;08:00;-;-;-;2;2
02.03.2023;08:00;09:00;-;-;-;2;2
02.03.2023;09:00;10:00;-;-;-;2;2
02.03.2023;10:00;11:00;-;-;-;2;2
02.03.2023;11:00;12:00;-;-;-;2;2
02.03.2023;12:00;13:00;-;-;-;2;2
02.03.2023;13:00;14:00;-;-;-;15;15
02.03.2023;14:00;15:00;-;-;-;17;17
02.03.2023;15:00;16:00;-;-;-;17;17
02.03.2023;16:00;17:00;-;-;-;38;38
02.03.2023;17:00;18:00;-;-;-;111;111
02.03.2023;18:00;19:00;-;-;-;152;152
02.03.2023;19:00;20:00;-;-;-;169;169
02.03.2023;20:00;21:00;-;-;-;270;270
02.03.2023;21:00;22:00;-;-;-;300;300
02.03.2023;22:00;23:00;-;-;-;300;300
02.03.2023;23:00;00:00;-;-;-;292;292
03.03.2023;00:00;01:00;-;-;-;290;290
03.03.2023;01:00;02:00;-;-;-;290;290
03.03.2023;02:00;03:00;-;-;-;290;290
03.03.2023;03:00;04:00;-;-;-;290;290
03.03.2023;04:00;05:00;-;-;-;290;290
03.03.2023;05:00;06:00;-;-;-;290;290
03.03.2023;06:00;07:00;-;-;-;290;290
03.03.2023;07:00;08:00;-;-;-;290;290
03.03.2023;08:00;09:00;-;-;-;290;290
03.03.2023;09:00;10:00;-;-;-;290;290
03.03.2023;10:00;11:00;-;-;-;290;290
03.03.2023;11:00;12:00;-;-;-;290;290
03.03.2023;12:00;13:00;-;-;-;290;290
03.03.2023;13:00;14:00;-;-;-;290;290
03.03.2023;14:00;15:00;-;-;-;290;290
03.03.2023;15:00;16:00;-;-;-;290;290
03.03.2023;16:00;17:00;-;-;-;290;290
03.03.2023;17:00;18:00;-;-;-;290;290
03.03.2023;18:00;19:00;-;-;-;290;290
03.03.2023;19:00;20:00;-;-;-;290;290
03.03.2023;20:00;21:00;-;-;-;290;290
03.03.2023;21:00;22:00;-;-;-;290;290
03.03.2023;22:00;23:00;-;-;-;290;290
03.03.2023;23:00;00:00;-;-;-;290;290
04.03.2023;00:00;01:00;-;-;-;298;298
04.03.2023;01:00;02:00;-;-;-;300;300
04.03.2023;02:00;03:00;-;-;-;300;300
04.03.2023;03:00;04:00;-;-;-;300;300
04.03.2023;04:00;05:00;-;-;-;300;300
04.03.2023;05:00;06:00;-;-;-;301;301
04.03.2023;06:00;07:00;-;-;-;300;300
04.03.2023;07:00;08:00;-;-;-;300;300
04.03.2023;08:00;09:00;-;-;-;300;300
04.03.2023;09:00;10:00;-;-;-;300;300
04.03.2023;10:00;11:00;-;-;-;300;300
04.03.2023;11:00;12:00;-;-;-;300;300
04.03.2023;12:00;13:00;-;-;-;300;300
04.03.2023;13:00;14:00;-;-;-;300;300
04.03.2023;14:00;15:00;-;-;-;300;300
04.03.2023;15:00;16:00;-;-;-;300;300
04.03.2023;16:00;17:00;-;-;-;300;300
04.03.2023;17:00;18:00;-;-;-;300;300
04.03.2023;18:00;19:00;-;-;-;300;300
04.03.2023;19:00;20:00;-;-;-;300;300
04.03.2023;20:00;21:00;-;-;-;300;300
04.03.2023;21:00;22:00;-;-;-;300;300
04.03.2023;22:00;23:00;-;-;-;300;300
04.03.2023;23:00;00:00;-;-;-;290;290
05.03.2023;00:00;01:00;-;-;-;281;281
05.03.2023;01:00;02:00;-;-;-;280;280
05.03.2023;02:00;03:00;-;-;-;280;280
05.03.2023;03:00;04:00;-;-;-;280;280
05.03.2023;04:00;05:00;-;-;-;280;280
05.03.2023;05:00;06:00;-;-;-;280;280
05.03.2023;06:00;07:00;-;-;-;299;299
05.03.2023;07:00;08:00;-;-;-;300;300
05.03.2023;08:00;09:00;-;-;-;300;300
05.03.2023;09:00;10:00;-;-;-;301;301
05.03.2023;10:00;11:00;-;-;-;300;300
05.03.2023;11:00;12:00;-;-;-;300;300
05.03.2023;12:00;13:00;-;-;-;300;300
05.03.2023;13:00;14:00;-;-;-;300;300
05.03.2023;14:00;15:00;-;-;-;300;300
05.03.2023;15:00;16:00;-;-;-;300;300
05.03.2023;16:00;17:00;-;-;-;300;300
05.03.2023;17:00;18:00;-;-;-;300;300
05.03.2023;18:00;19:00;-;-;-;300;300
05.03.2023;19:00;20:00;-;-;-;300;300
05.03.2023;20:00;21:00;-;-;-;300;300
05.03.2023;21:00;22:00;-;-;-;300;300
05.03.2023;22:00;23:00;-;-;-;300;300
05.03.2023;23:00;00:00;-;-;-;300;300
06.03.2023;00:00;01:00;-;-;-;300;300
06.03.2023;01:00;02:00;-;-;-;290;290
06.03.2023;02:00;03:00;-;-;-;290;290
06.03.2023;03:00;04:00;-;-;-;290;290
06.03.2023;04:00;05:00;-;-;-;291;291
06.03.2023;05:00;06:00;-;-;-;300;300
06.03.2023;06:00;07:00;-;-;-;300;300
06.03.2023;07:00;08:00;-;-;-;300;300
06.03.2023;08:00;09:00;-;-;-;300;300
06.03.2023;09:00;10:00;-;-;-;300;300
06.03.2023;10:00;11:00;-;-;-;300;300
06.03.2023;11:00;12:00;-;-;-;300;300
06.03.2023;12:00;13:00;-;-;-;300;300
06.03.2023;13:00;14:00;-;-;-;300;300
06.03.2023;14:00;15:00;-;-;-;300;300
06.03.2023;15:00;16:00;-;-;-;300;300
06.03.2023;16:00;17:00;-;-;-;300;300
06.03.2023;17:00;18:00;-;-;-;300;300
06.03.2023;18:00;19:00;-;-;-;300;300
06.03.2023;19:00;20:00;-;-;-;300;300
06.03.2023;20:00;21:00;-;-;-;300;300
06.03.2023;21:00;22:00;-;-;-;300;300
06.03.2023;22:00;23:00;-;-;-;300;300
06.03.2023;23:00;00:00;-;-;-;300;300
07.03.2023;00:00;01:00;-;-;-;300;300
07.03.2023;01:00;02:00;-;-;-;300;300
07.03.2023;02:00;03:00;-;-;-;300;300
07.03.2023;03:00;04:00;-;-;-;300;300
07.03.2023;04:00;05:00;-;-;-;258;258
07.03.2023;05:00;06:00;-;-;-;219;219
07.03.2023;06:00;07:00;-;-;-;297;297
07.03.2023;07:00;08:00;-;-;-;300;300
07.03.2023;08:00;09:00;-;-;-;300;300
07.03.2023;09:00;10:00;-;-;-;298;298
07.03.2023;10:00;11:00;-;-;-;298;298
07.03.2023;11:00;12:00;-;-;-;299;299
07.03.2023;12:00;13:00;-;-;-;300;300
07.03.2023;13:00;14:00;-;-;-;300;300
07.03.2023;14:00;15:00;-;-;-;300;300
07.03.2023;15:00;16:00;-;-;-;300;300
07.03.2023;16:00;17:00;-;-;-;300;300
07.03.2023;17:00;18:00;-;-;-;300;300
07.03.2023;18:00;19:00;-;-;-;300;300
07.03.2023;19:00;20:00;-;-;-;299;299
07.03.2023;20:00;21:00;-;-;-;300;300
07.03.2023;21:00;22:00;-;-;-;300;300
07.03.2023;22:00;23:00;-;-;-;300;300
07.03.2023;23:00;00:00;-;-;-;300;300
08.03.2023;00:00;01:00;-;-;-;300;300
08.03.2023;01:00;02:00;-;-;-;300;300
08.03.2023;02:00;03:00;-;-;-;300;300
08.03.2023;03:00;04:00;-;-;-;300;300
08.03.2023;04:00;05:00;-;-;-;300;300
08.03.2023;05:00;06:00;-;-;-;300;300
08.03.2023;06:00;07:00;-;-;-;299;299
08.03.2023;07:00;08:00;-;-;-;297;297
08.03.2023;08:00;09:00;-;-;-;299;299
08.03.2023;09:00;10:00;-;-;-;300;300
08.03.2023;10:00;11:00;-;-;-;300;300
08.03.2023;11:00;12:00;-;-;-;300;300
08.03.2023;12:00;13:00;-;-;-;300;300
08.03.2023;13:00;14:00;-;-;-;300;300
08.03.2023;14:00;15:00;-;-;-;300;300
08.03.2023;15:00;16:00;-;-;-;291;291
08.03.2023;16:00;17:00;-;-;-;290;290
08.03.2023;17:00;18:00;-;-;-;299;299
08.03.2023;18:00;19:00;-;-;-;298;298
08.03.2023;19:00;20:00;-;-;-;298;298
08.03.2023;20:00;21:00;-;-;-;299;299
08.03.2023;21:00;22:00;-;-;-;299;299
08.03.2023;22:00;23:00;-;-;-;300;300
08.03.2023;23:00;00:00;-;-;-;300;300
09.03.2023;00:00;01:00;-;-;-;300;300
09.03.2023;01:00;02:00;-;-;-;300;300
09.03.2023;02:00;03:00;-;-;-;300;300
09.03.2023;03:00;04:00;-;-;-;300;300
09.03.2023;04:00;05:00;-;-;-;300;300
09.03.2023;05:00;06:00;-;-;-;300;300
09.03.2023;06:00;07:00;-;-;-;299;299
09.03.2023;07:00;08:00;-;-;-;299;299
09.03.2023;08:00;09:00;-;-;-;298;298
09.03.2023;09:00;10:00;-;-;-;298;298
09.03.2023;10:00;11:00;-;-;-;298;298
09.03.2023;11:00;12:00;-;-;-;298;298
09.03.2023;12:00;13:00;-;-;-;298;298
09.03.2023;13:00;14:00;-;-;-;299;299
09.03.2023;14:00;15:00;-;-;-;300;300
09.03.2023;15:00;16:00;-;-;-;300;300
09.03.2023;16:00;17:00;-;-;-;300;300
09.03.2023;17:00;18:00;-;-;-;300;300
09.03.2023;18:00;19:00;-;-;-;300;300
09.03.2023;19:00;20:00;-;-;-;300;300
09.03.2023;20:00;21:00;-;-;-;301;301
09.03.2023;21:00;22:00;-;-;-;300;300
09.03.2023;22:00;23:00;-;-;-;300;300
09.03.2023;23:00;00:00;-;-;-;300;300
10.03.2023;00:00;01:00;-;-;-;300;300
10.03.2023;01:00;02:00;-;-;-;300;300
10.03.2023;02:00;03:00;-;-;-;300;300
10.03.2023;03:00;04:00;-;-;-;300;300
10.03.2023;04:00;05:00;-;-;-;300;300
10.03.2023;05:00;06:00;-;-;-;300;300
10.03.2023;06:00;07:00;-;-;-;300;300
10.03.2023;07:00;08:00;-;-;-;300;300
10.03.2023;08:00;09:00;-;-;-;300;300
10.03.2023;09:00;10:00;-;-;-;300;300
10.03.2023;10:00;11:00;-;-;-;300;300
10.03.2023;11:00;12:00;-;-;-;300;300
10.03.2023;12:00;13:00;-;-;-;300;300
10.03.2023;13:00;14:00;-;-;-;301;301
10.03.2023;14:00;15:00;-;-;-;300;300
10.03.2023;15:00;16:00;-;-;-;300;300
10.03.2023;16:00;17:00;-;-;-;300;300
10.03.2023;17:00;18:00;-;-;-;300;300
10.03.2023;18:00;19:00;-;-;-;300;300
10.03.2023;19:00;20:00;-;-;-;300;300
10.03.2023;20:00;21:00;-;-;-;300;300
10.03.2023;21:00;22:00;-;-;-;300;300
10.03.2023;22:00;23:00;-;-;-;300;300
10.03.2023;23:00;00:00;-;-;-;300;300
11.03.2023;00:00;01:00;-;-;-;301;301
11.03.2023;01:00;02:00;-;-;-;300;300
11.03.2023;02:00;03:00;-;-;-;300;300
11.03.2023;03:00;04:00;-;-;-;300;300
11.03.2023;04:00;05:00;-;-;-;300;300
11.03.2023;05:00;06:00;-;-;-;300;300
11.03.2023;06:00;07:00;-;-;-;300;300
11.03.2023;07:00;08:00;-;-;-;300;300
11.03.2023;08:00;09:00;-;-;-;300;300
11.03.2023;09:00;10:00;-;-;-;300;300
11.03.2023;10:00;11:00;-;-;-;300;300
11.03.2023;11:00;12:00;-;-;-;299;299
11.03.2023;12:00;13:00;-;-;-;300;300
11.03.2023;13:00;14:00;-;-;-;300;300
11.03.2023;14:00;15:00;-;-;-;292;292
11.03.2023;15:00;16:00;-;-;-;290;290
11.03.2023;16:00;17:00;-;-;-;290;290
11.03.2023;17:00;18:00;-;-;-;290;290
11.03.2023;18:00;19:00;-;-;-;290;290
11.03.2023;19:00;20:00;-;-;-;290;290
11.03.2023;20:00;21:00;-;-;-;290;290
11.03.2023;21:00;22:00;-;-;-;290;290
11.03.2023;22:00;23:00;-;-;-;290;290
11.03.2023;23:00;00:00;-;-;-;299;299
12.03.2023;00:00;01:00;-;-;-;300;300
12.03.2023;01:00;02:00;-;-;-;300;300
12.03.2023;02:00;03:00;-;-;-;292;292
12.03.2023;03:00;04:00;-;-;-;290;290
12.03.2023;04:00;05:00;-;-;-;290;290
12.03.2023;05:00;06:00;-;-;-;258;258
12.03.2023;06:00;07:00;-;-;-;200;200
12.03.2023;07:00;08:00;-;-;-;159;159
12.03.2023;08:00;09:00;-;-;-;151;151
12.03.2023;09:00;10:00;-;-;-;150;150
12.03.2023;10:00;11:00;-;-;-;191;191
12.03.2023;11:00;12:00;-;-;-;158;158
12.03.2023;12:00;13:00;-;-;-;151;151
12.03.2023;13:00;14:00;-;-;-;150;150
12.03.2023;14:00;15:00;-;-;-;151;151
12.03.2023;15:00;16:00;-;-;-;150;150
12.03.2023;16:00;17:00;-;-;-;151;151
12.03.2023;17:00;18:00;-;-;-;152;152
12.03.2023;18:00;19:00;-;-;-;241;241
12.03.2023;19:00;20:00;-;-;-;228;228
12.03.2023;20:00;21:00;-;-;-;151;151
12.03.2023;21:00;22:00;-;-;-;151;151
12.03.2023;22:00;23:00;-;-;-;151;151
12.03.2023;23:00;00:00;-;-;-;151;151
13.03.2023;00:00;01:00;-;-;-;151;151
13.03.2023;01:00;02:00;-;-;-;151;151
13.03.2023;02:00;03:00;-;-;-;151;151
13.03.2023;03:00;04:00;-;-;-;151;151
13.03.2023;04:00;05:00;-;-;-;150;150
13.03.2023;05:00;06:00;-;-;-;151;151
13.03.2023;06:00;07:00;-;-;-;150;150
13.03.2023;07:00;08:00;-;-;-;151;151
13.03.2023;08:00;09:00;-;-;-;150;150
13.03.2023;09:00;10:00;-;-;-;150;150
13.03.2023;10:00;11:00;-;-;-;151;151
13.03.2023;11:00;12:00;-;-;-;151;151
13.03.2023;12:00;13:00;-;-;-;151;151
13.03.2023;13:00;14:00;-;-;-;150;150
13.03.2023;14:00;15:00;-;-;-;151;151
13.03.2023;15:00;16:00;-;-;-;151;151
13.03.2023;16:00;17:00;-;-;-;151;151
13.03.2023;17:00;18:00;-;-;-;155;155
13.03.2023;18:00;19:00;-;-;-;198;198
13.03.2023;19:00;20:00;-;-;-;200;200
13.03.2023;20:00;21:00;-;-;-;162;162
13.03.2023;21:00;22:00;-;-;-;167;167
13.03.2023;22:00;23:00;-;-;-;210;210
13.03.2023;23:00;00:00;-;-;-;161;161
14.03.2023;00:00;01:00;-;-;-;165;165
14.03.2023;01:00;02:00;-;-;-;165;165
14.03.2023;02:00;03:00;-;-;-;165;165
14.03.2023;03:00;04:00;-;-;-;165;165
14.03.2023;04:00;05:00;-;-;-;165;165
14.03.2023;05:00;06:00;-;-;-;165;165
14.03.2023;06:00;07:00;-;-;-;228;228
14.03.2023;07:00;08:00;-;-;-;246;246
14.03.2023;08:00;09:00;-;-;-;247;247
14.03.2023;09:00;10:00;-;-;-;220;220
14.03.2023;10:00;11:00;-;-;-;231;231
14.03.2023;11:00;12:00;-;-;-;290;290
14.03.2023;12:00;13:00;-;-;-;219;219
14.03.2023;13:00;14:00;-;-;-;155;155
14.03.2023;14:00;15:00;-;-;-;151;151
14.03.2023;15:00;16:00;-;-;-;168;168
14.03.2023;16:00;17:00;-;-;-;218;218
14.03.2023;17:00;18:00;-;-;-;287;287
14.03.2023;18:00;19:00;-;-;-;295;295
14.03.2023;19:00;20:00;-;-;-;288;288
14.03.2023;20:00;21:00;-;-;-;250;250
14.03.2023;21:00;22:00;-;-;-;250;250
14.03.2023;22:00;23:00;-;-;-;250;250
14.03.2023;23:00;00:00;-;-;-;254;254
15.03.2023;00:00;01:00;-;-;-;300;300
15.03.2023;01:00;02:00;-;-;-;300;300
15.03.2023;02:00;03:00;-;-;-;300;300
15.03.2023;03:00;04:00;-;-;-;300;300
15.03.2023;04:00;05:00;-;-;-;300;300
15.03.2023;05:00;06:00;-;-;-;300;300
15.03.2023;06:00;07:00;-;-;-;300;300
15.03.2023;07:00;08:00;-;-;-;300;300
15.03.2023;08:00;09:00;-;-;-;300;300
15.03.2023;09:00;10:00;-;-;-;300;300
15.03.2023;10:00;11:00;-;-;-;301;301
15.03.2023;11:00;12:00;-;-;-;300;300
15.03.2023;12:00;13:00;-;-;-;300;300
15.03.2023;13:00;14:00;-;-;-;300;300
15.03.2023;14:00;15:00;-;-;-;300;300
15.03.2023;15:00;16:00;-;-;-;300;300
15.03.2023;16:00;17:00;-;-;-;300;300
15.03.2023;17:00;18:00;-;-;-;300;300
15.03.2023;18:00;19:00;-;-;-;300;300
15.03.2023;19:00;20:00;-;-;-;300;300
15.03.2023;20:00;21:00;-;-;-;300;300
15.03.2023;21:00;22:00;-;-;-;300;300
15.03.2023;22:00;23:00;-;-;-;300;300
15.03.2023;23:00;00:00;-;-;-;300;300
16.03.2023;00:00;01:00;-;-;-;300;300
16.03.2023;01:00;02:00;-;-;-;300;300
16.03.2023;02:00;03:00;-;-;-;300;300
16.03.2023;03:00;04:00;-;-;-;300;300
16.03.2023;04:00;05:00;-;-;-;300;300
16.03.2023;05:00;06:00;-;-;-;300;300
16.03.2023;06:00;07:00;-;-;-;300;300
16.03.2023;07:00;08:00;-;-;-;300;300
16.03.2023;08:00;09:00;-;-;-;300;300
16.03.2023;09:00;10:00;-;-;-;300;300
16.03.2023;10:00;11:00;-;-;-;237;237
16.03.2023;11:00;12:00;-;-;-;152;152
16.03.2023;12:00;13:00;-;-;-;151;151
16.03.2023;13:00;14:00;-;-;-;150;150
16.03.2023;14:00;15:00;-;-;-;151;151
16.03.2023;15:00;16:00;-;-;-;150;150
16.03.2023;16:00;17:00;-;-;-;202;202
16.03.2023;17:00;18:00;-;-;-;299;299
16.03.2023;18:00;19:00;-;-;-;300;300
